stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type
43.423855,,-80.496687,2865,EasyGO2865,Elmsdale / Chandler,0
43.42201,,-80.49421,2866,EasyGO2866,Elmsdale / Ottawa,0
43.42122,,-80.497252,2867,EasyGO2867,Ottawa / Howland,0
43.420673,,-80.500573,2868,EasyGO2868,Path To Chandler,0
43.420357,,-80.50258,2869,EasyGO2869,Ottawa / Westmount,0
43.496233,,-80.548257,1199,EasyGO1199,Northfield / Weber,0
43.49565116,,-80.54970194,1198,EasyGO1198,Northfield / Weber,0
43.433163,,-80.510683,3348,EasyGO3348,Queens / Westmount,0
43.43406,,-80.508183,3349,EasyGO3349,Queens / Blueridge,0
43.491093,,-80.564262,1191,EasyGO1191,Highpoint / Northfield,0
43.48914,,-80.562982,1190,EasyGO1190,Highpoint / Rolling Hills,0
43.493622,,-80.563955,1193,EasyGO1193,Northlake / Highpoint,0
43.493208,,-80.564582,1192,EasyGO1192,Highpoint / Cornerbrook,0
43.494148,,-80.556752,1195,EasyGO1195,Northlake / Skylark,0
43.494712,,-80.559533,1194,EasyGO1194,Northlake / Green Meadow,0
43.494357,,-80.553547,1197,EasyGO1197,Northfield / Northgate,0
43.493527,,-80.555927,1196,EasyGO1196,Northfield / Skylark,0
43.40878,,-80.443455,1759,EasyGO1759,Wabanaki / Kevco,0
43.406957,,-80.448535,1758,EasyGO1758,Manitou / Wabanaki,0
43.405483,,-80.448345,1757,EasyGO1757,334 Manitou Dr.,0
43.40185,,-80.447687,1756,EasyGO1756,Manitou / Cayuga,0
43.398292,,-80.446698,1755,EasyGO1755,Doon Village / Farrier,0
43.393583,,-80.443617,1754,EasyGO1754,Doon Village / Wheatfield Park,0
43.391897,,-80.440588,1753,EasyGO1753,Doon Village / Bechtel,0
43.389998,,-80.444377,1752,EasyGO1752,Bechtel / Anvil,0
43.389137,,-80.448528,1751,EasyGO1751,Bechtel / Sabrina,0
43.391645,,-80.450683,1750,EasyGO1750,Pioneer / Black Walnut,0
43.490542,,-80.539163,1177,EasyGO1177,Albert / Longwood,0
43.48815,,-80.541385,1176,EasyGO1176,Albert / Greenbrier,0
43.485738,,-80.539433,1175,EasyGO1175,Hazel / Albert,0
43.485675,,-80.537293,1174,EasyGO1174,Hazel / Blythwood,0
43.483773,,-80.535095,1173,EasyGO1173,Hazel / Smallwood,0
43.481543,,-80.532912,1172,EasyGO1172,Hazel / Austin,0
43.479566,,-80.531347,1171,EasyGO1171,Waterloo C.I.,0
43.478533,,-80.530555,1170,EasyGO1170,Waterloo C.I. 1,0
43.49266,,-80.544787,1179,EasyGO1179,Parkside / Weber,0
43.492042,,-80.537633,1178,EasyGO1178,Weber / Albert,0
43.403585,,-80.35481,1284,EasyGO1284,Eagle / Hexam,0
43.404093,,-80.351697,1283,EasyGO1283,Eagle / Shettleston,0
43.40467,,-80.348197,1282,EasyGO1282,Eagle / Concession,0
43.40332,,-80.35546,1289,EasyGO1289,Laurel / Eagle,0
43.394808,,-80.37774,1579,EasyGO1579,Preston / Hillview,0
43.396447,,-80.377657,1578,EasyGO1578,Preston / Parkview,0
43.407827,,-80.391363,1573,EasyGO1573,Gateway Park / Sportsworld,0
43.40898556,,-80.3938566,1571,EasyGO1571,Sportsworld Crossing,0
43.40922684,,-80.39381845,1570,EasyGO1570,Sportsworld Crossing,0
43.39853,,-80.377978,1577,EasyGO1577,Preston / Kiwanis Village,0
43.399365,,-80.376857,1576,EasyGO1576,Preston / Linden,0
43.399647,,-80.375538,1575,EasyGO1575,Shantz Hill / Preston Pkwy.,0
43.406267,,-80.38917,1574,EasyGO1574,Tu Lane / Gateway Park,0
43.438698,,-80.298918,1240,EasyGO1240,Melran / Mccormick,0
43.436943,,-80.293683,1243,EasyGO1243,Mcmeeken / Mccormick,0
43.504595,,-80.496582,2035,EasyGO2035,University / Lexington,0
43.38885,,-80.28531,1371,EasyGO1371,Burnett / Mctague,0
43.386238,,-80.288258,1370,EasyGO1370,Burnett / Chimney Hill,0
43.390437,,-80.29201,1373,EasyGO1373,Saginaw / Stonecairn,0
43.389898,,-80.2883,1372,EasyGO1372,Saginaw / Fairgreen,0
43.391526,,-80.300126,1375,EasyGO1375,St Benedict C.S.S. 4,0
43.38973,,-80.296317,1374,EasyGO1374,Saginaw / Cowan,0
43.39165,,-80.300673,1377,EasyGO1377,St Benedict C.S.S. 1,0
43.391573,,-80.300315,1376,EasyGO1376,St Benedict C.S.S. 3,0
43.391123,,-80.30861,1379,EasyGO1379,Elgin / Bushnell,0
43.39139,,-80.302953,1378,EasyGO1378,Elgin / Franklin,0
43.500373,,-80.500822,2032,EasyGO2032,Meadowvale / Lexington,0
43.5102,,-80.5495,3834,EasyGO3834,Farmers Market / Walmart,0
43.3915,,-80.3441,3835,EasyGO3835,Bishop / Pineview,0
43.5159,,-80.5573,3836,EasyGO3836,King / Lobsinger,0
43.554798,,-80.555367,3837,EasyGO3837,Arthur / Gerrat,0
43.5377,,-80.5539,3830,EasyGO3830,King / Cedar,0
43.5319,,-80.5549,3831,EasyGO3831,King / Henry,0
43.5284,,-80.5554,3832,EasyGO3832,King / Printery,0
43.5099,,-80.5558,3833,EasyGO3833,Farmers Market / Benjamin,0
43.498052,,-80.499417,2030,EasyGO2030,Dansbury / Canterbury,0
43.5671,,-80.5613,3838,EasyGO3838,Arthur / Scotch Line,0
43.5671,,-80.5615,3839,EasyGO3839,Arthur / Scotch Line,0
43.429097,,-80.289172,1245,EasyGO1245,Ellis / Kerwood,0
43.430943,,-80.293117,1244,EasyGO1244,Kerwood / Gees,0
43.447772,,-80.559623,1987,EasyGO1987,Westvale / Foxhill,0
43.45979759,,-80.50290472,2309,EasyGO2309,Waterloo / Guelph,0
43.387473,,-80.411953,2308,EasyGO2308,Homer Watson,0
43.35629,,-80.300775,2301,EasyGO2301,Main / Lowrey,0
43.356033,,-80.298927,2300,EasyGO2300,Chalmers / Main,0
43.356812,,-80.30622,2303,EasyGO2303,Main / Arthur White,0
43.356538,,-80.303102,2302,EasyGO2302,Main / Cathay,0
43.46115572,,-80.50451466,2305,EasyGO2305,Waterloo / Peltz,0
43.357148,,-80.307967,2304,EasyGO2304,Main / Spruce,0
43.46103138,,-80.5045196,2307,EasyGO2307,Waterloo / Peltz,0
43.46141455,,-80.50917914,2306,EasyGO2306,Moore / Roger,0
43.428063,,-80.295037,1246,EasyGO1246,Ellis / Cooper,0
43.49,,-80.5169,3748,EasyGO3748,Lexington / Dearborn Blvd.,0
43.498,,-80.505,3749,EasyGO3749,Lexington / Bridge,0
43.3937,,-80.4367,3746,EasyGO3746,Pioneer / Bechtel,0
43.4843,,-80.5197,3747,EasyGO3747,Columbia / Marsland,0
43.4571,,-80.495,3744,EasyGO3744,Wellington / Weber,0
43.4914,,-80.578,3745,EasyGO3745,Conservation / Waterton,0
43.4093,,-80.3732,3742,EasyGO3742,Fountain /Comdev Soccer Dome,0
43.4611,,-80.5219,3743,EasyGO3743,William / Caroline,0
43.3867,,-80.475,3740,EasyGO3740,Huron / Cranshaw,0
43.3889,,-80.4718,3741,EasyGO3741,Huron / Newcastle,0
43.347993,,-80.304617,2275,EasyGO2275,Glenview / Mcdonald,0
43.347808,,-80.306497,2274,EasyGO2274,Mckay / Glenview,0
43.346242,,-80.299985,2277,EasyGO2277,Champlain / Christopher,0
43.346405,,-80.303265,2276,EasyGO2276,Mcdonald / Dorset,0
43.350275,,-80.302827,2271,EasyGO2271,Ballantyne / East,0
43.352072,,-80.301957,2270,EasyGO2270,Christopher / South,0
43.349588,,-80.306918,2273,EasyGO2273,Ballantyne / Mckay,0
43.349923,,-80.304908,2272,EasyGO2272,Ballantyne / Mcdonald,0
43.341327,,-80.300928,2279,EasyGO2279,Christopher / Myers,0
43.343818,,-80.300958,2278,EasyGO2278,Christopher / Tutton,0
43.469538,,-80.447385,2337,EasyGO2337,1373 Victoria St.,0
43.453283,,-80.490448,2459,EasyGO2459,Weber / Young,0
43.45116,,-80.4929,2458,EasyGO2458,King / Gaukel,0
43.453817,,-80.50143,2455,EasyGO2455,King / Breithaupt,0
43.454508,,-80.502919,2454,EasyGO2454,Wellington / King,0
43.451736,,-80.494754,2457,EasyGO2457,King / Water,0
43.452887,,-80.498582,2456,EasyGO2456,King / Victoria,0
43.456577,,-80.496683,2451,EasyGO2451,Wellington / Duke,0
43.4578,,-80.49296,2450,EasyGO2450,Wellington / Ahrens,0
43.455098,,-80.501085,2453,EasyGO2453,Wellington / Moore,0
43.455805,,-80.498992,2452,EasyGO2452,Wellington / Waterloo,0
43.498617,,-80.53218,2051,EasyGO2051,Conestogo / King,0
43.498554,,-80.532046,2050,EasyGO2050,Conestogo / King,0
43.496668,,-80.535205,2053,EasyGO2053,530 Conestogo Rd.,0
43.495837,,-80.532947,2052,EasyGO2052,Conestogo / Bauer,0
43.499713,,-80.537278,2055,EasyGO2055,Conestogo / Northfield,0
43.498572,,-80.536503,2054,EasyGO2054,Conestogo / Durward,0
43.4509,,-80.5721,3690,EasyGO3690,Erbsville / Royal Beech,0
43.4533,,-80.5719,3691,EasyGO3691,Path To Erbsville,0
43.4558,,-80.5732,3692,EasyGO3692,Keats Way / Keatswood,0
43.4565,,-80.5711,3693,EasyGO3693,Keats Way /  Beechwood,0
43.4575,,-80.5682,3694,EasyGO3694,Keats Way / Leighland,0
43.4567,,-80.5649,3695,EasyGO3695,Keats Way / Brynhurst,0
43.4907,,-80.5813,3697,EasyGO3697,Lake Louise / Kelso,0
43.357147,,-80.293797,1506,EasyGO1506,Main / Alexander,0
43.356593,,-80.296798,1507,EasyGO1507,Main / Elgin,0
43.39945,,-80.354483,3526,EasyGO3526,Westminster / Laurel,0
43.379983,,-80.319342,3527,EasyGO3527,Hespeler / Abbotsford,0
43.386152,,-80.389268,3524,EasyGO3524,Fountain / Blair,0
43.385395,,-80.39139,3525,EasyGO3525,Fountain / Blair,0
43.400862,,-80.354707,3522,EasyGO3522,Laurel / North,0
43.393222,,-80.367597,3520,EasyGO3520,Dover / Rose,0
43.390792,,-80.363468,3521,EasyGO3521,Rose / Westminster,0
43.355848,,-80.301208,1508,EasyGO1508,Concession / Scrimger,0
43.384015,,-80.303455,1364,EasyGO1364,Glamis / The Greenway,0
43.355378,,-80.304092,1509,EasyGO1509,Concession / Peck,0
43.370457,,-80.313927,1601,EasyGO1601,Dundas / Hopeton,0
43.440148,,-80.508363,2699,EasyGO2699,Belmont / Burn,0
43.372232,,-80.316883,1600,EasyGO1600,Dundas / Haddington,0
43.442205,,-80.51075,2697,EasyGO2697,Belmont / Edgewood,0
43.443235,,-80.512007,2696,EasyGO2696,Belmont / Victoria,0
43.445037,,-80.512965,2695,EasyGO2695,Belmont / Karn,0
43.447603,,-80.514288,2694,EasyGO2694,Belmont / Gage,0
43.449407,,-80.515485,2693,EasyGO2693,551 Belmont Ave.,0
43.3659,,-80.3063,1603,EasyGO1603,Dundas / Beverly,0
43.385225,,-80.301457,1365,EasyGO1365,Glamis / Franklin,0
43.3674,,-80.3089,1602,EasyGO1602,Dundas / Cambridge,0
43.359238,,-80.31141,1605,EasyGO1605,Wellington / Main,0
43.363,,-80.3089,1604,EasyGO1604,Beverly / Kerr,0
43.364605,,-80.307198,1607,EasyGO1607,Beverly / Mill Creek Trail,0
43.36199,,-80.309622,1606,EasyGO1606,Beverly / Kerr,0
43.38111,,-80.307262,1362,EasyGO1362,Elgin / Glamis,0
43.45484,,-80.501108,3230,EasyGO3230,Moore / Wellington,0
43.45653,,-80.502163,3231,EasyGO3231,Moore / Shanley,0
43.456514,,-80.542359,1968,EasyGO1968,Erb / Mulberry,0
43.455717,,-80.544418,1969,EasyGO1969,Erb / Amos,0
43.38386,,-80.335978,1618,EasyGO1618,Coronation / Blue Heron,0
43.385793,,-80.338892,1619,EasyGO1619,Coronation / Oriole,0
43.38102377,,-80.33117177,1616,EasyGO1616,697 Coronation Blvd.,0
43.382493,,-80.333703,1617,EasyGO1617,Coronation / Highland,0
43.378152,,-80.326393,1614,EasyGO1614,Coronation / Oliver,0
43.458883,,-80.515292,3239,EasyGO3239,Union / King,0
43.463747,,-80.524582,1960,EasyGO1960,Caroline / Erb,0
43.46414,,-80.525997,1961,EasyGO1961,Erb / Father David Bauer,0
43.370595,,-80.313938,1610,EasyGO1610,Dundas / Roxboro,0
43.372242,,-80.316608,1611,EasyGO1611,Dundas / Jarvis,0
43.381787,,-80.304962,1363,EasyGO1363,Glamis / Carter,0
43.414648,,-80.503563,2873,EasyGO2873,Williamsburg / Dinison,0
43.416247,,-80.505322,2872,EasyGO2872,Williamsburg / Pinedale,0
43.418562,,-80.507933,2871,EasyGO2871,Williamsburg / Ottawa,0
43.419653,,-80.506583,2870,EasyGO2870,Ottawa / Howe,0
43.415867,,-80.496163,2877,EasyGO2877,Dunsmere / Colebrook,0
43.414675,,-80.498168,2876,EasyGO2876,Dunsmere / Radcliffe,0
43.41426,,-80.499869,2875,EasyGO2875,Dunsmere / Bosworth,0
43.41327,,-80.502035,2874,EasyGO2874,Williamsburg / Dinison,0
43.414867,,-80.492465,2879,EasyGO2879,Laurentian / Briar Knoll,0
43.416309,,-80.493656,2878,EasyGO2878,Dunsmere / Laurentian,0
43.440595,,-80.498447,3355,EasyGO3355,Queens / Highland,0
43.439347,,-80.499678,3354,EasyGO3354,Queens / Spadina,0
43.438092,,-80.510585,3357,EasyGO3357,Highland / Lawrence,0
43.439443,,-80.508153,3356,EasyGO3356,Highland / Belmont,0
43.43633,,-80.503788,3351,EasyGO3351,Queens / Belmont,0
43.435197,,-80.505828,3350,EasyGO3350,Queens / Community Trail,0
43.437675,,-80.500898,3353,EasyGO3353,Queens / St. Marys Hospital,0
43.437062,,-80.502088,3352,EasyGO3352,Queens / South,0
43.426763,,-80.529348,3359,EasyGO3359,Queens / Westheights,0
43.43639,,-80.513563,3358,EasyGO3358,Highland / Westmount,0
43.5091,,-80.5173,3781,EasyGO3781,Chesapeake / Brigantine,0
43.414458,,-80.479017,1768,EasyGO1768,Forest Glen Terminal,0
43.414385,,-80.478892,1769,EasyGO1769,Forest Glen Terminal,0
43.382662,,-80.309812,1361,EasyGO1361,Elgin / Regal,0
43.413472,,-80.442312,1762,EasyGO1762,Wilson /Kuntz Electroplating,0
43.415405,,-80.44227,1763,EasyGO1763,Wilson / Goodrich,0
43.409265,,-80.441278,1760,EasyGO1760,Wabanaki / Wilson,0
43.410893,,-80.441718,1761,EasyGO1761,Wilson / Wabanaki,0
43.414117,,-80.478895,1766,EasyGO1766,Forest Glen Terminal,0
43.414263,,-80.478952,1767,EasyGO1767,Forest Glen Terminal,0
43.420792,,-80.442552,1764,EasyGO1764,Wilson / Fairway,0
43.41392,,-80.478842,1765,EasyGO1765,Forest Glen Terminal,0
43.493252,,-80.564747,1142,EasyGO1142,Highpoint / Cornerbrook,0
43.491195,,-80.564522,1143,EasyGO1143,Highpoint / Wintergreen,0
43.49483,,-80.559548,1140,EasyGO1140,Northlake / Green Meadow,0
43.493962,,-80.562523,1141,EasyGO1141,Northlake / Pine Island,0
43.484945,,-80.559987,1146,EasyGO1146,Highpoint / Toll Gate,0
43.487193,,-80.556668,1147,EasyGO1147,Toll Gate / Glen Forrest,0
43.488437,,-80.563307,1144,EasyGO1144,Highpoint / Rolling Hills,0
43.48682,,-80.563315,1145,EasyGO1145,Highpoint / Dogwood,0
43.486143,,-80.553573,1148,EasyGO1148,Glen Forrest / Teakwood,0
43.48567,,-80.55156,1149,EasyGO1149,Cedarbrae / Glen Forrest,0
43.41026,,-80.510513,2966,EasyGO2966,Wilderness / Activa,0
43.498,,-80.4944,3787,EasyGO3787,Dansbury / Forestlawn,0
43.403633,,-80.305995,1546,EasyGO1546,Franklin / Turnbull,0
43.405675,,-80.306625,1547,EasyGO1547,Franklin / Sheldon,0
43.39893,,-80.304452,1544,EasyGO1544,Franklin / Bishop,0
43.40122,,-80.305217,1545,EasyGO1545,Franklin / Raglin,0
43.392358,,-80.302303,1542,EasyGO1542,Franklin / Saginaw,0
43.396343,,-80.303648,1543,EasyGO1543,Franklin / Lindsay,0
43.381108,,-80.29918,1540,EasyGO1540,Franklin / Avenue,0
43.385247,,-80.300802,1541,EasyGO1541,Franklin / Robson,0
43.407877,,-80.307348,1548,EasyGO1548,Franklin / Stafford,0
43.410413,,-80.30808,1549,EasyGO1549,Franklin / Pinebush,0
43.4981,,-80.5036,3784,EasyGO3784,Bridge / Lexington,0
43.399795,,-80.473807,1784,EasyGO1784,Trillium / Mcbrine,0
43.400977,,-80.468495,1785,EasyGO1785,Trillium / Strasburg,0
43.402248,,-80.463315,1787,EasyGO1787,Trillium / Adam Ferrie,0
43.391406,,-80.319366,1388,EasyGO1388,Cambridge Centre Terminal,0
43.39136,,-80.319659,1389,EasyGO1389,Cambridge Centre Terminal,0
43.383328,,-80.32022,1384,EasyGO1384,Hespeler / Munch,0
43.391227,,-80.319608,1385,EasyGO1385,Cambridge Centre Terminal,0
43.391255,,-80.31942,1386,EasyGO1386,Cambridge Centre Terminal,0
43.391296,,-80.319152,1387,EasyGO1387,Cambridge Centre Terminal,0
43.388972,,-80.311752,1380,EasyGO1380,Elgin / Glenbrook,0
43.386723,,-80.313593,1381,EasyGO1381,Elgin / Sekura,0
43.384022,,-80.313643,1382,EasyGO1382,Munch / Kovac,0
43.383192,,-80.317802,1383,EasyGO1383,Munch / Sekura,0
43.5773,,-80.5632,3827,EasyGO3827,Arthur / Union,0
43.58078254,,-80.56278738,3826,EasyGO3826,Arthur / South Parkwood,0
43.5845,,-80.5623,3825,EasyGO3825,Arthur / South Field,0
43.5894,,-80.5615,3824,EasyGO3824,Arthur / Howard,0
43.5923,,-80.5634,3823,EasyGO3823,First / Snyder,0
43.5934,,-80.5642,3822,EasyGO3822,Snyder / Second,0
43.5952453,,-80.56395574,3821,EasyGO3821,Snyder / Brubacher,0
43.5969,,-80.5637,3820,EasyGO3820,Snyder / South,0
43.5406,,-80.5534,3829,EasyGO3829,King / Front,0
43.5441,,-80.5491,3828,EasyGO3828,Sawmill / Parkside,0
43.44357,,-80.512032,2762,EasyGO2762,Belmont / Victoria,0
43.442303,,-80.51066,2761,EasyGO2761,Belmont / Jack,0
43.47439,,-80.532259,5008,EasyGO5008,Albert / University,0
43.478062,,-80.484493,1945,EasyGO1945,Lancaster / Lang,0
43.383328,,-80.29228,1369,EasyGO1369,Burnett / Buchanan,0
43.461177,,-80.46435,1077,EasyGO1077,Frederick / Lois,0
43.5076,,-80.5266,3759,EasyGO3759,Frobisher / Mcmurray,0
43.5102,,-80.5244,3758,EasyGO3758,Frobisher / Superior,0
43.5078,,-80.4974,3751,EasyGO3751,University / Woolwich Pl.,0
43.5108,,-80.4975,3750,EasyGO3750,University / New Bedford,0
43.5189,,-80.5087,3753,EasyGO3753,University / Country Squire,0
43.518,,-80.5028,3752,EasyGO3752,University / R.I.M. Park,0
43.5146,,-80.5195,3755,EasyGO3755,Northfield / Toman,0
43.5172,,-80.5179,3754,EasyGO3754,Northfield / University,0
43.5119,,-80.5233,3757,EasyGO3757,Frobisher / Bridge,0
43.5119,,-80.5213,3756,EasyGO3756,Northfield / Bridge,0
43.366572,,-80.320853,2190,EasyGO2190,George / James,0
43.368322,,-80.324853,2191,EasyGO2191,Sunset / Saxony,0
43.370475,,-80.326118,2192,EasyGO2192,Sunset / Bismark,0
43.37258,,-80.327552,2193,EasyGO2193,Sunset / Blair Road P.S.,0
43.373758,,-80.330522,2194,EasyGO2194,Sunset / Clearview,0
43.372443,,-80.33362,2195,EasyGO2195,Clearview / Blair,0
43.370847,,-80.332097,2196,EasyGO2196,Blair / Bismark,0
43.369503,,-80.330407,2197,EasyGO2197,Blair / Kenmore,0
43.367765,,-80.32828,2198,EasyGO2198,Blair / Sherwood,0
43.366732,,-80.327037,2199,EasyGO2199,Blair / Grant,0
43.363907,,-80.322992,2200,EasyGO2200,Blair / James,0
43.361612,,-80.32138,2201,EasyGO2201,Blenheim / Lansdowne,0
43.361587,,-80.325605,2202,EasyGO2202,Blenheim / Vair,0
43.359542,,-80.332065,2203,EasyGO2203,Parkwood / Blenheim,0
43.357222,,-80.332275,2204,EasyGO2204,Salisbury / Corwin,0
43.356268,,-80.333147,2205,EasyGO2205,Hillcrest / Highland,0
43.353757,,-80.332297,2206,EasyGO2206,Hillcrest / Churchill,0
43.35389,,-80.330515,2207,EasyGO2207,Churchill / Westgate,0
43.354722,,-80.326698,2208,EasyGO2208,Churchill / Forest,0
43.354715,,-80.325333,2209,EasyGO2209,Churchill / Barrie,0
43.478127,,-80.471872,2428,EasyGO2428,Bridge / Tagge,0
43.4777,,-80.466575,2429,EasyGO2429,Stanley / Schueller,0
43.467846,,-80.484189,2420,EasyGO2420,Lancaster / Arnold,0
43.469186,,-80.484229,2421,EasyGO2421,Lancaster / Ash,0
43.47109,,-80.484275,2422,EasyGO2422,Lancaster / Union,0
43.47526,,-80.484337,2423,EasyGO2423,Lancaster / Hamel,0
43.481807,,-80.48285,2424,EasyGO2424,Lancaster / Bridge,0
43.481207,,-80.480298,2425,EasyGO2425,Bridge / Tyson,0
43.480457,,-80.478282,2426,EasyGO2426,Bridge / Bloomingdale,0
43.478953,,-80.474195,2427,EasyGO2427,Bridge / Schweitzer,0
43.448,,-80.5725,3689,EasyGO3689,Erbsville / Erb,0
