block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_1001,10,Fairview Park via Becthel,s_merged_998804,1012,412617_merged_1008122
a_1033,10,Fairview Park via Becthel,a_merged_998796,1012,410609_merged_1002730
a_5333,66,Tri-City Centre,a_merged_998796,6611,457066_merged_1004766
b_332,3,Ottawa South,a_merged_998801,300,409957_merged_1010681
b_705,7,B Fairview Park via Weber,a_merged_998801,711,458759_merged_1011800
a_704,7,A Fairview Park via Connaught,muwtf_merged_998798,716,453889_merged_1003933
b_2032,11,Country Hills,a_merged_998801,1101,410221_merged_1008333
b_2534,15,Frederick,muwtf_merged_998803,1501,407726_merged_1011198
b_381,201,Forest Glen Plaza,s_merged_998804,20111,452219_merged_1007758
b_331,3,Ottawa South,muwtf_merged_998803,300,406599_merged_1011513
a_5431,54,Lisbon Pines,muwtf_merged_998798,5400,456217_merged_1005197
b_1282,12,To Conestoga Mall,s_merged_998804,1201,449648_merged_1011063
b_2401,24,Highland,a_merged_998801,2401,410412_merged_1008891
b_2101,21,Conestoga Mall,muwtf_merged_998803,2111,408871_merged_1013249
a_5681,64,Cambridge Centre,muwtf_merged_998798,6411_merged_998826,456733_merged_1002505
a_2232,23,Downtown,muwtf_merged_998798,2311,405856_merged_1002654
a_934,5,Erb West,muwtf_merged_998798,501,408011_merged_1005964
b_2231,22,Laurentian West to Highland Hills,a_merged_998801,2202,410532_merged_1008965
a_710,7,B Fairview Park via Weber,muwtf_merged_998798,712,406922_merged_999252
b_738,200,iXpress to Conestoga Mall,s_merged_998804,20001,459405_merged_1011994
b_714,91,Late Night Loop,tf_merged_998805,9101,408046_merged_1008909
b_232,2,Downtown via Southmoor,muwtf_merged_998803,222,407432_merged_1011127
a_2951,29,To The Boardwalk,muwtf_merged_998798,2911,421461_merged_1005182
b_7551,75,Saginaw,muwtf_merged_998803,7500,413265_merged_1008088
b_931,5,Erb West,muwtf_merged_998803,501,408004_merged_1009450
b_934,5,Erb West,a_merged_998801,501,411726_merged_1010054
a_5332,53,Ainslie St. Terminal,a_merged_998796,5311,411836_merged_1005530
b_807,8,University via Courtland/Weber,muwtf_merged_998803,801,407956_merged_1011220
a_705,7,B Fairview Park via Weber,a_merged_998796,711,458770_merged_1001969
b_934,9,University at King to Conestoga Mall,muwtf_merged_998803,912,408837_merged_1011430
b_333,201,Forest Glen Plaza,muwtf_merged_998803,20111,452085_merged_1011680
b_1033,10,Fairview Park,muwtf_merged_998803,1011,408208_merged_1008678
a_1032,10,Fairview Park via Becthel,a_merged_998796,1012,410630_merged_999248
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998803,2201,409082_merged_1007112
a_431,4,Glasgow,a_merged_998796,412,412134_merged_999816
a_733,7,C Conestoga Mall,s_merged_998799,707,412730_merged_999736
a_1181,20,Victoria Hills to Downtown,s_merged_998799,2011,412551_merged_1005194
b_1131,6,Downtown,a_merged_998801,601,409928_merged_1006185
b_738,7,D UW via University,s_merged_998804,702,412691_merged_1012316
a_2233,23,Downtown,a_merged_998796,2311,410371_merged_1002377
b_6401,64,Langs,muwtf_merged_998803,6401_merged_998832,456694_merged_1007597
b_1234,27,Chicopee,muwtf_merged_998803,2701,407572_merged_1009728
a_385,3,Ottawa South,muwtf_merged_998798,300,406620_merged_1004334
b_2581,25,Queen South,muwtf_merged_998803,2501,407646_merged_1010730
b_715,7,C Conestoga Mall,muwtf_merged_998803,707,406788_merged_1009955
b_5136,71,Tri-City Centre via Franklin,a_merged_998801,7111,457503_merged_1007308
b_5533,63,Champlain,a_merged_998801,6300,411910_merged_1010295
a_332,3,Ottawa South to Downtown,s_merged_998799,301,412365_merged_999981
b_5136,71,Tri-City Centre via Franklin,muwtf_merged_998803,7111,457209_merged_1006174
a_131,1,Downtown via Lorraine,muwtf_merged_998798,112,406575_merged_1006054
b_383,9979,ECI express to CST,muwtf_merged_998803,997901,407382_merged_1011357
a_2402,24,Highland,muwtf_merged_998798,2401,405871_merged_1002905
a_5201,52,Fairview via Preston Pkwy,a_merged_998796,5201,411069_merged_1004631
b_1282,29,To King/University turnaround,s_merged_998804,2901,455201_merged_1008176
b_5631,56,Dunbar,s_merged_998804,5601,412872_merged_1011780
a_233,15,Frederick,muwtf_merged_998798,1501,407719_merged_998882
b_231,2,Forest Hill via Southmoor,muwtf_merged_998803,212,407389_merged_1011360
a_715,7,B Fairview Park via Weber,muwtf_merged_998798,711,453860_merged_1003684
b_1131,20,Victoria Hills to Downtown,a_merged_998801,2011,410317_merged_1009323
a_8009,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456316_merged_1004520
b_702,7,B Fairview Park via Weber,a_merged_998801,713,458733_merged_1008653
b_1233,12,To Fairview Park,s_merged_998804,1211,449675_merged_1007043
a_2102,21,Conestoga Mall,muwtf_merged_998798,2111,408878_merged_1003660
a_2032,20,Victoria Hills to Downtown,a_merged_998796,2011,410315_merged_1002122
b_806,8,Fairview via Westmount/East TR,muwtf_merged_998803,813,407829_merged_1008358
b_5334,66,Tri-City Centre,muwtf_merged_998803,6611,457016_merged_1008738
a_803,8,Fairview via Westmount/East TR,s_merged_998799,813,412449_merged_999029
b_701,7,B Fairview Park via Weber,a_merged_998801,712,458680_merged_1013026
a_2951,29,To The Boardwalk,muwtf_merged_998798,2911,421453_merged_1001744
b_1241,14,Conestoga Mall,muwtf_merged_998803,1413,408083_merged_1013082
b_2401,24,Highland to Downtown,a_merged_998801,2411,410436_merged_1009840
b_934,5,Uptown,muwtf_merged_998803,511,408032_merged_1006199
a_1132,11,Downtown Sunday,s_merged_998799,1112,412515_merged_1002781
a_381,3,Ottawa South to Downtown,muwtf_merged_998798,301,406665_merged_1004769
a_5431,58,Elmwood,muwtf_merged_998798,5800,456271_merged_1005121
b_981,9,Lakeshore to UW,s_merged_998804,901,413040_merged_1011230
b_2582,1,Downtown via River/Becker,muwtf_merged_998803,113,406570_merged_1013260
a_783,14,Bathurst,muwtf_merged_998798,1401,408067_merged_1002007
a_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456333_merged_1004741
b_731,9,Lakeshore to Conestoga Mall,s_merged_998804,911,413050_merged_1007778
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998803,5101,407519_merged_1009930
a_6401,64,Langs,muwtf_merged_998798,6401_merged_998806,456685_merged_1004076
b_501,5,Uptown,s_merged_998804,511,413079_merged_1007977
b_758,7,A Fairview Park via Connaught,muwtf_merged_998803,714,406867_merged_1006841
b_434,4,Glasgow,muwtf_merged_998803,412,409207_merged_1006790
a_5133,51,Hespeler Road to Hespeler,s_merged_998799,5101,412851_merged_1002662
b_755,7,B Fairview Park via Weber,muwtf_merged_998803,711,406951_merged_1008412
b_1242,33,Huron to Forest Glen via Trillium,muwtf_merged_998803,3312,408918_merged_1008937
b_803,8,Fairview via Westmount/Franklin TA,a_merged_998801,814,410196_merged_1007160
a_5831,58,Elmwood,a_merged_998796,5800,412085_merged_1004239
a_5531,55,St. Andrews,muwtf_merged_998798,5500,408998_merged_999090
a_2032,11,Downtown,a_merged_998796,1111,410265_merged_999769
a_882,8,Charles St. via Westmount,muwtf_merged_998798,818,460224_merged_999389
b_332,3,Ottawa South to Downtown,a_merged_998801,301,409997_merged_1010223
b_432,29,To The Boardwalk,a_merged_998801,2911,450116_merged_1006353
a_8025,200,iXpress to Ainslie Terminal,a_merged_998796,20011,456473_merged_1003311
b_1241,9983,7 to Downtown,muwtf_merged_998803,998301,407383_merged_1011358
a_1240,31,University of Waterloo,muwtf_merged_998798,3111,408540_merged_1004915
b_1232,27,Chicopee,a_merged_998801,2701,411528_merged_1011767
a_5531,59,Christopher,a_merged_998796,5900,411971_merged_1003888
a_9965,9965,SMH-Erinbrook Special,muwtf_merged_998798,996502_merged_998811,406459_merged_1003292
b_8003,200,iXpress to Ainslie Terminal,a_merged_998801,20011,456433_merged_1008465
b_5531,55,St. Andrews,a_merged_998801,5500,412115_merged_1007314
a_5132,51,Hespeler Road to Hespeler,a_merged_998796,5101,411221_merged_1002336
b_5332,53,Ainslie St. Terminal,a_merged_998801,5311,411865_merged_1008493
a_8001,200,iXpress to Conestoga Mall,a_merged_998796,20001,456456_merged_1002721
b_804,8,Charles St. via Weber,a_merged_998801,817,460205_merged_1010694
b_734,7,C Conestoga Mall,s_merged_998804,707,412727_merged_1010420
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998798,5101,407518_merged_1002728
b_731,13,Laurelwood,s_merged_998804,1301,413006_merged_1011696
a_7301,73,Northlake,muwtf_merged_998798,7301,413229_merged_1000420
b_1032,10,Fairview Park via Becthel,muwtf_merged_998803,1012,408226_merged_1008413
a_704,7,B Fairview Park via Weber,a_merged_998796,711,458757_merged_1002228
b_803,8,University via Courtland/Weber,s_merged_998804,801,412409_merged_1012965
a_632,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998798,2001,407343_merged_1004616
a_715,7,F Fairview Park via Wilson,muwtf_merged_998798,718,453882_merged_1003938
a_133,15,Downtown,a_merged_998796,1511,410985_merged_1005253
b_8002,200,iXpress to Ainslie Terminal,a_merged_998801,20011,456474_merged_1010507
a_432,4,Glasgow,a_merged_998796,412,412139_merged_999813
a_634,6,Downtown,muwtf_merged_998798,601,405752_merged_1003792
a_1132,20,Victoria Hills,muwtf_merged_998798,2002,407316_merged_1001619
b_1231,12,To Conestoga Mall,s_merged_998804,1201,449635_merged_1007637
a_5332,53,Hespeler Terminal,muwtf_merged_998798,5301,406190_merged_1001646
a_737,7,A Fairview Park via Connaught,s_merged_998799,714,412746_merged_1003465
b_2532,25,Queen South to Downtown,muwtf_merged_998803,2511,407676_merged_1007271
a_631,6,Bridgeport,a_merged_998796,600,409880_merged_999849
a_931,13,Laurelwood to UW,a_merged_998796,1311,411568_merged_1004087
b_935,13,Laurelwood to UW,muwtf_merged_998803,1311,408690_merged_1010867
a_432,29,To King/University turnaround,a_merged_998796,2901,456103_merged_1001922
a_883,8,Charles St. via Westmount,muwtf_merged_998798,818,460223_merged_1003776
b_5133,51,Hespeler Road to Hespeler,s_merged_998804,5101,412851_merged_1009865
b_931,9,Lakeshore to UW,a_merged_998801,901,411651_merged_1011904
b_5531,55,St. Andrews,a_merged_998801,5500,412129_merged_1010460
b_5631,56,Dunbar,muwtf_merged_998803,5601,406078_merged_1006709
a_1132,11,Downtown,a_merged_998796,1111,410244_merged_999518
b_801,8,University via East/Westmount,s_merged_998804,803,412476_merged_1009958
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998796,5111,411134_merged_1003593
b_1032,12,To Conestoga Mall,a_merged_998801,1201,449318_merged_1011673
a_1282,9954,SD-Eastbridge,muwtf_merged_998798,995401,406413_merged_1000274
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998804,5111,412828_merged_1008742
a_1131,11,Country Hills,a_merged_998796,1101,410213_merged_1003497
b_706,7,D UW via University,s_merged_998804,702,412689_merged_1010825
b_706,7,E UW via Columbia,muwtf_merged_998803,709,406759_merged_1009694
b_1232,27,Chicopee,a_merged_998801,2701,411525_merged_1011764
a_706,7,C Conestoga Mall,s_merged_998799,707,412719_merged_999493
a_501,5,Uptown,s_merged_998799,511,413081_merged_1005513
b_431,4,To Glasgow at Westmount,muwtf_merged_998803,403,456116_merged_1012828
b_132,15,Frederick,a_merged_998801,1501,410963_merged_1011240
a_1242,27,Fairview Park,muwtf_merged_998798,2711,407618_merged_1000376
b_8027,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456371_merged_1011520
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456183_merged_1002911
b_731,9,Lakeshore to UW,s_merged_998804,901,413036_merged_1008473
a_132,25,Queen South,a_merged_998796,2501,410453_merged_1003406
a_331,3,Ottawa South,a_merged_998796,300,409965_merged_999496
b_331,3,Ottawa South,a_merged_998801,300,409969_merged_1009953
a_939,9,Lakeshore to Conestoga Mall,muwtf_merged_998798,911,408796_merged_1003022
b_1239,12,To Fairview Park,muwtf_merged_998803,1211,428568_merged_1013156
b_5831,62,Woodside,a_merged_998801,6200,411954_merged_1010853
b_707,7,C Charles St Terminal,muwtf_merged_998803,722,453869_merged_1010891
b_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998803,811,407811_merged_1012042
b_711,7,E UW via Columbia,muwtf_merged_998803,706,406753_merged_1010288
a_631,6,Downtown,muwtf_merged_998798,601,405760_merged_1000360
a_936,5,Erb West,a_merged_998796,501,411725_merged_1001481
a_1234,27,Fairview Park,muwtf_merged_998798,2711,407603_merged_1001004
b_1234,27,Fairview Park,s_merged_998804,2711,412963_merged_1007118
a_8001,200,iXpress to Ainslie Terminal,a_merged_998796,20011,456440_merged_1003533
a_5531,55,St. Andrews,muwtf_merged_998798,5500,409001_merged_998886
a_1282,29,To King/University turnaround,s_merged_998799,2901,455201_merged_1000973
a_804,8,University via Courtland/Weber,muwtf_merged_998798,801,407807_merged_1001408
a_6451,64,Cambridge Centre,muwtf_merged_998798,6411_merged_998826,456731_merged_1001736
a_805,8,University via Courtland/Weber,a_merged_998796,801,410080_merged_1005017
a_933,13,Laurelwood,muwtf_merged_998798,1301,408663_merged_1005348
a_706,7,A Fairview Park via Connaught,s_merged_998799,714,412748_merged_1003468
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998796,5211,411097_merged_1002875
a_783,9955,SD-Northlake,muwtf_merged_998798,995501_merged_998819,406414_merged_1003874
b_133,1,Downtown via Lorraine,a_merged_998801,112,410055_merged_1009056
b_808,8,University via Courtland/Weber,muwtf_merged_998803,801,407794_merged_1012228
a_2235,22,Laurentian West to Forest Glen,muwtf_merged_998798,2211,409134_merged_1005195
b_851,8,Fairview via Westmount/East TR,s_merged_998804,813,412461_merged_1006463
a_5135,71,Tri-City Centre via Franklin,a_merged_998796,7111,457511_merged_1005406
b_1281,17,Heritage Park,a_merged_998801,1700,411019_merged_1009120
a_1981,19,Victoria South to Highland Hills,muwtf_merged_998798,1901,405791_merged_1003194
b_2231,23,Idlewood,muwtf_merged_998803,2301,405809_merged_1013101
b_2101,21,Conestoga Mall,a_merged_998801,2111,411895_merged_1011958
b_2231,23,Fairview Park,muwtf_merged_998803,2302,405828_merged_1006147
b_5132,51,Hespeler Road to Hespeler,a_merged_998801,5101,411215_merged_1012968
b_8005,200,iXpress to Conestoga Mall,a_merged_998801,20001,456416_merged_1009804
b_5533,59,Christopher,muwtf_merged_998803,5900,406020_merged_1006197
a_709,7,F Fairview Park via Wilson,muwtf_merged_998798,718,453876_merged_1000242
a_933,9,University at King to Conestoga Mall,a_merged_998796,912,411667_merged_1001235
b_385,201,UW/LAURIER,muwtf_merged_998803,20101,452055_merged_1007487
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998798,7111,457214_merged_1002678
a_2233,23,Idlewood,a_merged_998796,2301,410363_merged_1005815
b_1137,20,Victoria Hills to Downtown,muwtf_merged_998803,2011,407361_merged_1011602
b_2534,24,Downtown via Highview,muwtf_merged_998803,2412,405919_merged_1010123
b_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456357_merged_1011257
b_5134,71,Tri-City Centre via Franklin,muwtf_merged_998803,7111,457211_merged_1009884
b_5631,56,Dunbar,s_merged_998804,5601,412874_merged_1011782
b_807,8,Charles St. via Westmount,muwtf_merged_998803,818,460231_merged_1007533
a_2101,21,Elmira,a_merged_998796,2101,411894_merged_1004756
b_704,7,D UW via University,muwtf_merged_998803,708,406803_merged_1009486
a_737,7,B Fairview Park via Weber,s_merged_998799,713,412798_merged_1005684
a_738,7,D UW via University,s_merged_998799,702,412701_merged_1002065
b_333,3,Ottawa South,a_merged_998801,300,409950_merged_1010680
a_934,17,Fairview Park,muwtf_merged_998798,1701_merged_998807,407264_merged_1005337
a_804,8,University via East/Westmount,a_merged_998796,803,410147_merged_1000535
a_5132,65,Tri-City Centre,muwtf_merged_998798,6511,456841_merged_1005046
a_1239,31,Conestoga Mall,muwtf_merged_998798,3101,408567_merged_999277
b_1237,9,Lakeshore to University and King,a_merged_998801,903,411611_merged_1012362
a_5633,60,Northview Acres,muwtf_merged_998798,6000,406348_merged_1004641
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998798,2201,409084_merged_999911
a_5681,56,Dunbar,muwtf_merged_998798,5601,406088_merged_1003746
b_5533,55,St. Andrews,muwtf_merged_998803,5500,408990_merged_1006299
b_332,3,Ottawa South to Downtown,muwtf_merged_998803,301,406640_merged_1011752
a_2233,18,Guelph Street,a_merged_998796,1800,411047_merged_1004830
a_935,5,Erb West,a_merged_998796,501,411721_merged_1002844
b_2401,24,Highland to Downtown,a_merged_998801,2411,410434_merged_1009842
a_2031,6,Downtown,a_merged_998796,601,409909_merged_999199
b_2901,29,To King at University,muwtf_merged_998803,2902,454207_merged_1011571
a_2233,23,Downtown,a_merged_998796,2311,410386_merged_1002038
a_5433,58,Elmwood,muwtf_merged_998798,5800,456269_merged_1001666
a_6451,64,Cambridge Centre,muwtf_merged_998798,6411_merged_998826,456728_merged_998972
a_1237,27,Fairview Park,s_merged_998799,2711,412966_merged_999918
b_5136,51,Hespeler Road to Hespeler,a_merged_998801,5101,411233_merged_1013237
a_336,201,Forest Glen Plaza,muwtf_merged_998798,20111,452068_merged_1004268
a_9852,9852,Melran Special via Queen,muwtf_merged_998798,985204,457716_merged_999630
b_5131,65,Tri-City Centre,s_merged_998804,6511,456958_merged_1008190
b_232,15,Frederick,muwtf_merged_998803,1501,407717_merged_1006077
a_633,18,Downtown,muwtf_merged_998798,1801,407290_merged_1001879
b_935,13,Laurelwood,a_merged_998801,1301,411603_merged_1008671
b_708,7,B Fairview Park via Weber,muwtf_merged_998803,713,406885_merged_1010578
b_233,2,Forest Hill via Southmoor,muwtf_merged_998803,212,407401_merged_1007932
b_705,7,A Fairview Park via Connaught,a_merged_998801,715,458681_merged_1013025
b_709,7,B Fairview Park via Weber,muwtf_merged_998803,713,406916_merged_1011792
b_5131,65,Fisher Mills,muwtf_merged_998803,6501,456810_merged_1009096
b_5681,67,Lovell Industrial,muwtf_merged_998803,6700,406342_merged_1011840
a_2531,25,Queen South to Downtown,a_merged_998796,2511,410478_merged_1003143
b_432,29,To The Boardwalk,muwtf_merged_998803,2911,421466_merged_1012384
a_1332,7,E UW via Columbia,muwtf_merged_998798,706,461319_merged_1001654
a_2281,4,Glasgow,muwtf_merged_998798,412,449813_merged_1002487
b_1284,12,To Conestoga Mall,s_merged_998804,1201,449643_merged_1011058
a_2232,22,Laurentian West to Highland Hills,muwtf_merged_998798,2202,409112_merged_1000945
b_5133,65,Fisher Mills,muwtf_merged_998803,6501,456814_merged_1009100
a_739,7,B Fairview Park via Weber,s_merged_998799,713,412790_merged_1005680
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998803,2202,409130_merged_1012418
a_806,8,University via Franklin/Westmount,a_merged_998796,802,410134_merged_1005773
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998798,2211,409152_merged_1001453
b_5333,66,Winston,a_merged_998801,6601,457026_merged_1012479
b_231,15,Downtown,muwtf_merged_998803,1511,407715_merged_1006079
b_501,5,Erb West,s_merged_998804,501,413071_merged_1007985
b_334,3,Ottawa South to Downtown,a_merged_998801,301,409980_merged_1009466
b_1236,27,Fairview Park,muwtf_merged_998803,2711,407602_merged_1009604
b_1033,10,Fairview Park via Becthel,a_merged_998801,1012,410617_merged_1006220
a_710,7,A Fairview Park via Connaught,a_merged_998796,716,458823_merged_1005855
a_1137,11,Country Hills,muwtf_merged_998798,1101,407002_merged_1003414
b_2101,21,Elmira,muwtf_merged_998803,2101,408852_merged_1010570
b_2534,25,Queen South to Downtown,muwtf_merged_998803,2511,407690_merged_1006420
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998796,2001,410301_merged_1005555
a_5532,55,St. Andrews,muwtf_merged_998798,5500,408976_merged_1004279
a_1051,10,Conestoga College via Bechtel,s_merged_998799,1002,412608_merged_1004661
b_1137,20,Victoria Hills to Downtown,muwtf_merged_998803,2011,407355_merged_1008325
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998798,5201,455802_merged_1000443
a_802,8,University via Courtland/Weber,muwtf_merged_998798,801,407781_merged_999370
a_1236,12,To Fairview Park,s_merged_998799,1211,449676_merged_999837
b_706,7,A Fairview Park via Connaught,muwtf_merged_998803,715,406943_merged_1010036
b_133,1,Downtown via Lorraine,a_merged_998801,112,410050_merged_1009051
b_5332,53,Hespeler Terminal,muwtf_merged_998803,5301,406190_merged_1008849
a_1031,17,Heritage Park,a_merged_998796,1700,411012_merged_1001910
a_3201,32,Kumpf,muwtf_merged_998798,3201,408088_merged_1001198
b_5332,66,Winston,a_merged_998801,6601,457024_merged_1012477
a_5333,53,Hespeler Terminal,a_merged_998796,5301,411870_merged_1004976
b_5632,64,Langs,a_merged_998801,6401_merged_998832,456760_merged_1011222
b_1233,13,Laurelwood,muwtf_merged_998803,1301,408679_merged_1009092
a_434,29,To The Boardwalk,muwtf_merged_998798,2911,421464_merged_1005179
a_933,9,Lakeshore to Conestoga Mall,a_merged_998796,911,411620_merged_1001779
a_1033,17,Fairview Park,a_merged_998796,1701_merged_998807,411027_merged_1005077
a_383,201,Forest Glen Plaza,s_merged_998799,20111,452218_merged_1000500
a_5133,71,Melran,muwtf_merged_998798,7101,457099_merged_1003291
b_1131,11,Downtown Sunday,s_merged_998804,1112,412526_merged_1013248
a_2234,22,Laurentian West to Highland Hills,muwtf_merged_998798,2202,409125_merged_1004204
a_2236,23,Idlewood,muwtf_merged_998798,2301,405818_merged_1002192
a_333,3,Ottawa South,muwtf_merged_998798,300,406600_merged_999529
a_937,35,Eastbridge to Conestoga Mall,a_merged_998796,3511,411709_merged_1003123
a_5531,63,Champlain,muwtf_merged_998798,6300,406235_merged_1000293
