block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_147650,1,1,1 Downtown via River,10023,14SUMM-All-Weekday-05,955333-05
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964812-02
a_142905,9915,0,St. Mary's Special,99150008,14SPRI-All-Weekday-02,889185-02
b_151547,62,1,62 Woodside,620015,14SUMM-All-Weekday-05,972021-05
b_145041,5,1,5 Erb to The Boardwalk,50035,14SUMM-All-Saturday-01,953481-01
a_142912,11,1,11 Downtown,110012,14SPRI-All-Weekday-02,888627-02
b_145061,24,1,24 Highland to Downtown,240029,14SUMM-All-Saturday-01,951280-01
a_141536,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Sunday-01,894592-01
a_143891,60,0,60 Northview Acres,600007,14SPRI-All-Weekday-02,889221-02
b_151434,51,1,51A Hespeler Rd. to Fisher Mills,510031,14SUMM-All-Weekday-05,983912-05
b_147662,11,0,11 Country Hills,110006,14SUMM-All-Weekday-05,947269-05
a_142850,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886406-02
b_145113,12,0,12 University and King,120115,14SUMM-All-Sunday-01,954301-01
a_141521,7,0,7D UW via University,70012,14SPRI-All-Sunday-01,894741-01
b_147651,1,1,1 Downtown via Lorraine,10011,14SUMM-All-Weekday-05,946854-05
b_148558,52,0,52 Fairview Park via Cherry Blossom,520011,14SUMM-All-Weekday-05,949057-05
b_145063,9,1,9 Lakeshore to UW,90005,14SUMM-All-Sunday-01,955104-01
b_147679,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Weekday-05,946918-05
a_142822,7,0,7D UW via University,70032,14SPRI-All-Weekday-02,888736-02
b_147716,9,1,9 Lakeshore to UW,90024,14SUMM-All-Weekday-05,948282-05
a_141540,29,0,29 Keats Way to University/King,290065,14SPRI-All-Sunday-01,893837-01
b_148479,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Weekday-05,955649-05
a_141602,7,1,7B Fairview via Weber,70139,14SPRI-All-Saturday-01,891731-01
b_145119,29,0,29 Keats Way to University/King,290072,14SUMM-All-Sunday-01,955083-01
a_141492,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Sunday-01,893912-01
b_147653,11,1,11 Downtown,110012,14SUMM-All-Weekday-05,947335-05
b_151436,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Weekday-05,983866-05
a_141616,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Saturday-01,890584-01
b_148561,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Weekday-05,948990-05
b_145108,17,1,17 Fairview Park,170015,14SUMM-All-Sunday-01,954203-01
a_143044,12,1,12 Fairview Park,120031,14SPRI-All-Weekday-02,886799-02
b_148452,5,1,5 Erb to The Boardwalk,50035,14SUMM-All-Weekday-05,949857-05
a_142911,15,0,15 Frederick,150015,14SPRI-All-Weekday-02,888069-02
a_141501,51,0,51 Ainslie Terminal,510027,14SPRI-All-Sunday-01,971354-01
a_142950,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Weekday-02,885715-02
a_141604,7,0,7D UW via University,70012,14SPRI-All-Saturday-01,891657-01
a_142896,203,0,203 iXpress Sportsworld,2030003,14SPRI-All-Weekday-02,925124-02
b_147679,17,1,17 Fairview Park,170014,14SUMM-All-Weekday-05,947373-05
a_141554,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892155-01
b_145072,12,1,12 Fairview Park,120122,14SUMM-All-Sunday-01,954282-01
b_147716,9,1,9 Lakeshore to UW,90005,14SUMM-All-Weekday-05,948198-05
a_142918,9,1,9 Lakeshore to UW,90005,14SPRI-All-Weekday-02,887451-02
a_142848,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886524-02
b_147685,16,1,16 Conestoga College,160006,14SUMM-All-Weekday-05,948085-05
a_142875,64,1,64 Cambridge Centre,640007,14SPRI-All-Weekday-02,886253-02
b_145070,202,1,202 iXpress Conestoga Mall,2020006,14SUMM-All-Sunday-01,954945-01
a_142949,10,1,10 Conestoga College,100012,14SPRI-All-Weekday-02,887652-02
b_151551,61,0,61 Cambridge Centre,610014,14SUMM-All-Weekday-05,950220-05
a_142837,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Weekday-02,886592-02
a_142860,8,1,8 Fairview via Westmount & Franklin,80037,14SPRI-All-Weekday-02,887943-02
a_142826,7,0,7E UW via Columbia,70030,14SPRI-All-Weekday-02,888709-02
a_141549,1,1,1 Downtown via Lorraine,10011,14SPRI-All-Saturday-01,893449-01
a_142945,203,1,203 iXpress Cambridge Ctr.,2030004,14SPRI-All-Weekday-02,929093-02
a_141634,24,0,24 Highland to Highland Hills,240028,14SPRI-All-Saturday-01,904229-01
a_142897,2,1,2 Downtown,20036,14SPRI-All-Weekday-02,888386-02
a_141515,8,1,8 Fairview via Westmount & Franklin,80037,14SPRI-All-Sunday-01,895017-01
a_141520,7,1,7B Fairview via Weber,70141,14SPRI-All-Sunday-01,894824-01
b_147697,7,0,7D UW via University,70012,14SUMM-All-Weekday-05,946979-05
a_141572,57,1,57 Blair Road,570003,14SPRI-All-Saturday-01,892466-01
a_149364,51,1,51C Fisher Mills via Franklin,510041,14SPRI-All-Saturday-01,971230-01
a_142805,12,1,12 Fairview Park,120016,14SPRI-All-Weekday-02,971722-02
a_141549,25,0,25 Queen South,250006,14SPRI-All-Saturday-01,892975-01
b_145033,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Saturday-01,951163-01
a_142886,20,1,20 Victoria Hills to Downtown,200012,14SPRI-All-Weekday-02,888449-02
b_145094,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Sunday-01,953883-01
a_142901,25,0,25 Queen South,250006,14SPRI-All-Weekday-02,888077-02
a_142818,7,0,7D UW via University,70032,14SPRI-All-Weekday-02,888738-02
a_141616,29,1,29 Keats Way to The Boardwalk,290067,14SPRI-All-Saturday-01,892015-01
b_144981,63,0,63 Champlain,630004,14SUMM-All-Saturday-01,951988-01
b_144987,11,0,11 Country Hills,110006,14SUMM-All-Saturday-01,951095-01
b_145061,24,1,24 Highland to Downtown,240029,14SUMM-All-Saturday-01,951266-01
a_142838,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Weekday-02,886553-02
b_151552,203,0,203 iXpress Sportsworld,2030014,14SUMM-All-Weekday-05,950143-05
a_142829,7,0,7E UW via Columbia,70030,14SPRI-All-Weekday-02,888710-02
b_151553,56,1,56 Cambridge Centre,560004,14SUMM-All-Weekday-05,946635-05
a_141622,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Saturday-01,893479-01
a_141557,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892148-01
a_142821,7,1,7 Downtown,70149,14SPRI-All-Weekday-02,888897-02
b_144996,8,0,8 University via Franklin & Westmount,80130,14SUMM-All-Saturday-01,951003-01
b_145037,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Saturday-01,953110-01
a_141514,8,0,8 University via Franklin & Westmount,80132,14SPRI-All-Sunday-01,895036-01
b_148479,200,0,200 iXpress Conestoga Mall,2000061,14SUMM-All-Weekday-05,955616-05
a_142876,64,0,64 Langs,640009,14SPRI-All-Weekday-02,886242-02
b_148569,58,0,58 Elmwood,580008,14SUMM-All-Weekday-05,949303-05
a_142955,5,1,5 Erb to The Boardwalk,50035,14SPRI-All-Weekday-02,885662-02
a_142896,56,1,56 Cambridge Centre,560004,14SPRI-All-Weekday-02,889372-02
a_142894,63,0,63 Champlain,630004,14SPRI-All-Weekday-02,889257-02
b_144977,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Saturday-01,951592-01
a_143040,53,0,53 Franklin to Ainslie,530010,14SPRI-All-Weekday-02,903553-02
a_142936,21,1,21 Conestoga Mall,210017,14SPRI-All-Weekday-02,887399-02
b_147676,1,0,1 Stanley Park via Lorraine,10006,14SUMM-All-Weekday-05,955322-05
a_142842,58,0,58 Elmwood,580002,14SPRI-All-Weekday-02,886332-02
b_151928,25,0,25 Queen South,250031,14SUMM-All-Saturday-01,951295-01
a_141511,1,0,1 Stanley Park via Lorraine,10006,14SPRI-All-Sunday-01,895070-01
a_142915,8,0,8 University via Franklin & Westmount,80130,14SPRI-All-Weekday-02,887905-02
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964816-02
b_144972,10,0,10 Fairview Park,100005,14SUMM-All-Saturday-01,951447-01
a_149367,51,1,51B Melran,510033,14SPRI-All-Saturday-01,971136-01
b_148558,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Weekday-05,949025-05
a_141493,27,1,27 Chicopee,270004,14SPRI-All-Sunday-01,894698-01
a_142881,11,1,11 Downtown,110012,14SPRI-All-Weekday-02,888623-02
a_142842,54,0,54 Lisbon Pines,540001,14SPRI-All-Weekday-02,886347-02
a_141546,17,1,17 Fairview Park,170015,14SPRI-All-Saturday-01,892774-01
b_148851,8,1,8 Fairview via Courtland,80076,14SUMM-All-Weekday-05,947879-05
a_141556,60,0,60 Northview Acres,600007,14SPRI-All-Saturday-01,892462-01
a_149368,51,1,51C Fisher Mills via Franklin,510041,14SPRI-All-Saturday-01,971247-01
b_147677,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Weekday-05,946868-05
b_147681,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Weekday-05,946917-05
a_142815,7,1,7A  Fairview via Connaught,70145,14SPRI-All-Weekday-02,888812-02
b_147744,31,0,31 Columbia to Clair Hills,310005,14SUMM-All-Weekday-05,949602-05
a_141534,12,1,12 Fairview Park,120122,14SPRI-All-Sunday-01,894661-01
a_142797,13,1,13 Laurelwood to UW,130038,14SPRI-All-Weekday-02,885528-02
a_143013,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Weekday-02,889765-02
b_144988,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Saturday-01,951200-01
b_151435,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_99830030,14SUMM-All-Weekday-05,983985-05
a_142820,7,1,7 Downtown,70149,14SPRI-All-Weekday-02,888889-02
a_141632,1,0,1 Stanley Park via River,10017,14SPRI-All-Saturday-01,893433-01
a_142900,15,1,15 Downtown,150016,14SPRI-All-Weekday-02,888052-02
a_141548,25,1,25 Queen South to Downtown,250013,14SPRI-All-Saturday-01,904207-01
b_147665,23,0,23 Idlewood to Fairview Park,230022,14SUMM-All-Weekday-05,946451-05
a_141617,5,1,5 Erb to The Boardwalk,50035,14SPRI-All-Saturday-01,890610-01
a_141600,7,0,7C Conestoga Mall,70027,14SPRI-All-Saturday-01,891646-01
a_141489,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Sunday-01,893818-01
a_142955,29,1,29 Keats Way to The Boardwalk,290067,14SPRI-All-Weekday-02,885819-02
b_144982,59,0,59 Christopher,590009,14SUMM-All-Saturday-01,952009-01
a_149361,51,0,51 Ainslie Terminal,510027,14SPRI-All-Sunday-01,971349-01
b_144988,6,0,6 Bridge to Conestoga Mall,60004,14SUMM-All-Saturday-01,953371-01
b_147700,7,0,7C Conestoga Mall,70028,14SUMM-All-Weekday-05,946992-05
a_149662,10,1,10 Conestoga College,100010,14SPRI-All-Weekday-02,887626-02
b_153138,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Weekday-05,955662-05
b_145066,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Sunday-01,955092-01
a_141618,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Saturday-01,890943-01
a_150309,60,0,60 Northview Acres,600007,14SPRI-All-Weekday-02,889212-02
a_142958,29,0,29 Keats Way to University/King,290065,14SPRI-All-Weekday-02,885793-02
a_141539,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Sunday-01,893826-01
a_141613,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Saturday-01,890804-01
a_142897,4,0,4 Glasgow,40048,14SPRI-All-Weekday-02,887160-02
b_145040,201,1,201 iXpress Conestoga Mall,2010023,14SUMM-All-Saturday-01,953141-01
b_145085,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Sunday-01,954855-01
a_141632,15,0,15 Frederick,150014,14SPRI-All-Saturday-01,892789-01
b_148451,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Weekday-05,949808-05
a_142886,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Weekday-02,885708-02
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965710-01
a_141561,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Saturday-01,893142-01
b_149561,12,1,12 Fairview Park,120122,14SUMM-All-Weekday-05,948942-05
a_141537,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Sunday-01,893985-01
b_151547,61,0,61 Cambridge Centre,610014,14SUMM-All-Weekday-05,950218-05
a_141604,7,0,7C Conestoga Mall,70029,14SPRI-All-Saturday-01,891680-01
a_142797,9,1,9 Lakeshore to UW,90005,14SPRI-All-Weekday-02,887457-02
a_141612,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Saturday-01,890892-01
b_145006,10,1,10 Conestoga College,100012,14SUMM-All-Saturday-01,951418-01
b_147746,31,0,31 Columbia to Clair Hills,310005,14SUMM-All-Weekday-05,949603-05
b_148590,76,1,76 Doon South BusPlus,760008,14SUMM-All-Weekday-05,949548-05
b_147669,23,0,23 Idlewood to Fairview Park,230022,14SUMM-All-Weekday-05,946455-05
b_145117,6,0,6 Bridge to Conestoga Mall,60004,14SUMM-All-Sunday-01,955190-01
b_147677,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Weekday-05,946864-05
b_147675,15,0,15 Frederick,150014,14SUMM-All-Weekday-05,947806-05
b_145001,21,1,21 Conestoga Mall,210017,14SUMM-All-Saturday-01,951959-01
b_148563,57,1,57 Blair Road,570003,14SUMM-All-Weekday-05,950037-05
b_145086,59,0,59 Christopher,590010,14SUMM-All-Sunday-01,954676-01
b_145053,4,0,4 Glasgow,40048,14SUMM-All-Saturday-01,952056-01
a_141506,54,0,54 Lisbon Pines,540001,14SPRI-All-Sunday-01,894060-01
b_145090,1,0,1 Stanley Park via Lorraine,10002,14SUMM-All-Sunday-01,953846-01
b_151562,203,1,203 iXpress Cambridge Ctr.,2030008,14SUMM-All-Weekday-05,950152-05
b_145063,9,1,9 Lakeshore to UW,90005,14SUMM-All-Sunday-01,955095-01
b_147743,31,1,31 Columbia to Conestoga Mall,310009,14SUMM-All-Weekday-05,949624-05
a_142793,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Weekday-02,885494-02
a_141559,11,1,11 Downtown,110012,14SPRI-All-Saturday-01,893263-01
b_147692,7,1,7A  Fairview via Connaught,70144,14SUMM-All-Weekday-05,947131-05
b_147744,31,1,31 Columbia to Conestoga Mall,310009,14SUMM-All-Weekday-05,949622-05
a_142829,7,1,7B Fairview via Weber,70139,14SPRI-All-Weekday-02,888886-02
b_148586,72,0,72 Cherry Blossom BusPlus,720003,14SUMM-All-Weekday-05,949488-05
b_148567,58,0,58 Elmwood,580008,14SUMM-All-Weekday-05,949307-05
a_141596,7,0,7E UW via Columbia,70030,14SPRI-All-Saturday-01,891623-01
b_151927,1,1,1 Stanley Park via Lorraine,10024,14SUMM-All-Saturday-01,950928-01
a_142936,21,0,21 Elmira,210005,14SPRI-All-Weekday-02,887411-02
a_142955,5,1,5 Erb to The Boardwalk,50035,14SPRI-All-Weekday-02,885666-02
b_151552,56,0,56 Dunbar,560003,14SUMM-All-Weekday-05,946602-05
a_143891,56,0,56 Dunbar,560003,14SPRI-All-Weekday-02,889376-02
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964821-02
a_142956,29,0,29 Keats Way to University/King,290065,14SPRI-All-Weekday-02,885803-02
a_142837,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14SPRI-All-Weekday-02,886647-02
a_143695,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Weekday-02,889049-02
a_150308,53,1,53 Franklin to Cambridge Ctr.,530011,14SPRI-All-Weekday-02,903528-02
b_147672,24,0,24 Highland,240023,14SUMM-All-Weekday-05,946502-05
b_145046,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Saturday-01,953145-01
b_145085,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Sunday-01,954848-01
b_151550,61,0,61 Cambridge Centre,610014,14SUMM-All-Weekday-05,950205-05
b_145072,12,0,12 University and King,120115,14SUMM-All-Sunday-01,954303-01
b_147702,7,0,7C Conestoga Mall,70027,14SUMM-All-Weekday-05,946968-05
b_151434,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,14SUMM-All-Weekday-05,983962-05
b_145094,8,1,8 Fairview via Westmount & Franklin,80037,14SUMM-All-Sunday-01,953922-01
a_142824,7,1,7 Downtown,70152,14SPRI-All-Weekday-02,888871-02
b_145119,5,1,5 Erb to The Boardwalk,50023,14SUMM-All-Sunday-01,955159-01
b_145093,8,0,8 University via Franklin & Westmount,80132,14SUMM-All-Sunday-01,953937-01
b_151927,15,0,15 Frederick,150014,14SUMM-All-Saturday-01,985174-01
b_147689,7,1,7B Fairview via Weber,70139,14SUMM-All-Weekday-05,947080-05
b_144977,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Saturday-01,951604-01
a_141518,7,1,7B Fairview via Weber,70141,14SPRI-All-Sunday-01,894836-01
b_148567,54,0,54 Lisbon Pines,540001,14SUMM-All-Weekday-05,949294-05
a_142907,20,1,20 Victoria Hills to Downtown,200016,14SPRI-All-Weekday-02,888458-02
b_147739,27,0,27 Chicopee,270003,14SUMM-All-Weekday-05,947637-05
b_144993,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Saturday-01,950931-01
b_145089,25,0,25 Queen South,250032,14SUMM-All-Sunday-01,954003-01
a_141564,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Saturday-01,893279-01
a_142926,2,0,2 Forest Hill,20032,14SPRI-All-Weekday-02,888352-02
b_151925,15,1,15 Downtown,150016,14SUMM-All-Saturday-01,985221-01
a_141496,12,1,12 Fairview Park,120122,14SPRI-All-Sunday-01,894674-01
a_142851,200,0,200 iXpress Conestoga Mall,2000060,14SPRI-All-Weekday-02,886532-02
b_151434,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,14SUMM-All-Weekday-05,983974-05
b_145049,4,0,4 Glasgow,40048,14SUMM-All-Saturday-01,952062-01
b_145102,7,1,7B Fairview via Weber,70141,14SUMM-All-Sunday-01,954171-01
a_141555,59,0,59 Christopher,590005,14SPRI-All-Saturday-01,892209-01
a_142841,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14SPRI-All-Weekday-02,886651-02
b_147693,7,1,7B Fairview via Weber,70140,14SUMM-All-Weekday-05,947132-05
a_142956,29,1,29 Keats Way to The Boardwalk,290067,14SPRI-All-Weekday-02,885812-02
a_143035,61,1,61 Conestoga College,610015,14SPRI-All-Weekday-02,904600-02
a_142952,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Weekday-02,885703-02
b_147657,6,1,6 Bridge to Downtown,60008,14SUMM-All-Weekday-05,949798-05
b_147657,2,1,2 Downtown,20036,14SUMM-All-Weekday-05,955337-05
a_143711,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Weekday-02,889611-02
b_151929,24,1,24 Highland to Downtown,240029,14SUMM-All-Saturday-01,951284-01
a_141624,22,0,22 Laurentian West to Forest Glen,220005,14SPRI-All-Saturday-01,892916-01
