block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_2233,23,Idlewood,a_merged_998606,2301,549731_merged_1001870
a_1241,10,Conestoga College via Bechtel,muwtf_merged_998610,1002,546533_merged_1002101
b_934,35,Eastbridge to Uptown Waterloo,a_merged_998611,3501,550660_merged_1011209
a_1032,17,Fairview Park,muwtf_merged_998610,1701,545560_merged_1002277
a_5631,64,Langs,a_merged_998606,6401,550428_merged_1000104
b_3201,32,Conestoga Mall,muwtf_merged_998615,3211,546392_merged_1010591
a_707,7,A Fairview Park via Connaught,a_merged_998606,714,551586_merged_1003591
b_2533,15,Downtown,muwtf_merged_998615,1511,546057_merged_1009406
b_706,7,C Conestoga Mall,muwtf_merged_998615,701,545411_merged_1011329
b_6101,61,Cambridge Centre,muwtf_merged_998615,6111,547814_merged_1006081
a_934,9,University at King to Conestoga Mall,a_merged_998606,912,550640_merged_1003729
b_5632,56,Dunbar,a_merged_998611,5601,550328_merged_1010216
b_8132,29,To King/University turnaround,s_merged_998614,2901,553247_merged_1009800
a_1283,12,KUN To Fairview Park,s_merged_998609,1212,553240_merged_1002618
b_1181,9985,MGW to CST,muwtf_merged_998615,998501,547012_merged_1009432
a_1233,12,To Conestoga Mall,muwtf_merged_998610,1201,547665_merged_1001602
a_431,4,Glasgow,muwtf_merged_998610,412,547198_merged_1002629
b_432,4,Downtown,muwtf_merged_998615,402,547215_merged_1006062
a_1232,27,Chicopee,muwtf_merged_998610,2701,545887_merged_1003982
a_934,13,Laurelwood to UW,a_merged_998606,1311,550537_merged_1005729
b_131,15,Downtown,a_merged_998611,1511,550062_merged_1011416
b_1982,19,Victoria South to Downtown,muwtf_merged_998615,1911,544488_merged_1007059
a_931,13,Laurelwood to UW,a_merged_998606,1311,550533_merged_1005733
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998615,3511,546666_merged_1011062
a_1234,12,To Fairview Park,muwtf_merged_998610,1211,547753_merged_999226
a_9804,9804,Rt 66,muwtf_merged_998610,980402,547050_merged_1001740
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998615,2202,547096_merged_1010413
a_933,9,Lakeshore to Conestoga Mall,a_merged_998606,911,550594_merged_1004484
a_5332,53,Ainslie St. Terminal,muwtf_merged_998610,5311,544761_merged_1004102
a_706,7,A Fairview Park via Connaught,s_merged_998609,714,552872_merged_1001852
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998610,2201,547082_merged_1003768
b_1181,20,Victoria Hills to Highland Hills Mall,s_merged_998614,2001,552713_merged_1007583
b_2236,29,To King/University turnaround,muwtf_merged_998615,2901,547353_merged_1008047
b_5532,63,Champlain,muwtf_merged_998615,6300,544814_merged_1012302
a_5132,65,Tri-City Centre,a_merged_998606,6511,551343_merged_1003834
a_5332,66,Winston,muwtf_merged_998610,6601,548452_merged_1004040
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998611,5211,550155_merged_1006532
b_1237,17,Fairview Park,a_merged_998611,1701,550089_merged_1008907
b_432,29,To The Boardwalk,a_merged_998611,2911,551150_merged_1010374
a_2531,25,Queen South,a_merged_998606,2501,549831_merged_1005024
b_132,25,Queen South via Overlea,muwtf_merged_998615,2502,545938_merged_1008402
b_2403,24,Highland,muwtf_merged_998615,2401,544565_merged_1005836
b_934,9,Lakeshore to Conestoga Mall,a_merged_998611,911,550601_merged_1011441
b_332,3,Ottawa South to Downtown,a_merged_998611,301,549348_merged_1006358
b_702,7,B Fairview Park via Weber,muwtf_merged_998615,711,545255_merged_1012331
a_5431,54,Lisbon Pines,a_merged_998606,5400,550297_merged_1004397
b_6451,64,Cambridge Centre,muwtf_merged_998615,6411,548358_merged_1007408
b_8133,29,To The Boardwalk,s_merged_998614,2911,553259_merged_1006042
a_5334,57,Blair Road via Westcliff,muwtf_merged_998610,5701,544657_merged_1001775
a_801,8,University via Franklin/Westmount,a_merged_998606,802,549510_merged_1005412
a_5681,64,Langs,muwtf_merged_998610,6401,548334_merged_998680
b_5531,59,Christopher,muwtf_merged_998615,5900,544613_merged_1008467
a_133,15,Frederick,a_merged_998606,1501,550008_merged_1004981
a_8134,29,To The Boardwalk,s_merged_998609,2911,553260_merged_1002384
a_5333,53,Ainslie St. Terminal,a_merged_998606,5311,550820_merged_1000867
b_739,200,iXpress to Conestoga Mall,s_merged_998614,20001,553336_merged_1012584
a_3351,33,Trillium to Forest Glen,muwtf_merged_998610,3313,547007_merged_1005685
b_3251,32,Conestoga Mall,muwtf_merged_998615,3211,546405_merged_1006949
a_805,8,University via Franklin/Westmount,muwtf_merged_998610,802,546203_merged_1000421
b_132,1,Downtown via Lorraine,s_merged_998614,112,552571_merged_1011680
a_3201,32,Conestoga Mall,muwtf_merged_998610,3211,546394_merged_1003400
a_2402,24,Highland to Downtown,a_merged_998606,2411,549791_merged_1000587
a_1381,9,Lakeshore to Conestoga Mall,muwtf_merged_998610,911,546877_merged_1001783
b_705,7,D UW via University,s_merged_998614,702,552804_merged_1012695
b_631,11,Country Hills,muwtf_merged_998615,1101,545460_merged_1006259
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998614,2001,552716_merged_1007578
a_1031,10,Fairview Park via Becthel,a_merged_998606,1012,549987_merged_1003723
a_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548175_merged_1005328
b_632,6,Downtown,muwtf_merged_998615,601,544437_merged_1009837
b_1031,10,Conestoga College via Bechtel,s_merged_998614,1002,552774_merged_1008341
a_1242,5,Uptown,muwtf_merged_998610,511,546344_merged_999190
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998606,5111,550215_merged_1002995
a_2232,2,Downtown,a_merged_998606,221,550476_merged_1004388
b_705,7,F Fairview Park via Wilson,muwtf_merged_998615,718,545399_merged_1012226
b_1134,20,Victoria Hills to Downtown,muwtf_merged_998615,2011,545671_merged_1006661
b_738,7,B Fairview Park via Weber,s_merged_998614,713,552918_merged_1010668
b_332,16,Conestoga College,muwtf_merged_998615,1601,546417_merged_1010440
b_8007,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548195_merged_1011051
b_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998611,2001,549667_merged_1011094
b_804,8,Charles St. via Westmount,muwtf_merged_998615,818,546251_merged_1010488
b_707,7,B Fairview Park via Weber,a_merged_998611,711,551588_merged_1010788
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998615,2201,547082_merged_1010957
a_939,9,Lakeshore to UW,muwtf_merged_998610,901,546843_merged_1005710
a_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998610,2001,545647_merged_1003179
b_1334,13,Laurelwood,muwtf_merged_998615,1301,546725_merged_1008419
b_806,8,University via Franklin/Westmount,muwtf_merged_998615,802,546191_merged_1007479
b_1131,6,Downtown,a_merged_998611,601,549276_merged_1011249
a_933,13,Laurelwood,muwtf_merged_998610,1301,546749_merged_1000953
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998615,5111,545757_merged_1007117
a_940,5,Uptown,muwtf_merged_998610,511,546322_merged_1005648
a_933,35,Eastbridge to Conestoga Mall,a_merged_998606,3511,550664_merged_1004024
a_5531,63,Champlain,muwtf_merged_998610,6300,544815_merged_1005114
b_706,7,E UW via Columbia,a_merged_998611,706,551488_merged_1009408
a_8006,200,iXpress to Conestoga Mall,a_merged_998606,20001,551202_merged_1004974
a_808,8,Fairview via Westmount/Franklin TA,muwtf_merged_998610,814,546143_merged_1004265
a_5531,59,Christopher,a_merged_998606,5900,550955_merged_999529
b_2102,21,Elmira,a_merged_998611,2101,550860_merged_1007562
b_1002,10,Fairview Park via Becthel,a_merged_998611,1012,549984_merged_1010915
a_5631,56,Cambridge Centre,a_merged_998606,5611,550365_merged_1003564
b_1033,10,Conestoga College via Bechtel,a_merged_998611,1002,549960_merged_1010134
a_738,7,D UW via University,s_merged_998609,702,552803_merged_1005501
b_931,5,Uptown,muwtf_merged_998615,511,546318_merged_1009652
a_682,6,Downtown,muwtf_merged_998610,601,544454_merged_1002869
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998615,2201,547063_merged_1007616
a_703,7,E UW via Columbia,muwtf_merged_998610,706,545201_merged_1000957
b_737,7,B Fairview Park via Weber,s_merged_998614,713,552921_merged_1006926
b_2281,22,Laurentian West to Highland Hills,muwtf_merged_998615,2202,547102_merged_1007352
b_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998615,2001,545631_merged_1007121
b_1002,10,Conestoga College via Bechtel,a_merged_998611,1002,549965_merged_1010137
a_1033,10,Conestoga College,muwtf_merged_998610,1001,546479_merged_1003506
b_705,7,A Fairview Park via Connaught,a_merged_998611,715,551590_merged_1007318
b_1136,11,Country Hills,muwtf_merged_998615,1101,545454_merged_1012634
a_752,7,B Fairview Park via Weber,muwtf_merged_998610,713,545386_merged_1001634
a_940,7,C Conestoga Mall,muwtf_merged_998610,701,545165_merged_1005694
a_432,29,To The Boardwalk,a_merged_998606,2911,551162_merged_999699
b_1132,20,Victoria Hills to Downtown,muwtf_merged_998615,2011,545683_merged_1009893
a_932,35,Eastbridge to Conestoga Mall,a_merged_998606,3511,550672_merged_1000545
a_3251,32,Conestoga Mall,muwtf_merged_998610,3211,546408_merged_999757
b_1002,10,Fairview Park via Becthel,a_merged_998611,1012,549990_merged_1007166
a_5333,57,Blair Road via Westcliff,muwtf_merged_998610,5701,544649_merged_1005418
a_2531,25,Queen South to Downtown via Westheights,a_merged_998606,2512,549871_merged_1005489
b_807,8,Fairview via Weber/Courtland TR,muwtf_merged_998615,811,546113_merged_1008520
a_737,7,B Fairview Park via Weber,s_merged_998609,713,552921_merged_999737
b_5132,65,Tri-City Centre,a_merged_998611,6511,551320_merged_1010479
a_231,18,Guelph Street,muwtf_merged_998610,1800,545579_merged_1005723
a_5531,59,Christopher,a_merged_998606,5900,550936_merged_999266
b_8134,29,To The Boardwalk,s_merged_998614,2911,553264_merged_1009569
a_6451,64,Cambridge Centre,muwtf_merged_998610,6411,548357_merged_1000214
b_431,29,To King/University turnaround,a_merged_998611,2901,551186_merged_1008251
a_932,5,Erb West,muwtf_merged_998610,501,546301_merged_998684
b_132,15,Frederick,a_merged_998611,1501,550022_merged_1011917
a_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998610,2512,546006_merged_999219
b_931,5,Erb West,a_merged_998611,501,550702_merged_1005857
b_2531,25,Queen South to Downtown,a_merged_998611,2511,549860_merged_1009027
a_1131,11,Downtown,a_merged_998606,1111,549615_merged_1000179
a_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998610,5211,547986_merged_1001033
a_8101,201,UW/LAURIER,a_merged_998606,20101,552255_merged_1003894
a_5633,56,Dunbar,a_merged_998606,5601,550327_merged_1003499
b_5533,55,St. Andrews,a_merged_998611,5500,550994_merged_1012366
a_634,6,Bridgeport,muwtf_merged_998610,600,544412_merged_1002396
b_9909,9909,SJAM Erbsville II,muwtf_merged_998615,990905,555708_merged_1011112
b_882,8,Charles St. via Westmount,muwtf_merged_998615,818,546265_merged_1007307
b_5832,58,Elmwood,a_merged_998611,5800,550975_merged_1006938
b_5431,57,Blair Road via Westcliff,a_merged_998611,5701,550374_merged_1007001
b_1234,12,To Conestoga Mall,s_merged_998614,1201,553207_merged_1010289
b_1131,20,Victoria Hills,s_merged_998614,2003,552734_merged_1007837
a_131,1,Stanley Park via River,a_merged_998606,101,549374_merged_1002882
b_1033,10,Fairview Park,muwtf_merged_998615,1011,546511_merged_1010551
b_2031,11,Downtown,a_merged_998611,1111,549631_merged_1007054
a_2235,23,Downtown,a_merged_998606,2311,549747_merged_1004824
a_1032,10,Fairview Park,muwtf_merged_998610,1011,546508_merged_1005304
a_233,18,Downtown,muwtf_merged_998610,1801,545606_merged_1003687
a_705,7,B Fairview Park via Weber,s_merged_998609,713,552912_merged_1003477
b_808,8,University via Franklin/Westmount,muwtf_merged_998615,802,546187_merged_1010929
a_133,1,Stanley Park via Lorraine,a_merged_998606,102,549390_merged_1003148
a_2234,23,Idlewood,a_merged_998606,2301,549730_merged_1001869
a_1236,12,To Fairview Park,a_merged_998606,1211,551109_merged_999945
b_5331,53,Hespeler Terminal,a_merged_998611,5301,550799_merged_1010381
b_8024,200,iXpress to Conestoga Mall,a_merged_998611,20001,551252_merged_1007958
a_5533,63,Champlain,muwtf_merged_998610,6300,544804_merged_1001692
a_5333,53,Hespeler Terminal,a_merged_998606,5301,550800_merged_1001144
b_233,2,Downtown,muwtf_merged_998615,221,545729_merged_1010575
b_705,7,B Fairview Park via Weber,a_merged_998611,711,551632_merged_1009231
b_5131,65,Tri-City Centre,muwtf_merged_998615,6511,548404_merged_1005843
a_2031,6,Downtown,a_merged_998606,601,549303_merged_998636
b_332,3,Ottawa South,a_merged_998611,300,549310_merged_1009331
a_1238,12,To Fairview Park,a_merged_998606,1211,551112_merged_1003699
a_5433,54,Lisbon Pines,muwtf_merged_998610,5400,548232_merged_1005525
a_5135,71,Melran,muwtf_merged_998610,7101,548507_merged_999373
b_8002,200,iXpress to Conestoga Mall,a_merged_998611,20001,551247_merged_1011647
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998615,3511,546683_merged_1009273
b_2533,25,Queen South,muwtf_merged_998615,2501,545929_merged_1006397
b_807,8,Charles St. via Westmount,muwtf_merged_998615,818,546267_merged_1007305
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998610,5101,545848_merged_1004886
a_1132,11,Country Hills Sunday,s_merged_998609,1102,552672_merged_1005362
a_5832,62,Woodside,a_merged_998606,6200,550915_merged_999018
b_5631,56,Cambridge Centre,muwtf_merged_998615,5611,544715_merged_1006977
b_803,8,University via Franklin/Westmount,muwtf_merged_998615,802,546199_merged_1007476
a_1033,10,Conestoga College via Bechtel,a_merged_998606,1002,549948_merged_1003215
b_711,7,F Fairview Park via Wilson,muwtf_merged_998615,718,545312_merged_1006006
b_1002,10,Fairview Park via Becthel,a_merged_998611,1012,549972_merged_1006422
b_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998615,811,546122_merged_1012200
a_5231,52,Fairview via Preston Pkwy,s_merged_998609,5201,553030_merged_1004243
b_631,20,Victoria Hills to Downtown,a_merged_998611,2011,549684_merged_1009824
a_7201,72,Cherry Blossom,muwtf_merged_998610,7200,548565_merged_999617
a_714,7,A Fairview Park via Connaught,muwtf_merged_998610,716,545396_merged_1005042
b_702,7,D UW via University,s_merged_998614,702,552821_merged_1012959
b_783,9955,SD-Northlake,muwtf_merged_998615,995501_merged_998618,544900_merged_1007153
a_5134,58,Elmwood,s_merged_998609,5800,553170_merged_999377
b_634,6,Bridgeport,muwtf_merged_998615,600,544429_merged_1006333
b_1235,27,Fairview Park,a_merged_998611,2711,550514_merged_1012656
b_5631,56,Cambridge Centre,a_merged_998611,5611,550341_merged_1011030
a_334,16,Conestoga College,muwtf_merged_998610,1601,546416_merged_1003250
b_1932,19,Victoria South to Downtown,muwtf_merged_998615,1911,544485_merged_1007060
b_5133,65,Fisher Mills,a_merged_998611,6501,551309_merged_1010446
b_934,13,Laurelwood,a_merged_998611,1301,550531_merged_1012920
b_1132,11,Downtown,muwtf_merged_998615,1111,545526_merged_1010117
b_2532,15,Downtown,a_merged_998611,1511,550037_merged_1008490
a_2235,18,Guelph Street,a_merged_998606,1800,550100_merged_1002576
a_8182,201,UW/LAURIER,s_merged_998609,20101,553686_merged_1003015
b_5431,62,Woodside,muwtf_merged_998615,6200,548288_merged_1008574
b_1240,12,To University at King,muwtf_merged_998615,1202,547708_merged_1010653
b_5531,63,Champlain,a_merged_998611,6300,550894_merged_1009074
b_783,7,B Fairview Park via Weber,muwtf_merged_998615,711,545263_merged_1008421
b_5132,58,Elmwood,s_merged_998614,5800,553169_merged_1010028
a_433,29,To King/University turnaround,muwtf_merged_998610,2901,547304_merged_1004070
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548205_merged_1006356
a_737,7,C Conestoga Mall,s_merged_998609,707,552802_merged_1005500
b_5132,51,Hespeler Road to Hespeler,a_merged_998611,5101,550243_merged_1009366
a_802,8,Fairview via Weber/Courtland TA,a_merged_998606,815,549522_merged_1001748
b_133,25,Queen South,a_merged_998611,2501,549827_merged_1007376
b_5332,66,Winston,a_merged_998611,6601,551345_merged_1011017
a_936,9,University at King to Conestoga Mall,a_merged_998606,912,550636_merged_1001079
b_712,7,C Conestoga Mall,a_merged_998611,701,551517_merged_1011343
b_1132,20,Victoria Hills to Highland Hills Mall,a_merged_998611,2001,549665_merged_1011096
a_8102,201,UW/LAURIER,a_merged_998606,20101,552229_merged_1003188
a_633,18,Downtown,muwtf_merged_998610,1801,545593_merged_1004511
a_2402,24,Highland to Downtown,a_merged_998606,2411,549811_merged_1004808
a_801,8,University via Franklin/Westmount,a_merged_998606,802,549515_merged_1005409
a_715,7,D UW via University,muwtf_merged_998610,702,545153_merged_1002259
a_5332,66,Tri-City Centre,muwtf_merged_998610,6611,548479_merged_1004269
b_8008,200,iXpress to Conestoga Mall,muwtf_merged_998615,20001,548064_merged_1006446
a_1134,33,Huron via Trillium,muwtf_merged_998610,3302,546979_merged_1000897
b_739,7,A Fairview Park via Connaught,s_merged_998614,714,552877_merged_1009036
b_734,7,A Fairview Park via Connaught,s_merged_998614,714,552873_merged_1009040
b_781,13,Laurelwood to UW,s_merged_998614,1311,553104_merged_1009784
a_5532,63,Champlain,a_merged_998606,6300,550902_merged_1002778
a_2532,15,Frederick,muwtf_merged_998610,1501,546029_merged_998981
a_132,25,Queen South via Overlea,s_merged_998609,2502,552752_merged_1000876
a_2951,29,To The Boardwalk,muwtf_merged_998610,2911,547322_merged_1003801
b_5633,56,Cambridge Centre,a_merged_998611,5611,550357_merged_1007298
a_1235,27,Fairview Park,a_merged_998606,2711,550517_merged_1005466
a_802,8,University via East/Westmount,s_merged_998609,803,552663_merged_1001684
b_801,8,University via East/Westmount,s_merged_998614,803,552670_merged_1012549
b_711,7,D UW via University,a_merged_998611,708,551463_merged_1006479
a_5131,51,Hespeler Road to Hespeler,a_merged_998606,5101,550241_merged_1002179
b_634,6,Bridgeport,muwtf_merged_998615,600,544431_merged_1009831
b_1234,27,Chicopee,s_merged_998614,2701,553059_merged_1007213
a_757,7,D UW via University,muwtf_merged_998610,708,545250_merged_1005139
b_1033,10,Fairview Park,muwtf_merged_998615,1011,546507_merged_1012484
b_1283,12,To University at King,s_merged_998614,1204,606927
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548174_merged_1012520
b_937,35,Eastbridge to Uptown Waterloo,a_merged_998611,3501,550650_merged_1007463
a_1236,31,University of Waterloo,muwtf_merged_998610,3111,546611_merged_999363
b_8102,201,Forest Glen Plaza,muwtf_merged_998615,20111,547910_merged_1010635
b_631,6,Bridgeport,muwtf_merged_998615,600,544464_merged_1006816
a_932,5,Uptown,a_merged_998606,511,550732_merged_1003781
a_934,13,Laurelwood to UW,muwtf_merged_998610,1311,546796_merged_998990
a_233,2,Downtown,muwtf_merged_998610,221,545721_merged_1003394
a_5632,56,Dunbar,muwtf_merged_998610,5601,544703_merged_1003273
a_731,7,D UW via University,muwtf_merged_998610,702,545150_merged_1002256
b_3351,33,Huron,muwtf_merged_998615,3301,546985_merged_1012789
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998610,5101,545858_merged_1001085
b_804,8,University via Courtland/Weber,a_merged_998611,801,549441_merged_1012768
b_6401,64,Langs,muwtf_merged_998615,6401,548320_merged_1012306
b_5201,52,Fairview via Preston Pkwy,a_merged_998611,5201,550133_merged_1006277
a_1132,3,Ottawa South to Downtown,muwtf_merged_998610,301,545099_merged_1002371
b_1383,13,Laurelwood,muwtf_merged_998615,1301,546742_merged_1008135
a_706,7,C Conestoga Mall,a_merged_998606,701,551552_merged_1002054
b_5632,60,Northview Acres,a_merged_998611,6000,550408_merged_1007596
a_1234,17,Heritage Park,a_merged_998606,1700,550073_merged_1000791
a_1282,27,Chicopee,s_merged_998609,2701,553061_merged_1004052
b_2582,1,Downtown via Lorraine,muwtf_merged_998615,112,545032_merged_1009132
b_733,13,Laurelwood,s_merged_998614,1301,553086_merged_1012443
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998606,5211,550172_merged_999589
a_803,8,University via Courtland/Weber,muwtf_merged_998610,801,546103_merged_1004789
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998610,2201,547067_merged_1004941
a_805,8,University via East/Westmount,muwtf_merged_998610,803,546209_merged_1000417
b_883,8,University via Courtland/Weber,muwtf_merged_998615,801,546233_merged_1011317
a_933,5,Uptown,a_merged_998606,511,550723_merged_1005638
a_731,7,B Fairview Park via Weber,muwtf_merged_998610,711,545256_merged_1005141
a_5131,51,Hespeler Road to Hespeler,a_merged_998606,5101,550274_merged_998955
a_801,8,University via Courtland/Weber,a_merged_998606,801,549454_merged_1003521
b_8002,200,iXpress to Ainslie Terminal,a_merged_998611,20011,551240_merged_1011650
b_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546883_merged_1007258
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998610,5111,545745_merged_1003679
a_5331,53,Ainslie St. Terminal,a_merged_998606,5311,550805_merged_1001141
b_981,13,Laurelwood,s_merged_998614,1301,553093_merged_1008778
a_9918,9918,FVM to SMH Express,muwtf_merged_998610,991801,547055_merged_1001735
b_6401,64,Cambridge Centre,muwtf_merged_998615,6411,548350_merged_1007389
a_1033,10,Conestoga College via Bechtel,a_merged_998606,1002,549944_merged_1003213
b_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998614,5211,553032_merged_1011434
b_708,7,A Fairview Park via Connaught,muwtf_merged_998615,714,545275_merged_1012110
b_131,15,Downtown,a_merged_998611,1511,550056_merged_1008212
a_1002,10,Fairview Park via Becthel,a_merged_998606,1012,549974_merged_999239
a_5333,66,Tri-City Centre,a_merged_998606,6611,551390_merged_999551
a_1132,20,Victoria Hills to Downtown,a_merged_998606,2011,549677_merged_1000460
a_702,7,B Fairview Park via Weber,muwtf_merged_998610,711,545255_merged_1005142
b_1131,20,Victoria Hills to Downtown,s_merged_998614,2011,552703_merged_1011302
a_334,3,Ottawa South to Downtown,muwtf_merged_998610,301,545096_merged_1002370
b_2031,6,Downtown,a_merged_998611,601,549282_merged_1007231
b_713,7,C Conestoga Mall,a_merged_998611,701,551555_merged_1009244
a_131,25,Queen South via Overlea,s_merged_998609,2502,552748_merged_1004606
a_5332,66,Tri-City Centre,muwtf_merged_998610,6611,548467_merged_1000835
b_5531,55,St. Andrews,muwtf_merged_998615,5500,547044_merged_1012348
a_5131,51,Hespeler Road to Hespeler,a_merged_998606,5101,550247_merged_1002181
a_8103,201,UW/LAURIER,a_merged_998606,20101,552290_merged_1004425
a_631,11,Country Hills,a_merged_998606,1101,549590_merged_999284
a_1231,31,Conestoga Mall,muwtf_merged_998610,3101,546651_merged_999843
b_2234,23,Downtown,muwtf_merged_998615,2311,544527_merged_1006362
a_5131,55,St. Andrews Sunday,s_merged_998609,5501,553181_merged_1003614
a_701,7,E Charles St Terminal,a_merged_998606,724,551691_merged_1002808
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998615,5111,545857_merged_1012795
b_6401,64,Langs,muwtf_merged_998615,6401,548314_merged_1011616
b_711,7,E UW via Columbia,muwtf_merged_998615,706,545186_merged_1007516
a_2532,1,Stanley Park via River,muwtf_merged_998610,101,544942_merged_1000531
b_434,29,To The Boardwalk,muwtf_merged_998615,2911,547343_merged_1011766
b_8102,201,UW/LAURIER,a_merged_998611,20101,552256_merged_1011082
a_801,8,Fairview via Weber/Courtland TA,a_merged_998606,815,549537_merged_1005172
b_5136,51,Hespeler Road to Hespeler,a_merged_998611,5101,550279_merged_1006135
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998615,5201,547938_merged_1010901
b_431,4,Downtown,muwtf_merged_998615,402,547212_merged_1006069
b_2234,23,Idlewood,a_merged_998611,2301,549715_merged_1008831
a_2236,23,Idlewood,muwtf_merged_998610,2301,544495_merged_1003347
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548181_merged_1010232
a_713,7,C Conestoga Mall,a_merged_998606,701,551555_merged_1002055
a_713,7,C Charles St Terminal,a_merged_998606,722,551646_merged_998787
a_432,4,To Glasgow at Westmount,muwtf_merged_998610,403,547242_merged_1002874
a_5134,71,Melran,a_merged_998606,7101,551393_merged_999548
b_5203,52,Fairview via Preston Pkwy,a_merged_998611,5201,550180_merged_1010777
b_5333,53,Ainslie St. Terminal,a_merged_998611,5311,550803_merged_1008336
a_1982,9986,OTK to CST,muwtf_merged_998610,998601,546355_merged_1002909
a_2101,21,Elmira,a_merged_998606,2101,550863_merged_1000372
b_1382,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546879_merged_1008980
a_706,7,C Charles St Terminal,a_merged_998606,722,551643_merged_998782
b_1281,10,Conestoga College via Bechtel,s_merged_998614,1002,552780_merged_1010210
