block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_8102,201,UW/LAURIER,muwtf_merged_998611,20101,740861_merged_1009977
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_998611,2202,740084_merged_1010767
b_7601,76,Conestoga College,muwtf_merged_998611,7601,741643_merged_1012894
a_501,5,Erb West,s_merged_998605,501,746225_merged_1005408
b_331,3,Ottawa South,muwtf_merged_998611,300,738065_merged_1008373
a_801,8,Fairview via Weber/Courtland TA,muwtf_merged_998606,815,739183_merged_1004883
b_1131,11,Country Hills Sunday,s_merged_998610,1102,745846_merged_1012736
b_331,3,Ottawa South to Downtown,a_merged_998607,301,742478_merged_1013060
b_5135,71,Melran,a_merged_998607,7101,744575_merged_1008090
a_5133,65,Tri-City Centre,s_merged_998605,6511,746428_merged_1002539
a_931,5,Erb West to Thorndale only,muwtf_merged_998606,512,739356_merged_1000471
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751863_merged_1010642
b_131,1,Downtown via Lorraine,muwtf_merged_998611,112,738037_merged_1010346
b_8104,201,UW/LAURIER,muwtf_merged_998611,20101,740864_merged_1009982
b_936,13,Laurelwood to UW,muwtf_merged_998611,1311,739780_merged_1008213
b_802,8,Fairview via Weber/Courtland TR,s_merged_998610,811,745782_merged_1007955
a_934,9,Lakeshore to UW,a_merged_998602,901,743754_merged_1002354
a_1231,31,University of Waterloo,muwtf_merged_998606,3111,739640_merged_1005055
b_2531,25,Queen South,a_merged_998607,2501,742970_merged_1010562
a_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998606,5211,740998_merged_1005453
a_1132,20,Victoria Hills to Downtown,a_merged_998602,2011,742815_merged_1001177
b_8028,9804,Cooper-Winston AM,muwtf_merged_998611,980402,740040_merged_1012315
a_1132,33,Huron to Forest Glen via Trillium,muwtf_merged_998606,3312,741705_merged_999309
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998611,2202,740080_merged_1010771
b_2235,2,Downtown,a_merged_998607,221,743612_merged_1008833
a_1232,12,To Fairview Park,a_merged_998602,1211,744249_merged_1003281
a_5532,63,Champlain,muwtf_merged_998606,6300,737841_merged_999484
b_932,5,Uptown,a_merged_998607,511,743878_merged_1011413
b_5202,52,Fairview via Preston Pkwy,a_merged_998607,5201,743247_merged_1009266
b_706,7,C Conestoga Mall,muwtf_merged_998611,701,752457_merged_1009161
b_1031,17,Fairview Park,a_merged_998607,1701,743217_merged_1007270
a_634,20,Victoria Hills to Downtown,muwtf_merged_998606,2011,738675_merged_999242
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743345_merged_1012021
b_5631,64,Cambridge Centre,a_merged_998607,6411,743577_merged_1010282
b_5531,55,St. Andrews,muwtf_merged_998611,5500,740022_merged_1011604
a_5334,53,Hespeler Terminal,muwtf_merged_998606,5301,737802_merged_1000041
b_632,6,Downtown,muwtf_merged_998611,601,737464_merged_1012725
b_1232,12,To Fairview Park,muwtf_merged_998611,1211,751453_merged_1010208
a_5631,64,Langs,a_merged_998602,6401,743564_merged_1002850
a_5333,53,Hespeler Terminal,a_merged_998602,5301,743991_merged_1001552
b_1034,10,Fairview Park via Becthel,muwtf_merged_998611,1012,752892_merged_1013375
b_703,7,F Fairview Park via Wilson,muwtf_merged_998611,718,752663_merged_1010631
b_432,29,To King/University turnaround,a_merged_998607,2901,744282_merged_1012177
a_712,91,Late Night Loop,tf_merged_998603,9101,739366_merged_1003751
b_432,29,To The Boardwalk,muwtf_merged_998611,2911,751102_merged_1009020
b_1034,17,Heritage Park,muwtf_merged_998611,1700,738558_merged_1007133
a_2232,22,Laurentian West to Downtown,muwtf_merged_998606,2212,740146_merged_1003263
a_8103,201,Forest Glen Plaza,a_merged_998602,20111,745445_merged_1004457
a_5633,67,Lovell to Langs,muwtf_merged_998606,6702,741610_merged_1001404
b_5133,51,Hespeler Road to Hespeler,a_merged_998607,5101,743378_merged_1008444
b_8101,201,Forest Glen Plaza,muwtf_merged_998611,20111,740889_merged_1010810
b_8103,201,UW/LAURIER,muwtf_merged_998611,20101,740832_merged_1013029
a_133,15,Downtown,a_merged_998602,1511,743190_merged_1005243
a_733,7,F Fairview Park via Wilson,a_merged_998602,717,744731_merged_1003018
a_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998606,5213,741043_merged_1004227
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737755_merged_998649
a_5231,59,Christopher via South Cambridge Mall,s_merged_998605,5901,746814_merged_1003231
a_2403,24,Highland,muwtf_merged_998606,2401,748918_merged_1002328
a_932,5,Uptown,muwtf_merged_998606,511,739345_merged_1004012
b_705,7,C Conestoga Mall,s_merged_998610,707,746016_merged_1012662
a_233,15,Downtown,muwtf_merged_998606,1511,739067_merged_1003085
b_7601,76,Pioneer Plaza,muwtf_merged_998611,7602,741647_merged_1012898
b_1234,12,To Fairview Park,s_merged_998610,1211,746273_merged_1008493
b_331,3,Ottawa South,a_merged_998607,300,742452_merged_1012752
b_1233,12,To Fairview Park,s_merged_998610,1211,746271_merged_1008495
b_1982,19,Victoria South to Highland Hills,muwtf_merged_998611,1901,737500_merged_1012480
a_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998606,814,739173_merged_1005675
b_8183,201,Forest Glen Plaza,s_merged_998610,20111,746754_merged_1011652
b_6431,64,Cambridge Centre,muwtf_merged_998611,6411,741365_merged_1012710
b_8102,201,Forest Glen Plaza,a_merged_998607,20111,745437_merged_1008020
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998607,5211,743305_merged_1011529
b_757,7,C Charles St Terminal,muwtf_merged_998611,722,752726_merged_1011307
b_2101,21,Conestoga Mall,muwtf_merged_998611,2111,739993_merged_1013323
a_1002,10,Fairview Park via Becthel,a_merged_998602,1012,743111_merged_1004258
b_8184,201,UW/LAURIER,s_merged_998610,20101,746720_merged_1009303
a_6431,64,Cambridge Centre,muwtf_merged_998606,6411,741349_merged_1005606
b_5136,71,Melran,a_merged_998607,7101,744577_merged_1008088
b_934,9,Lakeshore to Conestoga Mall,muwtf_merged_998611,911,752806_merged_1010610
a_501,5,Erb West to Thorndale only,s_merged_998605,512,746239_merged_1001598
b_8182,201,Forest Glen Plaza,s_merged_998610,20111,746757_merged_1011655
a_1051,10,Fairview Park,muwtf_merged_998606,1011,752883_merged_1002135
b_1236,27,Fairview Park,a_merged_998607,2711,743651_merged_1009385
a_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998606,815,739179_merged_1001027
a_5132,65,Tri-City Centre,a_merged_998602,6511,744491_merged_1002310
a_2151,21,Conestoga Mall,muwtf_merged_998606,2111,739988_merged_1002121
b_805,8,University via East/Westmount,muwtf_merged_998611,803,739224_merged_1006445
a_5632,60,Northview Acres,a_merged_998602,6000,743539_merged_1003458
a_706,7,C Conestoga Mall,s_merged_998605,707,746006_merged_1001738
a_1232,9,Lakeshore to UW,muwtf_merged_998606,901,752767_merged_1004416
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998611,5211,741003_merged_1011110
b_8184,29,To The Boardwalk,s_merged_998610,2911,746324_merged_1011702
a_5133,51,Hespeler Road to Hespeler,a_merged_998602,5101,743375_merged_1005917
a_707,7,B Fairview Park via Weber,a_merged_998602,713,744754_merged_1002751
b_1033,17,Fairview Park,a_merged_998607,1701,743216_merged_1007276
b_5331,53,Hespeler Terminal,muwtf_merged_998611,5301,737803_merged_1007447
b_731,7,C Conestoga Mall,muwtf_merged_998611,701,752425_merged_1012956
a_332,3,Ottawa South to Downtown,a_merged_998602,301,742493_merged_999610
b_9918,9918,SMH-Vanier,muwtf_merged_998611,991804,750779_merged_1007510
b_634,6,Bridgeport,muwtf_merged_998611,600,737454_merged_1008657
b_5201,52,Fairview via Preston Pkwy,a_merged_998607,5201,743260_merged_1008978
b_635,6,Downtown,muwtf_merged_998611,601,737465_merged_1012724
b_8024,200,iXpress to Conestoga Mall,a_merged_998607,20001,744368_merged_1009714
b_801,8,University via Franklin/Westmount,a_merged_998607,802,742643_merged_1010002
b_711,7,D UW via University,a_merged_998607,702,744702_merged_1006848
b_5531,59,Christopher,muwtf_merged_998611,5900,737647_merged_1011378
b_233,2,Downtown via Southmoor,muwtf_merged_998611,222,738750_merged_1007914
a_713,7,C Conestoga Mall,muwtf_merged_998606,701,752411_merged_1002225
b_806,8,Fairview via Weber/Courtland TA,muwtf_merged_998611,815,739184_merged_1012278
a_936,9,Lakeshore to UW,muwtf_merged_998606,901,752746_merged_1004637
a_5132,71,Tri-City Centre via Winston,s_merged_998605,7112,746858_merged_1002691
a_8103,201,UW/LAURIER,a_merged_998602,20101,745401_merged_999054
a_808,8,University via Courtland/Weber,muwtf_merged_998606,801,739099_merged_1000025
b_5532,63,Champlain,muwtf_merged_998611,6300,737850_merged_1010500
b_5631,56,Dunbar,s_merged_998610,5601,746788_merged_1007755
a_133,15,Frederick,a_merged_998602,1501,743161_merged_1000930
b_5631,60,Northview Acres,a_merged_998607,6000,743542_merged_1007054
b_1034,10,Fairview Park,muwtf_merged_998611,1011,754414_merged_1007031
b_7651,76,Conestoga College,muwtf_merged_998611,7601,741660_merged_1013173
b_883,8,University via Weber ST,muwtf_merged_998611,808,739293_merged_1008709
b_1244,31,University of Waterloo,muwtf_merged_998611,3111,739629_merged_1009756
b_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751873_merged_1006808
b_631,6,Bridgeport,muwtf_merged_998611,600,737428_merged_1012201
a_8103,201,UW/LAURIER,muwtf_merged_998606,20101,740835_merged_1003896
b_2534,25,Queen South,muwtf_merged_998611,2501,738973_merged_1011064
b_2533,1,Downtown via Lorraine,muwtf_merged_998611,112,738012_merged_1011947
b_331,3,Ottawa South to Downtown,s_merged_998610,301,745704_merged_1008775
a_1234,9,University at King to Conestoga Mall,muwtf_merged_998606,912,752822_merged_1002919
b_1131,6,Downtown,a_merged_998607,601,742409_merged_1009724
b_2582,25,Queen South,muwtf_merged_998611,2501,738964_merged_1007518
b_6432,64,Cambridge Centre,muwtf_merged_998611,6411,741370_merged_1008904
b_5131,71,Melran,s_merged_998610,7101,746853_merged_1010095
b_131,1,Stanley Park via Becker/River,a_merged_998607,103,742531_merged_1011641
a_1133,33,Huron via Trillium,muwtf_merged_998606,3302,741683_merged_998642
b_132,1,Downtown via Lorraine/Becker,muwtf_merged_998611,114,738042_merged_1008631
b_131,1,Stanley Park via River,muwtf_merged_998611,101,737964_merged_1013144
b_5531,63,Champlain,muwtf_merged_998611,6300,737830_merged_1011260
a_2235,23,Downtown,a_merged_998602,2311,742870_merged_1001944
b_2101,21,Conestoga Mall,a_merged_998607,2111,744029_merged_1011731
a_2235,22,Laurentian West to Downtown,muwtf_merged_998606,2212,740147_merged_1003264
b_6102,61,Cambridge Centre,muwtf_merged_998611,6111,740819_merged_1013292
b_8181,201,Forest Glen Plaza,muwtf_merged_998611,20111,740906_merged_1008074
b_1232,12,To Fairview Park,a_merged_998607,1211,744249_merged_1010688
a_5631,56,Dunbar,a_merged_998602,5601,743464_merged_1003182
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751832_merged_998858
a_433,4,Glasgow,muwtf_merged_998606,412,740177_merged_999989
b_131,25,Queen South to Downtown via Westheights,s_merged_998610,2512,745896_merged_1007247
b_5533,63,Champlain,muwtf_merged_998611,6300,737822_merged_1007716
b_2232,23,Fairview Park,muwtf_merged_998611,2302,737543_merged_1011998
b_940,5,Erb West,muwtf_merged_998611,501,739315_merged_1008329
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751860_merged_1003238
a_2031,6,Downtown,a_merged_998602,601,742430_merged_998804
b_2402,24,Highland to Downtown,a_merged_998607,2411,742946_merged_1007003
a_434,29,To King/University turnaround,muwtf_merged_998606,2901,751030_merged_1000950
a_1031,10,Conestoga College via Bechtel,a_merged_998602,1002,743075_merged_1003604
a_5132,51,Hespeler Road to Hespeler,a_merged_998602,5101,743403_merged_1005791
b_5331,53,Ainslie St. Terminal,a_merged_998607,5311,743965_merged_1010456
b_731,200,iXpress to Conestoga Mall,s_merged_998610,20001,746394_merged_1008851
a_8028,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751819_merged_1006018
b_8002,200,iXpress to Conestoga Mall,s_merged_998610,20001,746408_merged_1009668
b_802,8,Fairview via Weber/Courtland TR,a_merged_998607,811,742650_merged_1006151
b_5431,54,Lisbon Pines,muwtf_merged_998611,5400,741252_merged_1007811
a_8001,200,iXpress to Conestoga Mall,s_merged_998605,20001,746407_merged_1005991
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738863_merged_998880
b_5431,62,Woodside,muwtf_merged_998611,6200,741297_merged_1007275
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998602,5211,743280_merged_1003465
a_7601,76,Conestoga College,muwtf_merged_998606,7601,741638_merged_1001690
a_731,7,A Fairview Park via Connaught,muwtf_merged_998606,714,752556_merged_1004271
a_5134,71,Tri-City Centre via Franklin,a_merged_998602,7111,744594_merged_1000899
a_714,7,D UW via University,muwtf_merged_998606,702,752448_merged_1005269
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998611,7111,741532_merged_1009299
a_2232,22,Laurentian West to Downtown,muwtf_merged_998606,2212,740157_merged_999742
b_1234,12,To Fairview Park,s_merged_998610,1211,746283_merged_1006763
b_8103,201,UW/LAURIER,muwtf_merged_998611,20101,740847_merged_1010248
a_711,7,F Fairview Park via Wilson,muwtf_merged_998606,718,752666_merged_1003219
b_332,3,Ottawa South,a_merged_998607,300,742459_merged_1012757
b_1981,19,Victoria South to Highland Hills,muwtf_merged_998611,1901,737505_merged_1012477
b_706,7,C Conestoga Mall,a_merged_998607,701,744716_merged_1011833
a_940,13,Laurelwood to UW,muwtf_merged_998606,1311,739785_merged_1000811
a_5132,71,Tri-City Centre via Winston,s_merged_998605,7112,746839_merged_1003523
b_804,8,University via Franklin/Westmount,muwtf_merged_998611,802,739215_merged_1009741
a_1033,12,To Conestoga Mall,muwtf_merged_998606,1201,751417_merged_1003343
b_5631,60,Northview Acres,s_merged_998610,6000,746818_merged_1011426
a_5331,66,Winston,muwtf_merged_998606,6601,741457_merged_1004354
b_634,11,Country Hills,muwtf_merged_998611,1101,738478_merged_1008477
b_233,15,Downtown,muwtf_merged_998611,1511,739082_merged_1007773
b_232,18,Guelph Street,muwtf_merged_998611,1800,738586_merged_1011476
a_8131,29,To The Boardwalk,s_merged_998605,2911,746320_merged_1004299
b_5132,51,Hespeler Road to Hespeler,s_merged_998610,5101,746884_merged_1011189
a_731,7,C Conestoga Mall,muwtf_merged_998606,701,752407_merged_1005803
a_756,14,Conestoga Mall,muwtf_merged_998606,1411,739394_merged_1001929
a_5133,65,Tri-City Centre,s_merged_998605,6511,746432_merged_998724
b_808,8,Fairview via Westmount/Franklin TA,muwtf_merged_998611,814,739168_merged_1009269
b_5135,71,Melran,a_merged_998607,7101,744566_merged_1010032
b_131,25,Queen South to Downtown via Westheights,s_merged_998610,2512,745927_merged_1012971
a_8021,200,iXpress to Conestoga Mall,a_merged_998602,20001,744362_merged_998824
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738855_merged_1003000
b_131,1,Stanley Park via River,muwtf_merged_998611,101,737961_merged_1013141
b_713,7,C Conestoga Mall,a_merged_998607,701,744723_merged_1006575
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998606,2211,740106_merged_1002736
b_802,8,University via Franklin/Westmount,muwtf_merged_998611,802,739217_merged_1009739
a_7651,76,Conestoga College,muwtf_merged_998606,7601,741663_merged_1005769
b_5531,59,Christopher,muwtf_merged_998611,5900,737653_merged_1007571
b_934,13,Laurelwood to UW,a_merged_998607,1311,743670_merged_1009131
b_5202,52,Fairview via Preston Pkwy,muwtf_merged_998611,5201,740957_merged_1012343
a_931,5,Erb West,muwtf_merged_998606,501,739296_merged_1001297
a_5531,63,Champlain,a_merged_998602,6300,744041_merged_1004080
b_981,200,iXpress to Conestoga Mall,s_merged_998610,20001,746398_merged_1008855
b_5331,66,Tri-City Centre,a_merged_998607,6611,744545_merged_1011371
a_707,7,B Fairview Park via Weber,muwtf_merged_998606,711,752649_merged_1002957
b_8102,201,UW/LAURIER,muwtf_merged_998611,20101,740828_merged_1009487
a_932,35,Eastbridge to Conestoga Mall,a_merged_998602,3511,743832_merged_1005084
b_1234,10,Conestoga College via Bechtel,muwtf_merged_998611,1002,752861_merged_1010849
b_5331,66,Tri-City Centre,a_merged_998607,6611,744548_merged_1011362
b_6431,64,Cambridge Centre,muwtf_merged_998611,6411,741359_merged_1009192
a_8103,201,Forest Glen Plaza,a_merged_998602,20111,745429_merged_998811
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998611,5201,740950_merged_1012338
b_5333,53,Ainslie St. Terminal,muwtf_merged_998611,5311,737786_merged_1008114
b_711,7,C Conestoga Mall,a_merged_998607,701,744689_merged_1007531
a_9958,9958,WCI-Conservation,muwtf_merged_998606,995801,737920_merged_1005388
b_1131,11,Country Hills,a_merged_998607,1101,742741_merged_1008292
b_934,12,To Fairview Park,a_merged_998607,1211,744271_merged_1007165
b_5234,52,Ainslie Terminal via Preston Pkwy,s_merged_998610,5211,746982_merged_1006377
a_803,8,University via Courtland/Weber,muwtf_merged_998606,801,739104_merged_1001061
b_713,7,B Fairview Park via Weber,a_merged_998607,713,744768_merged_1006040
a_634,6,Downtown,muwtf_merged_998606,601,737485_merged_1005590
b_133,15,Downtown,a_merged_998607,1511,743182_merged_1009154
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998611,5213,741035_merged_1007297
b_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751910_merged_1008715
b_5531,59,Christopher,a_merged_998607,5900,744095_merged_1007155
a_2232,22,Laurentian West to Forest Glen,muwtf_merged_998606,2211,740110_merged_999160
b_2432,13,Laurelwood,muwtf_merged_998611,1301,739825_merged_1011976
b_5532,59,Christopher,muwtf_merged_998611,5900,737646_merged_1011379
a_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751873_merged_999401
a_8008,9,Lakeshore to Hazel/University,muwtf_merged_998606,905,752830_merged_999351
a_8133,201,UW/LAURIER,s_merged_998605,20101,746714_merged_1001118
b_1282,27,Chicopee,muwtf_merged_998611,2701,738904_merged_1007783
a_940,13,Laurelwood,muwtf_merged_998606,1301,739730_merged_1003289
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998606,5203,741004_merged_1003704
a_5332,66,Winston,muwtf_merged_998606,6601,741462_merged_1000286
b_5631,56,Dunbar,s_merged_998610,5601,746784_merged_1007749
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743340_merged_1005086
b_1002,10,Conestoga College via Bechtel,a_merged_998607,1002,743098_merged_1011271
a_7601,76,Conestoga College,muwtf_merged_998606,7601,741639_merged_1001689
b_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998611,2512,739021_merged_1009917
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738763_merged_1004034
a_1234,12,To Fairview Park,s_merged_998605,1211,746283_merged_999356
b_759,7,D UW via University,muwtf_merged_998611,702,752443_merged_1012671
b_851,8,Fairview via Westmount/East TR,s_merged_998610,813,745797_merged_1011504
a_8006,200,iXpress to Ainslie Terminal,a_merged_998602,20011,744377_merged_998784
a_5831,62,Woodside,a_merged_998602,6200,744069_merged_1003805
b_331,3,Ottawa South to Downtown,a_merged_998607,301,742480_merged_1010823
b_2232,22,Laurentian West to Forest Glen,a_merged_998607,2211,743048_merged_1006907
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743354_merged_1008228
a_8183,29,To King/University turnaround,s_merged_998605,2901,746355_merged_999961
a_1131,20,Victoria Hills to Downtown,s_merged_998605,2011,745864_merged_1006013
a_806,8,University via Courtland/Weber,a_merged_998602,801,742598_merged_1005509
b_1237,12,KUN To Fairview Park,a_merged_998607,1212,744241_merged_1010680
a_8023,200,iXpress to Conestoga Mall,a_merged_998602,20001,744348_merged_1002586
a_132,15,Frederick,muwtf_merged_998606,1501,739058_merged_999476
b_5431,58,Elmwood,muwtf_merged_998611,5800,741281_merged_1010787
a_5631,60,Northview Acres,s_merged_998605,6000,746825_merged_999086
a_131,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745927_merged_1005564
b_714,14,Bathurst,muwtf_merged_998611,1401,739379_merged_1007620
a_801,8,University via Courtland/Weber,muwtf_merged_998606,801,739116_merged_1004875
a_1231,12,To Fairview Park,s_merged_998605,1211,746287_merged_999360
b_332,9922,SMH-Courtland,muwtf_merged_998611,992201,737910_merged_1009552
b_5433,54,Lisbon Pines,muwtf_merged_998611,5400,741232_merged_1008537
a_634,6,Downtown,muwtf_merged_998606,601,737476_merged_1001501
a_702,7,A Fairview Park via Connaught,s_merged_998605,714,746054_merged_1004744
b_332,3,Ottawa South to Downtown,a_merged_998607,301,742479_merged_1013061
a_132,25,Queen South via Overlea,a_merged_998602,2502,743013_merged_1002782
a_5631,64,Langs,a_merged_998602,6401,743549_merged_999650
a_2432,24,Highland to Downtown,muwtf_merged_998606,2411,748965_merged_1003607
b_2231,23,Downtown,muwtf_merged_998611,2311,737569_merged_1011770
b_933,27,Chicopee,a_merged_998607,2701,743637_merged_1008595
a_5332,66,Winston,a_merged_998602,6601,744513_merged_1005988
a_804,8,University via Franklin/Westmount,muwtf_merged_998606,802,739215_merged_1002334
a_1382,9952,SD-Bridge,muwtf_merged_998606,995201,737914_merged_1002141
a_5533,55,St. Andrews,muwtf_merged_998606,5500,740013_merged_1000636
b_701,7,D Charles St Terminal,a_merged_998607,723,744773_merged_1009860
b_5531,63,Champlain,muwtf_merged_998611,6300,737848_merged_1006896
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998606,5211,740994_merged_1005455
b_133,15,Downtown,a_merged_998607,1511,743167_merged_1008343
b_5233,52,Fairview via Preston Pkwy,s_merged_998610,5201,746972_merged_1009408
b_713,7,C Conestoga Mall,a_merged_998607,701,744715_merged_1011835
a_5332,66,Tri-City Centre,a_merged_998602,6611,744553_merged_1000417
b_702,7,A Fairview Park via Connaught,s_merged_998610,714,746054_merged_1012151
a_1031,16,Forest Glen,muwtf_merged_998606,1611,748735_merged_1002982
b_934,5,Uptown,muwtf_merged_998611,511,739355_merged_1007879
a_232,2,Downtown,muwtf_merged_998606,221,738738_merged_1002478
a_8002,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751825_merged_1002707
a_132,15,Frederick,a_merged_998602,1501,743140_merged_999340
b_8023,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751902_merged_1012274
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743339_merged_1007975
a_431,4,Glasgow,muwtf_merged_998606,412,740180_merged_1001621
b_2234,23,Downtown,muwtf_merged_998611,2311,737559_merged_1008432
a_2531,25,Queen South to Downtown,a_merged_998602,2511,742978_merged_1003149
b_1235,12,To Conestoga Mall,a_merged_998607,1201,744237_merged_1007681
b_802,8,University via East/Westmount,s_merged_998610,803,745822_merged_1012989
b_1332,13,Laurelwood,muwtf_merged_998611,1301,739729_merged_1006886
a_232,2,Downtown,muwtf_merged_998606,221,738746_merged_1004292
a_1231,29,To King/University turnaround,a_merged_998602,2901,744346_merged_1002580
a_751,7,C Conestoga Mall,muwtf_merged_998606,701,752427_merged_1005547
b_331,11,Downtown,muwtf_merged_998611,1111,738546_merged_1010952
b_133,25,Queen South to Downtown,a_merged_998607,2511,742981_merged_1006434
b_5681,67,Lovell to Cambrige Ctr.,muwtf_merged_998611,6712,741630_merged_1009105
b_331,3,Ottawa South,a_merged_998607,300,742448_merged_1009241
b_231,2,Downtown via Southmoor,muwtf_merged_998611,222,738749_merged_1011690
b_5631,60,Northview Acres,s_merged_998610,6000,746817_merged_1011449
a_5331,53,Hespeler Terminal,a_merged_998602,5301,743976_merged_999183
a_501,5,Erb West,s_merged_998605,501,746226_merged_1005411
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743325_merged_1011791
a_932,13,Laurelwood,muwtf_merged_998606,1301,739748_merged_1001092
b_1232,9,Lakeshore to UW,muwtf_merged_998611,901,752767_merged_1011823
a_1282,27,Fairview Park,s_merged_998605,2711,746150_merged_1004377
a_1232,12,To Conestoga Mall,muwtf_merged_998606,1201,751424_merged_1000095
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743338_merged_1007974
a_132,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745928_merged_1005563
a_9961,9961,SJAM-Keats Way,muwtf_merged_998606,996101,737922_merged_1005386
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998611,3511,739697_merged_1006077
a_5634,67,Lovell to Langs,muwtf_merged_998606,6702,741611_merged_1001403
b_702,7,C Conestoga Mall,muwtf_merged_998611,701,752404_merged_1013207
b_5831,58,Elmwood,a_merged_998607,5800,744141_merged_1009691
b_5131,65,Tri-City Centre,a_merged_998607,6511,744480_merged_1006178
