block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_702,7,D UW via University,muwtf_merged_998726,708,484028
b_1651,116,Forest Glen Express,muwtf_merged_998731,11611,503254
a_1131,11,Country Hills,muwtf_merged_998726,1101,484268
a_1133,11,Country Hills,muwtf_merged_998726,1101,484269
a_1135,11,Country Hills,muwtf_merged_998726,1101,484266
a_1134,11,Country Hills,muwtf_merged_998726,1101,484267
a_1131,11,Country Hills,muwtf_merged_998726,1101,484264
a_1133,11,Country Hills,muwtf_merged_998726,1101,484265
a_1134,11,Country Hills,muwtf_merged_998726,1101,484262
a_632,11,Country Hills,muwtf_merged_998726,1101,484263
a_1131,11,Country Hills,muwtf_merged_998726,1101,484261
a_1981,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483278
a_1982,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483279
b_5134,51,Hespeler Road to Hespeler,s_merged_998730,5101,509657
a_5531,59,Christopher,muwtf_merged_998726,5900,483420
a_1902,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483270
a_1931,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483271
a_1902,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483272
a_1982,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483273
a_1931,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483274
a_1982,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483275
a_1981,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483276
a_1982,19,Victoria South to Highland Hills,muwtf_merged_998726,1901,483277
a_5832,62,Woodside,a_merged_998722,6200,521518
a_5831,62,Woodside,a_merged_998722,6200,521519
a_5832,62,Woodside,a_merged_998722,6200,521512
a_5832,62,Woodside,a_merged_998722,6200,521513
a_5832,62,Woodside,a_merged_998722,6200,521510
a_5832,62,Woodside,a_merged_998722,6200,521511
a_5832,62,Woodside,a_merged_998722,6200,521516
a_5832,62,Woodside,a_merged_998722,6200,521517
a_5832,62,Woodside,a_merged_998722,6200,521514
a_5832,62,Woodside,a_merged_998722,6200,521515
a_131,15,Downtown,a_merged_998722,1511,518000
a_131,15,Downtown,a_merged_998722,1511,518001
a_133,15,Downtown,a_merged_998722,1511,518002
a_131,15,Downtown,a_merged_998722,1511,518003
a_933,12,To Fairview Park,a_merged_998722,1211,517939
a_1234,12,To Fairview Park,a_merged_998722,1211,517938
a_131,15,Downtown,a_merged_998722,1511,518006
a_131,15,Downtown,a_merged_998722,1511,518007
a_1234,12,To Fairview Park,a_merged_998722,1211,517935
a_1232,12,To Fairview Park,a_merged_998722,1211,517934
a_1282,12,To Fairview Park,a_merged_998722,1211,517937
a_1235,12,To Fairview Park,a_merged_998722,1211,517936
a_1283,12,To Fairview Park,a_merged_998722,1211,517931
a_1235,12,To Fairview Park,a_merged_998722,1211,517930
a_1237,12,To Fairview Park,a_merged_998722,1211,517933
a_1236,12,To Fairview Park,a_merged_998722,1211,517932
b_5331,53,Ainslie St. Terminal,a_merged_998727,5311,507495
a_5532,59,Christopher,muwtf_merged_998726,5900,483422
a_8102,201,UW/LAURIER,a_merged_998722,20101,489935
b_432,29,To The Boardwalk,a_merged_998727,2911,507861
a_8101,201,UW/LAURIER,a_merged_998722,20101,489934
a_5131,51,Hespeler Road to Hespeler,s_merged_998725,5101,491176
a_8103,201,UW/LAURIER,a_merged_998722,20101,489936
a_1231,29,To King/University turnaround,a_merged_998722,2901,489931
a_432,29,To King/University turnaround,a_merged_998722,2901,489930
a_802,8,Fairview via Weber/Courtland TR,s_merged_998725,811,490832
a_2236,22,Laurentian West to Downtown,muwtf_merged_998726,2212,485946
a_1231,29,To King/University turnaround,a_merged_998722,2901,489932
b_806,8,Fairview via Westmount/Franklin TA,a_merged_998727,814,506230
a_5133,65,Fisher Mills,a_merged_998722,6501,521169
a_5131,65,Fisher Mills,a_merged_998722,6501,521168
b_2231,23,Downtown,muwtf_merged_998731,2311,501235
b_807,8,Fairview via Westmount/Franklin TA,a_merged_998727,814,506231
a_5133,65,Fisher Mills,a_merged_998722,6501,521163
a_5131,65,Fisher Mills,a_merged_998722,6501,521162
a_5132,65,Fisher Mills,a_merged_998722,6501,521161
a_5133,65,Fisher Mills,a_merged_998722,6501,521160
a_5132,65,Fisher Mills,a_merged_998722,6501,521167
a_5133,65,Fisher Mills,a_merged_998722,6501,521166
a_5131,65,Fisher Mills,a_merged_998722,6501,521165
a_5132,65,Fisher Mills,a_merged_998722,6501,521164
b_5131,65,Fisher Mills,muwtf_merged_998731,6501,505101
b_5133,51,Hespeler Road to Hespeler,s_merged_998730,5101,509652
a_5133,51,Hespeler Road to Hespeler,s_merged_998725,5101,491178
b_1651,116,Forest Glen Express,muwtf_merged_998731,11611,503255
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502523
a_5134,51,Hespeler Road to Hespeler,s_merged_998725,5101,491179
b_739,7,D UW via University,s_merged_998730,702,509495
b_1133,6,Bridgeport,muwtf_merged_998731,600,501114
b_702,7,D UW via University,s_merged_998730,702,509497
b_737,7,D UW via University,s_merged_998730,702,509496
b_706,7,D UW via University,s_merged_998730,702,509491
b_702,7,D UW via University,s_merged_998730,702,509490
b_731,7,D UW via University,s_merged_998730,702,509493
b_1132,6,Bridgeport,muwtf_merged_998731,600,501115
b_734,7,D UW via University,s_merged_998730,702,509499
b_631,6,Bridgeport,muwtf_merged_998731,600,501116
a_5433,54,Lisbon Pines,muwtf_merged_998726,5400,487036
a_5432,54,Lisbon Pines,muwtf_merged_998726,5400,487037
a_5432,54,Lisbon Pines,muwtf_merged_998726,5400,487034
a_5431,54,Lisbon Pines,muwtf_merged_998726,5400,487035
a_5431,54,Lisbon Pines,muwtf_merged_998726,5400,487032
a_5433,54,Lisbon Pines,muwtf_merged_998726,5400,487033
a_5433,54,Lisbon Pines,muwtf_merged_998726,5400,487030
a_5432,54,Lisbon Pines,muwtf_merged_998726,5400,487031
b_1242,17,Heritage Park,muwtf_merged_998731,1700,502259
a_5431,54,Lisbon Pines,muwtf_merged_998726,5400,487038
a_5433,54,Lisbon Pines,muwtf_merged_998726,5400,487039
b_2582,25,Queen South to Downtown,muwtf_merged_998731,2511,502704
a_709,7,D UW via University,muwtf_merged_998726,708,484020
b_2581,25,Queen South to Downtown,muwtf_merged_998731,2511,502705
b_5132,65,Fisher Mills,muwtf_merged_998731,6501,505108
b_2533,25,Queen South to Downtown,muwtf_merged_998731,2511,502706
a_1033,10,Conestoga College via Bechtel,a_merged_998722,1002,517759
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517758
b_932,17,Heritage Park,muwtf_merged_998731,1700,502255
b_5131,51,Hespeler Road to Hespeler,s_merged_998730,5101,509650
a_1033,10,Conestoga College via Bechtel,a_merged_998722,1002,517751
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517750
a_1031,10,Conestoga College via Bechtel,a_merged_998722,1002,517753
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517752
a_1033,10,Conestoga College via Bechtel,a_merged_998722,1002,517755
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517754
a_1031,10,Conestoga College via Bechtel,a_merged_998722,1002,517757
a_1002,10,Conestoga College via Bechtel,a_merged_998722,1002,517756
b_132,25,Queen South to Downtown,muwtf_merged_998731,2511,502702
b_2534,25,Queen South to Downtown,muwtf_merged_998731,2511,502703
b_681,18,Guelph Street,muwtf_merged_998731,1800,502300
b_5532,55,St. Andrews,muwtf_merged_998731,5500,503729
b_5533,55,St. Andrews,muwtf_merged_998731,5500,503728
b_5131,65,Tri-City Centre,a_merged_998727,6511,508013
b_5533,55,St. Andrews,muwtf_merged_998731,5500,503721
b_5533,55,St. Andrews,muwtf_merged_998731,5500,503720
b_5532,55,St. Andrews,muwtf_merged_998731,5500,503723
b_5532,55,St. Andrews,muwtf_merged_998731,5500,503722
b_5533,55,St. Andrews,muwtf_merged_998731,5500,503725
b_5531,55,St. Andrews,muwtf_merged_998731,5500,503724
b_5533,55,St. Andrews,muwtf_merged_998731,5500,503727
b_5532,55,St. Andrews,muwtf_merged_998731,5500,503726
b_5133,65,Tri-City Centre,a_merged_998727,6511,508011
b_5131,65,Tri-City Centre,a_merged_998727,6511,508016
b_5133,65,Tri-City Centre,a_merged_998727,6511,508017
a_2401,24,Highland to Downtown,a_merged_998722,2411,518145
b_5133,65,Tri-City Centre,a_merged_998727,6511,508014
a_2402,24,Highland to Downtown,a_merged_998722,2411,518144
b_5132,65,Tri-City Centre,a_merged_998727,6511,508015
a_2401,24,Highland to Downtown,a_merged_998722,2411,518147
a_705,7,D UW via University,muwtf_merged_998726,708,484023
a_5203,52,Fairview via Preston Pkwy,a_merged_998722,5201,518410
b_703,14,Bathurst,muwtf_merged_998731,1401,503074
a_708,7,D UW via University,muwtf_merged_998726,708,484019
b_1282,31,University of Waterloo,muwtf_merged_998731,3111,503330
b_1234,12,To Fairview Park,a_merged_998727,1211,507778
a_702,7,E UW via Columbia,muwtf_merged_998726,706,484008
a_715,7,D UW via University,muwtf_merged_998726,708,484018
a_933,5,Uptown,muwtf_merged_998726,511,485131
b_1233,12,To Fairview Park,a_merged_998727,1211,507779
a_2032,11,Downtown,a_merged_998722,1111,517858
a_935,5,Uptown,muwtf_merged_998726,511,485130
a_5203,52,Fairview via Preston Pkwy,a_merged_998722,5201,518414
a_5632,64,Langs,a_merged_998722,6401,489160
a_731,7,E UW via Columbia,muwtf_merged_998726,709,484015
a_934,5,Uptown,muwtf_merged_998726,511,485132
b_714,14,Bathurst,muwtf_merged_998731,1401,503073
a_232,2,Downtown via Southmoor,muwtf_merged_998726,222,484546
a_931,5,Uptown,muwtf_merged_998726,511,485135
b_702,14,Bathurst,muwtf_merged_998731,1401,503072
a_712,7,D UW via University,muwtf_merged_998726,708,484017
a_936,5,Uptown,muwtf_merged_998726,511,485134
a_131,15,Downtown,a_merged_998722,1511,517985
a_711,7,D UW via University,muwtf_merged_998726,708,484016
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502387
a_5631,64,Langs,a_merged_998722,6401,489164
a_5202,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,493004
a_231,2,Downtown via Southmoor,muwtf_merged_998726,222,484543
a_5633,64,Langs,a_merged_998722,6401,489165
a_2402,24,Highland to Downtown,a_merged_998722,2411,518148
b_1234,10,Fairview Park via Becthel,muwtf_merged_998731,1012,503237
b_1240,10,Fairview Park via Becthel,muwtf_merged_998731,1012,503236
b_1234,10,Fairview Park via Becthel,muwtf_merged_998731,1012,503235
b_1240,10,Fairview Park via Becthel,muwtf_merged_998731,1012,503234
a_301,3,Ottawa South,muwtf_merged_998726,300,483869
a_302,3,Ottawa South,muwtf_merged_998726,300,483868
b_1032,10,Fairview Park via Becthel,muwtf_merged_998731,1012,503231
b_1033,10,Fairview Park,muwtf_merged_998731,1011,503230
a_301,3,Ottawa South,muwtf_merged_998726,300,483865
a_302,3,Ottawa South,muwtf_merged_998726,300,483864
a_301,3,Ottawa South,muwtf_merged_998726,300,483867
a_302,3,Ottawa South,muwtf_merged_998726,300,483866
a_301,3,Ottawa South,muwtf_merged_998726,300,483861
a_302,3,Ottawa South,muwtf_merged_998726,300,483860
a_301,3,Ottawa South,muwtf_merged_998726,300,483863
a_301,3,Ottawa South,muwtf_merged_998726,300,483862
b_5333,66,Winston,muwtf_merged_998731,6601,505172
a_707,7,F Fairview Park via Wilson,a_merged_998722,718,517452
b_5281,66,Winston,muwtf_merged_998731,6601,505170
b_5334,66,Winston,muwtf_merged_998731,6601,505171
a_5331,53,Hespeler Terminal,a_merged_998722,5301,489579
a_5332,53,Hespeler Terminal,a_merged_998722,5301,489578
b_5334,66,Tri-City Centre,muwtf_merged_998731,6611,505174
a_702,7,A Fairview Park via Connaught,a_merged_998722,716,517453
a_5332,53,Ainslie St. Terminal,a_merged_998722,5311,489575
a_5333,53,Ainslie St. Terminal,a_merged_998722,5311,489574
a_5333,53,Hespeler Terminal,a_merged_998722,5301,489577
a_5331,53,Ainslie St. Terminal,a_merged_998722,5311,489576
a_5331,53,Hespeler Terminal,a_merged_998722,5301,489571
a_5333,53,Hespeler Terminal,a_merged_998722,5301,489570
a_5333,53,Ainslie St. Terminal,a_merged_998722,5311,489573
a_5331,53,Ainslie St. Terminal,a_merged_998722,5311,489572
a_701,7,D Charles St Terminal,a_merged_998722,723,517451
b_682,18,Guelph Street,muwtf_merged_998731,1800,502301
a_711,7,B Fairview Park via Weber,a_merged_998722,711,517456
a_712,7,B Fairview Park via Weber,a_merged_998722,711,517457
a_8103,201,UW/LAURIER,muwtf_merged_998726,20101,486637
a_8102,201,UW/LAURIER,muwtf_merged_998726,20101,486636
a_8101,201,UW/LAURIER,muwtf_merged_998726,20101,486635
a_8103,201,UW/LAURIER,muwtf_merged_998726,20101,486634
a_8102,201,UW/LAURIER,muwtf_merged_998726,20101,486633
a_706,7,D Charles St Terminal,a_merged_998722,723,517454
a_8103,201,UW/LAURIER,muwtf_merged_998726,20101,486631
a_8102,201,UW/LAURIER,muwtf_merged_998726,20101,486630
a_708,7,B Fairview Park via Weber,a_merged_998722,711,517455
a_8102,201,UW/LAURIER,muwtf_merged_998726,20101,486639
a_8101,201,UW/LAURIER,muwtf_merged_998726,20101,486638
a_701,7,B Fairview Park via Weber,a_merged_998722,711,517458
a_704,7,B Fairview Park via Weber,a_merged_998722,711,517459
a_931,13,Laurelwood,a_merged_998722,1301,489311
a_937,13,Laurelwood,a_merged_998722,1301,489310
a_935,13,Laurelwood,a_merged_998722,1301,489313
a_931,13,Laurelwood,a_merged_998722,1301,489312
a_1233,27,Chicopee,muwtf_merged_998726,2701,484671
a_1232,27,Chicopee,muwtf_merged_998726,2701,484670
a_1236,27,Chicopee,muwtf_merged_998726,2701,484673
a_1231,27,Chicopee,muwtf_merged_998726,2701,484672
a_1240,27,Chicopee,muwtf_merged_998726,2701,484675
a_1234,27,Chicopee,muwtf_merged_998726,2701,484674
a_1239,27,Chicopee,muwtf_merged_998726,2701,484677
a_1241,27,Chicopee,muwtf_merged_998726,2701,484676
a_1233,27,Chicopee,muwtf_merged_998726,2701,484679
a_1242,27,Chicopee,muwtf_merged_998726,2701,484678
b_1332,13,Laurelwood to UW,muwtf_merged_998731,1311,503477
b_1334,13,Laurelwood to UW,muwtf_merged_998731,1311,503476
b_331,3,Ottawa South to Downtown,muwtf_merged_998731,301,501808
b_1134,3,Ottawa South to Downtown,muwtf_merged_998731,301,501809
b_5231,52,Fairview via Preston Pkwy,s_merged_998730,5201,509705
b_5232,52,Fairview via Preston Pkwy,s_merged_998730,5201,509704
b_5231,52,Fairview via Preston Pkwy,s_merged_998730,5201,509707
b_5232,52,Fairview via Preston Pkwy,s_merged_998730,5201,509706
b_5631,60,Northview Acres,s_merged_998730,6000,509701
a_1242,12,To Conestoga Mall,muwtf_merged_998726,1201,486468
b_5231,52,Fairview via Preston Pkwy,s_merged_998730,5201,509703
b_5232,52,Fairview via Preston Pkwy,s_merged_998730,5201,509702
b_5132,52,Fairview via Preston Pkwy,s_merged_998730,5201,509709
b_5232,52,Fairview via Preston Pkwy,s_merged_998730,5201,509708
a_931,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485676
a_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485677
a_937,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485674
a_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485675
a_934,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485672
a_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485673
a_935,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485670
a_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485671
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506854
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506855
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998726,2201,485858
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998726,2201,485859
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506850
b_5201,52,Fairview via Preston Pkwy,a_merged_998727,5201,506851
a_935,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485678
a_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998726,911,485679
a_759,7,A Fairview Park via Connaught,muwtf_merged_998726,714,484095
a_712,7,A Fairview Park via Connaught,muwtf_merged_998726,714,484094
a_758,7,A Fairview Park via Connaught,muwtf_merged_998726,714,484097
a_706,7,A Fairview Park via Connaught,muwtf_merged_998726,714,484096
a_708,7,A Fairview Park via Connaught,muwtf_merged_998726,714,484091
a_752,7,A Fairview Park via Connaught,muwtf_merged_998726,714,484090
a_714,7,A Fairview Park via Connaught,muwtf_merged_998726,714,484093
a_715,7,A Fairview Park via Connaught,muwtf_merged_998726,714,484092
a_702,7,A Fairview Park via Connaught,muwtf_merged_998726,716,484099
a_708,7,B Fairview Park via Weber,muwtf_merged_998726,711,484098
a_7201,72,Cherry Blossom via RIM Rueter,muwtf_merged_998726,7201,510934
a_7251,72,Cherry Blossom,muwtf_merged_998726,7200_merged_998755,510935
a_7251,72,Cherry Blossom,muwtf_merged_998726,7200_merged_998755,510930
a_7201,72,Boxwood Short-turn,muwtf_merged_998726,7202,510931
a_7251,72,Cherry Blossom via RIM Rueter,muwtf_merged_998726,7201,510932
a_7201,72,Cherry Blossom,muwtf_merged_998726,7200_merged_998755,510933
b_5533,63,Champlain,muwtf_merged_998731,6300,501495
b_5531,63,Champlain,muwtf_merged_998731,6300,501494
b_5531,63,Champlain,muwtf_merged_998731,6300,501497
b_5532,63,Champlain,muwtf_merged_998731,6300,501496
b_5531,63,Champlain,muwtf_merged_998731,6300,501491
b_5532,63,Champlain,muwtf_merged_998731,6300,501490
b_5532,63,Champlain,muwtf_merged_998731,6300,501493
b_5533,63,Champlain,muwtf_merged_998731,6300,501492
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998730,5111,509648
b_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998730,5111,509649
b_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998730,5111,509640
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998730,5111,509641
b_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998730,5111,509642
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998730,5111,509643
b_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998730,5111,509644
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998730,5111,509645
b_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998730,5111,509646
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998730,5111,509647
b_131,25,Queen South via Overlea,s_merged_998730,2502,509421
a_802,8,University via Franklin/Westmount,a_merged_998722,802,517588
a_805,8,University via Franklin/Westmount,a_merged_998722,802,517589
a_803,8,University via Courtland/Weber,muwtf_merged_998726,801,484895
a_806,8,University via Courtland/Weber,muwtf_merged_998726,801,484894
a_807,8,University via Franklin/Westmount,a_merged_998722,802,517586
a_804,8,University via Courtland/Weber,muwtf_merged_998726,801,484896
a_801,8,Fairview via Weber/Courtland TR,a_merged_998722,811,517580
a_805,8,Fairview via Weber/Courtland TR,a_merged_998722,811,517581
a_801,8,University via Courtland/Weber,muwtf_merged_998726,801,484893
a_806,8,University via Courtland/Weber,a_merged_998722,801,517583
b_131,25,Queen South via Overlea,s_merged_998730,2502,509427
a_631,6,Downtown,a_merged_998722,601,516989
a_2031,6,Downtown,a_merged_998722,601,516988
a_631,6,Downtown,a_merged_998722,601,516983
a_2032,6,Downtown,a_merged_998722,601,516982
a_1132,6,Downtown,a_merged_998722,601,516981
a_2031,6,Downtown,a_merged_998722,601,516980
a_631,6,Downtown,a_merged_998722,601,516987
a_2031,6,Downtown,a_merged_998722,601,516986
a_631,6,Downtown,a_merged_998722,601,516985
a_631,6,Downtown,a_merged_998722,601,516984
b_1383,9,Lakeshore to UW,muwtf_merged_998731,901,503610
b_5132,65,Tri-City Centre,muwtf_merged_998731,6511,505137
b_5533,59,Christopher,a_merged_998727,5900,507627
b_936,9,University at King to Conestoga Mall,muwtf_merged_998731,912,503616
a_733,7,A Fairview Park via Connaught,s_merged_998725,714,491093
a_705,7,A Fairview Park via Connaught,s_merged_998725,714,491092
a_738,7,A Fairview Park via Connaught,s_merged_998725,714,491091
a_734,7,A Fairview Park via Connaught,s_merged_998725,714,491090
a_734,7,A Fairview Park via Connaught,s_merged_998725,714,491097
a_706,7,A Fairview Park via Connaught,s_merged_998725,714,491096
a_702,7,A Fairview Park via Connaught,s_merged_998725,714,491095
a_737,7,A Fairview Park via Connaught,s_merged_998725,714,491094
b_806,8,University via Courtland/Weber,a_merged_998727,801,506142
b_807,8,University via Courtland/Weber,a_merged_998727,801,506143
a_705,7,A Fairview Park via Connaught,s_merged_998725,714,491099
a_781,7,A Fairview Park via Connaught,s_merged_998725,714,491098
b_801,8,University via Courtland/Weber,a_merged_998727,801,506146
a_5333,53,Ainslie St. Terminal,muwtf_merged_998726,5311,483553
b_801,8,University via Courtland/Weber,a_merged_998727,801,506144
b_807,8,University via Courtland/Weber,a_merged_998727,801,506145
a_5332,53,Ainslie St. Terminal,muwtf_merged_998726,5311,483552
a_5131,65,Tri-City Centre,muwtf_merged_998726,6511,487209
a_5132,65,Tri-City Centre,muwtf_merged_998726,6511,487208
a_5132,65,Tri-City Centre,muwtf_merged_998726,6511,487205
a_5133,65,Tri-City Centre,muwtf_merged_998726,6511,487204
a_5133,65,Tri-City Centre,muwtf_merged_998726,6511,487207
a_5131,65,Tri-City Centre,muwtf_merged_998726,6511,487206
a_5133,65,Tri-City Centre,muwtf_merged_998726,6511,487201
a_5131,65,Tri-City Centre,muwtf_merged_998726,6511,487200
a_5131,65,Tri-City Centre,muwtf_merged_998726,6511,487203
a_5132,65,Tri-City Centre,muwtf_merged_998726,6511,487202
b_931,5,Erb West to Thorndale only,a_merged_998727,512,507431
b_931,5,Uptown,a_merged_998727,511,507430
b_801,8,University via Franklin/Westmount,muwtf_merged_998731,802,502913
b_805,8,University via Franklin/Westmount,muwtf_merged_998731,802,502912
b_805,8,University via East/Westmount,muwtf_merged_998731,803,502915
a_5333,53,Ainslie St. Terminal,muwtf_merged_998726,5311,483557
b_802,8,University via East/Westmount,muwtf_merged_998731,803,502917
b_801,8,University via East/Westmount,muwtf_merged_998731,803,502916
b_802,8,University via East/Westmount,muwtf_merged_998731,803,502919
b_805,8,University via East/Westmount,muwtf_merged_998731,803,502918
a_5332,53,Ainslie St. Terminal,muwtf_merged_998726,5311,483556
a_5331,53,Ainslie St. Terminal,muwtf_merged_998726,5311,483559
a_5334,53,Ainslie St. Terminal,muwtf_merged_998726,5311,483558
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502538
b_2031,6,Bridgeport,a_merged_998727,600,505943
b_1131,6,Bridgeport,a_merged_998727,600,505942
b_631,6,Bridgeport,a_merged_998727,600,505941
b_2032,6,Bridgeport,a_merged_998727,600,505940
b_940,9,Lakeshore to UW,muwtf_merged_998731,901,503538
b_631,6,Bridgeport,a_merged_998727,600,505946
b_2032,6,Bridgeport,a_merged_998727,600,505945
b_1132,6,Bridgeport,a_merged_998727,600,505944
