block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_705,7,C Conestoga Mall,s_merged_998801,707,446882
a_703,7,C Conestoga Mall,s_merged_998801,707,446883
b_1236,31,University of Waterloo,muwtf_merged_998805,3111,408546
b_713,7,C Conestoga Mall,muwtf_merged_998805,701,406677
b_1231,31,University of Waterloo,muwtf_merged_998805,3111,408545
b_1281,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428901
b_1234,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428903
b_1240,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428902
b_1241,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428905
b_1282,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428904
b_1284,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428907
b_1285,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428906
b_1231,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428909
b_1281,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,428908
a_2532,1,Downtown via Lorraine,a_merged_998800,112,443634
a_133,1,Downtown via Lorraine,a_merged_998800,112,443635
a_2531,1,Downtown via Lorraine,a_merged_998800,112,443636
a_132,1,Downtown via Lorraine,a_merged_998800,112,443637
a_133,1,Downtown via Lorraine,a_merged_998800,112,443630
a_2531,1,Downtown via Lorraine,a_merged_998800,112,443631
a_132,1,Downtown via Lorraine,a_merged_998800,112,443632
a_131,1,Downtown via Lorraine,a_merged_998800,112,443633
b_712,7,F Fairview Park via Wilson,a_merged_998803,718,458806
b_711,7,F Fairview Park via Wilson,a_merged_998803,718,458805
b_708,7,F Fairview Park via Wilson,a_merged_998803,718,458804
a_131,1,Downtown via Lorraine,a_merged_998800,112,443638
a_133,1,Downtown via Lorraine,a_merged_998800,112,443639
b_710,7,F Fairview Park via Wilson,a_merged_998803,718,458801
b_707,7,F Fairview Park via Wilson,a_merged_998803,718,458800
a_5331,53,Hespeler Terminal,a_merged_998800,5301_merged_998815,445283
a_5332,53,Hespeler Terminal,a_merged_998800,5301_merged_998815,445282
a_5333,53,Hespeler Terminal,a_merged_998800,5301_merged_998815,445281
a_5331,53,Hespeler Terminal,a_merged_998800,5301_merged_998815,445280
a_5333,53,Ainslie St. Terminal,a_merged_998800,5311_merged_998827,445287
a_5331,53,Ainslie St. Terminal,a_merged_998800,5311_merged_998827,445286
a_5332,53,Ainslie St. Terminal,a_merged_998800,5311_merged_998827,445285
a_5333,53,Ainslie St. Terminal,a_merged_998800,5311_merged_998827,445284
b_936,5,Uptown,a_merged_998803,511,411750
b_934,5,Uptown,a_merged_998803,511,411751
a_5331,53,Ainslie St. Terminal,a_merged_998800,5311_merged_998827,445289
a_5332,53,Ainslie St. Terminal,a_merged_998800,5311_merged_998827,445288
b_932,5,Uptown,a_merged_998803,511,411754
b_937,5,Uptown,a_merged_998803,511,411755
b_931,5,Uptown,a_merged_998803,511,411756
b_936,5,Uptown,a_merged_998803,511,411757
b_1034,10,Conestoga College,muwtf_merged_998805,1001,408165
a_5531,55,St. Andrews,muwtf_merged_998802,5500,441940
a_5533,55,St. Andrews,muwtf_merged_998802,5500,441941
a_5532,55,St. Andrews,muwtf_merged_998802,5500,441942
a_5533,55,St. Andrews,muwtf_merged_998802,5500,441943
a_5533,55,St. Andrews,muwtf_merged_998802,5500,441944
a_5532,55,St. Andrews,muwtf_merged_998802,5500,441945
a_5533,55,St. Andrews,muwtf_merged_998802,5500,441946
a_5532,55,St. Andrews,muwtf_merged_998802,5500,441947
a_5531,55,St. Andrews,muwtf_merged_998802,5500,441948
a_5531,55,St. Andrews,muwtf_merged_998802,5500,441949
b_2234,18,Guelph Street,a_merged_998803,1800,411048
b_1032,10,Conestoga College,muwtf_merged_998805,1001,408164
a_332,3,Ottawa South to Downtown,muwtf_merged_998802,301,440019
a_333,3,Ottawa South to Downtown,muwtf_merged_998802,301,440018
a_332,3,Ottawa South to Downtown,muwtf_merged_998802,301,440015
a_333,3,Ottawa South to Downtown,muwtf_merged_998802,301,440014
a_331,3,Ottawa South to Downtown,muwtf_merged_998802,301,440017
a_334,3,Ottawa South to Downtown,muwtf_merged_998802,301,440016
a_332,3,Ottawa South to Downtown,muwtf_merged_998802,301,440011
a_333,3,Ottawa South to Downtown,muwtf_merged_998802,301,440010
a_331,3,Ottawa South to Downtown,muwtf_merged_998802,301,440013
a_334,3,Ottawa South to Downtown,muwtf_merged_998802,301,440012
b_2402,24,Highland to Downtown,a_merged_998803,2411,410439
b_1241,31,University of Waterloo,muwtf_merged_998805,3111,408549
b_5205,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998805,5211,455842
b_931,9,Lakeshore to Conestoga Mall,a_merged_998803,911,411628
b_2534,25,Queen South to Downtown,muwtf_merged_998805,2511,407670
b_714,14,Conestoga Mall,muwtf_merged_998805,1411,408077
b_1282,31,University of Waterloo,muwtf_merged_998805,3111,408548
b_2531,25,Queen South to Downtown,muwtf_merged_998805,2511,407671
b_333,201,UW/LAURIER,muwtf_merged_998805,20101,452015
b_133,1,Downtown via Lorraine,a_merged_998803,112,410055
b_6401,64,Cambridge Centre,muwtf_merged_998805,6411_merged_998907,456720
a_9999,999,Test Route KWSA,s_merged_998801,99900,447527
b_132,25,Queen South to Downtown,muwtf_merged_998805,2511,407672
b_2534,1,Downtown via Lorraine,muwtf_merged_998805,112,406558
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407450
a_2431,24,Highland,muwtf_merged_998802,2401,439248
a_2402,24,Highland,muwtf_merged_998802,2401,439249
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407451
a_2235,23,Downtown,muwtf_merged_998802,2311,439244
a_2234,23,Downtown,muwtf_merged_998802,2311,439245
a_2236,23,Downtown,muwtf_merged_998802,2311,439246
a_2402,24,Highland,muwtf_merged_998802,2401,439247
a_2234,23,Downtown,muwtf_merged_998802,2311,439240
a_2236,23,Downtown,muwtf_merged_998802,2311,439241
a_2231,23,Downtown,muwtf_merged_998802,2311,439242
a_2232,23,Downtown,muwtf_merged_998802,2311,439243
b_5133,55,St. Andrews Sunday,s_merged_998804,5501,413103
b_5131,55,St. Andrews Sunday,s_merged_998804,5501,413102
b_5133,55,St. Andrews Sunday,s_merged_998804,5501,413101
b_5131,55,St. Andrews Sunday,s_merged_998804,5501,413100
b_5133,55,St. Andrews Sunday,s_merged_998804,5501,413107
b_5131,55,St. Andrews Sunday,s_merged_998804,5501,413106
b_5133,55,St. Andrews Sunday,s_merged_998804,5501,413105
b_5131,55,St. Andrews Sunday,s_merged_998804,5501,413104
b_2535,25,Queen South to Downtown,muwtf_merged_998805,2511,407673
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407454
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456159
b_8028,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456158
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407455
b_131,1,Stanley Park via Lorraine,a_merged_998803,102,410020
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407456
b_2232,23,Fairview Park,muwtf_merged_998805,2302,405829
b_2231,23,Fairview Park,muwtf_merged_998805,2302,405828
b_2235,23,Fairview Park,muwtf_merged_998805,2302,405827
b_2232,23,Fairview Park,muwtf_merged_998805,2302,405826
b_2231,23,Fairview Park,muwtf_merged_998805,2302,405825
b_2281,23,Fairview Park,muwtf_merged_998805,2302,405824
b_2236,23,Fairview Park,muwtf_merged_998805,2302,405823
b_2232,23,Idlewood,a_merged_998803,2301,410346
b_2235,23,Fairview Park,muwtf_merged_998805,2302,405821
b_2232,23,Fairview Park,muwtf_merged_998805,2302,405820
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407458
a_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444628
a_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444629
b_131,25,Queen South to Downtown,muwtf_merged_998805,2511,407674
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407459
a_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444622
a_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444623
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444620
a_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444621
a_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444626
a_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444627
a_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444624
a_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998800,5111,444625
a_1181,20,Victoria Hills to Downtown,s_merged_998801,2011,446714
a_931,31,Conestoga Mall,muwtf_merged_998802,3101,441563
a_1181,20,Victoria Hills to Downtown,s_merged_998801,2011,446716
a_3132,31,Conestoga Mall,muwtf_merged_998802,3101,441561
a_1132,20,Victoria Hills to Downtown,s_merged_998801,2011,446710
a_9999,999,Test Route KWSA,a_merged_998800,99900,446247
a_1132,20,Victoria Hills to Downtown,s_merged_998801,2011,446712
a_1131,20,Victoria Hills to Downtown,s_merged_998801,2011,446713
b_1032,10,Conestoga College,muwtf_merged_998805,1001,408162
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998802,3511,441568
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998802,3511,441569
a_1181,20,Victoria Hills to Downtown,s_merged_998801,2011,446718
a_1131,20,Victoria Hills to Downtown,s_merged_998801,2011,446719
b_2534,24,Downtown via Highview,muwtf_merged_998805,2412,405922
b_2431,24,Highland to Downtown,muwtf_merged_998805,2411,405923
b_2534,24,Downtown via Highview,muwtf_merged_998805,2412,405920
b_2534,24,Downtown via Highview,muwtf_merged_998805,2412,405921
b_2533,25,Queen South to Downtown,muwtf_merged_998805,2511,407675
b_931,9905,to King/Weber,muwtf_merged_998805,990501,405924
b_335,9931,Huron Industrial,muwtf_merged_998805,993101,405925
b_704,7,D UW via University,muwtf_merged_998805,708,406767
b_703,7,B Fairview Park via Weber,muwtf_merged_998805,711,453848
b_935,13,Laurelwood,muwtf_merged_998805,1301,408644
b_932,9,Lakeshore to Conestoga Mall,a_merged_998803,911,411626
b_3301,9906,FGP to HHS,w,990601,409260
b_2532,25,Queen South to Downtown,muwtf_merged_998805,2511,407676
b_334,3,Ottawa South,a_merged_998803,300,409958
b_715,7,B Fairview Park via Weber,muwtf_merged_998805,711,453860
b_131,1,Stanley Park via Becker/River,a_merged_998803,103,410025
b_5136,71,Tri-City Centre via Franklin,a_merged_998803,7111,457509
b_937,9,Lakeshore to Conestoga Mall,a_merged_998803,911,411627
b_5135,71,Tri-City Centre via Franklin,a_merged_998803,7111,457508
b_2534,25,Queen South to Downtown,muwtf_merged_998805,2511,407677
b_2234,23,Downtown,a_merged_998803,2311,410378
b_5532,63,Champlain,a_merged_998803,6300,411908
b_132,1,Stanley Park via Lorraine,a_merged_998803,102,410024
b_5131,71,Tri-City Centre via Franklin,muwtf_merged_998805,7111,457201
b_5134,71,Tri-City Centre via Franklin,muwtf_merged_998805,7111,457202
b_5136,71,Tri-City Centre via Franklin,muwtf_merged_998805,7111,457203
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998805,7111,457204
b_5134,71,Tri-City Centre via Franklin,muwtf_merged_998805,7111,457205
b_5136,71,Tri-City Centre via Franklin,muwtf_merged_998805,7111,457206
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998805,7111,457207
b_5134,71,Tri-City Centre via Franklin,muwtf_merged_998805,7111,457208
b_5136,71,Tri-City Centre via Franklin,muwtf_merged_998805,7111,457209
b_714,91,Late Night Loop,tf,9101,408046
b_5134,71,Tri-City Centre via Franklin,a_merged_998803,7111,457501
b_133,1,Stanley Park via Becker/River,a_merged_998803,103,410027
b_5136,71,Tri-City Centre via Franklin,a_merged_998803,7111,457500
a_5133,65,Fisher Mills on detour,s_merged_998801,6501_merged_998816,447060
b_5533,55,St. Andrews,a_merged_998803,5500,412117
b_232,2,Forest Hill via Southmoor,muwtf_merged_998805,212_merged_998915,407403
b_5532,55,St. Andrews,a_merged_998803,5500,412116
b_734,9,Lakeshore to University and King,s_merged_998804,903,413034
b_714,91,Late Night Loop,tf,9101,408047
b_5531,55,St. Andrews,a_merged_998803,5500,412115
b_5533,55,St. Andrews,a_merged_998803,5500,412114
b_2532,1,Stanley Park via Becker/River,a_merged_998803,103,410026
b_5532,55,St. Andrews,a_merged_998803,5500,412113
b_1233,12,To Conestoga Mall,muwtf_merged_998805,1201,428540
b_5531,55,St. Andrews,a_merged_998803,5500,412112
b_702,7,E UW via Columbia,muwtf_merged_998805,706,406754
b_932,9,Lakeshore to Conestoga Mall,a_merged_998803,911,411622
b_5533,55,St. Andrews,a_merged_998803,5500,412111
b_5532,59,Christopher,muwtf_merged_998805,5900,406027
b_5532,55,St. Andrews,a_merged_998803,5500,412110
b_5532,59,Christopher,muwtf_merged_998805,5900,406024
b_714,7,E UW via Columbia,muwtf_merged_998805,706,406743
b_702,7,E UW via Columbia,muwtf_merged_998805,706,406742
b_711,7,E UW via Columbia,muwtf_merged_998805,706,406741
b_708,7,E UW via Columbia,muwtf_merged_998805,706,406740
b_731,7,E UW via Columbia,muwtf_merged_998805,706,406747
b_704,7,E UW via Columbia,muwtf_merged_998805,706,406746
b_1131,6,Downtown,a_merged_998803,601,409928
b_703,7,E UW via Columbia,muwtf_merged_998805,706,406744
b_2032,6,Downtown,a_merged_998803,601,409926
b_631,6,Downtown,a_merged_998803,601,409927
b_712,7,E UW via Columbia,muwtf_merged_998805,706,406749
b_705,7,E UW via Columbia,muwtf_merged_998805,706,406748
b_631,6,Downtown,a_merged_998803,601,409922
b_1131,6,Downtown,a_merged_998803,601,409923
b_1132,6,Downtown,a_merged_998803,601,409920
b_2032,6,Downtown,a_merged_998803,601,409921
a_5633,64,Cambridge Centre,a_merged_998800,6411_merged_998843,444854
a_8006,200,iXpress to Conestoga Mall,a_merged_998800,20001,448601
a_2402,24,Highland,a_merged_998800,2401,443849
a_8002,200,iXpress to Conestoga Mall,a_merged_998800,20001,448603
a_8005,200,iXpress to Conestoga Mall,a_merged_998800,20001,448604
a_8025,200,iXpress to Conestoga Mall,a_merged_998800,20001,448605
a_8001,200,iXpress to Conestoga Mall,a_merged_998800,20001,448606
a_8002,200,iXpress to Conestoga Mall,a_merged_998800,20001,448607
a_2402,24,Highland,a_merged_998800,2401,443843
a_8025,200,iXpress to Conestoga Mall,a_merged_998800,20001,448609
a_2401,24,Highland to Downtown,a_merged_998800,2411,443841
a_2234,23,Downtown,a_merged_998800,2311,443840
a_2402,24,Highland,a_merged_998800,2401,443847
a_2401,24,Highland,a_merged_998800,2401,443846
a_2402,24,Highland,a_merged_998800,2401,443845
a_2401,24,Highland,a_merged_998800,2401,443844
a_9999,999,Test Route KWSA,a_merged_998800,99900,446228
a_1131,11,Country Hills,muwtf_merged_998802,1101,440389
a_1131,11,Country Hills,muwtf_merged_998802,1101,440388
a_2032,11,Country Hills,muwtf_merged_998802,1101,440385
b_1234,12,To Conestoga Mall,muwtf_merged_998805,1201,428542
a_2031,11,Country Hills,muwtf_merged_998802,1101,440387
a_1131,11,Country Hills,muwtf_merged_998802,1101,440386
a_1131,11,Country Hills,muwtf_merged_998802,1101,440381
a_2031,11,Country Hills,muwtf_merged_998802,1101,440383
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442718
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442719
b_931,5,Uptown,muwtf_merged_998805,511,408042
b_5203,52,Fairview via Preston Pkwy,a_merged_998803,5201,411126
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442710
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442711
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442712
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442713
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442714
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442715
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442716
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442717
b_233,15,Frederick,muwtf_merged_998805,1501,407737
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456381
b_331,201,Forest Glen Plaza,a_merged_998803,20111,451737
b_5203,52,Fairview via Preston Pkwy,a_merged_998803,5201,411123
b_8006,200,iXpress to Conestoga Mall,a_merged_998803,20001,456412
b_5533,59,Christopher,muwtf_merged_998805,5900,406029
b_804,8,University via Courtland/Weber,a_merged_998803,801_merged_998911,410102
b_5203,52,Fairview via Preston Pkwy,a_merged_998803,5201,411122
a_709,7,B Fairview Park via Weber,muwtf_merged_998802,711,448143
b_931,5,Uptown,muwtf_merged_998805,511,408043
b_5203,52,Fairview via Preston Pkwy,a_merged_998803,5201,411121
a_752,7,B Fairview Park via Weber,muwtf_merged_998802,711,448142
b_5203,52,Fairview via Preston Pkwy,a_merged_998803,5201,411120
a_755,7,D UW via University,muwtf_merged_998802,708,448141
b_231,15,Frederick,muwtf_merged_998805,1501,407736
a_702,7,D UW via University,muwtf_merged_998802,708,448140
b_5134,71,Tri-City Centre via Franklin,a_merged_998803,7111,457498
a_705,7,B Fairview Park via Weber,muwtf_merged_998802,711,448147
b_1131,201,UW/LAURIER,a_merged_998803,20101,451731
b_802,8,Fairview via Weber/Courtland TR,a_merged_998803,811_merged_998871,410103
a_704,7,B Fairview Park via Weber,muwtf_merged_998802,711,448146
a_753,7,B Fairview Park via Weber,muwtf_merged_998802,711,448145
a_731,7,B Fairview Park via Weber,muwtf_merged_998802,711,448144
b_2534,15,Frederick,muwtf_merged_998805,1501,407731
b_936,5,Uptown,muwtf_merged_998805,511,408024
b_939,5,Uptown,muwtf_merged_998805,511,408025
b_801,8,University via Courtland/Weber,a_merged_998803,801_merged_998911,410100
a_713,7,B Fairview Park via Weber,muwtf_merged_998802,711,448149
a_706,7,B Fairview Park via Weber,muwtf_merged_998802,711,448148
a_2401,24,Highland,a_merged_998800,2401,443850
b_2532,15,Frederick,muwtf_merged_998805,1501,407730
a_2402,24,Highland,a_merged_998800,2401,443851
b_932,12,To Conestoga Mall,muwtf_merged_998805,1201,428546
b_733,7,D UW via University,a_merged_998803,708,458511
b_931,5,Uptown,muwtf_merged_998805,511,408022
a_5631,64,Cambridge Centre,a_merged_998800,6411_merged_998843,444853
b_881,29,To Keat Way at Fischer-Hallman,muwtf_merged_998805,2912,454169
b_933,5,Uptown,muwtf_merged_998805,511,408023
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998805,5101,407508
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998805,5101,407509
b_1234,10,Fairview Park via Becthel,a_merged_998803,1012,410618
b_1031,10,Fairview Park via Becthel,a_merged_998803,1012,410619
b_1032,10,Fairview Park via Becthel,a_merged_998803,1012,410616
b_1033,10,Fairview Park via Becthel,a_merged_998803,1012,410617
b_1032,10,Fairview Park via Becthel,a_merged_998803,1012,410614
b_1031,10,Fairview Park via Becthel,a_merged_998803,1012,410615
b_1032,10,Fairview Park via Becthel,a_merged_998803,1012,410612
b_133,1,Stanley Park via River,a_merged_998803,101,410009
b_1032,10,Fairview Park via Becthel,a_merged_998803,1012,410610
b_1031,10,Fairview Park via Becthel,a_merged_998803,1012,410611
b_702,7,D UW via University,a_merged_998803,708,458510
b_131,1,Stanley Park via River,a_merged_998803,101,410008
a_5632,64,Cambridge Centre,a_merged_998800,6411_merged_998843,444852
a_2402,24,Highland,a_merged_998800,2401,443861
b_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998805,811_merged_998871,407811
b_232,15,Frederick,muwtf_merged_998805,1501,407732
b_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998805,811_merged_998871,407812
b_132,1,Stanley Park via Lorraine,s_merged_998804,102,412379
a_2231,22,Laurentian West to Downtown,a_merged_998800,2212_merged_998864,444011
a_8007,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450533
a_2235,22,Laurentian West to Downtown,a_merged_998800,2212_merged_998864,444013
a_2232,22,Laurentian West to Downtown,a_merged_998800,2212_merged_998864,444012
a_2234,22,Laurentian West to Downtown,a_merged_998800,2212_merged_998864,444015
a_2233,22,Laurentian West to Downtown,a_merged_998800,2212_merged_998864,444014
a_2232,22,Laurentian West to Downtown,a_merged_998800,2212_merged_998864,444017
a_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450532
a_2233,22,Laurentian West to Downtown,a_merged_998800,2212_merged_998864,444019
a_2235,22,Laurentian West to Downtown,a_merged_998800,2212_merged_998864,444018
b_703,14,Conestoga Mall,muwtf_merged_998805,1411,408073
a_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450531
a_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450530
a_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450537
b_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998805,811_merged_998871,407817
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450536
b_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998805,811_merged_998871,407818
b_802,8,Fairview via Weber/Courtland TR,a_merged_998803,811_merged_998871,410104
a_2402,24,Highland,a_merged_998800,2401,443863
a_8027,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450535
b_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998805,811_merged_998871,407819
a_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450534
b_803,8,Fairview via Weber/Courtland TR,a_merged_998803,811_merged_998871,410105
a_2401,24,Highland,a_merged_998800,2401,443862
b_801,8,University via East/Westmount,s_merged_998804,803_merged_998909,412476
b_806,8,University via Courtland/Weber,muwtf_merged_998805,801_merged_998911,407922
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408604
a_2402,24,Highland,a_merged_998800,2401,443865
b_933,9,Lakeshore to Conestoga Mall,a_merged_998803,911,411620
b_801,8,University via East/Westmount,muwtf_merged_998805,803_merged_998909,407923
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998805,3511,408605
a_2401,24,Highland,a_merged_998800,2401,443864
a_851,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447380
a_851,8,Fairview via Westmnt & Franklin/East TR,s_merged_998801,818,447381
a_851,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447382
a_851,8,Fairview via Westmnt & Franklin/East TR,s_merged_998801,818,447383
a_803,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447384
a_803,8,Fairview via Westmnt & Franklin/East TR,s_merged_998801,818,447385
a_2281,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442158
a_803,8,Fairview via Westmnt & Franklin/East TR,s_merged_998801,818,447387
a_804,8,Fairview via Westmnt & Franklin/East TR,s_merged_998801,818,447388
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442157
a_2234,22,Laurentian West to Downtown,muwtf_merged_998802,2212_merged_998864,442154
a_2281,22,Laurentian West to Downtown,muwtf_merged_998802,2212_merged_998864,442155
a_801,8,Fairview via Courtland TR,s_merged_998801,811_merged_998807,447432
