block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_138426,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday3-01,874551N
b_138480,11,1,11 Downtown,110012,13XMAS-All-Holiday3-01,876205N
a_123745,12,0,12 Conestoga Mall,120118,13FALL-All-Sunday-03,763321
a_123748,12,0,12 Conestoga Mall,120118,13FALL-All-Sunday-03,763320
b_131910,2,0,2 Forest Hill,20014,13XMAS-All-Weekday-08,802965
a_123715,12,0,12 Conestoga Mall,120118,13FALL-All-Sunday-03,763322
a_123753,12,0,12 Conestoga Mall,120118,13FALL-All-Sunday-03,763325
a_123714,12,0,12 Conestoga Mall,120118,13FALL-All-Sunday-03,763324
a_120239,55,1,55 St. Andrews,550009,13FALL-All-Saturday-03,761219
a_120242,55,1,55 St. Andrews,550009,13FALL-All-Saturday-03,761218
a_123746,12,0,12 Conestoga Mall,120118,13FALL-All-Sunday-03,763327
a_120264,58,0,58 Elmwood,580008,13FALL-All-Saturday-03,761213
a_120264,58,0,58 Elmwood,580008,13FALL-All-Saturday-03,761212
a_120264,58,0,58 Elmwood,580008,13FALL-All-Saturday-03,761211
a_120264,58,0,58 Elmwood,580008,13FALL-All-Saturday-03,761210
a_120240,55,1,55 St. Andrews,550009,13FALL-All-Saturday-03,761217
a_120242,55,1,55 St. Andrews,550009,13FALL-All-Saturday-03,761216
a_120242,55,1,55 St. Andrews,550009,13FALL-All-Saturday-03,761215
a_120264,58,0,58 Elmwood,580008,13FALL-All-Saturday-03,761214
b_138516,25,0,25 Queen South,250008,13XMAS-All-Holiday1-02,797270c
b_138292,25,0,25 Queen South,250008,13XMAS-All-Holiday2-01,797270b
b_138168,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday1-02,872699c
b_138414,1,0,1 Stanley Park via River,10015,13XMAS-All-Holiday3-01,873946N
b_127807,5,1,5 Erb to The Boardwalk,50023,13XMAS-All-Sunday-03,798419
b_138466,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Holiday3-01,876447N
b_131897,60,0,60 Northview Acres,600001,13XMAS-All-Weekday-08,802129
b_131935,60,0,60 Northview Acres,600001,13XMAS-All-Weekday-08,802128
b_131897,60,0,60 Northview Acres,600001,13XMAS-All-Weekday-08,802123
b_131935,60,0,60 Northview Acres,600001,13XMAS-All-Weekday-08,802122
b_131897,60,0,60 Northview Acres,600001,13XMAS-All-Weekday-08,802121
b_131935,60,0,60 Northview Acres,600001,13XMAS-All-Weekday-08,802120
b_131881,60,0,60 Northview Acres,600001,13XMAS-All-Weekday-08,802127
b_131935,60,0,60 Northview Acres,600001,13XMAS-All-Weekday-08,802126
b_131897,60,0,60 Northview Acres,600001,13XMAS-All-Weekday-08,802125
b_131935,60,0,60 Northview Acres,600001,13XMAS-All-Weekday-08,802124
b_127893,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801478
b_127891,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801479
b_127892,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801470
b_127890,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801471
b_127893,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801472
b_127891,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801473
b_127946,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801474
b_127889,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801475
b_127892,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801476
b_127890,6,1,6 Bridge to Downtown,60030,13XMAS-All-Saturday-03,801477
b_138271,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday2-01,798219b
b_138393,75,0,75 Saginaw,750006,13XMAS-All-Holiday3-01,804220N
a_120244,23,1,23 Downtown,230015,13FALL-All-Saturday-03,759959
a_120245,23,1,23 Downtown,230015,13FALL-All-Saturday-03,759958
a_120266,23,1,23 Downtown,230015,13FALL-All-Saturday-03,759957
a_120261,23,1,23 Downtown,230015,13FALL-All-Saturday-03,759956
a_120233,23,1,23 Downtown,230015,13FALL-All-Saturday-03,759955
a_120244,23,1,23 Downtown,230015,13FALL-All-Saturday-03,759954
a_120245,23,1,23 Downtown,230015,13FALL-All-Saturday-03,759953
a_120266,23,1,23 Downtown,230015,13FALL-All-Saturday-03,759952
a_120261,23,1,23 Downtown,230015,13FALL-All-Saturday-03,759951
a_120233,23,1,23 Downtown,230015,13FALL-All-Saturday-03,759950
b_138301,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Holiday2-01,797394b
a_121288,52,0,52 Fairview Park via Preston Pkwy,520004,13FALL-All-Weekday-05,758028
a_121316,52,0,52 Fairview Park via Preston Pkwy,520004,13FALL-All-Weekday-05,758029
b_131980,17,0,17 Stanley Park Mall,170003,13XMAS-All-Weekday-08,802789
b_131980,17,0,17 Heritage Park,170002,13XMAS-All-Weekday-08,802788
a_121277,52,0,52 Fairview Park via Preston Pkwy,520004,13FALL-All-Weekday-05,758020
a_121279,52,0,52 Fairview Park via Preston Pkwy,520004,13FALL-All-Weekday-05,758021
a_126302,52,0,52 Fairview Park via Preston Pkwy,520004,13FALL-All-Weekday-05,758022
a_121316,52,0,52 Fairview Park via Preston Pkwy,520004,13FALL-All-Weekday-05,758023
a_121276,52,0,52 Fairview Park via Preston Pkwy,520004,13FALL-All-Weekday-05,758024
a_121278,52,0,52 Fairview Park via Preston Pkwy,520004,13FALL-All-Weekday-05,758025
a_123748,17,1,17 Fairview Park,170015,13FALL-All-Sunday-03,763187
a_121276,52,0,52 Fairview Park via Preston Pkwy,520004,13FALL-All-Weekday-05,758027
b_138368,65,1,65 Fisher Mills,650004,13XMAS-All-Holiday3-01,872312N
b_138368,65,0,65 Fisher Mills,650008,13XMAS-All-Holiday3-01,872269N
b_138472,4,1,4 Downtown,40040,13XMAS-All-Holiday3-01,804157N
b_138290,60,0,60 Northview Acres,600001,13XMAS-All-Holiday2-01,797961b
b_138394,64,0,64 Langs,640009,13XMAS-All-Holiday3-01,805065N
b_131943,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Weekday-08,802879
b_131963,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Weekday-08,802878
b_131883,20,0,20 Victoria Hills,200004,13XMAS-All-Weekday-08,802871
b_131944,20,0,20 Victoria Hills,200004,13XMAS-All-Weekday-08,802870
b_131943,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Weekday-08,802873
b_131962,20,0,20 Victoria Hills,200004,13XMAS-All-Weekday-08,802872
b_131905,20,0,20 Victoria Hills,200004,13XMAS-All-Weekday-08,802875
b_131905,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Weekday-08,802874
b_131886,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Weekday-08,802877
b_131962,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Weekday-08,802876
b_131909,23,0,23 Idlewood,230014,13XMAS-All-Weekday-08,801782
b_131890,23,0,23 Idlewood,230014,13XMAS-All-Weekday-08,801783
b_131932,23,0,23 Idlewood,230014,13XMAS-All-Weekday-08,801780
b_131933,23,0,23 Idlewood,230014,13XMAS-All-Weekday-08,801781
b_131933,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801786
b_131909,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801787
b_131934,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801784
b_131932,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801785
b_131890,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801788
b_131891,23,0,23 Idlewood to Fairview Park,230016,13XMAS-All-Weekday-08,801789
b_127931,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Saturday-03,800433
b_127938,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Saturday-03,800432
b_127931,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Saturday-03,800431
b_127942,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Saturday-03,800430
b_127932,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Saturday-03,800437
b_127941,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Saturday-03,800436
b_127937,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Saturday-03,800435
b_127942,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Saturday-03,800434
b_127835,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Sunday-03,797173
b_127834,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Sunday-03,797172
b_127938,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Saturday-03,800439
b_127943,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Saturday-03,800438
b_127835,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Sunday-03,797177
b_127834,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Sunday-03,797176
b_127835,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Sunday-03,797175
b_127834,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Sunday-03,797174
b_138416,25,1,25 Queen South to Downtown,250010,13XMAS-All-Holiday3-01,875224N
b_138411,60,0,60 Northview Acres,600001,13XMAS-All-Holiday3-01,872540N
b_138297,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday2-01,797154b
b_138512,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday1-02,797154c
b_138416,25,0,25 Queen South,250006,13XMAS-All-Holiday3-01,875179N
b_138347,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday3-01,837070N
b_138271,202,0,202 iXpress The Boardwalk,2020005,13XMAS-All-Holiday2-01,798255b
a_125202,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822699
a_124502,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822698
a_121446,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822693
a_121445,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822692
a_121443,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822691
a_125205,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822690
a_121445,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822697
a_121443,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822696
a_125205,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822695
a_124501,201,1,201 iXpress Conestoga Mall,2010023,13FALL-All-Weekday-05,822694
b_138479,9,1,9 Lakeshore to UW,90005,13XMAS-All-Holiday3-01,875954N
b_138288,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday2-01,798111b
b_127812,202,0,202 iXpress The Boardwalk,2020005,13XMAS-All-Sunday-03,798264
b_138525,7,0,7C Conestoga Mall,70016,13XMAS-All-Holiday1-02,873496c
b_138457,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Holiday3-01,805538N
b_138286,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday2-01,798079b
a_121375,1,0,1 Stanley Park via River,10017,13FALL-All-Weekday-05,755067
a_121410,1,0,1 Stanley Park via River,10017,13FALL-All-Weekday-05,755066
a_121369,1,0,1 Stanley Park via River,10017,13FALL-All-Weekday-05,755065
a_121373,1,0,1 Stanley Park via River,10017,13FALL-All-Weekday-05,755064
a_121371,1,0,1 Stanley Park via River,10017,13FALL-All-Weekday-05,755063
a_121410,1,0,1 Stanley Park via River,10017,13FALL-All-Weekday-05,755062
a_121369,1,0,1 Stanley Park via River,10017,13FALL-All-Weekday-05,755061
a_121374,1,0,1 Stanley Park via River,10017,13FALL-All-Weekday-05,755060
b_138375,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,876958N
a_121370,1,0,1 Stanley Park via River,10017,13FALL-All-Weekday-05,755069
a_121371,1,0,1 Stanley Park via River,10017,13FALL-All-Weekday-05,755068
b_138337,7,1,7 Downtown,70149,13XMAS-All-Holiday3-01,874462N
b_138374,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,877094N
a_123721,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Sunday-03,763956
a_123722,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Sunday-03,763957
a_123720,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Sunday-03,763954
a_123719,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Sunday-03,763955
a_123719,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763952
a_123719,51,0,51 Hespeler Rd. to Ainslie Terminal,510003,13FALL-All-Sunday-03,763953
a_123722,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763950
a_123720,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13FALL-All-Sunday-03,763951
a_123720,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Sunday-03,763958
a_123719,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Sunday-03,763959
b_138427,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday3-01,874671N
b_138333,7,1,7B Fairview via Weber,70069,13XMAS-All-Holiday3-01,874394N
a_121256,7,1,7B Fairview via Weber,70140,13FALL-All-Weekday-05,755391
a_121262,7,1,7B Fairview via Weber,70140,13FALL-All-Weekday-05,755390
a_121264,7,1,7F  Fairview via Wilson,70147,13FALL-All-Weekday-05,755393
a_121261,7,1,7B Fairview via Weber,70140,13FALL-All-Weekday-05,755392
a_121260,7,1,7F  Fairview via Wilson,70147,13FALL-All-Weekday-05,755395
a_121267,7,1,7F  Fairview via Wilson,70147,13FALL-All-Weekday-05,755394
a_121263,7,1,7F  Fairview via Wilson,70147,13FALL-All-Weekday-05,755397
a_121269,7,1,7F  Fairview via Wilson,70147,13FALL-All-Weekday-05,755396
a_121274,7,1,7A  Fairview via Connaught,70144,13FALL-All-Weekday-05,755399
a_121253,7,1,7F  Fairview via Wilson,70147,13FALL-All-Weekday-05,755398
b_138398,76,0,76 Doon South BusPlus,760007,13XMAS-All-Holiday3-01,805363N
b_138338,7,0,7C Conestoga Mall,70029,13XMAS-All-Holiday3-01,874270N
b_138572,200,0,200 iXpress Conestoga Mall,2000059,13XMAS-All-Holiday2-01,800170b
a_121283,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755935
a_121286,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755934
a_121283,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755937
a_121286,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755936
a_121286,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755931
a_121428,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755930
a_121428,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755933
a_121283,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755932
a_121286,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755939
a_121428,51,1,51 Hespeler Rd. to Hespeler,510004,13FALL-All-Weekday-05,755938
b_138406,66,0,66 Winston,660007,13XMAS-All-Holiday3-01,805190N
b_138353,7,1,7 Downtown,70152,13XMAS-All-Holiday3-01,874435N
b_138403,21,1,21 Conestoga Mall,210017,13XMAS-All-Holiday3-01,803949N
b_138439,57,1,57 Blair Road,570005,13XMAS-All-Holiday3-01,801942N
b_138521,20,1,20 Victoria Hills to Downtown,200012,13XMAS-All-Holiday1-02,798194c
b_138320,20,1,20 Victoria Hills to Downtown,200012,13XMAS-All-Holiday2-01,798194b
b_138423,2,0,2 Forest Hill,20014,13XMAS-All-Holiday3-01,802964N
b_138376,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,877016N
b_131902,25,1,25 Queen South to Downtown,250013,13XMAS-All-Weekday-08,803252
b_131902,25,1,25 Queen South to Downtown,250013,13XMAS-All-Weekday-08,803253
b_131902,25,1,25 Queen South to Downtown,250010,13XMAS-All-Weekday-08,803250
b_131902,25,1,25 Queen South to Downtown,250013,13XMAS-All-Weekday-08,803251
a_123734,8,1,8 Fairview via Westmount & Franklin,80115,13FALL-All-Sunday-03,762858
a_123735,8,1,8 Fairview via Westmount & Franklin,80115,13FALL-All-Sunday-03,762859
b_131902,25,1,25 Queen South to Downtown,250013,13XMAS-All-Weekday-08,803254
b_131902,25,1,25 Queen South to Downtown,250013,13XMAS-All-Weekday-08,803255
a_123733,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762854
a_123732,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762855
a_123733,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762856
a_123732,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762857
a_123733,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762850
a_123732,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762851
a_123733,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762852
a_123732,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762853
a_123001,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785552
a_123002,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785553
a_123001,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785550
a_123002,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785551
a_123001,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785556
a_123002,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785557
a_123001,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785554
a_123002,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785555
b_127830,11,0,11 Country Hills,110004,13XMAS-All-Sunday-03,797238
b_127830,11,0,11 Country Hills,110004,13XMAS-All-Sunday-03,797239
a_123001,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785558
a_123002,4,0,4 Glasgow,40037,13FALL-All-Weekday-05,785559
b_138274,27,1,27 Chicopee,270004,13XMAS-All-Holiday2-01,797501b
b_138360,52,1,52 Ainslie Terminal via Cherry Blossom,520017,13XMAS-All-Holiday3-01,872177N
b_131993,12,0,12 Conestoga Mall,120109,13XMAS-All-Weekday-08,806816
b_138407,54,0,54 Lisbon Pines,540004,13XMAS-All-Holiday3-01,804994N
b_138367,66,1,66 Winston,660005,13XMAS-All-Holiday3-01,805222N
b_138315,27,0,27 Chicopee,270003,13XMAS-All-Holiday2-01,797487b
b_138515,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Holiday1-02,797209c
b_138296,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Holiday2-01,797209b
b_138459,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Holiday3-01,876662N
b_138519,11,1,11 Downtown,110011,13XMAS-All-Holiday1-02,797254c
b_138291,11,1,11 Downtown,110011,13XMAS-All-Holiday2-01,797254b
b_138488,17,1,17 Fairview Park,170015,13XMAS-All-Holiday3-01,802811N
b_138404,23,1,23 Downtown,230015,13XMAS-All-Holiday3-01,801829N
b_138407,62,1,62 Woodside,620002,13XMAS-All-Holiday3-01,872245N
b_138392,72,0,72 Cherry Blossom BusPlus,720003,13XMAS-All-Holiday3-01,805317N
b_138286,59,0,59 Christopher,590002,13XMAS-All-Holiday2-01,797945b
b_131851,71,1,71 Melran via Franklin,710009,13XMAS-All-Weekday-08,805285
b_138376,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,876962N
a_121228,11,1,11 Downtown,110012,13FALL-All-Weekday-05,755585
b_127925,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Saturday-03,800231
b_127924,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Saturday-03,800230
b_127922,200,1,200 iXpress Ainslie Terminal,2000016,13XMAS-All-Saturday-03,800233
b_127926,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Saturday-03,800232
b_127921,200,0,200 iXpress Conestoga Mall,2000060,13XMAS-All-Saturday-03,800235
b_127920,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Saturday-03,800234
b_127928,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800237
b_127927,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800236
b_127919,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800239
b_127922,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Saturday-03,800238
b_138483,16,0,16 Forest Glen,160005,13XMAS-All-Holiday3-01,803624N
b_138290,56,0,56 Dunbar,560003,13XMAS-All-Holiday2-01,797918b
b_138453,6,1,6 Bridge to Downtown,60030,13XMAS-All-Holiday3-01,876839N
a_121802,11,1,11 Downtown,110012,13FALL-All-Weekday-05,755589
b_138450,56,0,56 Dunbar,560003,13XMAS-All-Holiday3-01,872332N
b_138365,71,0,71 Melran,710011,13XMAS-All-Holiday3-01,872411N
b_138482,9,1,9 Lakeshore to UW,90005,13XMAS-All-Holiday3-01,875907N
b_138517,3,0,3 Ottawa South to Forest Glen,30023,13XMAS-All-Holiday1-02,797092c
b_138313,3,0,3 Ottawa South to Forest Glen,30023,13XMAS-All-Holiday2-01,797092b
b_138388,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday3-01,872189N
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757641
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757640
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757643
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757642
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757645
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757644
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757647
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757646
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757649
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757648
b_138304,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Holiday2-01,797400b
b_138292,1,1,1 Downtown via Lorraine,10012,13XMAS-All-Holiday2-01,797103b
b_138516,1,1,1 Downtown via Lorraine,10012,13XMAS-All-Holiday1-02,797103c
b_138364,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Holiday3-01,872014N
