block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_802,8,University via Courtland/Weber,muwtf_merged_998623,801,739100
b_1033,10,Fairview Park,muwtf_merged_998623,1011,752870
b_702,7,B Fairview Park via Weber,s_merged_998624,713,746076
b_805,8,University via Courtland/Weber,muwtf_merged_998623,801,739101
b_712,7,B Fairview Park via Weber,muwtf_merged_998623,713,752670
a_131,25,Queen South via Overlea,s_merged_998619,2502,668518
a_2234,23,Idlewood,muwtf_merged_998618,2301,660099
a_2235,23,Idlewood,muwtf_merged_998618,2301,660098
b_1031,10,Fairview Park,muwtf_merged_998623,1011,752872
a_1135,19,Victoria South to Downtown,muwtf_merged_998618,1911,660091
a_1182,19,Victoria South to Downtown,muwtf_merged_998618,1911,660090
a_1981,19,Victoria South to Downtown,muwtf_merged_998618,1911,660093
a_1982,19,Victoria South to Downtown,muwtf_merged_998618,1911,660092
a_2236,23,Idlewood,muwtf_merged_998618,2301,660095
a_1982,19,Victoria South to Downtown,muwtf_merged_998618,1911,660094
a_2232,23,Idlewood,muwtf_merged_998618,2301,660097
a_2231,23,Idlewood,muwtf_merged_998618,2301,660096
a_331,16,Forest Glen via Biehn,muwtf_merged_998618,1612,662031
a_1031,16,Forest Glen,muwtf_merged_998618,1611,662030
a_332,16,Forest Glen via Biehn,muwtf_merged_998618,1612,662033
a_333,16,Forest Glen via Biehn,muwtf_merged_998618,1612,662032
a_331,16,Forest Glen via Biehn,muwtf_merged_998618,1612,662035
a_334,16,Forest Glen via Biehn,muwtf_merged_998618,1612,662034
a_332,16,Forest Glen via Biehn,muwtf_merged_998618,1612,662037
a_333,16,Forest Glen via Biehn,muwtf_merged_998618,1612,662036
a_331,16,Forest Glen via Biehn,muwtf_merged_998618,1612,662039
a_334,16,Forest Glen via Biehn,muwtf_merged_998618,1612,662038
b_705,7,A Fairview Park via Connaught,muwtf_merged_998623,716,752677
b_5136,71,Tri-City Centre via Franklin,a_merged_998621,7111,744596
a_131,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660543
a_132,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660542
a_2534,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660541
a_2532,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660540
a_2534,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660547
a_2533,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660546
a_132,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660545
a_2533,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660544
a_2532,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660549
a_131,1,Stanley Park via Lorraine,muwtf_merged_998618,102,660548
b_233,15,Frederick,muwtf_merged_998623,1501,739038
b_2532,15,Frederick,muwtf_merged_998623,1501,739039
b_934,10,Fairview Park via Becthel,muwtf_merged_998623,1012,752904
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663660
b_5532,55,St. Andrews,a_merged_998621,5500,744143
a_1002,10,Conestoga College via Bechtel,a_merged_998616,1002,665689
a_1033,10,Conestoga College via Bechtel,a_merged_998616,1002,665688
a_2233,22,Laurentian West to Downtown,a_merged_998616,2212,665683
a_2235,22,Laurentian West to Downtown,a_merged_998616,2212,665682
a_2232,22,Laurentian West to Downtown,a_merged_998616,2212,665681
a_2231,22,Laurentian West to Downtown,a_merged_998616,2212,665680
a_1002,10,Conestoga College via Bechtel,a_merged_998616,1002,665687
a_1031,10,Fairview Park via Becthel,a_merged_998616,1012,665686
a_2231,22,Laurentian West to Downtown,a_merged_998616,2212,665685
a_2234,22,Laurentian West to Downtown,a_merged_998616,2212,665684
b_806,8,University via Courtland/Weber,muwtf_merged_998623,801,739125
b_1132,33,Huron,muwtf_merged_998623,3301,741692
b_709,7,A Fairview Park via Connaught,muwtf_merged_998623,716,752674
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663666
a_807,8,Fairview via Weber/Courtland TA,a_merged_998616,815,665284
b_1134,20,Victoria Hills,muwtf_merged_998623,2002,738637
b_1132,20,Victoria Hills,muwtf_merged_998623,2002,738636
b_1133,20,Victoria Hills,muwtf_merged_998623,2002,738635
b_1134,20,Victoria Hills,muwtf_merged_998623,2002,738634
b_1132,20,Victoria Hills,muwtf_merged_998623,2002,738633
b_1131,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998623,2001,738632
b_682,18,Downtown,muwtf_merged_998623,1801,738631
b_681,18,Downtown,muwtf_merged_998623,1801,738630
b_1181,20,Victoria Hills,muwtf_merged_998623,2002,738639
b_1131,20,Victoria Hills,muwtf_merged_998623,2002,738638
b_737,7,C Conestoga Mall,s_merged_998624,707,745963
b_1081,10,Fairview Park via Becthel,s_merged_998624,1012,745962
b_1081,10,Fairview Park via Becthel,s_merged_998624,1012,745961
b_1281,10,Fairview Park via Becthel,s_merged_998624,1012,745960
b_737,7,D UW via University,s_merged_998624,702,745967
b_733,7,D UW via University,s_merged_998624,702,745966
b_705,7,D UW via University,s_merged_998624,702,745965
b_738,7,D UW via University,s_merged_998624,702,745964
b_706,7,D UW via University,s_merged_998624,702,745969
b_702,7,D UW via University,s_merged_998624,702,745968
a_5633,60,Northview Acres,a_merged_998616,6000,666140
a_1236,27,Fairview Park,a_merged_998616,2711,666260
a_1232,27,Fairview Park,a_merged_998616,2711,666261
a_1235,27,Fairview Park,a_merged_998616,2711,666262
a_1236,27,Fairview Park,a_merged_998616,2711,666263
a_1232,27,Fairview Park,a_merged_998616,2711,666264
a_1235,27,Fairview Park,a_merged_998616,2711,666265
a_1236,27,Fairview Park,a_merged_998616,2711,666266
a_1232,27,Fairview Park,a_merged_998616,2711,666267
a_1237,27,Fairview Park,a_merged_998616,2711,666268
a_933,27,Fairview Park,a_merged_998616,2711,666269
a_8004,200,iXpress to Conestoga Mall,a_merged_998616,20001,667010
a_8002,200,iXpress to Conestoga Mall,a_merged_998616,20001,667011
a_8005,200,iXpress to Conestoga Mall,a_merged_998616,20001,667012
a_8025,200,iXpress to Conestoga Mall,a_merged_998616,20001,667013
a_8001,200,iXpress to Conestoga Mall,a_merged_998616,20001,667014
a_8002,200,iXpress to Conestoga Mall,a_merged_998616,20001,667015
a_8005,200,iXpress to Conestoga Mall,a_merged_998616,20001,667016
a_8025,200,iXpress to Conestoga Mall,a_merged_998616,20001,667017
a_8024,200,iXpress to Conestoga Mall,a_merged_998616,20001,667018
a_8004,200,iXpress to Conestoga Mall,a_merged_998616,20001,667019
b_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998623,5211,740972
b_715,7,A Fairview Park via Connaught,muwtf_merged_998623,716,752679
a_5432,62,Woodside,muwtf_merged_998618,6200,663847
a_5432,58,Elmwood,muwtf_merged_998618,5800,663846
a_5431,58,Elmwood,muwtf_merged_998618,5800,663845
a_5431,58,Elmwood,muwtf_merged_998618,5800,663844
a_5431,58,Elmwood,muwtf_merged_998618,5800,663843
a_5431,58,Elmwood,muwtf_merged_998618,5800,663842
a_5431,58,Elmwood,muwtf_merged_998618,5800,663841
a_5432,58,Elmwood,muwtf_merged_998618,5800,663840
a_5433,62,Woodside,muwtf_merged_998618,6200,663849
a_5431,62,Woodside,muwtf_merged_998618,6200,663848
a_1031,17,Fairview Park,a_merged_998616,1701,665830
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751804
b_933,17,Fairview Park,muwtf_merged_998623,1701,738582
b_1232,27,Fairview Park,a_merged_998621,2711,743649
b_1235,27,Chicopee,a_merged_998621,2701,743627
a_1033,17,Fairview Park,a_merged_998616,1701,665831
b_702,7,F Fairview Park via Wilson,muwtf_merged_998623,718,752665
a_5532,63,Champlain,a_merged_998616,6300,666651
a_5531,63,Champlain,a_merged_998616,6300,666650
a_5531,63,Champlain,a_merged_998616,6300,666653
a_5533,63,Champlain,a_merged_998616,6300,666652
a_5533,63,Champlain,a_merged_998616,6300,666655
a_5532,63,Champlain,a_merged_998616,6300,666654
a_5532,63,Champlain,a_merged_998616,6300,666657
a_5531,63,Champlain,a_merged_998616,6300,666656
a_5531,63,Champlain,a_merged_998616,6300,666659
a_5533,63,Champlain,a_merged_998616,6300,666658
a_1031,17,Fairview Park,a_merged_998616,1701,665832
b_711,7,E UW via Columbia,a_merged_998621,706,744667
b_5433,62,Woodside,muwtf_merged_998623,6200,741309
b_5431,62,Woodside,muwtf_merged_998623,6200,741308
b_5533,55,St. Andrews,a_merged_998621,5500,744159
b_5532,55,St. Andrews,a_merged_998621,5500,744158
b_5532,55,St. Andrews,a_merged_998621,5500,744155
b_5531,55,St. Andrews,a_merged_998621,5500,744154
b_5531,55,St. Andrews,a_merged_998621,5500,744157
b_5533,55,St. Andrews,a_merged_998621,5500,744156
b_5531,55,St. Andrews,a_merged_998621,5500,744151
b_5533,55,St. Andrews,a_merged_998621,5500,744150
b_5533,55,St. Andrews,a_merged_998621,5500,744153
b_5532,55,St. Andrews,a_merged_998621,5500,744152
b_802,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742658
a_936,17,Fairview Park,a_merged_998616,1701,665833
b_331,3,Ottawa South to Downtown,s_merged_998624,301,745689
b_802,8,Fairview via Weber/Courtland TR,a_merged_998621,811,742650
b_803,8,University via East/Westmount,a_merged_998621,803,742651
b_802,8,University via East/Westmount,a_merged_998621,803,742652
b_803,8,University via East/Westmount,a_merged_998621,803,742653
b_802,8,University via East/Westmount,a_merged_998621,803,742654
b_802,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742655
b_801,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742656
b_805,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742657
b_5532,55,St. Andrews,a_merged_998621,5500,744146
b_8102,201,Forest Glen Plaza,muwtf_merged_998623,20111,740878
b_8103,201,Forest Glen Plaza,muwtf_merged_998623,20111,740879
b_5533,55,St. Andrews,a_merged_998621,5500,744147
b_8153,201,UW/LAURIER,muwtf_merged_998623,20101,740872
b_8182,201,UW/LAURIER,muwtf_merged_998623,20101,740873
b_8104,201,UW/LAURIER,muwtf_merged_998623,20101,740870
b_8181,201,UW/LAURIER,muwtf_merged_998623,20101,740871
b_8182,201,UW/LAURIER,muwtf_merged_998623,20101,740876
b_8101,201,Forest Glen Plaza,muwtf_merged_998623,20111,740877
b_8181,201,UW/LAURIER,muwtf_merged_998623,20101,740874
a_1234,17,Fairview Park,a_merged_998616,1701,665834
a_5631,56,Cambridge Centre,muwtf_merged_998618,5611,660309
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660308
b_5132,65,Tri-City Centre,a_merged_998621,6511,744485
b_5133,65,Tri-City Centre,a_merged_998621,6511,744484
b_5131,65,Tri-City Centre,a_merged_998621,6511,744483
b_5132,65,Tri-City Centre,a_merged_998621,6511,744482
b_5133,65,Tri-City Centre,a_merged_998621,6511,744481
b_5131,65,Tri-City Centre,a_merged_998621,6511,744480
a_5632,56,Dunbar,muwtf_merged_998618,5601,660301
a_5632,56,Dunbar,muwtf_merged_998618,5601,660300
a_5632,56,Dunbar,muwtf_merged_998618,5601,660303
a_5632,56,Dunbar,muwtf_merged_998618,5601,660302
a_5632,56,Dunbar,muwtf_merged_998618,5601,660305
a_5632,56,Dunbar,muwtf_merged_998618,5601,660304
a_5633,56,Cambridge Centre,muwtf_merged_998618,5611,660307
a_5632,56,Cambridge Centre,muwtf_merged_998618,5611,660306
b_8024,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744379
b_8004,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744378
b_5831,58,Elmwood,a_merged_998621,5800,744140
b_8002,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744371
b_8022,200,iXpress to Conestoga Mall,a_merged_998621,20001,744370
b_8021,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744373
b_8001,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744372
b_8023,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744375
a_1282,17,Fairview Park,a_merged_998616,1701,665835
b_8006,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744377
b_8003,200,iXpress to Ainslie Terminal,a_merged_998621,20011,744376
b_2101,21,Conestoga Mall,a_merged_998621,2111,744023
b_702,7,B Fairview Park via Weber,a_merged_998621,713,744767
b_1234,12,To Fairview Park,s_merged_998624,1211,746276
a_1281,10,Conestoga College via Bechtel,s_merged_998619,1002,668558
a_1081,10,Conestoga College via Bechtel,s_merged_998619,1002,668559
a_804,8,Fairview via Westmount/Franklin TA,a_merged_998616,814,665308
a_806,8,Fairview via Westmount/Franklin TA,a_merged_998616,814,665309
a_802,8,Fairview via Westmount/Franklin TA,a_merged_998616,814,665306
a_1081,10,Conestoga College via Bechtel,s_merged_998619,1002,668555
a_1281,10,Conestoga College via Bechtel,s_merged_998619,1002,668556
a_805,8,Fairview via Westmount/Franklin TA,a_merged_998616,814,665305
a_806,8,Fairview via Westmount/Franklin TA,a_merged_998616,814,665302
a_807,8,Fairview via Westmount/Franklin TA,a_merged_998616,814,665303
a_803,8,Fairview via Westmount/Franklin TA,a_merged_998616,814,665300
a_5201,52,Fairview via Preston Pkwy,a_merged_998616,5201,665873
b_1282,12,To Fairview Park,s_merged_998624,1211,746275
b_8029,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751814
a_1234,17,Fairview Park,a_merged_998616,1701,665837
b_131,1,Stanley Park via River,muwtf_merged_998623,101,737966
b_131,25,Queen South to Downtown,a_merged_998621,2511,742987
b_1234,12,To Fairview Park,s_merged_998624,1211,746273
b_708,7,E UW via Columbia,a_merged_998621,706,744666
b_1234,12,To Fairview Park,s_merged_998624,1211,746270
b_1233,12,To Fairview Park,s_merged_998624,1211,746271
b_804,8,Fairview via Weber/Courtland TA,a_merged_998621,815,742660
b_808,8,University via Franklin/Westmount,muwtf_merged_998623,802,739209
b_804,8,University via Franklin/Westmount,muwtf_merged_998623,802,739208
b_801,8,University via Franklin/Westmount,muwtf_merged_998623,802,739205
b_805,8,University via Franklin/Westmount,muwtf_merged_998623,802,739204
b_803,8,University via Franklin/Westmount,muwtf_merged_998623,802,739207
b_806,8,University via Franklin/Westmount,muwtf_merged_998623,802,739206
b_804,8,University via Franklin/Westmount,muwtf_merged_998623,802,739201
b_803,8,University via Franklin/Westmount,muwtf_merged_998623,802,739200
b_802,8,University via Franklin/Westmount,muwtf_merged_998623,802,739203
b_808,8,University via Franklin/Westmount,muwtf_merged_998623,802,739202
a_434,29,To The Boardwalk,muwtf_merged_998618,2911,662932
b_631,6,Downtown,a_merged_998621,601,742434
b_631,6,Downtown,a_merged_998621,601,742435
b_2031,6,Downtown,a_merged_998621,601,742436
b_631,6,Downtown,a_merged_998621,601,742437
b_2031,6,Downtown,a_merged_998621,601,742430
b_1132,6,Downtown,a_merged_998621,601,742431
b_2032,6,Downtown,a_merged_998621,601,742432
b_631,6,Downtown,a_merged_998621,601,742433
b_1282,12,To Fairview Park,s_merged_998624,1211,746279
b_2031,6,Downtown,a_merged_998621,601,742438
b_631,6,Downtown,a_merged_998621,601,742439
b_8102,201,Forest Glen Plaza,a_merged_998621,20111,745428
b_8103,201,Forest Glen Plaza,a_merged_998621,20111,745429
b_934,9,Lakeshore to Conestoga Mall,a_merged_998621,911,743745
b_936,9,Lakeshore to Conestoga Mall,a_merged_998621,911,743744
b_935,9,Lakeshore to Conestoga Mall,a_merged_998621,911,743747
a_433,29,To The Boardwalk,muwtf_merged_998618,2911,662933
b_932,9,Lakeshore to Conestoga Mall,a_merged_998621,911,743741
b_934,9,Lakeshore to Conestoga Mall,a_merged_998621,911,743740
b_931,9,Lakeshore to Conestoga Mall,a_merged_998621,911,743743
b_937,9,Lakeshore to Conestoga Mall,a_merged_998621,911,743742
b_1234,17,Fairview Park,a_merged_998621,1701,743219
b_936,17,Fairview Park,a_merged_998621,1701,743218
b_937,9,Lakeshore to Conestoga Mall,a_merged_998621,911,743749
b_932,9,Lakeshore to Conestoga Mall,a_merged_998621,911,743748
b_759,7,C Conestoga Mall,muwtf_merged_998623,707,752515
b_9967,9967,SMH-Activa,muwtf_merged_998623,996702,737944
a_434,29,To The Boardwalk,muwtf_merged_998618,2911,662934
b_9967,9967,SMH-Fairview Express 3,muwtf_merged_998623,996701,737946
b_9968,9968,SMH-Ottawa South,muwtf_merged_998623,996802,737947
b_9965,9965,SMH-Erinbrook Special,muwtf_merged_998623,996502,737940
b_9966,9966,SMH-Max Becker,muwtf_merged_998623,996602,737941
b_9966,9966,ECI Fairview,muwtf_merged_998623,996603,737942
b_9966,9966,SMH-Fairview Express 2,muwtf_merged_998623,996601,737943
b_9968,9968,HH-Strasburg,muwtf_merged_998623,996803,737948
b_9968,9968,SMH-Vanier,muwtf_merged_998623,996801,737949
b_5331,53,Hespeler Terminal,muwtf_merged_998623,5301,737819
a_132,25,Queen South to Downtown,muwtf_merged_998618,2511,661559
a_2531,25,Queen South to Downtown,muwtf_merged_998618,2511,661558
a_2534,25,Queen South to Downtown,muwtf_merged_998618,2511,661557
a_2533,25,Queen South to Downtown,muwtf_merged_998618,2511,661556
a_2532,25,Queen South to Downtown,muwtf_merged_998618,2511,661555
a_131,25,Queen South to Downtown,muwtf_merged_998618,2511,661554
a_2535,25,Queen South to Downtown,muwtf_merged_998618,2511,661553
a_132,25,Queen South to Downtown,muwtf_merged_998618,2511,661552
a_2531,25,Queen South to Downtown,muwtf_merged_998618,2511,661551
a_2531,25,Queen South,muwtf_merged_998618,2501,661550
a_5133,51,Hespeler Road to Hespeler,a_merged_998616,5101,666017
a_5131,51,Hespeler Road to Hespeler,a_merged_998616,5101,666016
a_5132,51,Hespeler Road to Hespeler,a_merged_998616,5101,666015
a_5133,51,Hespeler Road to Hespeler,a_merged_998616,5101,666014
a_5131,51,Hespeler Road to Hespeler,a_merged_998616,5101,666013
a_5132,51,Hespeler Road to Hespeler,a_merged_998616,5101,666012
a_5204,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998618,5211,663531
a_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998618,5211,663530
a_5131,51,Hespeler Road to Hespeler,a_merged_998616,5101,666019
