block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_2281,22,Laurentian West to Forest Glen,muwtf_merged_998721,2211,537637
b_2531,25,Queen South to Downtown via Westheights,muwtf_merged_998721,2512,536619
b_2531,25,Queen South to Downtown via Westheights,muwtf_merged_998721,2512,536618
b_2231,22,Laurentian West to Forest Glen,muwtf_merged_998721,2211,537632
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998721,2211,537633
b_431,4,Downtown from TBW,a_merged_998717,402,489786
b_432,4,Downtown from TBW,a_merged_998717,402,489787
b_431,4,Downtown from TBW,a_merged_998717,402,489784
b_432,4,Downtown from TBW,a_merged_998717,402,489785
b_431,4,Downtown from TBW,a_merged_998717,402,489782
b_432,4,Downtown from TBW,a_merged_998717,402,489783
b_431,4,Downtown from TBW,a_merged_998717,402,489780
b_432,4,Downtown from TBW,a_merged_998717,402,489781
b_431,4,Downtown from TBW,a_merged_998717,402,489788
b_432,4,Downtown from TBW,a_merged_998717,402,489789
a_1236,31,University of Waterloo,muwtf_merged_998716,3111,408546
b_133,25,Queen South,a_merged_998717,2501,488561
b_132,25,Queen South,a_merged_998717,2501,488560
b_132,25,Queen South,a_merged_998717,2501,488563
b_2531,25,Queen South,a_merged_998717,2501,488562
b_2532,25,Queen South,a_merged_998717,2501,488565
b_131,25,Queen South,a_merged_998717,2501,488564
b_2531,25,Queen South,a_merged_998717,2501,488567
b_133,25,Queen South,a_merged_998717,2501,488566
b_131,25,Queen South,a_merged_998717,2501,488569
b_132,25,Queen South,a_merged_998717,2501,488568
a_1281,12,To Fairview Park,muwtf_merged_998716,1211,428901
a_1234,12,To Fairview Park,muwtf_merged_998716,1211,428903
a_1240,12,To Fairview Park,muwtf_merged_998716,1211,428902
a_1241,12,To Fairview Park,muwtf_merged_998716,1211,428905
a_1282,12,To Fairview Park,muwtf_merged_998716,1211,428904
a_1284,12,To Fairview Park,muwtf_merged_998716,1211,428907
a_1285,12,To Fairview Park,muwtf_merged_998716,1211,428906
a_1231,12,To Fairview Park,muwtf_merged_998716,1211,428909
a_1281,12,To Fairview Park,muwtf_merged_998716,1211,428908
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408604
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408605
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408606
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408607
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408600
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408601
a_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408602
a_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408603
a_712,7,F Fairview Park via Wilson,a_merged_998712,718,458806
a_711,7,F Fairview Park via Wilson,a_merged_998712,718,458805
a_708,7,F Fairview Park via Wilson,a_merged_998712,718,458804
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408608
a_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408609
a_710,7,F Fairview Park via Wilson,a_merged_998712,718,458801
a_707,7,F Fairview Park via Wilson,a_merged_998712,718,458800
a_934,5,Uptown,a_merged_998712,511,411758
a_933,5,Uptown,a_merged_998712,511,411759
a_936,5,Uptown,a_merged_998712,511,411750
a_934,5,Uptown,a_merged_998712,511,411751
a_933,5,Uptown,a_merged_998712,511,411752
a_935,5,Uptown,a_merged_998712,511,411753
a_932,5,Uptown,a_merged_998712,511,411754
a_937,5,Uptown,a_merged_998712,511,411755
a_931,5,Uptown,a_merged_998712,511,411756
a_936,5,Uptown,a_merged_998712,511,411757
a_2532,1,Stanley Park via Becker/River,muwtf_merged_998716,103,406529
b_131,15,Downtown,a_merged_998717,1511,488789
b_133,15,Downtown,a_merged_998717,1511,488788
b_2531,15,Downtown,a_merged_998717,1511,488785
b_131,15,Downtown,a_merged_998717,1511,488784
b_132,15,Downtown,a_merged_998717,1511,488787
b_2532,15,Downtown,a_merged_998717,1511,488786
b_2532,15,Downtown,a_merged_998717,1511,488781
b_2531,15,Downtown,a_merged_998717,1511,488780
b_133,15,Downtown,a_merged_998717,1511,488783
b_132,15,Downtown,a_merged_998717,1511,488782
b_5631,56,Dunbar,muwtf_merged_998721,5601,535355
a_2535,1,Stanley Park via Becker/River,muwtf_merged_998716,103,406528
b_934,5,Uptown,muwtf_merged_998721,511,536949
b_931,5,Uptown,muwtf_merged_998721,511,536948
b_932,5,Uptown,muwtf_merged_998721,511,536945
b_931,5,Uptown,muwtf_merged_998721,511,536944
b_935,5,Uptown,muwtf_merged_998721,511,536947
b_935,5,Uptown,muwtf_merged_998721,511,536946
b_932,5,Uptown,muwtf_merged_998721,511,536941
b_931,5,Uptown,muwtf_merged_998721,511,536940
b_933,5,Uptown,muwtf_merged_998721,511,536943
b_935,5,Uptown,muwtf_merged_998721,511,536942
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998720,5111,491174
b_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998720,5111,491175
b_5131,51,Hespeler Road to Hespeler,s_merged_998720,5101,491176
b_8103,201,UW/LAURIER,a_merged_998717,20101,489936
b_931,5,Uptown,a_merged_998717,511,489486
a_5205,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998716,5211,455842
b_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998720,5111,491170
b_1235,12,To University at King,a_merged_998717,1202,489827
b_2032,6,Bridgeport,a_merged_998717,600,487991
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998720,5111,491171
b_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998720,5111,491172
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998720,5111,491173
b_933,13,Laurelwood,muwtf_merged_998721,1301,525395
b_5133,51,Hespeler Road to Hespeler,s_merged_998720,5101,491178
b_5134,51,Hespeler Road to Hespeler,s_merged_998720,5101,491179
b_2234,22,Laurentian West to Downtown,a_merged_998717,2212,488670
b_934,13,Laurelwood to UW,muwtf_merged_998721,1311,525393
a_5133,55,St. Andrews Sunday,s_merged_998715,5501,413103
a_5131,55,St. Andrews Sunday,s_merged_998715,5501,413102
a_5133,55,St. Andrews Sunday,s_merged_998715,5501,413101
a_5131,55,St. Andrews Sunday,s_merged_998715,5501,413100
a_5133,55,St. Andrews Sunday,s_merged_998715,5501,413107
a_5131,55,St. Andrews Sunday,s_merged_998715,5501,413106
a_5133,55,St. Andrews Sunday,s_merged_998715,5501,413105
a_5131,55,St. Andrews Sunday,s_merged_998715,5501,413104
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456159
a_8028,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456158
a_2232,23,Fairview Park,muwtf_merged_998716,2302,405829
a_2231,23,Fairview Park,muwtf_merged_998716,2302,405828
a_2235,23,Fairview Park,muwtf_merged_998716,2302,405827
a_2232,23,Fairview Park,muwtf_merged_998716,2302,405826
a_2231,23,Fairview Park,muwtf_merged_998716,2302,405825
a_2281,23,Fairview Park,muwtf_merged_998716,2302,405824
a_2236,23,Fairview Park,muwtf_merged_998716,2302,405823
a_2232,23,Idlewood,a_merged_998712,2301,410346
a_2235,23,Fairview Park,muwtf_merged_998716,2302,405821
a_2232,23,Fairview Park,muwtf_merged_998716,2302,405820
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525519
a_2534,24,Downtown via Highview,muwtf_merged_998716,2412,405922
a_2431,24,Highland to Downtown,muwtf_merged_998716,2411,405923
a_2534,24,Downtown via Highview,muwtf_merged_998716,2412,405920
a_2534,24,Downtown via Highview,muwtf_merged_998716,2412,405921
a_931,9905,to King/Weber,muwtf_merged_998716,990501,405924
a_335,9931,Huron Industrial,muwtf_merged_998716,993101,405925
a_5332,53,Ainslie St. Terminal,muwtf_merged_998716,5311,406159
b_5532,55,St. Andrews,muwtf_merged_998721,5500,537527
a_9181,111,Ainslie Terminal Express,muwtf_merged_998716,11111,458212
b_331,3,Ottawa South to Downtown,s_merged_998720,301,490748
b_704,7,A Fairview Park via Connaught,s_merged_998720,716,543817
b_703,7,A Fairview Park via Connaught,s_merged_998720,716,543816
b_704,7,A Fairview Park via Connaught,s_merged_998720,716,543815
b_703,7,A Fairview Park via Connaught,s_merged_998720,716,543814
b_704,7,A Fairview Park via Connaught,s_merged_998720,716,543813
a_708,7,B Fairview Park via Weber,muwtf_merged_998716,711,453862
b_704,7,A Fairview Park via Connaught,s_merged_998720,716,543811
b_703,7,A Fairview Park via Connaught,s_merged_998720,716,543810
a_707,7,B Fairview Park via Weber,muwtf_merged_998716,711,453863
b_704,7,A Fairview Park via Connaught,s_merged_998720,716,543819
b_703,7,A Fairview Park via Connaught,s_merged_998720,716,543818
b_331,3,Ottawa South to Downtown,s_merged_998720,301,490749
a_7201,72,Boxwood Short-turn,muwtf_merged_998716,7202,493002
a_5131,71,Tri-City Centre via Franklin,muwtf_merged_998716,7111,457201
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998716,7111,457202
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998716,7111,457203
a_5135,71,Tri-City Centre via Franklin,muwtf_merged_998716,7111,457204
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998716,7111,457205
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998716,7111,457206
a_5135,71,Tri-City Centre via Franklin,muwtf_merged_998716,7111,457207
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998716,7111,457208
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998716,7111,457209
a_705,7,D UW via University,a_merged_998712,708,458518
b_5331,53,Hespeler Terminal,a_merged_998717,5301,489579
b_5332,53,Hespeler Terminal,a_merged_998717,5301,489578
b_5332,53,Ainslie St. Terminal,a_merged_998717,5311,489575
b_5333,53,Ainslie St. Terminal,a_merged_998717,5311,489574
b_5333,53,Hespeler Terminal,a_merged_998717,5301,489577
b_5331,53,Ainslie St. Terminal,a_merged_998717,5311,489576
b_5331,53,Hespeler Terminal,a_merged_998717,5301,489571
b_5333,53,Hespeler Terminal,a_merged_998717,5301,489570
b_5333,53,Ainslie St. Terminal,a_merged_998717,5311,489573
b_5331,53,Ainslie St. Terminal,a_merged_998717,5311,489572
a_6451,64,Cambridge Centre,muwtf_merged_998716,6411,456728
a_5533,59,Christopher,muwtf_merged_998716,5900,406026
a_5532,59,Christopher,muwtf_merged_998716,5900,406027
a_5532,59,Christopher,muwtf_merged_998716,5900,406024
a_714,7,E UW via Columbia,muwtf_merged_998716,706,406743
a_702,7,E UW via Columbia,muwtf_merged_998716,706,406742
a_711,7,E UW via Columbia,muwtf_merged_998716,706,406741
a_5531,59,Christopher,muwtf_merged_998716,5900,406036
a_5531,59,Christopher,muwtf_merged_998716,5900,406031
a_5532,59,Christopher,muwtf_merged_998716,5900,406030
a_709,7,E UW via Columbia,muwtf_merged_998716,706,406745
a_703,7,E UW via Columbia,muwtf_merged_998716,706,406744
a_2032,6,Downtown,a_merged_998712,601,409926
a_631,6,Downtown,a_merged_998712,601,409927
a_712,7,E UW via Columbia,muwtf_merged_998716,706,406749
a_705,7,E UW via Columbia,muwtf_merged_998716,706,406748
a_631,6,Downtown,a_merged_998712,601,409922
a_1131,6,Downtown,a_merged_998712,601,409923
a_1132,6,Downtown,a_merged_998712,601,409920
a_708,7,E UW via Columbia,muwtf_merged_998716,706,406751
b_933,9,Lakeshore to University and King,a_merged_998717,903,489319
b_936,9,Lakeshore to University and King,a_merged_998717,903,489318
a_931,5,Uptown,muwtf_merged_998716,511,408039
a_931,5,Erb West to Thorndale only,muwtf_merged_998716,512,408038
a_752,7,E UW via Columbia,muwtf_merged_998716,706,406752
a_934,5,Uptown,muwtf_merged_998716,511,408033
a_934,5,Uptown,muwtf_merged_998716,511,408032
a_932,5,Uptown,muwtf_merged_998716,511,408031
a_940,5,Uptown,muwtf_merged_998716,511,408030
a_934,5,Uptown,muwtf_merged_998716,511,408037
a_932,5,Uptown,muwtf_merged_998716,511,408036
a_933,5,Uptown,muwtf_merged_998716,511,408035
a_931,5,Uptown,muwtf_merged_998716,511,408034
a_339,110,Conestoga College Express,muwtf_merged_998716,11011,408473
a_5203,52,Fairview via Preston Pkwy,a_merged_998712,5201,411126
a_1032,110,Fairview Park Express,muwtf_merged_998716,11001,408471
b_631,11,Country Hills,muwtf_merged_998721,1101,536118
a_5203,52,Fairview via Preston Pkwy,a_merged_998712,5201,411124
b_1133,11,Country Hills,muwtf_merged_998721,1101,536112
a_1034,110,Conestoga College Express,muwtf_merged_998716,11011,408477
b_1134,11,Country Hills,muwtf_merged_998721,1101,536110
b_1131,11,Country Hills,muwtf_merged_998721,1101,536111
b_1131,11,Country Hills,muwtf_merged_998721,1101,536116
b_1135,11,Country Hills,muwtf_merged_998721,1101,536117
b_631,11,Country Hills,muwtf_merged_998721,1101,536114
a_1031,110,Conestoga College Express,muwtf_merged_998716,11011,408476
b_1134,6,Downtown,muwtf_merged_998721,601,535139
b_632,6,Downtown,muwtf_merged_998721,601,535138
a_1033,110,Conestoga College Express,muwtf_merged_998716,11011,408475
b_681,6,Downtown,muwtf_merged_998721,601,535131
b_632,6,Downtown,muwtf_merged_998721,601,535130
b_632,6,Downtown,muwtf_merged_998721,601,535133
a_1032,110,Conestoga College Express,muwtf_merged_998716,11011,408474
b_632,6,Downtown,muwtf_merged_998721,601,535135
b_681,6,Downtown,muwtf_merged_998721,601,535134
b_1134,6,Downtown,muwtf_merged_998721,601,535137
b_632,6,Downtown,muwtf_merged_998721,601,535136
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488958
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488959
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488950
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488951
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488952
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488953
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488954
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488955
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488956
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998717,5111,488957
b_331,3,Ottawa South,s_merged_998720,300,490740
b_932,13,Laurelwood,a_merged_998717,1301,489302
a_939,29,To King at University,muwtf_merged_998716,2902,482801
b_937,13,Laurelwood,a_merged_998717,1301,489303
b_933,13,Laurelwood,a_merged_998717,1301,489300
b_631,6,Bridgeport,a_merged_998717,600,488046
b_332,3,Ottawa South,a_merged_998717,300,488047
b_2031,6,Downtown,a_merged_998717,601,488044
b_631,6,Downtown,a_merged_998717,601,488045
b_2031,6,Downtown,a_merged_998717,601,488042
b_631,6,Downtown,a_merged_998717,601,488043
b_631,6,Downtown,a_merged_998717,601,488040
b_631,6,Downtown,a_merged_998717,601,488041
b_934,13,Laurelwood,a_merged_998717,1301,489306
b_331,3,Ottawa South,s_merged_998720,300,490741
b_331,3,Ottawa South,a_merged_998717,300,488048
b_332,3,Ottawa South,a_merged_998717,300,488049
a_733,7,D UW via University,a_merged_998712,708,458511
b_931,13,Laurelwood,a_merged_998717,1301,489304
a_881,29,To Keat Way at Fischer-Hallman,muwtf_merged_998716,2912,454169
b_936,13,Laurelwood,a_merged_998717,1301,489305
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998716,5101,407508
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998716,5101,407509
a_1234,10,Fairview Park via Becthel,a_merged_998712,1012,410618
a_1031,10,Fairview Park via Becthel,a_merged_998712,1012,410619
a_1032,10,Fairview Park via Becthel,a_merged_998712,1012,410616
a_1033,10,Fairview Park via Becthel,a_merged_998712,1012,410617
a_1032,10,Fairview Park via Becthel,a_merged_998712,1012,410614
a_1031,10,Fairview Park via Becthel,a_merged_998712,1012,410615
a_1032,10,Fairview Park via Becthel,a_merged_998712,1012,410612
a_1033,10,Fairview Park via Becthel,a_merged_998712,1012,410613
a_1032,10,Fairview Park via Becthel,a_merged_998712,1012,410610
a_1031,10,Fairview Park via Becthel,a_merged_998712,1012,410611
a_702,7,D UW via University,a_merged_998712,708,458510
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525606
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525607
b_1132,20,Victoria Hills to Downtown,s_merged_998720,2011,490932
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525604
a_801,8,Fairview via Weber/Courtland TR,muwtf_merged_998716,811,407813
a_5532,55,St. Andrews,muwtf_merged_998716,5500,409000
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525602
a_5631,9855,Melran PM Special,muwtf_merged_998716,985501,409003
b_8024,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525603
a_5531,55,St. Andrews,muwtf_merged_998716,5500,409002
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525600
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998721,20001,525601
a_9804,9804,Rt 66,muwtf_merged_998716,980402,409007
a_9804,9804,Langs AM,muwtf_merged_998716,980403,409006
b_5131,65,Tri-City Centre,muwtf_merged_998721,6511,538911
b_931,5,Uptown,a_merged_998717,511,489482
b_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525608
b_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525609
b_302,3,Ottawa South,muwtf_merged_998721,300,535707
b_302,3,Ottawa South,muwtf_merged_998721,300,535705
b_704,7,D UW via University,smuwtfa,702,522466
b_8102,201,UW/LAURIER,muwtf_merged_998721,20101,538318
b_806,8,University via Courtland/Weber,muwtf_merged_998721,801,536721
a_803,8,Fairview via Westmount/East TR,s_merged_998715,813,412449
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998721,5213,538511
b_5201,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998721,5213,538512
b_5203,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998721,5213,538513
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998721,5213,538514
b_5205,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998721,5213,538515
b_5206,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998721,5213,538516
b_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998721,5213,538517
a_802,8,Fairview via Weber/Courtland TR,s_merged_998715,811,412441
a_801,8,Fairview via Weber/Courtland TR,s_merged_998715,811,412440
a_802,8,Fairview via Weber/Courtland TR,s_merged_998715,811,412443
a_801,8,Fairview via Weber/Courtland TR,s_merged_998715,811,412442
a_802,8,Fairview via Weber/Courtland TR,s_merged_998715,811,412445
a_801,8,Fairview via Weber/Courtland TR,s_merged_998715,811,412444
a_802,8,Fairview via Weber/Courtland TR,s_merged_998715,811,412447
a_801,8,Fairview via Weber/Courtland TR,s_merged_998715,811,412446
a_5631,56,Dunbar,a_merged_998712,5601,411259
a_5632,56,Dunbar,a_merged_998712,5601,411258
b_5631,60,Northview Acres,s_merged_998720,6000,491225
a_5631,56,Dunbar,a_merged_998712,5601,411251
a_5431,54,Lisbon Pines,a_merged_998712,5400,411250
a_5631,56,Dunbar,a_merged_998712,5601,411253
a_5632,56,Dunbar,a_merged_998712,5601,411252
a_5632,56,Dunbar,a_merged_998712,5601,411255
a_5633,56,Dunbar,a_merged_998712,5601,411254
a_5633,56,Dunbar,a_merged_998712,5601,411257
a_5631,56,Dunbar,a_merged_998712,5601,411256
a_802,8,Fairview via Weber/Courtland TR,a_merged_998712,811,410109
b_133,25,Queen South to Downtown,a_merged_998717,2511,488592
a_1181,11,Country Hills Sunday,s_merged_998715,1102,412508
a_1131,11,Country Hills Sunday,s_merged_998715,1102,412509
a_1181,11,Country Hills Sunday,s_merged_998715,1102,412504
a_1131,11,Country Hills Sunday,s_merged_998715,1102,412505
a_1181,11,Country Hills Sunday,s_merged_998715,1102,412506
a_1131,11,Country Hills Sunday,s_merged_998715,1102,412507
a_1132,11,Country Hills Sunday,s_merged_998715,1102,412500
a_1131,11,Country Hills Sunday,s_merged_998715,1102,412501
a_1181,11,Country Hills Sunday,s_merged_998715,1102,412502
a_1131,11,Country Hills Sunday,s_merged_998715,1102,412503
b_757,7,E Charles St Terminal,muwtf_merged_998721,724,526188
b_704,7,E Charles St Terminal,muwtf_merged_998721,724,526189
b_709,7,E Charles St Terminal,muwtf_merged_998721,724,526184
b_704,7,E Charles St Terminal,muwtf_merged_998721,724,526185
b_705,7,E Charles St Terminal,muwtf_merged_998721,724,526186
b_709,7,E Charles St Terminal,muwtf_merged_998721,724,526187
b_1981,7,B Fairview Park via Weber,muwtf_merged_998721,713,526180
b_9925,7,D UW via University,muwtf_merged_998721,708,526181
b_9535,7,D UW via University,muwtf_merged_998721,708,526182
b_757,7,E Charles St Terminal,muwtf_merged_998721,724,526183
b_5631,60,Northview Acres,s_merged_998720,6000,491227
b_709,7,B Fairview Park via Weber,a_merged_998717,711,490440
b_2531,25,Queen South to Downtown via Westheights,muwtf_merged_998721,2512,536617
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998721,2211,537638
b_432,22,Laurentian West to Forest Glen,muwtf_merged_998721,2211,537639
b_631,6,Downtown,muwtf_merged_998721,601,535110
b_1132,20,Victoria Hills to Downtown,s_merged_998720,2011,490930
b_2236,23,Idlewood,muwtf_merged_998721,2301,535173
a_433,4,Downtown from TBW,muwtf_merged_998716,402,409247
a_431,4,Downtown from TBW,muwtf_merged_998716,402,409246
a_432,4,Downtown from TBW,muwtf_merged_998716,402,409245
a_131,1,to Lorraine only,muwtf_merged_998716,115,460627
a_433,4,Downtown from TBW,muwtf_merged_998716,402,409243
a_431,4,Downtown from TBW,muwtf_merged_998716,402,409242
a_432,4,Downtown from TBW,muwtf_merged_998716,402,409241
a_434,4,Downtown from TBW,muwtf_merged_998716,402,409240
b_1231,12,To Fairview Park,a_merged_998717,1211,489845
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998721,2211,537630
a_334,3,to Strasburg only,muwtf_merged_998716,302,460628
a_331,3,to Strasburg only,a_merged_998712,302,460629
a_432,4,Downtown from TBW,muwtf_merged_998716,402,409249
a_434,4,Downtown from TBW,muwtf_merged_998716,402,409248
a_8022,200,iXpress to Conestoga Mall,a_merged_998712,20001,456409
a_701,7,A Fairview Park via Connaught,a_merged_998712,714,458648
b_1232,12,To Fairview Park,a_merged_998717,1211,489844
a_8023,200,iXpress to Conestoga Mall,a_merged_998712,20001,456405
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456404
a_712,7,A Fairview Park via Connaught,a_merged_998712,714,458647
a_711,7,A Fairview Park via Connaught,a_merged_998712,714,458646
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456401
a_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456400
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456403
a_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998716,20011,456402
