route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
23-60,13FALL-All-Weekday-05,754637-13FALL-All-Weekday-05,"23 Downtown",1,121433,230015
23-60,13FALL-All-Weekday-05,754638-13FALL-All-Weekday-05,"23 Downtown",1,121431,230015
23-60,13FALL-All-Weekday-05,754639-13FALL-All-Weekday-05,"23 Downtown",1,121432,230015
23-60,13FALL-All-Weekday-05,754640-13FALL-All-Weekday-05,"23 Downtown",1,121387,230015
23-60,13FALL-All-Weekday-05,754641-13FALL-All-Weekday-05,"23 Downtown",1,121357,230015
23-60,13FALL-All-Weekday-05,754642-13FALL-All-Weekday-05,"23 Downtown",1,121433,230015
23-60,13FALL-All-Weekday-05,754643-13FALL-All-Weekday-05,"23 Downtown",1,121431,230015
23-60,13FALL-All-Weekday-05,754644-13FALL-All-Weekday-05,"23 Downtown",1,121432,230015
23-60,13FALL-All-Weekday-05,754645-13FALL-All-Weekday-05,"23 Downtown",1,121387,230015
23-60,13FALL-All-Weekday-05,754646-13FALL-All-Weekday-05,"23 Downtown",1,121357,230015
24-60,13FALL-All-Weekday-05,754647-13FALL-All-Weekday-05,"24 Highland",0,121408,240018
24-60,13FALL-All-Weekday-05,754648-13FALL-All-Weekday-05,"24 Highland",0,121359,240018
24-60,13FALL-All-Weekday-05,754649-13FALL-All-Weekday-05,"24 Highland",0,121408,240018
24-60,13FALL-All-Weekday-05,754650-13FALL-All-Weekday-05,"24 Highland",0,121359,240018
24-60,13FALL-All-Weekday-05,754651-13FALL-All-Weekday-05,"24 Highland",0,121408,240018
24-60,13FALL-All-Weekday-05,754652-13FALL-All-Weekday-05,"24 Highland",0,121359,240018
24-60,13FALL-All-Weekday-05,754653-13FALL-All-Weekday-05,"24 Highland",0,121408,240018
24-60,13FALL-All-Weekday-05,754654-13FALL-All-Weekday-05,"24 Highland",0,121359,240018
24-60,13FALL-All-Weekday-05,754655-13FALL-All-Weekday-05,"24 Highland",0,121408,240018
24-60,13FALL-All-Weekday-05,754656-13FALL-All-Weekday-05,"24 Highland",0,121359,240018
24-60,13FALL-All-Weekday-05,754657-13FALL-All-Weekday-05,"24 Highland",0,121408,240018
24-60,13FALL-All-Weekday-05,754658-13FALL-All-Weekday-05,"24 Highland",0,121359,240018
24-60,13FALL-All-Weekday-05,754659-13FALL-All-Weekday-05,"24 Highland",0,121424,240018
24-60,13FALL-All-Weekday-05,754660-13FALL-All-Weekday-05,"24 Highland",0,121359,240018
24-60,13FALL-All-Weekday-05,754661-13FALL-All-Weekday-05,"24 Highland",0,121408,240018
24-60,13FALL-All-Weekday-05,754662-13FALL-All-Weekday-05,"24 Highland",0,121359,240018
24-60,13FALL-All-Weekday-05,754663-13FALL-All-Weekday-05,"24 Highland",0,121408,240018
24-60,13FALL-All-Weekday-05,754664-13FALL-All-Weekday-05,"24 Highland",0,121359,240018
24-60,13FALL-All-Weekday-05,754665-13FALL-All-Weekday-05,"24 Highland",0,121408,240018
24-60,13FALL-All-Weekday-05,754666-13FALL-All-Weekday-05,"24 Highland",0,121359,240018
24-60,13FALL-All-Weekday-05,754667-13FALL-All-Weekday-05,"24 Highland",0,121408,240018
24-60,13FALL-All-Weekday-05,754668-13FALL-All-Weekday-05,"24 Highland",0,121359,240018
24-60,13FALL-All-Weekday-05,754669-13FALL-All-Weekday-05,"24 Highland",0,121408,240018
24-60,13FALL-All-Weekday-05,754670-13FALL-All-Weekday-05,"24 Highland",0,121382,240018
24-60,13FALL-All-Weekday-05,754672-13FALL-All-Weekday-05,"24 Highland",0,121382,240018
24-60,13FALL-All-Weekday-05,754673-13FALL-All-Weekday-05,"24 Highland",0,121382,240018
24-60,13FALL-All-Weekday-05,754674-13FALL-All-Weekday-05,"24 Highland",0,121382,240018
24-60,13FALL-All-Weekday-05,754675-13FALL-All-Weekday-05,"24 Highland",0,121382,240018
24-60,13FALL-All-Weekday-05,754676-13FALL-All-Weekday-05,"24 Highland",0,121359,240006
24-60,13FALL-All-Weekday-05,754677-13FALL-All-Weekday-05,"24 Highland",0,121382,240018
24-60,13FALL-All-Weekday-05,754678-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754679-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121424,240019
24-60,13FALL-All-Weekday-05,754680-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754681-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121408,240019
24-60,13FALL-All-Weekday-05,754682-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754683-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121408,240019
24-60,13FALL-All-Weekday-05,754684-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754685-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121408,240019
24-60,13FALL-All-Weekday-05,754686-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754687-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121408,240019
24-60,13FALL-All-Weekday-05,754688-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754689-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121408,240019
24-60,13FALL-All-Weekday-05,754690-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754691-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121408,240019
24-60,13FALL-All-Weekday-05,754692-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754693-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121408,240019
24-60,13FALL-All-Weekday-05,754694-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754695-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121408,240019
24-60,13FALL-All-Weekday-05,754696-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754697-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121408,240019
24-60,13FALL-All-Weekday-05,754698-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754699-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121408,240019
24-60,13FALL-All-Weekday-05,754700-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121359,240019
24-60,13FALL-All-Weekday-05,754701-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121408,240019
24-60,13FALL-All-Weekday-05,754702-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121382,240019
24-60,13FALL-All-Weekday-05,754704-13FALL-All-Weekday-05,"24 Highland",1,121381,240009
24-60,13FALL-All-Weekday-05,754705-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121382,240021
24-60,13FALL-All-Weekday-05,754706-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121382,240021
24-60,13FALL-All-Weekday-05,754707-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121382,240021
24-60,13FALL-All-Weekday-05,754708-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121382,240021
24-60,13FALL-All-Weekday-05,754709-13FALL-All-Weekday-05,"24 Highland",1,121382,240011
24-60,13FALL-All-Weekday-05,754710-13FALL-All-Weekday-05,"24 Highland to Downtown",1,121424,240020
9931-60,13FALL-All-Weekday-05,754712-13FALL-All-Weekday-05,"Huron Industrial Special",0,121227,99310003
59-60,13FALL-All-Weekday-05,754713-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754714-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754715-13FALL-All-Weekday-05,"59 Christopher",0,121364,590005
59-60,13FALL-All-Weekday-05,754716-13FALL-All-Weekday-05,"59 Christopher",0,121363,590005
59-60,13FALL-All-Weekday-05,754717-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754718-13FALL-All-Weekday-05,"59 Christopher",0,121364,590005
59-60,13FALL-All-Weekday-05,754719-13FALL-All-Weekday-05,"59 Christopher",0,121363,590005
59-60,13FALL-All-Weekday-05,754720-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754721-13FALL-All-Weekday-05,"59 Christopher",0,121364,590005
59-60,13FALL-All-Weekday-05,754722-13FALL-All-Weekday-05,"59 Christopher",0,121363,590005
59-60,13FALL-All-Weekday-05,754723-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754724-13FALL-All-Weekday-05,"59 Christopher",0,121364,590005
59-60,13FALL-All-Weekday-05,754725-13FALL-All-Weekday-05,"59 Christopher",0,121363,590005
59-60,13FALL-All-Weekday-05,754726-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754727-13FALL-All-Weekday-05,"59 Christopher",0,121364,590005
59-60,13FALL-All-Weekday-05,754728-13FALL-All-Weekday-05,"59 Christopher",0,121363,590005
59-60,13FALL-All-Weekday-05,754729-13FALL-All-Weekday-05,"59 Christopher",0,121363,590005
59-60,13FALL-All-Weekday-05,754730-13FALL-All-Weekday-05,"59 Christopher",0,121364,590005
59-60,13FALL-All-Weekday-05,754731-13FALL-All-Weekday-05,"59 Christopher",0,121363,590005
59-60,13FALL-All-Weekday-05,754732-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754733-13FALL-All-Weekday-05,"59 Christopher",0,121364,590005
59-60,13FALL-All-Weekday-05,754734-13FALL-All-Weekday-05,"59 Christopher",0,121363,590005
59-60,13FALL-All-Weekday-05,754735-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754736-13FALL-All-Weekday-05,"59 Christopher",0,121364,590005
59-60,13FALL-All-Weekday-05,754737-13FALL-All-Weekday-05,"59 Christopher",0,121363,590005
59-60,13FALL-All-Weekday-05,754738-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754739-13FALL-All-Weekday-05,"59 Christopher",0,121364,590005
59-60,13FALL-All-Weekday-05,754740-13FALL-All-Weekday-05,"59 Christopher",0,121363,590005
59-60,13FALL-All-Weekday-05,754741-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754742-13FALL-All-Weekday-05,"59 Christopher",0,121364,590005
59-60,13FALL-All-Weekday-05,754743-13FALL-All-Weekday-05,"59 Christopher",0,121363,590005
59-60,13FALL-All-Weekday-05,754744-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754745-13FALL-All-Weekday-05,"59 Christopher",0,121364,590005
59-60,13FALL-All-Weekday-05,754746-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
59-60,13FALL-All-Weekday-05,754747-13FALL-All-Weekday-05,"59 Christopher",0,121362,590005
57-60,13FALL-All-Weekday-05,754748-13FALL-All-Weekday-05,"57 Blair Road",1,121287,570003
57-60,13FALL-All-Weekday-05,754749-13FALL-All-Weekday-05,"57 Blair Road",1,121288,570003
57-60,13FALL-All-Weekday-05,754750-13FALL-All-Weekday-05,"57 Blair Road",1,126302,570003
57-60,13FALL-All-Weekday-05,754751-13FALL-All-Weekday-05,"57 Blair Road",1,121288,570003
57-60,13FALL-All-Weekday-05,754752-13FALL-All-Weekday-05,"57 Blair Road",1,121287,570003
57-60,13FALL-All-Weekday-05,754753-13FALL-All-Weekday-05,"57 Blair Road",1,121287,570003
57-60,13FALL-All-Weekday-05,754754-13FALL-All-Weekday-05,"57 Blair Road",1,121287,570003
57-60,13FALL-All-Weekday-05,754755-13FALL-All-Weekday-05,"57 Blair Road",1,121287,570003
57-60,13FALL-All-Weekday-05,754756-13FALL-All-Weekday-05,"57 Blair Road",1,121287,570003
57-60,13FALL-All-Weekday-05,754757-13FALL-All-Weekday-05,"57 Blair Road",1,121287,570003
57-60,13FALL-All-Weekday-05,754758-13FALL-All-Weekday-05,"57 Blair Road",1,121288,570003
57-60,13FALL-All-Weekday-05,754759-13FALL-All-Weekday-05,"57 Blair Road",1,121360,570003
57-60,13FALL-All-Weekday-05,754760-13FALL-All-Weekday-05,"57 Blair Road",1,121416,570003
57-60,13FALL-All-Weekday-05,754761-13FALL-All-Weekday-05,"57 Blair Road",1,121416,570005
57-60,13FALL-All-Weekday-05,754762-13FALL-All-Weekday-05,"57 Blair Road",1,121360,570003
57-60,13FALL-All-Weekday-05,754763-13FALL-All-Weekday-05,"57 Blair Road",1,121416,570003
57-60,13FALL-All-Weekday-05,754764-13FALL-All-Weekday-05,"57 Blair Road",1,121287,570003
57-60,13FALL-All-Weekday-05,754765-13FALL-All-Weekday-05,"57 Blair Road",1,121288,570003
57-60,13FALL-All-Weekday-05,754766-13FALL-All-Weekday-05,"57 Blair Road",1,121360,570003
57-60,13FALL-All-Weekday-05,754767-13FALL-All-Weekday-05,"57 Blair Road",1,121416,570003
57-60,13FALL-All-Weekday-05,754768-13FALL-All-Weekday-05,"57 Blair Road",1,121287,570003
57-60,13FALL-All-Weekday-05,754769-13FALL-All-Weekday-05,"57 Blair Road",1,121288,570003
57-60,13FALL-All-Weekday-05,754770-13FALL-All-Weekday-05,"57 Blair Road",1,121360,570003
57-60,13FALL-All-Weekday-05,754771-13FALL-All-Weekday-05,"57 Blair Road",1,121416,570003
57-60,13FALL-All-Weekday-05,754772-13FALL-All-Weekday-05,"57 Blair Road",1,121287,570003
57-60,13FALL-All-Weekday-05,754773-13FALL-All-Weekday-05,"57 Blair Road",1,121288,570003
57-60,13FALL-All-Weekday-05,754774-13FALL-All-Weekday-05,"57 Blair Road",1,121360,570003
56-60,13FALL-All-Weekday-05,754775-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754776-13FALL-All-Weekday-05,"56 Dunbar",0,121435,560003
56-60,13FALL-All-Weekday-05,754777-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754778-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
56-60,13FALL-All-Weekday-05,754779-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754780-13FALL-All-Weekday-05,"56 Dunbar",0,121335,560003
56-60,13FALL-All-Weekday-05,754781-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754782-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
56-60,13FALL-All-Weekday-05,754783-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754784-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
56-60,13FALL-All-Weekday-05,754785-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754786-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
56-60,13FALL-All-Weekday-05,754787-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754788-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
56-60,13FALL-All-Weekday-05,754789-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754790-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
56-60,13FALL-All-Weekday-05,754791-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754792-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
56-60,13FALL-All-Weekday-05,754793-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754794-13FALL-All-Weekday-05,"56 Dunbar",0,123403,560003
56-60,13FALL-All-Weekday-05,754795-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754796-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
56-60,13FALL-All-Weekday-05,754797-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754798-13FALL-All-Weekday-05,"56 Dunbar",0,121365,560003
56-60,13FALL-All-Weekday-05,754799-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754800-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754801-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754802-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754803-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754804-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754805-13FALL-All-Weekday-05,"56 Dunbar",0,121434,560003
56-60,13FALL-All-Weekday-05,754806-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754807-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121435,560004
56-60,13FALL-All-Weekday-05,754808-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754809-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754810-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754811-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121335,560004
56-60,13FALL-All-Weekday-05,754812-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754813-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754814-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754815-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754816-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754817-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754818-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754819-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754820-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754821-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754822-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754823-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754824-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754825-13FALL-All-Weekday-05,"56 Cambridge Centre",1,123403,560004
56-60,13FALL-All-Weekday-05,754826-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754827-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754828-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754829-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121365,560004
56-60,13FALL-All-Weekday-05,754830-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
56-60,13FALL-All-Weekday-05,754831-13FALL-All-Weekday-05,"56 Cambridge Centre",1,121434,560004
