route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,16SPRI-All-Weekday-02,133155002,"7A  Fairview via Connaught",1,198371,70627
7,16SPRI-All-Weekday-02,133155102,"7A  Fairview via Connaught",1,198367,70628
7,16SPRI-All-Weekday-02,133155202,"7A  Fairview via Connaught",1,198368,70629
7,16SPRI-All-Weekday-02,133155302,"7A  Fairview via Connaught",1,198369,70630
7,16SPRI-All-Weekday-02,133155402,"7E UW via Columbia",0,198365,70087
7,16SPRI-All-Weekday-02,133155502,"7E UW via Columbia",0,198385,70087
7,16SPRI-All-Weekday-02,133155602,"7E UW via Columbia",0,198370,70087
7,16SPRI-All-Weekday-02,133155702,"7E UW via Columbia",0,198371,70087
7,16SPRI-All-Weekday-02,133155802,"7D UW via University",0,198379,70088
7,16SPRI-All-Weekday-02,133155902,"7D UW via University",0,198372,70088
7,16SPRI-All-Weekday-02,133156002,"7D UW via University",0,198374,70088
7,16SPRI-All-Weekday-02,133156102,"7D UW via University",0,198366,70088
7,16SPRI-All-Weekday-02,133156202,"7D UW via University",0,198367,70088
7,16SPRI-All-Weekday-02,133156302,"7D UW via University",0,198368,70088
7,16SPRI-All-Weekday-02,133156402,"7D UW via University",0,198369,70088
7,16SPRI-All-Weekday-02,133156502,"7D UW via University",0,198375,70088
7,16SPRI-All-Weekday-02,133156602,"7D UW via University",0,198378,70088
7,16SPRI-All-Weekday-02,133156702,"7D UW via University",0,198376,70088
7,16SPRI-All-Weekday-02,133156802,"7D UW via University",0,198364,70088
7,16SPRI-All-Weekday-02,133156902,"7C Conestoga Mall",0,198376,70081
7,16SPRI-All-Weekday-02,133157002,"7C Conestoga Mall",0,198364,70081
7,16SPRI-All-Weekday-02,133157102,"7C Conestoga Mall",0,198384,70081
7,16SPRI-All-Weekday-02,133157202,"7C Conestoga Mall",0,198373,70081
7,16SPRI-All-Weekday-02,133157302,"7C Conestoga Mall",0,198379,70081
7,16SPRI-All-Weekday-02,133157402,"7C Conestoga Mall",0,198372,70081
7,16SPRI-All-Weekday-02,133157502,"7C Conestoga Mall",0,198374,70081
7,16SPRI-All-Weekday-02,133157602,"7C Conestoga Mall",0,198366,70081
7,16SPRI-All-Weekday-02,133157702,"7C Conestoga Mall",0,198367,70081
7,16SPRI-All-Weekday-02,133157802,"7C Conestoga Mall",0,198368,70081
7,16SPRI-All-Weekday-02,133157902,"7A  Fairview via Connaught",1,198375,70631
7,16SPRI-All-Weekday-02,133158002,"7A  Fairview via Connaught",1,198378,70632
7,16SPRI-All-Weekday-02,133158102,"7A  Fairview via Connaught",1,198376,70633
7,16SPRI-All-Weekday-02,133158202,"7A  Fairview via Connaught",1,198364,70634
7,16SPRI-All-Weekday-02,133158302,"7A  Fairview via Connaught",1,198384,70635
7,16SPRI-All-Weekday-02,133158402,"7A  Fairview via Connaught",1,198373,70636
7,16SPRI-All-Weekday-02,133158502,"7A  Fairview via Connaught",1,198379,70637
7,16SPRI-All-Weekday-02,133158602,"7A  Fairview via Connaught",1,198372,70638
7,16SPRI-All-Weekday-02,133158702,"7A  Fairview via Connaught",1,198374,70639
7,16SPRI-All-Weekday-02,133158802,"7A  Fairview via Connaught",1,198366,70640
7,16SPRI-All-Weekday-02,133158902,"7A  Fairview via Connaught",1,198367,70641
7,16SPRI-All-Weekday-02,133159002,"7C Conestoga Mall",0,198368,70099
7,16SPRI-All-Weekday-02,133159102,"7C Conestoga Mall",0,198369,70099
7,16SPRI-All-Weekday-02,133159202,"7C Conestoga Mall",0,198375,70099
7,16SPRI-All-Weekday-02,133159302,"7C Conestoga Mall",0,198378,70099
7,16SPRI-All-Weekday-02,133159402,"7C Conestoga Mall",0,198376,70099
7,16SPRI-All-Weekday-02,133159502,"7C Conestoga Mall",0,198364,70099
7,16SPRI-All-Weekday-02,133159602,"7C Conestoga Mall",0,198384,70099
7,16SPRI-All-Weekday-02,133159702,"7C Conestoga Mall",0,198373,70099
7,16SPRI-All-Weekday-02,133159802,"7C Conestoga Mall",0,198379,70099
7,16SPRI-All-Weekday-02,133159902,"7C Conestoga Mall",0,198372,70099
7,16SPRI-All-Weekday-02,133160002,"7C Conestoga Mall",0,198381,70079
7,16SPRI-All-Weekday-02,133160102,"7C Conestoga Mall",0,198380,70079
7,16SPRI-All-Weekday-02,133160202,"7C Conestoga Mall",0,198382,70079
7,16SPRI-All-Weekday-02,133160302,"7C Conestoga Mall",0,198383,70079
7,16SPRI-All-Weekday-02,133160402,"7C Conestoga Mall",0,198374,70079
7,16SPRI-All-Weekday-02,133160502,"7C Conestoga Mall",0,198366,70079
7,16SPRI-All-Weekday-02,133160602,"7C Conestoga Mall",0,198367,70079
7,16SPRI-All-Weekday-02,133160702,"7D UW via University",0,198384,70080
7,16SPRI-All-Weekday-02,133160802,"7D UW via University",0,198373,70080
7,16SPRI-All-Weekday-02,133160902,"7D UW via University",0,198379,70080
7,16SPRI-All-Weekday-02,133161002,"7D UW via University",0,198372,70080
7,16SPRI-All-Weekday-02,133161102,"7D UW via University",0,198381,70080
7,16SPRI-All-Weekday-02,133161202,"7D UW via University",0,198380,70080
7,16SPRI-All-Weekday-02,133161302,"7D UW via University",0,198376,70080
7,16SPRI-All-Weekday-02,133161402,"7C Conestoga Mall",0,198369,70081
7,16SPRI-All-Weekday-02,133161502,"7C Conestoga Mall",0,198375,70081
7,16SPRI-All-Weekday-02,133161602,"7C Conestoga Mall",0,198378,70081
7,16SPRI-All-Weekday-02,133161702,"7C Conestoga Mall",0,198376,70081
7,16SPRI-All-Weekday-02,133161802,"7C Conestoga Mall",0,198364,70081
7,16SPRI-All-Weekday-02,133161902,"7C Conestoga Mall",0,198384,70081
7,16SPRI-All-Weekday-02,133162002,"7C Conestoga Mall",0,198373,70081
7,16SPRI-All-Weekday-02,133162102,"7A  Fairview via Connaught",1,198368,70642
7,16SPRI-All-Weekday-02,133162202,"7A  Fairview via Connaught",1,198369,70643
7,16SPRI-All-Weekday-02,133162302,"7A  Fairview via Connaught",1,198375,70644
7,16SPRI-All-Weekday-02,133162402,"7A  Fairview via Connaught",1,198378,70645
7,16SPRI-All-Weekday-02,133162502,"7A  Fairview via Connaught",1,198376,70646
7,16SPRI-All-Weekday-02,133162602,"7A  Fairview via Connaught",1,198364,70647
7,16SPRI-All-Weekday-02,133162702,"7A  Fairview via Connaught",1,198384,70648
7,16SPRI-All-Weekday-02,133162802,"7E UW via Columbia",0,198374,70087
7,16SPRI-All-Weekday-02,133162902,"7E UW via Columbia",0,198366,70087
7,16SPRI-All-Weekday-02,133163002,"7E UW via Columbia",0,198367,70087
7,16SPRI-All-Weekday-02,133163102,"7E UW via Columbia",0,198368,70087
7,16SPRI-All-Weekday-02,133163202,"7E UW via Columbia",0,198369,70087
7,16SPRI-All-Weekday-02,133163302,"7E UW via Columbia",0,198375,70087
7,16SPRI-All-Weekday-02,133163402,"7E UW via Columbia",0,198378,70087
7,16SPRI-All-Weekday-02,133163502,"7C Conestoga Mall",0,198372,70079
7,16SPRI-All-Weekday-02,133163602,"7D UW via University",0,198364,70080
7,16SPRI-All-Weekday-02,133163702,"7C Conestoga Mall",0,198381,70079
7,16SPRI-All-Weekday-02,133163802,"7D UW via University",0,198384,70080
7,16SPRI-All-Weekday-02,133163902,"7C Conestoga Mall",0,198380,70079
7,16SPRI-All-Weekday-02,133164002,"7D UW via University",0,198378,70080
7,16SPRI-All-Weekday-02,133164102,"7C Conestoga Mall",0,198367,70079
7,16SPRI-All-Weekday-02,133164202,"7D UW via University",0,198376,70080
7,16SPRI-All-Weekday-02,133164302,"7C Conestoga Mall",0,198372,70079
7,16SPRI-All-Weekday-02,133164402,"7D UW via University",0,198364,70080
7,16SPRI-All-Weekday-02,133164502,"7C Conestoga Mall",0,198381,70079
7,16SPRI-All-Weekday-02,133164602,"7D UW via University",0,198384,70080
7,16SPRI-All-Weekday-02,133164702,"7C Conestoga Mall",0,198380,70079
7,16SPRI-All-Weekday-02,133164802,"7D UW via University",0,198378,70080
7,16SPRI-All-Weekday-02,133164902,"7C Conestoga Mall",0,198367,70079
7,16SPRI-All-Weekday-02,133165002,"7D UW via University",0,198376,70080
7,16SPRI-All-Weekday-02,133165102,"7C Conestoga Mall",0,198372,70079
7,16SPRI-All-Weekday-02,133165202,"7D UW via University",0,198364,70080
7,16SPRI-All-Weekday-02,133165302,"7C Conestoga Mall",0,198381,70079
7,16SPRI-All-Weekday-02,133165402,"7D UW via University",0,198384,70080
7,16SPRI-All-Weekday-02,133165502,"7C Conestoga Mall",0,198380,70079
7,16SPRI-All-Weekday-02,133165602,"7D UW via University",0,198378,70080
7,16SPRI-All-Weekday-02,133165702,"7C Conestoga Mall",0,198367,70079
7,16SPRI-All-Weekday-02,133165802,"7D UW via University",0,198376,70080
7,16SPRI-All-Weekday-02,133165902,"7B Fairview via Weber",1,198367,70649
7,16SPRI-All-Weekday-02,133166002,"7A  Fairview via Connaught",1,198376,70650
7,16SPRI-All-Weekday-02,133166102,"7B Fairview via Weber",1,198372,70651
7,16SPRI-All-Weekday-02,133166202,"7A  Fairview via Connaught",1,198364,70652
7,16SPRI-All-Weekday-02,133166302,"7B Fairview via Weber",1,198381,70653
7,16SPRI-All-Weekday-02,133166402,"7A  Fairview via Connaught",1,198384,70654
7,16SPRI-All-Weekday-02,133166502,"7B Fairview via Weber",1,198380,70655
7,16SPRI-All-Weekday-02,133166602,"7A  Fairview via Connaught",1,198378,70656
7,16SPRI-All-Weekday-02,133166702,"7B Fairview via Weber",1,198367,70657
7,16SPRI-All-Weekday-02,133166802,"7A  Fairview via Connaught",1,198376,70658
7,16SPRI-All-Weekday-02,133166902,"7B Fairview via Weber",1,198372,70659
7,16SPRI-All-Weekday-02,133167002,"7A  Fairview via Connaught",1,198364,70660
7,16SPRI-All-Weekday-02,133167102,"7B Fairview via Weber",1,198381,70661
7,16SPRI-All-Weekday-02,133167202,"7A  Fairview via Connaught",1,198384,70662
7,16SPRI-All-Weekday-02,133167302,"7B Fairview via Weber",1,198380,70663
7,16SPRI-All-Weekday-02,133167402,"7A  Fairview via Connaught",1,198378,70664
7,16SPRI-All-Weekday-02,133167502,"7B Fairview via Weber",1,198367,70665
7,16SPRI-All-Weekday-02,133167602,"7A  Fairview via Connaught",1,198376,70666
7,16SPRI-All-Weekday-02,133167702,"7B Fairview via Weber",1,198372,70667
7,16SPRI-All-Weekday-02,133167802,"7A  Fairview via Connaught",1,198364,70668
7,16SPRI-All-Weekday-02,133167902,"7B Fairview via Weber",1,198381,70669
7,16SPRI-All-Weekday-02,133168002,"7C Conestoga Mall",0,198367,70099
7,16SPRI-All-Weekday-02,133168102,"7A  Fairview via Connaught",1,198385,70670
7,16SPRI-All-Weekday-02,133168202,"7E UW via Columbia",0,198365,70126
7,16SPRI-All-Weekday-02,133168302,"7E UW via Columbia",0,198365,70126
7,16SPRI-All-Weekday-02,133168402,"7E UW via Columbia",0,198365,70126
7,16SPRI-All-Weekday-02,133168502,"7E UW via Columbia",0,198365,70126
7,16SPRI-All-Weekday-02,133168602,"7E UW via Columbia",0,198383,70126
7,16SPRI-All-Weekday-02,133168702,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133168802,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133168902,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133169002,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133169102,"7 Downtown",1,198365,70671
7,16SPRI-All-Weekday-02,133169202,"7 Downtown",1,198365,70672
7,16SPRI-All-Weekday-02,133169302,"7 Downtown",1,198365,70673
7,16SPRI-All-Weekday-02,133169402,"7 Downtown",1,198385,70674
7,16SPRI-All-Weekday-02,133169502,"7 Downtown",1,198385,70675
7,16SPRI-All-Weekday-02,133169602,"7 Downtown",1,198385,70676
7,16SPRI-All-Weekday-02,133169702,"7 Downtown",1,198385,70677
7,16SPRI-All-Weekday-02,133169802,"7 Downtown",1,198370,70678
7,16SPRI-All-Weekday-02,133169902,"7 Downtown",1,198371,70679
7,16SPRI-All-Weekday-02,133170002,"7E UW via Columbia",0,198366,70087
7,16SPRI-All-Weekday-02,133170102,"7C Conestoga Mall",0,198384,70079
7,16SPRI-All-Weekday-02,133170202,"7C Conestoga Mall",0,198373,70079
7,16SPRI-All-Weekday-02,133170302,"7C Conestoga Mall",0,198371,70081
7,16SPRI-All-Weekday-02,133170402,"7C Conestoga Mall",0,198367,70081
7,16SPRI-All-Weekday-02,133170502,"7C Conestoga Mall",0,198370,70099
7,16SPRI-All-Weekday-02,133170602,"7D UW via University",0,198375,70225
7,16SPRI-All-Weekday-02,133170702,"7C Conestoga Mall",0,198291,70229
7,16SPRI-All-Weekday-02,133170802,"7D UW via University",0,198378,70136
7,16SPRI-All-Weekday-02,133170902,"7E UW via Columbia",0,198374,70221
7,16SPRI-All-Weekday-02,133171002,"7 Downtown",0,198364,70043
7,16SPRI-All-Weekday-02,133171102,"7E UW via Columbia",0,198369,70126
7,16SPRI-All-Weekday-02,133171202,"7E UW via Columbia",0,198366,70126
7,16SPRI-All-Weekday-02,133171302,"7E UW via Columbia",0,198369,70126
7,16SPRI-All-Weekday-02,133171402,"7E UW via Columbia",0,198366,70126
7,16SPRI-All-Weekday-02,133171502,"7E UW via Columbia",0,198369,70126
7,16SPRI-All-Weekday-02,133171602,"7E UW via Columbia",0,198366,70126
7,16SPRI-All-Weekday-02,133171702,"7A  Fairview via Connaught",1,198365,70544
7,16SPRI-All-Weekday-02,133171802,"7B Fairview via Weber",1,198367,70545
7,16SPRI-All-Weekday-02,133171902,"7A  Fairview via Connaught",1,198366,70546
7,16SPRI-All-Weekday-02,133172002,"7 Downtown",1,198369,70547
7,16SPRI-All-Weekday-02,133172102,"7 Downtown",1,198375,70548
7,16SPRI-All-Weekday-02,133172202,"7A  Fairview via Connaught",1,198378,70549
7,16SPRI-All-Weekday-02,133172302,"7 Downtown",1,198366,70550
7,16SPRI-All-Weekday-02,133172402,"7 Downtown",1,198369,70551
7,16SPRI-All-Weekday-02,133172502,"7 Downtown",1,198366,70552
7,16SPRI-All-Weekday-02,133172602,"7 Downtown",1,198369,70553
7,16SPRI-All-Weekday-02,133172702,"7 Downtown",1,198366,70554
7,16SPRI-All-Weekday-02,133172802,"7E UW via Columbia",0,200357,70045
7,16SPRI-All-Weekday-02,133172902,"7E UW via Columbia",0,198425,70045
7,16SPRI-All-Weekday-02,133173002,"7E UW via Columbia",0,200367,70045
7,16SPRI-All-Weekday-02,133173102,"7E UW via Columbia",0,198248,70045
7,16SPRI-All-Weekday-02,133173202,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133173302,"7E UW via Columbia",0,198332,70126
7,16SPRI-All-Weekday-02,133173402,"7 Downtown",1,198332,70555
7,16SPRI-All-Weekday-02,133173502,"7E UW via Columbia",0,198332,70126
7,16SPRI-All-Weekday-02,133173602,"7 Downtown",1,198385,70556
7,16SPRI-All-Weekday-02,133173702,"7 Downtown",1,198332,70557
7,16SPRI-All-Weekday-02,133173802,"7E UW via Columbia",0,198385,70126
7,16SPRI-All-Weekday-02,133173902,"7 Downtown",1,198385,70558
7,16SPRI-All-Weekday-02,133174002,"7F  Fairview via Wilson",1,198380,70559
7,16SPRI-All-Weekday-02,133174102,"7F  Fairview via Wilson",1,198381,70560
7,16SPRI-All-Weekday-02,133174202,"7F  Fairview via Wilson",1,198372,70561
7,16SPRI-All-Weekday-02,133174302,"7F  Fairview via Wilson",1,198379,70562
7,16SPRI-All-Weekday-02,133174402,"7B Fairview via Weber",1,198376,70563
7,16SPRI-All-Weekday-02,133174502,"7B Fairview via Weber",1,198378,70564
7,16SPRI-All-Weekday-02,133174602,"7B Fairview via Weber",1,198375,70565
7,16SPRI-All-Weekday-02,133174702,"7B Fairview via Weber",1,198380,70566
7,16SPRI-All-Weekday-02,133174802,"7B Fairview via Weber",1,198372,70567
7,16SPRI-All-Weekday-02,133174902,"7B Fairview via Weber",1,198373,70568
7,16SPRI-All-Weekday-02,133175002,"7B Fairview via Weber",1,198381,70569
7,16SPRI-All-Weekday-02,133175102,"7B Fairview via Weber",1,198379,70570
7,16SPRI-All-Weekday-02,133175202,"7B Fairview via Weber",1,198384,70571
7,16SPRI-All-Weekday-02,133175302,"7B Fairview via Weber",1,198364,70572
7,16SPRI-All-Weekday-02,133175402,"7B Fairview via Weber",1,198376,70573
7,16SPRI-All-Weekday-02,133175502,"7B Fairview via Weber",1,198378,70574
7,16SPRI-All-Weekday-02,133175602,"7B Fairview via Weber",1,198375,70575
7,16SPRI-All-Weekday-02,133175702,"7B Fairview via Weber",1,198368,70576
7,16SPRI-All-Weekday-02,133175802,"7B Fairview via Weber",1,198369,70577
7,16SPRI-All-Weekday-02,133175902,"7F  Fairview via Wilson",1,198373,70578
7,16SPRI-All-Weekday-02,133176002,"7F  Fairview via Wilson",1,198384,70579
7,16SPRI-All-Weekday-02,133176102,"7F  Fairview via Wilson",1,198364,70580
7,16SPRI-All-Weekday-02,133176202,"7F  Fairview via Wilson",1,198376,70581
7,16SPRI-All-Weekday-02,133176302,"7F  Fairview via Wilson",1,198378,70582
7,16SPRI-All-Weekday-02,133176402,"7F  Fairview via Wilson",1,198375,70583
7,16SPRI-All-Weekday-02,133176502,"7F  Fairview via Wilson",1,198369,70584
7,16SPRI-All-Weekday-02,133176602,"7F  Fairview via Wilson",1,198368,70585
7,16SPRI-All-Weekday-02,133176702,"7F  Fairview via Wilson",1,198367,70586
7,16SPRI-All-Weekday-02,133176802,"7F  Fairview via Wilson",1,198374,70587
7,16SPRI-All-Weekday-02,133176902,"7F  Fairview via Wilson",1,198366,70588
7,16SPRI-All-Weekday-02,133177002,"7F  Fairview via Wilson",1,198372,70589
7,16SPRI-All-Weekday-02,133177102,"7F  Fairview via Wilson",1,198379,70590
7,16SPRI-All-Weekday-02,133177202,"7F  Fairview via Wilson",1,198373,70591
7,16SPRI-All-Weekday-02,133177302,"7F  Fairview via Wilson",1,198384,70592
7,16SPRI-All-Weekday-02,133177402,"7F  Fairview via Wilson",1,198364,70593
7,16SPRI-All-Weekday-02,133177502,"7B Fairview via Weber",1,198367,70594
7,16SPRI-All-Weekday-02,133177602,"7B Fairview via Weber",1,198366,70595
7,16SPRI-All-Weekday-02,133177702,"7B Fairview via Weber",1,198374,70596
7,16SPRI-All-Weekday-02,133177802,"7B Fairview via Weber",1,198372,70597
7,16SPRI-All-Weekday-02,133177902,"7B Fairview via Weber",1,198379,70598
7,16SPRI-All-Weekday-02,133178002,"7B Fairview via Weber",1,198384,70599
7,16SPRI-All-Weekday-02,133178102,"7F  Fairview via Wilson",1,198374,70600
7,16SPRI-All-Weekday-02,133178202,"7B Fairview via Weber",1,198369,70601
7,16SPRI-All-Weekday-02,133178302,"7B Fairview via Weber",1,198368,70602
7,16SPRI-All-Weekday-02,133178402,"7F  Fairview via Wilson",1,198383,70603
7,16SPRI-All-Weekday-02,133178502,"7B Fairview via Weber",1,198364,70604
7,16SPRI-All-Weekday-02,133178602,"7F  Fairview via Wilson",1,198382,70605
7,16SPRI-All-Weekday-02,133178702,"7B Fairview via Weber",1,198373,70606
7,16SPRI-All-Weekday-02,133178802,"7F  Fairview via Wilson",1,198376,70048
7,16SPRI-All-Weekday-02,133178902,"7B Fairview via Weber",1,198372,70607
7,16SPRI-All-Weekday-02,133179002,"7B Fairview via Weber",1,198374,70608
7,16SPRI-All-Weekday-02,133179102,"7B Fairview via Weber",1,198366,70609
7,16SPRI-All-Weekday-02,133179202,"7B Fairview via Weber",1,198365,70610
7,16SPRI-All-Weekday-02,133179302,"7B Fairview via Weber",1,198385,70611
7,16SPRI-All-Weekday-02,133179402,"7B Fairview via Weber",1,198365,70612
7,16SPRI-All-Weekday-02,133179502,"7B Fairview via Weber",1,198380,70613
7,16SPRI-All-Weekday-02,133179602,"7B Fairview via Weber",1,198382,70614
7,16SPRI-All-Weekday-02,133179702,"7B Fairview via Weber",1,198383,70615
7,16SPRI-All-Weekday-02,133179802,"7B Fairview via Weber",1,198374,70616
7,16SPRI-All-Weekday-02,133179902,"7B Fairview via Weber",1,198366,70617
7,16SPRI-All-Weekday-02,133180002,"7B Fairview via Weber",1,198367,70618
7,16SPRI-All-Weekday-02,133180102,"7B Fairview via Weber",1,198368,70619
7,16SPRI-All-Weekday-02,133180202,"7 Downtown",1,198378,70620
7,16SPRI-All-Weekday-02,133180302,"7 Downtown",1,198384,70621
7,16SPRI-All-Weekday-02,133180402,"7 Downtown",1,198380,70622
7,16SPRI-All-Weekday-02,133180502,"7D UW via University",0,198369,70206
7,16SPRI-All-Weekday-02,133180602,"7D UW via University",0,200373,70206
7,16SPRI-All-Weekday-02,133180702,"7D UW via University",0,200342,70207
7,16SPRI-All-Weekday-02,133180802,"7 Downtown",1,198369,70623
7,16SPRI-All-Weekday-02,133180902,"7 Downtown",1,198373,70624
7,16SPRI-All-Weekday-02,133181002,"7 Downtown",1,198366,70625
7,16SPRI-All-Weekday-02,133183202,"7E UW via Columbia",0,198441,70045
9903,16SPRI-All-Weekday-02,133184002,"St. Mary's Express",0,200374,99030007
34,16SPRI-All-Weekday-02,133184202,"34 Bingemans",0,200251,340003
34,16SPRI-All-Weekday-02,133184302,"34 Bingemans",0,200252,340003
34,16SPRI-All-Weekday-02,133184402,"34 Bingemans",0,200253,340003
34,16SPRI-All-Weekday-02,133184502,"34 Bingemans",0,200258,340003
34,16SPRI-All-Weekday-02,133184602,"34 Bingemans",0,200613,340003
34,16SPRI-All-Weekday-02,133184702,"34 Downtown",1,200613,340009
34,16SPRI-All-Weekday-02,133184802,"34 Downtown",1,200251,340009
34,16SPRI-All-Weekday-02,133184902,"34 Downtown",1,200252,340009
34,16SPRI-All-Weekday-02,133185002,"34 Downtown",1,200253,340009
34,16SPRI-All-Weekday-02,133185102,"34 Downtown",1,200258,340009
34,16SPRI-All-Weekday-02,133185202,"34 Bingemans",0,198356,340003
34,16SPRI-All-Weekday-02,133185302,"34 Bingemans",0,200251,340003
34,16SPRI-All-Weekday-02,133185402,"34 Bingemans",0,200252,340003
34,16SPRI-All-Weekday-02,133185502,"34 Bingemans",0,200253,340003
34,16SPRI-All-Weekday-02,133185602,"34 Bingemans",0,200258,340003
34,16SPRI-All-Weekday-02,133185702,"34 Bingemans",0,200613,340003
34,16SPRI-All-Weekday-02,133185802,"34 Downtown",1,198356,340009
34,16SPRI-All-Weekday-02,133185902,"34 Downtown",1,200251,340009
34,16SPRI-All-Weekday-02,133186002,"34 Downtown",1,200252,340009
34,16SPRI-All-Weekday-02,133186102,"34 Downtown",1,200253,340009
34,16SPRI-All-Weekday-02,133186202,"34 Downtown",1,200258,340009
34,16SPRI-All-Weekday-02,133186302,"34 Downtown",1,200613,340009
