block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_169214,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111754951
a_175390,2_merged_120825304,1,2 Downtown,20008,15SUMM-All-Weekday-01,113239901
a_170895,12,0,12 Conestoga Mall,120049,15SUMM-All-Saturday-01,113546751
a_174013,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Weekday-01,113319801
a_175570,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113300801
b_169186,4,0,4 Glasgow,40025,15FALL-All-Saturday-01,118654051
a_170604,8,0,8 University via Franklin & Westmount,80077,15SUMM-All-Weekday-01,113205901
a_175382,15,0,15 Frederick,150006,15SUMM-All-Weekday-01,113214901
a_170925,51,1,51B Hespeler Rd. to Melran,510065,15SUMM-All-Saturday-01,113672151
a_171001,9,1,9 Lakeshore to UW,90069,15SUMM-All-Sunday-01,113747361
b_169184,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Saturday-01,111591551
a_170894,56,0,56 Dunbar,560007,15SUMM-All-Saturday-01,113582251
a_170689,56,0,56 Dunbar,560007,15SUMM-All-Weekday-01,113285801
b_172746,8,1,8 Fairview via Weber & Courtland,80096,15FALL-All-Weekday-02,115142002
a_171729,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113081801
a_170883,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Saturday-01,113648351
b_185325,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Sunday-03,118697963
b_183784,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Weekday-02,114956102
a_174030,7,0,7C Conestoga Mall,70296,15SUMM-All-Weekday-01,113389201
b_175888,53,0,53 Franklin to Ainslie,530009,15FALL-All-Weekday-02,115663402
b_178399,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Saturday-01,118629651
b_185275,58,0,58 Elmwood,580006,15FALL-All-Sunday-03,120590163
b_172796,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Weekday-02,114993202
a_175389,15,1,15 Downtown,150005,15SUMM-All-Weekday-01,113217901
b_172801,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114992002
a_175983,12,0,12 Conestoga Mall,120049,15SUMM-All-Weekday-01,113130401
a_175571,11,1,11 Downtown,110013,15SUMM-All-Weekday-01,113258401
b_185325,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Sunday-03,118699963
a_171006,12,0,12 Conestoga Mall,120049,15SUMM-All-Sunday-01,113790461
b_181993,7,1,7B Fairview via Weber,70286,15FALL-All-Weekday-02,119583602
a_170919,25,0,25 Queen South,250010,15SUMM-All-Saturday-01,113618451
a_170900,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Saturday-01,113528051
a_170690,203,0,203 iXpress Sportsworld,2030013,15SUMM-All-Weekday-01,113329601
a_170906,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Saturday-01,113544451
b_169149,6,1,6 Bridge to Downtown,60017,15FALL-All-Saturday-01,111570751
b_179023,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Weekday-02,115651802
b_180068,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119250151
a_170990,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Sunday-01,113847761
b_185274,55,1,55 St. Andrews,550004,15FALL-All-Sunday-03,111812463
b_182974,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Saturday-01,119772051
a_170974,59,0,59 Christopher,590005,15SUMM-All-Sunday-01,113785061
b_175890,63,0,63 Champlain,630002,15FALL-All-Weekday-02,115608402
a_170919,25,0,25 Queen South,250010,15SUMM-All-Saturday-01,113618151
a_175032,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Weekday-01,113266201
a_170590,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113166001
a_185488,10,0,10 Fairview Park,100015,15SUMM-All-Weekday-01,120504501
b_172853,92,0,92 University Loop,920012,15FALL-All-Weekday-02,114969202
b_181990,7,1,7 Downtown,70262,15FALL-All-Weekday-02,119600802
b_169148,55,1,55 St. Andrews,550003,15FALL-All-Saturday-01,111620751
b_182678,13,1,13 Laurelwood to UW,130024,15FALL-All-Weekday-02,115336402
a_170871,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113592251
b_179046,12,0,12 Conestoga Mall,120014,15FALL-All-Weekday-02,115635702
a_170974,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Sunday-01,113774561
a_170571,54,0,54 Lisbon Pines,540003,15SUMM-All-Weekday-01,113127001
a_170887,8,1,8 Fairview via Westmount & Franklin,80080,15SUMM-All-Saturday-01,113655551
b_172775,5,1,5 Erb to The Boardwalk,50034,15FALL-All-Weekday-02,115238002
a_170885,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Saturday-01,113653251
a_171007,12,0,12 University and King,120055,15SUMM-All-Sunday-01,113794361
a_170894,64,0,64 Langs,640005,15SUMM-All-Saturday-01,113572551
b_172858,92,1,92 University Loop,920014,15FALL-All-Weekday-02,114966002
b_183782,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Weekday-02,114957102
a_175384,25,0,25 Queen South,250010,15SUMM-All-Weekday-01,113223901
a_170884,8,1,8 Fairview via Westmount & Franklin,80078,15SUMM-All-Saturday-01,113654751
a_170974,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Sunday-01,113775161
b_181986,7,0,7C Conestoga Mall,70331,15FALL-All-Weekday-02,119562902
b_172710,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115163302
a_171031,1_merged_120825303,1,1 Downtown via Lorraine,10013,15SUMM-All-Sunday-01,113820061
a_170973,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Sunday-01,113778461
b_172727,62,1,62 Woodside,620003,15FALL-All-Weekday-02,114875202
a_170898,17,1,17 Fairview Park,170007,15SUMM-All-Saturday-01,113595951
b_181979,7,0,7E UW via Columbia,70147,15FALL-All-Weekday-02,119572502
a_170894,56,1,56 Cambridge Centre,560008,15SUMM-All-Saturday-01,113584951
a_170887,8,1,8 Fairview via Westmount & Franklin,80079,15SUMM-All-Saturday-01,113657951
a_175579,19,0,19 Victoria South to Highland Hills,190010,15SUMM-All-Weekday-01,113307601
a_170894,56,0,56 Dunbar,560007,15SUMM-All-Saturday-01,113581351
b_172331,4,1,4 Downtown,40014,15FALL-All-Weekday-02,115206602
a_170589,63,0,63 Champlain,630002,15SUMM-All-Weekday-01,113282001
a_171001,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Sunday-01,113773161
b_182978,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510038,15FALL-All-Saturday-01,119768751
a_170985,5,1,5 Erb to The Boardwalk,50026,15SUMM-All-Sunday-01,113746361
a_170876,55,1,55 St. Andrews,550003,15SUMM-All-Saturday-01,113558551
b_183085,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115629502
b_169164,21,1,21 Conestoga Mall,210007,15FALL-All-Saturday-01,111627251
a_171002,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Sunday-01,113756361
b_185308,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Sunday-03,111843163
a_174012,8,1,8 Downtown via Westmount,80081,15SUMM-All-Weekday-01,113209901
b_178596,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Saturday-01,116269351
a_170957,7,0,7E UW via Columbia,70294,15SUMM-All-Saturday-01,113708551
b_172747,8,1,8 Fairview via Weber & Courtland,80096,15FALL-All-Weekday-02,115141502
b_179055,27,0,27 Chicopee,270003,15FALL-All-Weekday-02,115113802
b_183096,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Weekday-02,116040202
b_178598,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Saturday-01,116268551
a_170724,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113378201
b_179015,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Weekday-02,115584802
b_172780,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115002702
a_170913,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Saturday-01,113538651
b_169175,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111597251
a_170945,1_merged_120825303,1,1 Downtown via River,10012,15SUMM-All-Saturday-01,113664151
a_175566,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113304001
b_181765,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116251902
a_175572,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Weekday-01,113084201
a_170691,203,1,203 iXpress Cambridge Ctr.,2030014,15SUMM-All-Weekday-01,113330301
b_185088,8,1,8 Fairview via Weber & Courtland,80096,15FALL-All-Saturday-01,111715551
a_175044,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113183101
a_170973,54,0,54 Lisbon Pines,540003,15SUMM-All-Sunday-01,113773861
b_179035,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116257502
a_170931,10,1,10 Conestoga College,100009,15SUMM-All-Saturday-01,113609951
a_170896,27,1,27 Chicopee,270004,15SUMM-All-Saturday-01,113571351
b_172859,92,1,92 University Loop,920016,15FALL-All-Weekday-02,114969302
b_172794,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Weekday-02,114997002
a_170979,8,0,8 University via Franklin & Westmount,80077,15SUMM-All-Sunday-01,113817761
a_170961,7,0,7C Conestoga Mall,70288,15SUMM-All-Saturday-01,113703151
a_171027,7,1,7A  Fairview via Connaught,70305,15SUMM-All-Sunday-01,113860661
b_172745,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Weekday-02,115138402
b_181982,7,1,7F  Fairview via Wilson,70166,15FALL-All-Weekday-02,119580602
b_185306,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Sunday-03,111846663
b_179051,12,0,12 Conestoga Mall,120014,15FALL-All-Weekday-02,115634102
a_174016,7,0,7E UW via Columbia,70292,15SUMM-All-Weekday-01,113392101
b_175897,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Weekday-02,116065702
a_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113224901
b_183097,14,0,14 Waterloo Industrial,140003,15FALL-All-Weekday-02,115246102
a_170915,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Saturday-01,113610151
a_171763,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113170601
a_171005,27,0,27 Chicopee,270003,15SUMM-All-Sunday-01,113795361
a_170938,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Saturday-01,113688451
b_183781,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Weekday-02,114958902
b_175890,55,1,55 St. Andrews,550003,15FALL-All-Weekday-02,115187502
b_183074,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115612402
b_172730,63,0,63 Champlain,630002,15FALL-All-Weekday-02,115607402
b_172327,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115563502
a_170642,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113325601
a_175039,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Weekday-01,113261801
b_169152,11,0,11 Country Hills,110009,15FALL-All-Saturday-01,111702351
b_178391,2_merged_120825308,1,2 Forest Heights,20016,15FALL-All-Saturday-01,118640151
a_170589,63,0,63 Champlain,630002,15SUMM-All-Weekday-01,113283201
b_172779,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115172702
a_170868,12,1,12 Fairview Park,120053,15SUMM-All-Saturday-01,113551451
a_170689,67,0,67 Lovell to SmartCentre,670032,15SUMM-All-Weekday-01,120823001
a_170921,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113623951
b_185288,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Sunday-03,119842663
a_170604,8,1,8 Fairview via Courtland,80065,15SUMM-All-Weekday-01,113197501
a_170921,24,1,24 Highland to Downtown,240017,15SUMM-All-Saturday-01,113626851
a_170691,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113280401
a_170984,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Sunday-01,113768461
b_169152,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111569951
b_175769,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116047002
a_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113227101
a_175045,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113232101
a_170915,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Saturday-01,113610951
b_175769,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116048202
b_169205,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111751751
b_169149,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111567651
a_170923,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15SUMM-All-Saturday-01,113677251
b_179034,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116256302
a_171032,25,1,25 Queen South to Downtown,250021,15SUMM-All-Sunday-01,113802061
b_172793,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114989902
a_175045,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113182501
b_169161,10,1,10 Conestoga College,100009,15FALL-All-Saturday-01,111668351
a_170664,53,0,53 Franklin to Ainslie,530013,15SUMM-All-Weekday-01,113416601
b_183681,56,0,56 Dunbar,560006,15FALL-All-Weekday-02,115591802
a_170981,8,1,8 Fairview via Westmount & Franklin,80079,15SUMM-All-Sunday-01,113813861
a_171003,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Sunday-01,113753861
a_170659,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15SUMM-All-Weekday-01,113349801
a_170605,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Weekday-01,113213101
a_170941,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Saturday-01,113691951
b_183085,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115629302
b_185265,56,0,56 Dunbar,560006,15FALL-All-Sunday-03,111897863
a_170976,11,1,11 Downtown,110014,15SUMM-All-Sunday-01,113808161
a_174034,7,0,7C Conestoga Mall,70296,15SUMM-All-Weekday-01,113393501
b_169143,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Saturday-01,111653451
b_185283,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111865863
a_170643,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113312201
b_169188,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Saturday-01,111675751
b_183780,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Weekday-02,114955502
a_170955,7,1,7A  Fairview via Connaught,70126,15SUMM-All-Saturday-01,113710251
a_175043,10,0,10 Fairview Park,100005,15SUMM-All-Weekday-01,113184901
a_170978,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Sunday-01,113812061
b_180072,7,0,7D UW via University,70329,15FALL-All-Saturday-01,119231451
b_185266,11,0,11 Country Hills,110011,15FALL-All-Sunday-03,111917863
b_173927,31,0,31 Columbia to Clair Hills,310008,15FALL-All-Weekday-02,115572302
b_169147,64,1,64 Cambridge Centre,640003,15FALL-All-Saturday-01,111638151
a_170922,51,1,51B Hespeler Rd. to Melran,510065,15SUMM-All-Saturday-01,113671951
b_172333,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115228302
b_185091,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Saturday-01,111710751
a_171009,10,1,10 Conestoga College,100009,15SUMM-All-Sunday-01,113799461
a_171775,29,0,29 Keats Way to University/King,290018,15SUMM-All-Weekday-01,113091601
b_182573,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115562902
b_179047,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Weekday-02,118246102
a_174022,7,0,7C Conestoga Mall,70296,15SUMM-All-Weekday-01,113399101
b_173928,61,1,61 Conestoga College,610007,15FALL-All-Weekday-02,114971602
b_169172,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Saturday-01,111588651
a_170724,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Weekday-01,113373801
b_169186,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Saturday-01,111675551
a_170979,8,0,8 University via Franklin & Westmount,80077,15SUMM-All-Sunday-01,113816961
b_178493,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Saturday-01,111673251
b_183781,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Weekday-02,114953902
b_183084,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115621302
b_179012,16,1,16 Conestoga College,160008,15FALL-All-Weekday-02,115156202
b_169186,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Saturday-01,111674751
b_183078,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115625002
b_185093,8,1,8 Fairview via Weber & Courtland,80096,15FALL-All-Saturday-01,111716751
b_185278,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111868763
b_172730,59,0,59 Christopher,590003,15FALL-All-Weekday-02,115601002
b_182976,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Saturday-01,119766551
b_169175,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111595651
a_170694,56,0,56 Dunbar,560007,15SUMM-All-Weekday-01,113286801
b_181765,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116257302
a_174029,7,1,7F  Fairview via Wilson,70307,15SUMM-All-Weekday-01,113406801
a_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113228101
a_174037,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113100001
a_175568,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113231101
a_170946,1_merged_120825303,0,1 Stanley Park via River,10018,15SUMM-All-Saturday-01,113661051
b_169215,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111755051
a_171734,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Weekday-01,113178801
b_172333,4,0,4 Glasgow,40025,15FALL-All-Weekday-02,115202602
b_172709,4,1,4 Downtown,40014,15FALL-All-Weekday-02,119089702
a_180969,52,0,52 Fairview via Cherry Blossom Detour,520016,15SUMM-All-Weekday-01,119424601
b_185305,9,1,9 Lakeshore to UW,90072,15FALL-All-Sunday-03,119831163
a_171029,7,1,7B Fairview via Weber,70299,15SUMM-All-Sunday-01,113853061
b_183081,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115619402
b_172707,58,0,58 Elmwood,580006,15FALL-All-Weekday-02,120585002
a_171023,7,0,7D UW via University,70290,15SUMM-All-Sunday-01,113856761
b_172831,203,1,203 iXpress Cambridge Ctr.,2030024,15FALL-All-Weekday-02,120674002
b_185289,9,1,9 Lakeshore to UW,90072,15FALL-All-Sunday-03,119830563
b_179066,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115053602
a_175040,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113189501
a_170689,203,0,203 iXpress Sportsworld,2030013,15SUMM-All-Weekday-01,113332501
a_171734,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Weekday-01,113176601
a_175569,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113163201
a_170899,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113637051
b_169147,56,0,56 Dunbar,560006,15FALL-All-Saturday-01,111644151
a_170658,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15SUMM-All-Weekday-01,113349301
a_170983,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Sunday-01,113743261
a_175045,10,0,10 Fairview Park,100006,15SUMM-All-Weekday-01,113187901
b_169190,58,0,58 Elmwood,580006,15FALL-All-Saturday-01,120588851
a_171724,31,1,31 Columbia to Conestoga Mall,310006,15SUMM-All-Weekday-01,113103701
b_169164,21,0,21 Elmira,210006,15FALL-All-Saturday-01,111629951
a_171740,6,1,6 Bridge to Downtown,60015,15SUMM-All-Weekday-01,113087301
b_180267,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116045402
b_172321,11,1,11 Downtown,110010,15FALL-All-Weekday-02,115565602
a_170978,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Sunday-01,113811261
a_175971,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113294601
a_170899,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113636451
b_179048,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Weekday-02,118242702
a_175576,2_merged_120825304,0,2 Forest Hill,20005,15SUMM-All-Weekday-01,113236901
a_174029,7,1,7B Fairview via Weber,70299,15SUMM-All-Weekday-01,113396301
a_171032,25,0,25 Queen South,250010,15SUMM-All-Sunday-01,113803461
b_169176,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Saturday-01,111599551
a_170954,7,1,7F  Fairview via Wilson,70307,15SUMM-All-Saturday-01,113719051
b_185091,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Saturday-01,111711151
a_174020,7,1,7B Fairview via Weber,70299,15SUMM-All-Weekday-01,113395901
b_169208,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111748851
a_174034,7,1,7B Fairview via Weber,70299,15SUMM-All-Weekday-01,113396901
b_180067,7,0,7D UW via University,70329,15FALL-All-Saturday-01,119229951
a_175971,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113297001
b_183080,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115626302
b_181767,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Weekday-02,116085602
a_175040,17,0,17 Heritage Park,170004,15SUMM-All-Weekday-01,113248501
b_185311,7,0,7D UW via University,70323,15FALL-All-Sunday-03,119274763
b_179015,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Weekday-02,115583602
b_172692,73,0,73 Northlake BusPlus,730003,15FALL-All-Weekday-02,115209402
a_170945,1_merged_120825303,1,1 Downtown via Lorraine,10011,15SUMM-All-Saturday-01,113662651
b_169184,9,1,9 Lakeshore to UW,90072,15FALL-All-Saturday-01,119828351
b_179794,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116261602
b_178592,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Saturday-01,118254251
b_180068,7,1,7A  Fairview via Connaught,70125,15FALL-All-Saturday-01,119234651
a_171743,33,0,33 Huron,330003,15SUMM-All-Weekday-01,113105701
b_182475,203,1,203 iXpress Cambridge Ctr.,2030027,15FALL-All-Saturday-01,120635251
b_172807,8,0,8 University via Weber,80024,15FALL-All-Weekday-02,115152702
a_170961,7,0,7D UW via University,70290,15SUMM-All-Saturday-01,113705651
a_170699,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113326701
b_172796,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114983602
a_180970,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119429601
b_183102,21,1,21 Conestoga Mall,210007,15FALL-All-Weekday-02,115184502
b_172325,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115568502
a_180969,52,1,52 Ainslie via Shantz Hill Detour,520015,15SUMM-All-Weekday-01,119428601
b_169178,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Saturday-01,111606851
a_170907,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113502151
b_179044,12,1,12 Fairview Park,120021,15FALL-All-Weekday-02,115639702
a_170875,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113579351
b_172331,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115228102
a_175382,1_merged_120825303,1,1 Downtown via River,10010,15SUMM-All-Weekday-01,113272401
b_185293,12,1,12 Fairview Park,120021,15FALL-All-Sunday-03,111903163
a_170719,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Weekday-01,113380101
a_170668,75,0,75 Saginaw,750002,15SUMM-All-Weekday-01,113139901
a_180967,52,1,52 Ainslie via Shantz Hill Detour,520015,15SUMM-All-Weekday-01,119426601
b_179014,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115052002
b_179046,27,1,27 Chicopee,270004,15FALL-All-Weekday-02,119328702
b_173925,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Weekday-02,115227102
a_175570,22,1,22 Downtown,220013,15SUMM-All-Weekday-01,113162001
a_170892,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113564851
b_169139,27,0,27 Chicopee,270003,15FALL-All-Saturday-01,111630951
b_172714,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Weekday-02,115580802
