block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_5432,58,Elmwood,muwtf_merged_998656,5800,559627
a_5431,58,Elmwood,muwtf_merged_998656,5800,559626
a_5431,58,Elmwood,muwtf_merged_998656,5800,559625
a_5431,58,Elmwood,muwtf_merged_998656,5800,559624
a_5431,58,Elmwood,muwtf_merged_998656,5800,559623
a_5431,58,Elmwood,muwtf_merged_998656,5800,559622
a_5432,58,Elmwood,muwtf_merged_998656,5800,559621
a_5431,58,Elmwood,muwtf_merged_998656,5800,559620
b_5533,55,St. Andrews,muwtf_merged_998659,5500,572916
b_5533,63,Champlain,a_merged_998657,6300,576795
b_5532,55,St. Andrews,muwtf_merged_998659,5500,572917
a_631,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561790
a_632,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561791
a_1132,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561792
a_1133,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561793
a_1131,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561794
a_631,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561795
a_632,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561796
a_1132,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561797
a_1133,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561798
a_1131,20,Victoria Hills to Downtown,muwtf_merged_998656,2011,561799
b_5533,55,St. Andrews,muwtf_merged_998659,5500,572915
b_233,15,Frederick,muwtf_merged_998659,1501,571939
b_231,15,Frederick,muwtf_merged_998659,1501,571938
b_931,13,Laurelwood to UW,a_merged_998657,1311,576435
b_5531,63,Champlain,a_merged_998657,6300,576796
b_634,8,Charles St. via Weber,muwtf_merged_998659,817,572156
b_233,2,Forest Hill via Southmoor,muwtf_merged_998659,212,571614
b_232,2,Forest Hill via Southmoor,muwtf_merged_998659,212,571615
b_231,2,Forest Hill via Southmoor,muwtf_merged_998659,212,571616
b_233,2,Forest Hill via Southmoor,muwtf_merged_998659,212,571617
b_231,2,Forest Hill via Southmoor,muwtf_merged_998659,212,571610
b_233,2,Forest Hill via Southmoor,muwtf_merged_998659,212,571611
b_232,2,Forest Hill via Southmoor,muwtf_merged_998659,212,571612
b_231,2,Forest Hill via Southmoor,muwtf_merged_998659,212,571613
b_232,2,Forest Hill via Southmoor,muwtf_merged_998659,212,571618
b_2234,2,Forest Hill,muwtf_merged_998659,213,571619
b_931,5,Uptown,a_merged_998657,511,576648
b_931,5,Uptown,a_merged_998657,511,576649
b_1233,27,Fairview Park,s_merged_998658,2711,578972
b_1236,27,Fairview Park,s_merged_998658,2711,578973
b_1231,27,Fairview Park,s_merged_998658,2711,578970
b_1235,27,Fairview Park,s_merged_998658,2711,578971
b_1282,27,Fairview Park,s_merged_998658,2711,578976
b_1234,27,Fairview Park,s_merged_998658,2711,578977
b_1234,27,Fairview Park,s_merged_998658,2711,578974
b_1281,27,Fairview Park,s_merged_998658,2711,578975
b_5533,63,Champlain,a_merged_998657,6300,576797
b_1081,27,Fairview Park,s_merged_998658,2711,578978
b_1282,27,Fairview Park,s_merged_998658,2711,578979
b_5133,65,Tri-City Centre,a_merged_998657,6511,577233
a_232,2,Downtown,muwtf_merged_998656,221,561868
a_131,2,Downtown,muwtf_merged_998656,221,561869
a_2234,2,Downtown via Southmoor,muwtf_merged_998656,222,561862
a_2234,2,Forest Hill,muwtf_merged_998656,213,561860
a_231,2,Forest Hill,muwtf_merged_998656,213,561861
a_281,2,Downtown,muwtf_merged_998656,221,561867
a_2231,18,Downtown,a_merged_998654,1801,582188
a_2232,18,Downtown,a_merged_998654,1801,582189
b_935,13,Laurelwood to UW,a_merged_998657,1311,576437
b_5531,63,Champlain,a_merged_998657,6300,576790
a_2233,18,Guelph Street,a_merged_998654,1800,582182
a_2234,18,Guelph Street,a_merged_998654,1800,582183
a_2232,18,Guelph Street,a_merged_998654,1800,582180
a_2235,18,Guelph Street,a_merged_998654,1800,582181
a_2233,18,Guelph Street,a_merged_998654,1800,582186
a_2234,18,Downtown,a_merged_998654,1801,582187
a_2231,18,Guelph Street,a_merged_998654,1800,582184
a_2232,18,Guelph Street,a_merged_998654,1800,582185
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564098
b_932,13,Laurelwood to UW,a_merged_998657,1311,576436
b_5532,63,Champlain,a_merged_998657,6300,576791
b_839,8,Charles St. via Weber,muwtf_merged_998659,817,572155
b_1234,12,To Conestoga Mall,s_merged_998658,1201,579109
a_801,8,Fairview via Weber/Courtland TA,a_merged_998654,815,581604
a_805,8,Fairview via Weber/Courtland TA,a_merged_998654,815,581605
a_802,8,Fairview via Weber/Courtland TA,a_merged_998654,815,581606
b_1237,27,Fairview Park,a_merged_998657,2711,576431
a_631,6,Bridgeport,a_merged_998654,600,581355
b_804,8,Charles St. via Westmount,muwtf_merged_998659,818,572152
b_5206,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998659,5213,573937
a_2031,6,Bridgeport,a_merged_998654,600,581352
a_631,6,Bridgeport,a_merged_998654,600,581353
a_707,7,E UW via Columbia,a_merged_998654,706,583581
a_705,7,E UW via Columbia,a_merged_998654,706,583580
a_702,7,E UW via Columbia,a_merged_998654,706,583583
a_710,7,E UW via Columbia,a_merged_998654,706,583582
a_708,7,E UW via Columbia,a_merged_998654,706,583585
a_733,7,E UW via Columbia,a_merged_998654,706,583584
a_712,7,E UW via Columbia,a_merged_998654,706,583587
a_711,7,E UW via Columbia,a_merged_998654,706,583586
a_704,7,E UW via Columbia,a_merged_998654,706,583589
a_701,7,E UW via Columbia,a_merged_998654,706,583588
a_631,6,Bridgeport,a_merged_998654,600,581351
b_5334,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570565
b_5331,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570564
b_5332,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570567
b_5333,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570566
b_5331,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570561
b_5332,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570560
b_5332,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570563
b_5331,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570562
b_5334,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570569
b_5331,57,Blair Road via Westcliff,muwtf_merged_998659,5701,570568
a_99352,9935,Train Station,muwtf_merged_998656,993501,564691
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564212
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564213
a_8026,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564210
a_8027,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564211
a_8006,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564216
a_8031,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564217
a_8028,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564214
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564215
a_8022,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564218
a_8009,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564219
b_934,13,Laurelwood,a_merged_998657,1301,576433
a_8102,201,UW/LAURIER,muwtf_merged_998656,20101,563936
a_8103,201,UW/LAURIER,muwtf_merged_998656,20101,563937
a_8103,201,UW/LAURIER,muwtf_merged_998656,20101,563934
a_8101,201,UW/LAURIER,muwtf_merged_998656,20101,563935
a_8101,201,UW/LAURIER,muwtf_merged_998656,20101,563932
a_8102,201,UW/LAURIER,muwtf_merged_998656,20101,563933
a_8102,201,UW/LAURIER,muwtf_merged_998656,20101,563930
a_8103,201,UW/LAURIER,muwtf_merged_998656,20101,563931
a_8101,201,UW/LAURIER,muwtf_merged_998656,20101,563938
a_8102,201,UW/LAURIER,muwtf_merged_998656,20101,563939
b_5204,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573919
b_5206,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573918
b_5132,71,Tri-City Centre via Winston,s_merged_998658,7112,580220
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573915
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573914
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573917
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573916
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573911
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573910
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573913
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573912
a_1032,16,Forest Glen,muwtf_merged_998656,1611,567549
a_1034,16,Conestoga College,muwtf_merged_998656,1601,567548
a_5431,57,Blair Road via Westcliff,a_merged_998654,5701,582454
a_5132,51,Hespeler Road to Hespeler,a_merged_998654,5101,582327
a_5431,57,Blair Road via Westcliff,a_merged_998654,5701,582456
a_5131,51,Hespeler Road to Hespeler,a_merged_998654,5101,582325
a_5431,57,Blair Road via Westcliff,a_merged_998654,5701,582450
a_5133,51,Hespeler Road to Hespeler,a_merged_998654,5101,582323
a_5431,57,Blair Road via Westcliff,a_merged_998654,5701,582452
a_5431,57,Blair Road via Westcliff,a_merged_998654,5701,582453
a_5431,57,Blair Road via Westcliff,a_merged_998654,5701,582458
a_5431,57,Blair Road via Westcliff,a_merged_998654,5701,582459
a_5131,51,Hespeler Road to Hespeler,a_merged_998654,5101,582328
a_5133,51,Hespeler Road to Hespeler,a_merged_998654,5101,582329
a_8005,200,iXpress to Conestoga Mall,a_merged_998654,20001,583325
a_8002,200,iXpress to Conestoga Mall,a_merged_998654,20001,583324
a_8001,200,iXpress to Conestoga Mall,a_merged_998654,20001,583327
a_8025,200,iXpress to Conestoga Mall,a_merged_998654,20001,583326
a_8002,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583321
a_8005,200,iXpress to Ainslie Terminal,a_merged_998654,20011,583320
a_8004,200,iXpress to Conestoga Mall,a_merged_998654,20001,583323
a_8006,200,iXpress to Conestoga Mall,a_merged_998654,20001,583322
a_8005,200,iXpress to Conestoga Mall,a_merged_998654,20001,583329
a_8002,200,iXpress to Conestoga Mall,a_merged_998654,20001,583328
b_805,8,Fairview via Westmount/Franklin TA,a_merged_998657,814,575452
b_802,8,Fairview via Westmount/Franklin TA,a_merged_998657,814,575453
b_807,8,Fairview via Westmount/Franklin TA,a_merged_998657,814,575450
b_801,8,Fairview via Westmount/Franklin TA,a_merged_998657,814,575451
b_806,8,Fairview via Westmount/Franklin TA,a_merged_998657,814,575456
b_807,8,Fairview via Westmount/Franklin TA,a_merged_998657,814,575457
b_803,8,Fairview via Westmount/Franklin TA,a_merged_998657,814,575454
b_804,8,Fairview via Westmount/Franklin TA,a_merged_998657,814,575455
b_801,8,Fairview via Westmount/Franklin TA,a_merged_998657,814,575458
a_5334,66,Tri-City Centre,muwtf_merged_998656,6611,564589
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571730
b_5331,53,Hespeler Terminal,a_merged_998657,5301,576698
a_712,7,C Conestoga Mall,muwtf_merged_998656,701,561265
a_708,7,C Conestoga Mall,muwtf_merged_998656,701,561266
a_702,7,C Conestoga Mall,muwtf_merged_998656,701,561267
a_706,7,C Conestoga Mall,muwtf_merged_998656,701,561268
a_703,7,C Conestoga Mall,muwtf_merged_998656,701,561269
b_1034,110,Conestoga College Express,muwtf_merged_998659,11011,572480
a_5433,54,Lisbon Pines,muwtf_merged_998656,5400,564331
a_501,5,Uptown,s_merged_998655,511,585240
a_501,5,Uptown,s_merged_998655,511,585241
a_501,5,Uptown,s_merged_998655,511,585242
a_501,5,Uptown,s_merged_998655,511,585243
a_501,5,Uptown,s_merged_998655,511,585244
a_501,5,Uptown,s_merged_998655,511,585245
a_501,5,Erb West,s_merged_998655,501,585246
a_501,5,Erb West to Thorndale only,s_merged_998655,512,585247
a_5132,58,Elmwood,s_merged_998655,5800,585248
a_5134,58,Elmwood,s_merged_998655,5800,585249
a_3301,33,Huron via Trillium,muwtf_merged_998656,3302,558343
a_3301,33,Huron via Trillium,muwtf_merged_998656,3302,558342
a_3301,33,Huron via Trillium,muwtf_merged_998656,3302,558341
a_3301,33,Huron via Trillium,muwtf_merged_998656,3302,558340
b_5131,71,Tri-City Centre via Winston,a_merged_998657,7112,577348
b_5132,71,Tri-City Centre via Winston,a_merged_998657,7112,577349
b_5135,71,Tri-City Centre via Franklin,a_merged_998657,7111,577344
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998656,2201,558431
b_5136,71,Tri-City Centre via Winston,a_merged_998657,7112,577346
b_5133,71,Tri-City Centre via Winston,a_merged_998657,7112,577347
b_5134,71,Tri-City Centre via Franklin,a_merged_998657,7111,577340
b_5135,71,Tri-City Centre via Franklin,a_merged_998657,7111,577341
b_5136,71,Tri-City Centre via Franklin,a_merged_998657,7111,577342
a_3351,33,Trillium,muwtf_merged_998656,3303,558346
b_334,11,Downtown,muwtf_merged_998659,1111,571429
a_6102,61,Conestoga College,muwtf_merged_998656,6100,559125
b_934,13,Laurelwood to UW,a_merged_998657,1311,576439
a_3301,33,Huron via Trillium,muwtf_merged_998656,3302,558345
b_382,9970_merged_998648,HHSS-Erinbrook,muwtf_merged_998659,997001,570826
b_1981,11,Downtown,muwtf_merged_998659,1111,571423
b_1132,11,Downtown,muwtf_merged_998659,1111,571422
b_1982,11,Downtown,muwtf_merged_998659,1111,571421
a_3301,33,Huron via Trillium,muwtf_merged_998656,3302,558344
b_1132,11,Downtown,muwtf_merged_998659,1111,571427
b_1234,27,Fairview Park,a_merged_998657,2711,576430
b_1134,11,Downtown,muwtf_merged_998659,1111,571425
b_1281,27,Fairview Park,a_merged_998657,2711,576432
a_1133,11,Downtown,muwtf_merged_998656,1111,561651
a_1132,11,Downtown,muwtf_merged_998656,1111,561650
a_631,11,Downtown,muwtf_merged_998656,1111,561653
a_1131,11,Downtown,muwtf_merged_998656,1111,561652
a_1132,11,Downtown,muwtf_merged_998656,1111,561655
a_632,11,Downtown,muwtf_merged_998656,1111,561654
a_1131,11,Downtown,muwtf_merged_998656,1111,561657
a_1133,11,Downtown,muwtf_merged_998656,1111,561656
a_1132,11,Downtown,muwtf_merged_998656,1111,561659
b_713,7,C Charles St Terminal,a_merged_998657,722,577591
b_704,7,D Charles St Terminal,a_merged_998657,723,577590
b_5232,71,Melran,s_merged_998658,7101,580214
b_5132,71,Melran,s_merged_998658,7101,580215
b_5131,71,Tri-City Centre via Winston,s_merged_998658,7112,580216
b_5132,71,Tri-City Centre via Winston,s_merged_998658,7112,580217
b_5131,71,Melran,s_merged_998658,7101,580210
b_5132,71,Melran,s_merged_998658,7101,580211
b_5131,71,Melran,s_merged_998658,7101,580212
b_5132,71,Melran,s_merged_998658,7101,580213
b_99352,9935,Charles St. Terminal,muwtf_merged_998659,993511,574495
b_99351,9935,Charles St. Terminal,muwtf_merged_998659,993511,574494
b_99352,9935,Charles St. Terminal,muwtf_merged_998659,993511,574497
b_99352,9935,Charles St. Terminal,muwtf_merged_998659,993511,574496
b_5132,71,Tri-City Centre via Winston,s_merged_998658,7112,580218
b_5131,71,Tri-City Centre via Winston,s_merged_998658,7112,580219
b_99351,9935,Charles St. Terminal,muwtf_merged_998659,993511,574493
b_99351,9935,Train Station,muwtf_merged_998659,993501,574492
b_757,7,D UW via University,muwtf_merged_998659,708,571147
a_6102,61,Conestoga College,muwtf_merged_998656,6100,559127
b_1031,10,Fairview Park via Becthel,a_merged_998657,1012,575873
b_733,7,E Charles St Terminal,a_merged_998657,724,577599
b_701,7,D Charles St Terminal,a_merged_998657,723,577598
b_931,5,Uptown,a_merged_998657,511,576636
b_803,8,Fairview via Westmount/Franklin TA,muwtf_merged_998659,814,572080
b_804,8,Fairview via Westmount/Franklin TR,muwtf_merged_998659,812,572081
a_432,29,To King/University turnaround,muwtf_merged_998656,2901,558709
a_2236,29,To The Boardwalk,muwtf_merged_998656,2911,558708
b_801,8,University via Franklin/Westmount,muwtf_merged_998659,802,572084
b_806,8,University via Franklin/Westmount,muwtf_merged_998659,802,572085
b_803,8,University via Franklin/Westmount,muwtf_merged_998659,802,572086
b_804,8,University via Franklin/Westmount,muwtf_merged_998659,802,572087
a_434,29,To The Boardwalk,muwtf_merged_998656,2911,558703
a_432,29,To The Boardwalk,muwtf_merged_998656,2911,558702
a_434,29,To The Boardwalk,muwtf_merged_998656,2911,558701
a_433,29,To The Boardwalk,muwtf_merged_998656,2911,558700
a_434,29,To The Boardwalk,muwtf_merged_998656,2911,558707
a_2281,29,To The Boardwalk,muwtf_merged_998656,2911,558706
a_434,29,To The Boardwalk,muwtf_merged_998656,2911,558705
a_2234,29,To The Boardwalk,muwtf_merged_998656,2911,558704
b_2031,6,Bridgeport,a_merged_998657,600,575175
b_8103,201,Forest Glen Plaza,a_merged_998657,20111,578181
b_801,8,Charles St. via Weber,s_merged_998658,817,578569
b_851,8,Fairview via Westmount/East TR,s_merged_998658,813,578568
b_933,13,Laurelwood to UW,a_merged_998657,1311,576438
b_802,8,University via East/Westmount,s_merged_998658,803,578565
b_801,8,University via East/Westmount,s_merged_998658,803,578564
b_851,8,Fairview via Westmount/East TR,s_merged_998658,813,578567
b_801,8,University via East/Westmount,s_merged_998658,803,578566
b_802,8,University via East/Westmount,s_merged_998658,803,578561
b_801,8,University via East/Westmount,s_merged_998658,803,578560
b_802,8,University via East/Westmount,s_merged_998658,803,578563
b_801,8,University via East/Westmount,s_merged_998658,803,578562
b_9909,9909,SJAM Erbsville II,muwtf_merged_998659,990905,570778
b_1244,9910,RCSS-Westmount,muwtf_merged_998659,991001,570779
b_9801,9801_merged_998653,Winston Loop,muwtf_merged_998659,980102,570770
b_9801,9801_merged_998653,Poplar Baldwin AM,muwtf_merged_998659,980101,570771
b_9901,9901,SPM to SMH Express 2,muwtf_merged_998659,990103,570772
b_9901,9901,BCI-Auburn,muwtf_merged_998659,990102,570773
b_9901,9901,SD-Dansbury,muwtf_merged_998659,990101,570774
b_9909,9909,HHM to SJAM,muwtf_merged_998659,990902,570775
b_9909,9909,Rt. 19 trip,muwtf_merged_998659,990901,570776
b_9909,9909,Rt 13 trip,muwtf_merged_998659,990904,570777
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998659,3511,572558
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998659,3511,572559
a_933,13,Laurelwood,muwtf_merged_998656,1301,562878
a_802,8,Fairview via Weber/Courtland TA,muwtf_merged_998656,815,562308
a_805,8,Fairview via Weber/Courtland TA,muwtf_merged_998656,815,562309
a_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998656,815,562306
a_807,8,Fairview via Weber/Courtland TA,muwtf_merged_998656,815,562307
a_936,13,Laurelwood,muwtf_merged_998656,1301,562876
a_803,8,Fairview via Weber/Courtland TA,muwtf_merged_998656,815,562305
a_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998656,814,562302
a_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998656,814,562303
a_931,13,Laurelwood,muwtf_merged_998656,1301,562872
a_807,8,Fairview via Westmount/Franklin TA,muwtf_merged_998656,814,562301
b_7301,73,Northlake,muwtf_merged_998659,7301,573148
b_7301,73,McCormick,muwtf_merged_998659,7311,573149
b_7601,76,Pioneer Plaza,muwtf_merged_998659,7602,618618
b_7601,76,Pioneer Plaza,muwtf_merged_998659,7602,618619
b_431,4,To Glasgow at Westmount,muwtf_merged_998659,403,573142
a_6401,64,Langs,muwtf_merged_998656,6401_merged_998660,564429
b_432,4,Downtown,muwtf_merged_998659,402,573140
b_2432,4,To Glasgow at Westmount,muwtf_merged_998659,403,573141
b_7301,73,Northlake,muwtf_merged_998659,7301,573146
b_7301,73,McCormick,muwtf_merged_998659,7311,573147
b_434,4,Glasgow,muwtf_merged_998659,412,573144
a_6401,64,Langs,muwtf_merged_998656,6401_merged_998660,564428
b_702,7,D UW via University,s_merged_998658,702,578709
b_737,7,D UW via University,s_merged_998658,702,578708
b_2431,24,Highland to Downtown,muwtf_merged_998659,2411,570480
b_2432,24,Highland to Downtown,muwtf_merged_998659,2411,570481
b_2403,24,Highland to Downtown,muwtf_merged_998659,2411,570486
b_2432,24,Highland to Downtown,muwtf_merged_998659,2411,570487
b_2403,24,Highland to Downtown,muwtf_merged_998659,2411,570484
b_2432,24,Highland to Downtown,muwtf_merged_998659,2411,570485
b_1281,10,Fairview Park via Becthel,s_merged_998658,1012,578701
b_1281,10,Fairview Park via Becthel,s_merged_998658,1012,578700
b_1081,10,Fairview Park via Becthel,s_merged_998658,1012,578703
b_2432,24,Highland to Downtown,muwtf_merged_998659,2411,570489
b_738,7,D UW via University,s_merged_998658,702,578705
b_737,7,C Conestoga Mall,s_merged_998658,707,578704
b_733,7,D UW via University,s_merged_998658,702,578707
b_705,7,D UW via University,s_merged_998658,702,578706
b_934,10,Conestoga College via Bechtel,muwtf_merged_998659,1002,572431
a_6401,64,Langs,muwtf_merged_998656,6401_merged_998660,564425
b_1241,10,Conestoga College via Bechtel,muwtf_merged_998659,1002,572433
b_934,10,Conestoga College via Bechtel,muwtf_merged_998659,1002,572432
b_1031,10,Conestoga College,muwtf_merged_998659,1001,572435
b_934,10,Fairview Park via Becthel,muwtf_merged_998659,1012,572434
b_1651,116,Forest Glen Express,muwtf_merged_998659,11611,572437
a_6401,64,Langs,muwtf_merged_998656,6401_merged_998660,564424
b_332,116,Conestoga College Express,muwtf_merged_998659,11601,572439
b_1631,116,Conestoga College Express,muwtf_merged_998659,11601,572438
b_2951,29,To The Boardwalk,muwtf_merged_998659,2911,573227
a_6401,64,Langs,muwtf_merged_998656,6401_merged_998660,564427
a_936,9,Lakeshore to Conestoga Mall,a_merged_998654,911,582669
a_931,9,Lakeshore to Conestoga Mall,a_merged_998654,911,582668
a_1237,9,Lakeshore to University and King,a_merged_998654,903,582663
a_936,9,Lakeshore to University and King,a_merged_998654,903,582662
a_933,9,Lakeshore to University and King,a_merged_998654,903,582661
a_936,9,Lakeshore to University and King,a_merged_998654,903,582660
a_1282,9,Lakeshore to University and King,a_merged_998654,903,582667
a_933,9,Lakeshore to University and King,a_merged_998654,903,582666
a_1234,9,Lakeshore to University and King,a_merged_998654,903,582665
a_936,9,Lakeshore to University and King,a_merged_998654,903,582664
b_933,5,Uptown,a_merged_998657,511,576639
a_6401,64,Langs,muwtf_merged_998656,6401_merged_998660,564423
a_5431,62,Woodside,muwtf_merged_998656,6200,564390
b_5433,54,Lisbon Pines,muwtf_merged_998659,5400,574142
b_1237,12,To Fairview Park,a_merged_998657,1211,577010
a_931,5,Uptown,muwtf_merged_998656,511,557724
a_934,5,Uptown,muwtf_merged_998656,511,557725
a_932,5,Uptown,muwtf_merged_998656,511,557726
a_935,5,Uptown,muwtf_merged_998656,511,557727
a_1239,5,Uptown,muwtf_merged_998656,511,557720
a_932,5,Uptown,muwtf_merged_998656,511,557721
a_935,5,Uptown,muwtf_merged_998656,511,557722
a_935,5,Uptown,muwtf_merged_998656,511,557723
b_804,8,Charles St. via Westmount,s_merged_998658,818,578571
a_1242,5,Erb West to Thorndale only,muwtf_merged_998656,512,557728
a_1242,5,Uptown,muwtf_merged_998656,511,557729
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998659,5213,573933
b_931,5,Uptown,a_merged_998657,511,576646
b_931,5,Uptown,a_merged_998657,511,576647
b_1034,17,Fairview Park,muwtf_merged_998659,1701,571456
b_932,5,Uptown,a_merged_998657,511,576644
b_931,5,Uptown,a_merged_998657,511,576645
b_937,5,Erb West to Thorndale only,a_merged_998657,512,576642
b_5432,54,Lisbon Pines,muwtf_merged_998659,5400,574140
b_931,5,Erb West,a_merged_998657,501,576643
a_5131,65,Tri-City Centre,muwtf_merged_998656,6511,564537
a_5132,65,Tri-City Centre,muwtf_merged_998656,6511,564536
a_5133,65,Tri-City Centre,muwtf_merged_998656,6511,564535
a_5131,65,Tri-City Centre,muwtf_merged_998656,6511,564534
a_5131,65,Fisher Mills,muwtf_merged_998656,6501,564533
a_5132,65,Fisher Mills,muwtf_merged_998656,6501,564532
a_5133,65,Fisher Mills,muwtf_merged_998656,6501,564531
a_5131,65,Fisher Mills,muwtf_merged_998656,6501,564530
b_931,5,Uptown,a_merged_998657,511,576641
a_5331,66,Winston,muwtf_merged_998656,6601,564539
a_5334,66,Winston,muwtf_merged_998656,6601,564538
a_8101,201,Forest Glen Plaza,muwtf_merged_998656,20112,564029
a_8103,201,Forest Glen Plaza,muwtf_merged_998656,20112,564028
b_6432,64,Cambridge Centre,muwtf_merged_998659,6411,574251
b_6431,64,Cambridge Centre,muwtf_merged_998659,6411,574250
b_6432,64,Cambridge Centre,muwtf_merged_998659,6411,574257
b_6431,64,Cambridge Centre,muwtf_merged_998659,6411,574256
b_6432,64,Cambridge Centre,muwtf_merged_998659,6411,574255
b_6431,64,Cambridge Centre,muwtf_merged_998659,6411,574254
a_8105,201,Forest Glen Plaza,muwtf_merged_998656,20112,564021
