block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_159631,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99932004
a_156883,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100178751
a_156611,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99768003
a_160033,1,0,1 Stanley Park via Lorraine,10009,14XMAS-All-Holiday1-02,100410171
a_159720,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103073804
b_158395,24,1,24 Highland to Downtown,240007,15WINT-All-Weekday-01,101756803
b_158491,53,0,53 Franklin to Ainslie,530004,15WINT-All-Weekday-01,101439203
a_159677,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103254204
b_158441,6,1,6 Bridge to Downtown,60005,15WINT-All-Weekday-01,101464703
b_158591,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Saturday-01,102061701
a_159873,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday2-03,1004071201
b_158613,7,0,7C Conestoga Mall,70023,15WINT-All-Saturday-01,101940901
a_157690,11,0,11 Country Hills,110004,14XMAS-All-Weekday-01,101059103
b_158362,7,1,7B Fairview via Weber,70043,15WINT-All-Weekday-01,101700103
a_159599,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-02,103226804
b_158444,6,1,6 Bridge to Downtown,60005,15WINT-All-Weekday-01,101466403
b_158728,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Sunday-01,102214201
b_158586,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Saturday-01,102024801
a_159644,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103207304
a_159581,7,1,7 Downtown,70053,14XMAS-All-Weekday-02,103119204
b_160514,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Saturday-01,102093601
a_159905,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001088201
b_160714,13,1,13 Laurelwood to UW,130010,15WINT-All-Sunday-01,102194201
b_158463,21,0,21 Elmira,210005,15WINT-All-Weekday-01,101581103
a_159573,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99624604
a_159720,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103074604
b_158647,58,0,58 Elmwood,580003,15WINT-All-Saturday-01,101892001
a_160720,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Holiday1-02,103685671
a_159624,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101083504
b_160515,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Saturday-01,102096801
b_158549,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101523203
a_159898,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Holiday2-03,1003333201
a_156632,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99898603
a_156831,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Saturday-01,100223851
a_160718,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday1-02,103677571
a_159673,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103249404
b_160914,12,0,12 Conestoga Mall,120014,15WINT-All-Weekday-01,101543103
b_158591,6,1,6 Bridge to Downtown,60005,15WINT-All-Saturday-01,101905201
a_157851,17,1,17 Fairview Park,170007,14XMAS-All-Weekday-01,101069303
b_158626,6,0,6 Bridge to Conestoga Mall,60004,15WINT-All-Saturday-01,101902001
a_159708,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101082104
a_156648,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-01,99776603
a_157696,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101082103
b_158450,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101781003
b_158488,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Weekday-01,101810203
b_158689,56,0,56 Dunbar,560003,15WINT-All-Sunday-01,102210501
b_158502,203,0,203 iXpress Sportsworld,2030006,15WINT-All-Weekday-01,101791803
a_156950,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Sunday-01,100340661
b_158477,8,0,8 University via Westmount,80020,15WINT-All-Weekday-01,101631003
a_156929,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Sunday-01,100408561
b_158378,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Weekday-01,101720603
b_158357,10,1,10 Conestoga College,100009,15WINT-All-Weekday-01,101611703
b_158345,11,1,11 Downtown,110005,15WINT-All-Weekday-01,101680703
a_157690,33,0,33 Huron via Trillium,330004,14XMAS-All-Weekday-01,99630903
a_156869,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Saturday-01,100045251
a_159622,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103083604
a_156841,56,1,56 Cambridge Centre,560005,14XMAS-All-Saturday-01,100163051
a_159705,33,0,33 Huron via Trillium,330004,14XMAS-All-Weekday-02,99630904
b_158449,9,1,9 Lakeshore to UW,90030,15WINT-All-Weekday-01,101595503
b_158668,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101962201
b_158413,4,0,4 Glasgow,40012,15WINT-All-Weekday-01,101558603
b_158609,17,1,17 Fairview Park,170007,15WINT-All-Saturday-01,102027201
a_156840,21,0,21 Elmira,210006,14XMAS-All-Saturday-01,100145151
a_159906,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001074201
a_159590,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Weekday-02,103126504
a_159573,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-02,99627504
a_156722,51,0,51 Hespeler Rd. to Cambridge Centre,510036,14XMAS-All-Weekday-01,99969703
a_156586,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99627503
b_158651,51,1,51C Hespeler Rd. to Fisher Mills,510030,15WINT-All-Saturday-01,102103101
a_157889,1,1,1 Downtown via Lorraine,10013,14XMAS-All-Weekday-01,99882403
b_158436,22,0,22 Laurentian West to Forest Glen,220006,15WINT-All-Weekday-01,101565603
b_158576,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101519403
b_158396,62,1,62 Woodside,620003,15WINT-All-Weekday-01,101499803
a_159705,33,0,33 Huron,330003,14XMAS-All-Weekday-02,99631504
b_158515,5,1,5 Erb to The Boardwalk,50017,15WINT-All-Weekday-01,101460203
a_159678,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103258804
a_157690,33,0,33 Huron,330003,14XMAS-All-Weekday-01,99631503
a_156870,29,0,29 Keats Way to University/King,290007,14XMAS-All-Saturday-01,100119351
b_158651,51,1,51C Hespeler Rd. to Fisher Mills,510030,15WINT-All-Saturday-01,102102501
a_157847,17,0,17 Heritage Park,170004,14XMAS-All-Weekday-01,101066303
b_158694,8,0,8 University via Franklin & Westmount,80021,15WINT-All-Sunday-01,102258001
a_159857,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Holiday2-03,1003326201
a_156922,59,0,59 Christopher,590005,14XMAS-All-Sunday-01,100356861
a_159898,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003297201
a_156724,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-01,99946403
a_156980,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-01,99893403
a_159666,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103263104
a_156615,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-01,99685903
a_159649,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-02,99946404
b_158562,7,1,7A  Fairview via Connaught,70048,15WINT-All-Weekday-01,101716403
b_158591,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Saturday-01,102065701
a_157890,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-01,99879503
a_159579,7,0,7D UW via University,70035,14XMAS-All-Weekday-02,103100504
a_159907,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001164201
a_156858,7,0,7E UW via Columbia,70063,14XMAS-All-Saturday-01,100086851
a_156850,7,0,7D UW via University,70035,14XMAS-All-Saturday-01,100084151
b_158611,27,0,27 Chicopee,270003,15WINT-All-Saturday-01,101997701
a_156982,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99884803
b_158348,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Weekday-01,101443203
a_159890,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003690201
a_159625,21,0,21 Elmira,210005,14XMAS-All-Weekday-02,99729104
a_156697,21,0,21 Elmira,210005,14XMAS-All-Weekday-01,99729103
b_158403,1,0,1 Stanley Park via Lorraine,10007,15WINT-All-Weekday-01,101727303
a_159702,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100445604
a_156819,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Saturday-01,100166351
a_160053,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Holiday1-02,100412871
a_157789,19,1,19 Victoria South to Downtown,190008,14XMAS-All-Weekday-01,99914003
a_156983,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100445603
a_159694,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-02,103097004
a_157693,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99609203
a_159899,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003299201
a_159685,7,0,7D UW via University,70036,14XMAS-All-Weekday-02,103101904
a_159623,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-02,103076604
a_157892,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99789903
a_156895,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100114051
a_156981,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100446003
a_156778,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99671703
b_158562,7,1,7A  Fairview via Connaught,70046,15WINT-All-Weekday-01,101699003
a_159739,10,0,10 Fairview Park,100005,14XMAS-All-Weekday-02,103153704
b_158723,58,0,58 Elmwood,580003,15WINT-All-Sunday-01,102204901
a_159623,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101081104
a_156656,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-01,99775803
b_158401,1,1,1 Downtown via Lorraine,10011,15WINT-All-Weekday-01,101731003
a_160053,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Holiday1-02,100413471
a_157793,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-01,100550303
b_158493,61,0,61 Cambridge Centre,610002,15WINT-All-Weekday-01,101799303
a_159884,10,0,10 Fairview Park,100006,14XMAS-All-Holiday2-03,1003914201
a_156607,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99682103
b_160714,9,1,9 Lakeshore to UW,90030,15WINT-All-Sunday-01,102171101
a_159878,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003823201
a_159606,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103132204
a_156876,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Saturday-01,100243351
a_159706,4,0,4 Glasgow,40012,14XMAS-All-Weekday-02,99708404
a_157693,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99708403
a_156925,1,0,1 Stanley Park via Lorraine,10009,14XMAS-All-Sunday-01,100409961
a_156872,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Saturday-01,100070351
b_158643,22,1,22 Downtown,220010,15WINT-All-Saturday-01,102042401
a_159706,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103082804
b_158646,22,0,22 Laurentian West to Highland Hills,220007,15WINT-All-Saturday-01,102039001
b_158689,60,0,60 Northview Acres,600002,15WINT-All-Sunday-01,102205501
a_156894,200,0,200 iXpress Conestoga Mall,2000016,14XMAS-All-Saturday-01,100109451
b_158463,9,0,9 Lakeshore to Cedarbrae,90029,15WINT-All-Weekday-01,101594903
a_156650,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Weekday-01,99774603
a_159756,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-02,103061204
a_156825,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Saturday-01,100209251
b_158529,92,0,92 University Loop,920012,15WINT-All-Weekday-01,101808403
b_158632,9,1,9 Lakeshore to UW,90030,15WINT-All-Saturday-01,101915401
a_157892,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-01,99878903
b_158699,7,0,7C Conestoga Mall,70034,15WINT-All-Sunday-01,102232301
b_158648,1,0,1 Stanley Park via River,10006,15WINT-All-Saturday-01,102086901
a_159746,1,0,1 Stanley Park via River,10006,14XMAS-All-Weekday-02,103060404
a_156723,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-01,99967703
b_158728,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Sunday-01,102213001
a_157703,11,0,11 Country Hills,110004,14XMAS-All-Weekday-01,101061303
b_158412,23,0,23 Idlewood to Fairview Park,230004,15WINT-All-Weekday-01,101762203
a_156815,1,0,1 Stanley Park via River,10008,14XMAS-All-Saturday-01,100237151
b_158656,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,15WINT-All-Saturday-01,102104101
a_156831,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Saturday-01,100232651
a_156608,52,1,52 Ainslie Terminal via Cherry Blossom,520012,14XMAS-All-Weekday-01,99688303
a_157799,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-01,101052703
b_158412,23,0,23 Idlewood to Fairview Park,230004,15WINT-All-Weekday-01,101762803
a_156852,7,1,7A  Fairview via Connaught,70047,14XMAS-All-Saturday-01,100096451
a_156846,12,0,12 Conestoga Mall,120014,14XMAS-All-Saturday-01,100125251
a_156959,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Sunday-01,100348661
a_156877,22,0,22 Laurentian West to Highland Hills,220007,14XMAS-All-Saturday-01,100187551
b_158690,11,1,11 Downtown,110008,15WINT-All-Sunday-01,102250701
a_159730,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Weekday-02,103186004
a_157081,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-01,99876703
b_158412,22,0,22 Laurentian West to Highland Hills,220007,15WINT-All-Weekday-01,101566503
b_158652,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Saturday-01,102099601
b_158409,4,0,4 Glasgow,40012,15WINT-All-Weekday-01,101560503
b_158589,56,1,56 Cambridge Centre,560005,15WINT-All-Saturday-01,102014701
b_158468,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101786903
b_158655,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Saturday-01,102100901
b_158399,59,0,59 Christopher,590003,15WINT-All-Weekday-01,101750603
a_157796,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-01,101095703
b_158637,5,1,5 Erb to The Boardwalk,50017,15WINT-All-Saturday-01,101898401
a_156828,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100052351
b_158433,21,1,21 Conestoga Mall,210007,15WINT-All-Weekday-01,101583103
a_157690,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-01,99615503
b_158351,31,1,31 Columbia to Conestoga Mall,310006,15WINT-All-Weekday-01,101481603
a_159850,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Holiday2-03,1003325201
a_159859,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Holiday2-03,1003158201
a_159575,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-02,99703204
b_158450,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101770903
b_158403,1,1,1 Downtown via Lorraine,10011,15WINT-All-Weekday-01,101733603
a_157799,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-01,101054703
a_156874,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Saturday-01,100080451
a_156594,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-01,99703203
a_156898,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100111351
a_156697,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-01,99730903
b_158641,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Saturday-01,101926401
a_159625,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-02,99730904
b_158352,31,1,31 Columbia to Conestoga Mall,310006,15WINT-All-Weekday-01,101480803
b_158633,13,1,13 Laurelwood to UW,130010,15WINT-All-Saturday-01,101909301
a_159893,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Holiday2-03,1003154201
b_158729,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Sunday-01,102212701
a_156959,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Sunday-01,100414461
a_159902,58,0,58 Elmwood,580003,14XMAS-All-Holiday2-03,1003528201
b_158394,22,0,22 Laurentian West to Forest Glen,220006,15WINT-All-Weekday-01,101564203
b_158662,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Saturday-01,101963901
a_160036,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100402871
b_158613,7,0,7E UW via Columbia,70064,15WINT-All-Saturday-01,101940001
a_156608,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99681103
a_156835,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Saturday-01,100222751
b_158473,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101773903
a_159590,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103131904
a_159657,67,0,67 Lovell to Langs,670004,14XMAS-All-Weekday-02,99636704
b_158484,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15WINT-All-Weekday-01,101819703
b_158375,52,0,52 Fairview Park via Cherry Blossom,520009,15WINT-All-Weekday-01,101538303
b_158458,29,0,29 Keats Way to University/King,290008,15WINT-All-Weekday-01,101469203
a_157850,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-01,101094103
a_156868,29,0,29 Keats Way to University/King,290007,14XMAS-All-Saturday-01,100116951
a_156722,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-01,99959003
a_157696,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-01,99606803
a_159703,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99787504
a_157081,15,0,15 Frederick,150003,14XMAS-All-Weekday-01,99787503
a_160036,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100403471
a_157896,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Weekday-01,99937503
a_156797,7,1,7 Downtown,70054,14XMAS-All-Weekday-01,99858003
a_156857,7,1,7B Fairview via Weber,70043,14XMAS-All-Saturday-01,100097051
a_159614,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99907104
a_156662,27,1,27 Chicopee,270004,14XMAS-All-Weekday-01,99804403
a_159618,58,0,58 Elmwood,580003,14XMAS-All-Weekday-02,103235504
b_158497,67,0,67 Lovell Special,670005,15WINT-All-Weekday-01,101489603
b_158634,5,0,5 Erb to Bridgeport,50015,15WINT-All-Saturday-01,101894301
b_158688,59,0,59 Christopher,590005,15WINT-All-Sunday-01,102207101
a_159614,27,1,27 Chicopee,270004,14XMAS-All-Weekday-02,99804404
b_158410,33,0,33 Huron via Trillium,330004,15WINT-All-Weekday-01,101482403
a_156930,8,1,8 Downtown via Westmount,80033,14XMAS-All-Sunday-01,100408361
a_156846,17,0,17 Stanley Park Mall,170009,14XMAS-All-Saturday-01,100173851
b_160516,9,1,9 Lakeshore to UW,90030,15WINT-All-Sunday-01,102170801
b_158638,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Saturday-01,101917001
a_156631,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99900203
a_156801,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-01,99839803
b_158649,1,0,1 Stanley Park via Lorraine,10007,15WINT-All-Saturday-01,102087501
a_156866,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100077351
b_158436,23,0,23 Idlewood to Fairview Park,230004,15WINT-All-Weekday-01,101763003
a_156836,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Saturday-01,100231651
b_158567,7,0,7C Conestoga Mall,70023,15WINT-All-Weekday-01,101685403
a_159722,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103087604
b_158437,22,1,22 Downtown,220010,15WINT-All-Weekday-01,101573303
a_156808,7,1,7 Downtown,70053,14XMAS-All-Weekday-01,99862303
a_159669,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103249804
a_156841,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100157251
a_159863,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Holiday2-03,1003487201
a_159902,58,0,58 Elmwood,580003,14XMAS-All-Holiday2-03,1003534201
b_158405,15,1,15 Downtown,150005,15WINT-All-Weekday-01,101641403
a_157854,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-01,100573303
a_159644,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103209404
b_158416,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Weekday-01,101627003
a_159870,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Holiday2-03,1004092201
a_159747,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-02,103066804
a_159873,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday2-03,1004077201
a_156833,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Saturday-01,100230651
a_156806,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-01,99853603
a_156957,58,0,58 Elmwood,580003,14XMAS-All-Sunday-01,100353361
b_158586,52,1,52 Ainslie Terminal via Preston Pkwy,520011,15WINT-All-Saturday-01,102023401
a_156659,24,1,24 Highland to Highland Hills,240010,14XMAS-All-Weekday-01,99906303
b_158383,16,0,16 Forest Glen,160006,15WINT-All-Weekday-01,101616103
a_156982,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99886403
a_156841,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100154051
a_156905,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Sunday-01,100321761
a_159611,8,1,8 Downtown via Westmount,80033,14XMAS-All-Weekday-02,103139104
b_158535,92,0,92 University Loop,920011,15WINT-All-Weekday-01,101806703
a_156798,7,1,7A  Fairview via Connaught,70047,14XMAS-All-Weekday-01,99850003
a_160064,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday1-02,103421471
a_156647,2,0,2 Forest Hill,20004,14XMAS-All-Weekday-01,99807703
a_159746,1,1,1 Stanley Park via Lorraine,10014,14XMAS-All-Weekday-02,103068404
b_160530,12,1,12 Fairview Park,120021,15WINT-All-Sunday-01,102219901
a_157840,27,0,27 Chicopee,270003,14XMAS-All-Weekday-01,99801503
b_158636,5,0,5 Erb to Bridgeport,50015,15WINT-All-Saturday-01,101895601
b_158343,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101444803
a_159701,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103314104
