block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_712,7,E UW via Columbia,muwtf_merged_998609,706,697776
b_715,7,E UW via Columbia,muwtf_merged_998609,706,697777
b_5532,59,Christopher,muwtf_merged_998609,5900,697224
b_5632,60,Northview Acres,a_merged_998607,6000,703259
b_2431,24,Highland to Downtown,muwtf_merged_998609,2411,697196
b_2402,24,Highland to Downtown,muwtf_merged_998609,2411,697197
b_2431,24,Highland to Downtown,muwtf_merged_998609,2411,697194
b_2402,24,Highland to Downtown,muwtf_merged_998609,2411,697195
b_2431,24,Highland to Downtown,muwtf_merged_998609,2411,697192
b_2402,24,Highland to Downtown,muwtf_merged_998609,2411,697193
b_2431,24,Highland to Downtown,muwtf_merged_998609,2411,697190
b_2402,24,Highland to Downtown,muwtf_merged_998609,2411,697191
b_709,7,E UW via Columbia,muwtf_merged_998609,706,697772
b_2431,24,Highland to Downtown,muwtf_merged_998609,2411,697198
b_2402,24,Highland to Downtown,muwtf_merged_998609,2411,697199
b_705,7,C Conestoga Mall,muwtf_merged_998609,701,697770
b_707,7,E UW via Columbia,muwtf_merged_998609,706,697771
a_1181,33,Trillium,muwtf_merged_998606,3303,741688
a_1132,33,Trillium,muwtf_merged_998606,3303,741689
a_1134,33,Huron via Trillium,muwtf_merged_998606,3302,741686
a_1133,33,Huron via Trillium,muwtf_merged_998606,3302,741687
a_1131,33,Huron via Trillium,muwtf_merged_998606,3302,741684
a_1132,33,Huron via Trillium,muwtf_merged_998606,3302,741685
a_1134,33,Huron via Trillium,muwtf_merged_998606,3302,741682
a_1133,33,Huron via Trillium,muwtf_merged_998606,3302,741683
a_1132,33,Huron,muwtf_merged_998606,3301,741680
a_1132,33,Huron to Forest Glen,muwtf_merged_998606,3311,741681
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737751
a_5683,56,Cambridge Centre,muwtf_merged_998606,5611,737750
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737753
a_5681,56,Cambridge Centre,muwtf_merged_998606,5611,737752
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737755
a_5682,56,Cambridge Centre,muwtf_merged_998606,5611,737754
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737757
a_5682,56,Cambridge Centre,muwtf_merged_998606,5611,737756
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737759
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737758
b_1831,9931,Huron Industrial,muwtf_merged_998609,993101,697220
b_5531,59,Christopher,muwtf_merged_998609,5900,697221
b_5531,59,Christopher,muwtf_merged_998609,5900,697222
b_5533,59,Christopher,muwtf_merged_998609,5900,697223
a_2234,23,to Ottawa only,a_merged_998604,2312,742889
a_2232,23,Downtown,a_merged_998604,2311,742888
b_5533,59,Christopher,muwtf_merged_998609,5900,697226
b_5532,59,Christopher,muwtf_merged_998609,5900,697227
a_2235,23,Downtown,a_merged_998604,2311,742885
a_2234,23,Downtown,a_merged_998604,2311,742884
a_2233,23,Downtown,a_merged_998604,2311,742887
a_2231,23,Downtown,a_merged_998604,2311,742886
a_2231,23,Downtown,a_merged_998604,2311,742881
a_2235,23,Downtown,a_merged_998604,2311,742880
a_2232,23,Downtown,a_merged_998604,2311,742883
a_2233,23,Downtown,a_merged_998604,2311,742882
b_5133,65,Fisher Mills,s_merged_998608,6501,706166
b_6102,61,Conestoga College,muwtf_merged_998609,6100,700359
b_6101,61,Conestoga College,muwtf_merged_998609,6100,700358
b_5631,56,Dunbar,muwtf_merged_998609,5601,697296
b_1241,12,To University at King,muwtf_merged_998609,1202,700351
b_6102,61,Conestoga College,muwtf_merged_998609,6100,700357
b_6101,61,Cambridge Centre,muwtf_merged_998609,6111,700356
b_5132,65,Tri-City Centre,muwtf_merged_998609,6511,701019
b_2231,22,Laurentian West to Downtown,a_merged_998607,2212,702806
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698412
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698413
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698410
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698411
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698416
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698417
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698414
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698415
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698418
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998609,5101,698419
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739692
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739693
a_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739690
a_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739691
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739696
a_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739697
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739694
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739695
a_5136,51,Hespeler Road to Hespeler,a_merged_998604,5101,743424
a_5136,51,Hespeler Road to Hespeler,a_merged_998604,5101,743425
a_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998606,3501,739698
a_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998606,3501,739699
a_5135,51,Hespeler Road to Hespeler,a_merged_998604,5101,743420
a_5136,51,Hespeler Road to Hespeler,a_merged_998604,5101,743421
a_5134,51,Hespeler Road to Hespeler,a_merged_998604,5101,743422
a_5135,51,Hespeler Road to Hespeler,a_merged_998604,5101,743423
a_232,2,Forest Hill via Southmoor,muwtf_merged_998606,212,738726
b_2401,24,Highland,a_merged_998607,2401,702634
a_5133,65,Tri-City Centre,a_merged_998604,6511,744496
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998608,2001,705606
a_935,13,Laurelwood,a_merged_998604,1301,743688
a_932,13,Laurelwood,a_merged_998604,1301,743689
a_937,13,Laurelwood to UW,a_merged_998604,1311,743680
a_932,13,Laurelwood to UW,a_merged_998604,1311,743681
a_935,13,Laurelwood to UW,a_merged_998604,1311,743682
a_933,13,Laurelwood to UW,a_merged_998604,1311,743683
a_934,13,Laurelwood to UW,a_merged_998604,1311,743684
a_935,13,Laurelwood to UW,a_merged_998604,1311,743685
a_931,13,Laurelwood to UW,a_merged_998604,1311,743686
a_933,13,Laurelwood,a_merged_998604,1301,743687
a_5131,51,Hespeler Road to Hespeler,s_merged_998605,5101,746894
b_5131,65,Fisher Mills,a_merged_998607,6501,704198
a_232,15,Frederick,muwtf_merged_998606,1501,739036
a_231,15,Frederick,muwtf_merged_998606,1501,739037
a_231,15,Downtown,muwtf_merged_998606,1511,739034
a_233,15,Frederick,muwtf_merged_998606,1501,739035
a_2533,25,Queen South to Downtown,muwtf_merged_998606,2511,739032
a_332,25,to HHM only,muwtf_merged_998606,2503,739033
a_2533,25,Queen South,muwtf_merged_998606,2501,739030
a_131,25,Queen South,muwtf_merged_998606,2501,739031
b_803,8,Fairview via Westmount/East TR,s_merged_998608,813,705541
b_851,8,Fairview via Westmount/East TR,s_merged_998608,813,705540
b_803,8,Fairview via Westmount/East TR,s_merged_998608,813,705543
b_851,8,Fairview via Westmount/East TR,s_merged_998608,813,705542
b_803,8,Fairview via Westmount/East TR,s_merged_998608,813,705545
b_851,8,Fairview via Westmount/East TR,s_merged_998608,813,705544
a_233,15,Frederick,muwtf_merged_998606,1501,739038
a_2532,15,Frederick,muwtf_merged_998606,1501,739039
b_1236,31,Conestoga Mall,muwtf_merged_998609,3101,699231
b_1231,31,Conestoga Mall,muwtf_merged_998609,3101,699230
b_1242,31,Conestoga Mall,muwtf_merged_998609,3101,699233
b_1234,31,Conestoga Mall,muwtf_merged_998609,3101,699232
b_1240,31,Conestoga Mall,muwtf_merged_998609,3101,699235
b_1241,31,Conestoga Mall,muwtf_merged_998609,3101,699234
b_1232,31,Conestoga Mall,muwtf_merged_998609,3101,699237
b_1243,31,Conestoga Mall,muwtf_merged_998609,3101,699236
b_1236,31,Conestoga Mall,muwtf_merged_998609,3101,699239
b_1231,31,Conestoga Mall,muwtf_merged_998609,3101,699238
b_8023,200,iXpress to Conestoga Mall,a_merged_998607,20001,704153
b_8022,200,iXpress to Conestoga Mall,a_merged_998607,20001,704152
b_8004,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704155
b_8003,200,iXpress to Conestoga Mall,a_merged_998607,20001,704154
b_8025,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704157
b_8024,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704156
b_6431,64,Cambridge Centre,muwtf_merged_998609,6411,700928
b_6432,64,Cambridge Centre,muwtf_merged_998609,6411,700929
b_6432,64,Langs,muwtf_merged_998609,6401,700924
b_6432,64,Langs,muwtf_merged_998609,6401,700925
b_6432,64,Langs,muwtf_merged_998609,6401,700926
b_6432,64,Langs,muwtf_merged_998609,6401,700927
b_6432,64,Langs,muwtf_merged_998609,6401,700920
b_6431,64,Langs,muwtf_merged_998609,6401,700921
b_6432,64,Langs,muwtf_merged_998609,6401,700922
b_6431,64,Langs,muwtf_merged_998609,6401,700923
a_1134,20,Victoria Hills,muwtf_merged_998606,2002,738637
a_1132,20,Victoria Hills,muwtf_merged_998606,2002,738636
a_1133,20,Victoria Hills,muwtf_merged_998606,2002,738635
a_1134,20,Victoria Hills,muwtf_merged_998606,2002,738634
a_1132,20,Victoria Hills,muwtf_merged_998606,2002,738633
a_1131,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738632
a_682,18,Downtown,muwtf_merged_998606,1801,738631
a_681,18,Downtown,muwtf_merged_998606,1801,738630
a_1181,20,Victoria Hills,muwtf_merged_998606,2002,738639
a_1131,20,Victoria Hills,muwtf_merged_998606,2002,738638
a_737,7,C Conestoga Mall,s_merged_998605,707,745963
a_1081,10,Fairview Park via Becthel,s_merged_998605,1012,745962
a_1081,10,Fairview Park via Becthel,s_merged_998605,1012,745961
a_1281,10,Fairview Park via Becthel,s_merged_998605,1012,745960
a_737,7,D UW via University,s_merged_998605,702,745967
a_733,7,D UW via University,s_merged_998605,702,745966
a_705,7,D UW via University,s_merged_998605,702,745965
a_738,7,D UW via University,s_merged_998605,702,745964
a_706,7,D UW via University,s_merged_998605,702,745969
a_702,7,D UW via University,s_merged_998605,702,745968
b_1282,12,To Fairview Park,s_merged_998608,1211,706016
b_1234,12,To Fairview Park,s_merged_998608,1211,706017
b_1234,12,To Fairview Park,s_merged_998608,1211,706014
b_1281,12,To Fairview Park,s_merged_998608,1211,706015
b_1233,12,To Fairview Park,s_merged_998608,1211,706012
b_1236,12,To Fairview Park,s_merged_998608,1211,706013
b_1231,12,To Fairview Park,s_merged_998608,1211,706010
b_1234,12,To Fairview Park,s_merged_998608,1211,706011
b_1081,12,To Fairview Park,s_merged_998608,1211,706018
b_734,12,To Fairview Park,s_merged_998608,1211,706019
a_5133,65,Tri-City Centre,s_merged_998605,6511,746430
a_5134,65,Tri-City Centre,s_merged_998605,6511,746431
a_5133,65,Tri-City Centre,s_merged_998605,6511,746432
a_5134,65,Tri-City Centre,s_merged_998605,6511,746433
a_5133,65,Tri-City Centre,s_merged_998605,6511,746434
a_5134,65,Tri-City Centre,s_merged_998605,6511,746435
a_5233,65,Tri-City Centre,s_merged_998605,6511,746436
a_5206,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998606,5211,740972
b_706,7,C Conestoga Mall,muwtf_merged_998609,701,697769
b_707,7,C Conestoga Mall,muwtf_merged_998609,701,697768
b_632,11,Downtown,muwtf_merged_998609,1111,698104
b_706,7,C Conestoga Mall,muwtf_merged_998609,701,697765
b_707,7,C Conestoga Mall,muwtf_merged_998609,701,697764
b_706,7,C Conestoga Mall,muwtf_merged_998609,701,697767
b_707,7,C Conestoga Mall,muwtf_merged_998609,701,697766
b_703,7,C Conestoga Mall,muwtf_merged_998609,704,697761
b_706,7,C Conestoga Mall,muwtf_merged_998609,701,697760
b_706,7,C Conestoga Mall,muwtf_merged_998609,701,697763
b_707,7,C Conestoga Mall,muwtf_merged_998609,701,697762
b_433,29,To The Boardwalk,muwtf_merged_998609,2911,699908
b_5133,65,Tri-City Centre,s_merged_998608,6511,706175
b_436,29,To The Boardwalk,muwtf_merged_998609,2911,699906
b_432,29,To The Boardwalk,muwtf_merged_998609,2911,699905
b_435,29,To The Boardwalk,muwtf_merged_998609,2911,699904
b_433,29,To The Boardwalk,muwtf_merged_998609,2911,699903
b_435,29,To The Boardwalk,muwtf_merged_998609,2911,699902
b_432,29,To The Boardwalk,muwtf_merged_998609,2911,699901
b_435,29,To The Boardwalk,muwtf_merged_998609,2911,699900
b_937,9,Lakeshore to UW,a_merged_998607,901,703499
a_1235,27,Chicopee,a_merged_998604,2701,743627
b_733,7,C Conestoga Mall,s_merged_998608,707,705758
b_737,7,C Conestoga Mall,s_merged_998608,707,705759
b_9802,9802,GCI Elgin 2,muwtf_merged_998609,980203,697508
b_734,7,C Conestoga Mall,s_merged_998608,707,705755
,9958,WCI-Conservation,muwtf_merged_998609,995801_merged_998652,697501
,9956,SD-Chesapeake,muwtf_merged_998609,995601_merged_998674,697500
,9961,SJAM-Keats Way,muwtf_merged_998609,996101_merged_998665,697503
,9960,WCI-Lakeshore,muwtf_merged_998609,996001_merged_998643,697502
,9963,RCSS-HHM,muwtf_merged_998609,996301_merged_998644,697505
,9961,SJAM-HHM,muwtf_merged_998609,996102,697504
b_9802,9802,Melran Winston AM,muwtf_merged_998609,980201,697507
,9964,RCSS-Driftwood,muwtf_merged_998609,996401_merged_998672,697506
b_705,7,C Conestoga Mall,s_merged_998608,707,705757
b_705,7,C Conestoga Mall,s_merged_998608,707,705750
b_739,7,C Conestoga Mall,s_merged_998608,707,705751
b_2532,25,Queen South to Downtown,muwtf_merged_998609,2511,698597
a_5433,62,Woodside,muwtf_merged_998606,6200,741309
a_5431,62,Woodside,muwtf_merged_998606,6200,741308
a_5533,55,St. Andrews,a_merged_998604,5500,744159
a_5532,55,St. Andrews,a_merged_998604,5500,744158
b_131,25,Queen South to Downtown,muwtf_merged_998609,2511,698596
a_5433,62,Woodside,muwtf_merged_998606,6200,741303
a_5431,62,Woodside,muwtf_merged_998606,6200,741302
a_5433,62,Woodside,muwtf_merged_998606,6200,741301
a_5431,62,Woodside,muwtf_merged_998606,6200,741300
a_5432,62,Woodside,muwtf_merged_998606,6200,741307
a_5533,55,St. Andrews,a_merged_998604,5500,744150
a_5431,62,Woodside,muwtf_merged_998606,6200,741305
a_5532,55,St. Andrews,a_merged_998604,5500,744152
a_802,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742658
a_803,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742659
a_331,3,Ottawa South to Downtown,s_merged_998605,301,745689
a_802,8,Fairview via Weber/Courtland TR,a_merged_998604,811,742650
a_803,8,University via East/Westmount,a_merged_998604,803,742651
a_802,8,University via East/Westmount,a_merged_998604,803,742652
a_803,8,University via East/Westmount,a_merged_998604,803,742653
a_802,8,University via East/Westmount,a_merged_998604,803,742654
a_802,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742655
a_801,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742656
a_805,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742657
a_5532,55,St. Andrews,a_merged_998604,5500,744146
a_8102,201,Forest Glen Plaza,muwtf_merged_998606,20111,740878
a_8103,201,Forest Glen Plaza,muwtf_merged_998606,20111,740879
a_5533,55,St. Andrews,a_merged_998604,5500,744147
a_8153,201,UW/LAURIER,muwtf_merged_998606,20101,740872
a_8182,201,UW/LAURIER,muwtf_merged_998606,20101,740873
a_8104,201,UW/LAURIER,muwtf_merged_998606,20101,740870
a_8181,201,UW/LAURIER,muwtf_merged_998606,20101,740871
a_8182,201,UW/LAURIER,muwtf_merged_998606,20101,740876
a_8101,201,Forest Glen Plaza,muwtf_merged_998606,20111,740877
a_8181,201,UW/LAURIER,muwtf_merged_998606,20101,740874
a_8153,201,UW/LAURIER,muwtf_merged_998606,20101,740875
a_5133,65,Tri-City Centre,a_merged_998604,6511,744487
a_5131,65,Tri-City Centre,a_merged_998604,6511,744486
a_5132,65,Tri-City Centre,a_merged_998604,6511,744485
a_5531,55,St. Andrews,a_merged_998604,5500,744145
a_5131,65,Tri-City Centre,a_merged_998604,6511,744483
a_5132,65,Tri-City Centre,a_merged_998604,6511,744482
a_5133,65,Tri-City Centre,a_merged_998604,6511,744481
a_5131,65,Tri-City Centre,a_merged_998604,6511,744480
a_5831,58,Elmwood,a_merged_998604,5800,744141
a_5531,55,St. Andrews,a_merged_998604,5500,744142
b_5431,57,Blair Road via Westcliff,a_merged_998607,5701,703241
a_5131,65,Tri-City Centre,a_merged_998604,6511,744489
a_5132,65,Tri-City Centre,a_merged_998604,6511,744488
a_8024,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744379
a_8004,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744378
b_801,8,University via Franklin/Westmount,a_merged_998607,802,702388
b_801,8,University via Franklin/Westmount,a_merged_998607,802,702389
a_5831,58,Elmwood,a_merged_998604,5800,744140
a_8002,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744371
a_8022,200,iXpress to Conestoga Mall,a_merged_998604,20001,744370
a_8021,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744373
a_8001,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744372
a_8023,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744375
a_8022,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744374
a_8006,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744377
a_8003,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744376
b_5431,57,Blair Road via Westcliff,a_merged_998607,5701,703242
b_701,7,C Conestoga Mall,a_merged_998607,701,704432
b_704,7,C Conestoga Mall,a_merged_998607,701,704433
b_711,7,C Conestoga Mall,a_merged_998607,701,704430
b_712,7,C Conestoga Mall,a_merged_998607,701,704431
b_707,7,C Conestoga Mall,a_merged_998607,701,704436
b_702,7,D UW via University,a_merged_998607,702,704437
b_709,7,C Conestoga Mall,a_merged_998607,701,704434
b_705,7,C Conestoga Mall,a_merged_998607,701,704435
b_5134,71,Tri-City Centre via Winston,a_merged_998607,7112,766568
b_713,7,D UW via University,a_merged_998607,702,704438
b_706,7,D UW via University,a_merged_998607,702,704439
b_5136,71,Tri-City Centre via Winston,a_merged_998607,7112,766569
b_2401,24,Highland,a_merged_998607,2401,702654
a_432,29,To King/University turnaround,muwtf_merged_998606,2901,751027
b_2401,24,Highland,a_merged_998607,2401,702656
b_2401,24,Highland,a_merged_998607,2401,702657
b_2401,24,Highland,a_merged_998607,2401,702650
b_2402,24,Highland,a_merged_998607,2401,702651
b_2401,24,Highland,a_merged_998607,2401,702652
a_1031,3,Ottawa South,muwtf_merged_998606,300,738070
b_1232,27,Chicopee,muwtf_merged_998609,2701,698469
b_2401,24,Highland,a_merged_998607,2401,702658
a_331,3,Ottawa South,muwtf_merged_998606,300,738073
b_5634,56,Cambridge Centre,muwtf_merged_998609,5611,697319
b_933,13,Laurelwood to UW,muwtf_merged_998609,1311,699389
b_936,13,Laurelwood to UW,muwtf_merged_998609,1311,699388
b_9913,9913,SMH-Ottawa South trip,muwtf_merged_998609,991302,697485
b_5134,71,Melran,muwtf_merged_998609,7101,766605
b_5135,71,Melran,muwtf_merged_998609,7101,766604
b_5135,71,Melran,muwtf_merged_998609,7101,766607
b_5136,71,Melran,muwtf_merged_998609,7101,766606
a_808,8,University via Franklin/Westmount,muwtf_merged_998606,802,739209
a_804,8,University via Franklin/Westmount,muwtf_merged_998606,802,739208
b_5136,71,Melran,muwtf_merged_998609,7101,766603
b_5134,71,Melran,muwtf_merged_998609,7101,766602
a_801,8,University via Franklin/Westmount,muwtf_merged_998606,802,739205
a_805,8,University via Franklin/Westmount,muwtf_merged_998606,802,739204
a_803,8,University via Franklin/Westmount,muwtf_merged_998606,802,739207
a_806,8,University via Franklin/Westmount,muwtf_merged_998606,802,739206
a_804,8,University via Franklin/Westmount,muwtf_merged_998606,802,739201
a_803,8,University via Franklin/Westmount,muwtf_merged_998606,802,739200
a_802,8,University via Franklin/Westmount,muwtf_merged_998606,802,739203
a_808,8,University via Franklin/Westmount,muwtf_merged_998606,802,739202
a_631,6,Downtown,a_merged_998604,601,742434
a_631,6,Downtown,a_merged_998604,601,742435
a_8101,201,Forest Glen Plaza,a_merged_998604,20111,745424
a_631,6,Downtown,a_merged_998604,601,742437
a_2031,6,Downtown,a_merged_998604,601,742430
a_8103,201,Forest Glen Plaza,a_merged_998604,20111,745423
a_2032,6,Downtown,a_merged_998604,601,742432
a_631,6,Downtown,a_merged_998604,601,742433
a_2031,6,Downtown,a_merged_998604,601,742438
a_631,6,Downtown,a_merged_998604,601,742439
a_8102,201,Forest Glen Plaza,a_merged_998604,20111,745428
a_8103,201,Forest Glen Plaza,a_merged_998604,20111,745429
a_934,9,Lakeshore to Conestoga Mall,a_merged_998604,911,743745
a_936,9,Lakeshore to Conestoga Mall,a_merged_998604,911,743744
a_935,9,Lakeshore to Conestoga Mall,a_merged_998604,911,743747
a_933,9,Lakeshore to Conestoga Mall,a_merged_998604,911,743746
a_932,9,Lakeshore to Conestoga Mall,a_merged_998604,911,743741
a_934,9,Lakeshore to Conestoga Mall,a_merged_998604,911,743740
a_931,9,Lakeshore to Conestoga Mall,a_merged_998604,911,743743
a_937,9,Lakeshore to Conestoga Mall,a_merged_998604,911,743742
b_2532,15,Frederick,muwtf_merged_998609,1501,698621
b_131,15,Frederick,muwtf_merged_998609,1501,698620
a_1234,17,Fairview Park,a_merged_998604,1701,743219
a_936,17,Fairview Park,a_merged_998604,1701,743218
a_937,9,Lakeshore to Conestoga Mall,a_merged_998604,911,743749
a_932,9,Lakeshore to Conestoga Mall,a_merged_998604,911,743748
b_132,15,Frederick,muwtf_merged_998609,1501,698627
b_2532,15,Frederick,muwtf_merged_998609,1501,698626
b_1033,17,Fairview Park,muwtf_merged_998609,1701,698159
b_131,1,Downtown via Lorraine/Becker,s_merged_998608,114,705468
a_9967,9967,SMH-Activa,muwtf_merged_998606,996702,737944
a_9967,9967,ECI-Fairview Express,muwtf_merged_998606,996703_merged_998642,737945
a_9967,9967,SMH-Fairview Express 3,muwtf_merged_998606,996701_merged_998638,737946
a_9968,9968,SMH-Ottawa South,muwtf_merged_998606,996802,737947
a_9965,9965,SMH-Erinbrook Special,muwtf_merged_998606,996502,737940
a_9966,9966,SMH-Max Becker,muwtf_merged_998606,996602,737941
a_9966,9966,ECI Fairview,muwtf_merged_998606,996603_merged_998613,737942
a_9966,9966,SMH-Fairview Express 2,muwtf_merged_998606,996601_merged_998612,737943
a_9968,9968,HH-Strasburg,muwtf_merged_998606,996803_merged_998627,737948
a_9968,9968,SMH-Vanier,muwtf_merged_998606,996801,737949
b_936,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703525
b_1236,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703524
b_1237,9,Lakeshore to UW,a_merged_998607,901,703527
b_934,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703526
b_933,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703521
b_934,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703520
