block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_159573,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-02,99627504
a_142428,52,0,52 Fairview Park via Preston Pkwy,520022,14FALL-All-Weekday-01,91773503
b_156722,51,0,51 Hespeler Rd. to Cambridge Centre,510036,14XMAS-All-Weekday-01,99969703
b_156586,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99627503
b_159746,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-02,103065804
a_151537,64,1,64 Cambridge Centre,640007,14FALL-All-Weekday-01,91814603
b_157889,1,1,1 Downtown via Lorraine,10013,14XMAS-All-Weekday-01,99882403
a_142586,9,1,9 Lakeshore to UW,90005,14FALL-All-Weekday-01,91699903
a_142728,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Sunday-01,92397001
b_159705,33,0,33 Huron,330003,14XMAS-All-Weekday-02,99631504
b_157703,16,0,16 Forest Glen,160006_merged_1004188355,14XMAS-All-Weekday-01,99764603
b_159678,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103258804
b_156900,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100111551
a_142782,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Sunday-01,92378001
b_156870,29,0,29 Keats Way to University/King,290007,14XMAS-All-Saturday-01,100119351
b_159898,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003369201
a_142735,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Sunday-01,92379601
b_157847,17,0,17 Heritage Park,170004,14XMAS-All-Weekday-01,101066303
a_142595,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Weekday-01,91490003
a_142478,110,0,110 Fairview Park Express,1100005,14FALL-All-Weekday-01,91681503
b_159898,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003297201
a_142491,1,1,1 Downtown via River,10023,14FALL-All-Weekday-01,91544203
a_142755,25,1,25 Queen South to Downtown,250035,14FALL-All-Sunday-01,92286501
a_142386,6,1,6 Bridge to Downtown,60008,14FALL-All-Weekday-01,91850703
a_154571,7,1,7B Fairview via Weber,70139,14FALL-All-Weekday-01,91578903
a_142663,27,0,27 Chicopee,270003,14FALL-All-Saturday-01,92076001
a_154576,7,0,7E UW via Columbia,70030,14FALL-All-Weekday-01,91561903
a_154040,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Sunday-01,92319801
a_142484,59,0,59 Christopher,590009,14FALL-All-Weekday-01,91518303
b_157898,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99917303
b_156830,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Saturday-01,100233651
a_142460,16,1,16 Conestoga College,160006_merged_1004188318,14FALL-All-Weekday-01,91667703
b_157890,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-01,99879503
b_159579,7,0,7D UW via University,70035,14XMAS-All-Weekday-02,103100504
b_159907,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001164201
b_156858,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Saturday-01,100086851
a_142531,54,0,54 Lisbon Pines,540001,14FALL-All-Weekday-01,91802603
a_142769,10,1,10 Conestoga College,100012_merged_1004188296,14FALL-All-Sunday-01,92288901
a_142768,7,0,7D UW via University,70012,14FALL-All-Sunday-01,92291901
a_142547,29,0,29 Keats Way to University/King,290070,14FALL-All-Weekday-01,91839203
b_159890,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Holiday2-03,1003690201
b_159625,21,0,21 Elmira,210005_merged_1004188365,14XMAS-All-Weekday-02,99729104
b_156697,21,0,21 Elmira,210005_merged_1004188365,14XMAS-All-Weekday-01,99729103
b_159702,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100445604
b_156819,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Saturday-01,100166351
a_142541,20,0,20 Victoria Hills,200004_merged_1004188298,14FALL-All-Weekday-01,91601303
a_142783,13,1,13 Laurelwood to UW,130045,14FALL-All-Sunday-01,92373601
b_156983,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100445603
b_159694,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Weekday-02,103097004
b_157693,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99609203
b_159748,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99905004
b_159685,7,0,7D UW via University,70036,14XMAS-All-Weekday-02,103101904
b_159623,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-02,103076604
b_157892,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99789903
b_156895,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100114051
b_156981,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100446003
a_142749,52,0,52 Fairview Park via Preston Pkwy,520022,14FALL-All-Sunday-01,92370001
a_142755,25,0,25 Queen South,250032,14FALL-All-Sunday-01,92284901
b_156778,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99671703
b_157690,11,0,11 Country Hills,110004,14XMAS-All-Weekday-01,101059103
b_159739,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-02,103153704
a_142514,8,0,8 University via Franklin & Westmount,80130,14FALL-All-Weekday-01,91661703
b_159623,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101081104
b_156656,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-01,99775803
b_156708,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99927603
b_160053,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Holiday1-02,100413471
b_157793,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-01,100550303
a_142451,8,1,8 Fairview via Westmount & Franklin,80040,14FALL-All-Weekday-01,91652303
b_156649,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Weekday-01,99770203
a_142709,29,1,29 Keats Way to The Boardwalk,290067,14FALL-All-Saturday-01,92103901
b_156607,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99682103
b_159878,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003823201
a_151537,75,0,75 Saginaw,750009,14FALL-All-Weekday-01,91730603
b_156876,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Saturday-01,100243351
b_159706,4,0,4 Glasgow,40012,14XMAS-All-Weekday-02,99708404
b_157693,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99708403
b_156925,1,0,1 Stanley Park via Lorraine,10009,14XMAS-All-Sunday-01,100409961
b_156872,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Saturday-01,100070351
a_142389,13,1,13 Laurelwood to UW,130045,14FALL-All-Weekday-01,91864303
b_159706,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103082804
a_142767,7,0,7D UW via University,70012,14FALL-All-Sunday-01,92292101
b_156709,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-01,99938703
a_142695,7,1,7F  Fairview via Wilson,70147,14FALL-All-Saturday-01,92136501
b_156894,200,0,200 iXpress Conestoga Mall,2000016,14XMAS-All-Saturday-01,100109451
a_142762,7,1,7B Fairview via Weber,70141,14FALL-All-Sunday-01,92301201
a_142381,27,1,27 Chicopee,270004,14FALL-All-Weekday-01,91630203
b_156650,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Weekday-01,99774603
b_159723,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103074404
b_159756,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-02,103061204
b_156825,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Saturday-01,100209251
a_142521,22,1,22 Laurentian West to Forest Glen,220008_merged_1004188294,14FALL-All-Weekday-01,91716803
a_142480,22,1,22 Laurentian West to Forest Glen,220008_merged_1004188294,14FALL-All-Weekday-01,91717403
b_157892,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-01,99878903
b_159866,59,0,59 Christopher,590005,14XMAS-All-Holiday2-03,1003567201
a_142521,22,1,22 Laurentian West to Forest Glen,220008_merged_1004188294,14FALL-All-Weekday-01,91716203
b_159746,1,0,1 Stanley Park via River,10006,14XMAS-All-Weekday-02,103060404
b_156723,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-01,99967703
a_142452,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Weekday-01,91550803
a_152626,9,1,9 Lakeshore to UW,90067,14FALL-All-Weekday-01,98612903
b_156724,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-01,99949903
a_142786,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Sunday-01,92391401
a_142390,13,1,13 Laurelwood to UW,130028,14FALL-All-Weekday-01,91871703
b_156831,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Saturday-01,100232651
b_156608,52,1,52 Ainslie Terminal via Cherry Blossom,520012,14XMAS-All-Weekday-01,99688303
b_156815,25,0,25 Queen South,250010,14XMAS-All-Saturday-01,100194451
a_142525,116,0,116 Forest Glen Express,1160006,14FALL-All-Weekday-01,91680103
a_142754,1,0,1 Stanley Park via Lorraine,10006,14FALL-All-Sunday-01,92269001
b_156852,7,1,7A  Fairview via Connaught,70047,14XMAS-All-Saturday-01,100096451
b_156628,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-01,99910003
b_156959,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Sunday-01,100348661
b_156877,22,0,22 Laurentian West to Highland Hills,220007_merged_1004188342,14XMAS-All-Saturday-01,100187551
b_156727,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-01,99584703
a_142706,5,1,5 Erb to The Boardwalk,50023,14FALL-All-Saturday-01,92234601
a_151628,51,1,51B Hespeler Rd. to Melran,510052,14FALL-All-Saturday-01,98424501
b_159730,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Weekday-02,103186004
b_157081,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-01,99876703
b_159886,27,0,27 Chicopee,270003,14XMAS-All-Holiday2-03,1003727201
a_142752,56,0,56 Dunbar,560003,14FALL-All-Sunday-01,92349901
a_142726,24,1,24 Highland to Downtown,240029,14FALL-All-Saturday-01,92011801
b_157796,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Weekday-01,101095703
a_142485,59,0,59 Christopher,590009,14FALL-All-Weekday-01,91517303
b_156882,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Saturday-01,100239751
a_142500,19,1,19 Victoria South to Downtown,190007,14FALL-All-Weekday-01,91502703
b_156607,52,1,52 Ainslie Terminal via Cherry Blossom,520012,14XMAS-All-Weekday-01,99687803
b_156828,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100052351
a_142776,10,1,10 Conestoga College,100012_merged_1004188296,14FALL-All-Sunday-01,92289501
a_142389,13,1,13 Laurelwood to UW,130045,14FALL-All-Weekday-01,91869303
b_157690,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-01,99615503
b_159670,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103251804
b_157818,16,1,16 Conestoga College,160008,14XMAS-All-Weekday-01,99762303
a_142605,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Weekday-01,91497003
b_159859,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Holiday2-03,1003158201
b_159575,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-02,99703204
a_142595,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Weekday-01,91494203
b_157799,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-01,101054703
b_159591,7,0,7C Conestoga Mall,70025,14XMAS-All-Weekday-02,103108804
b_156874,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Saturday-01,100080451
b_156594,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-01,99703203
b_156898,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100111351
b_156930,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Sunday-01,100404761
a_151537,64,0,64 Langs,640009,14FALL-All-Weekday-01,91809403
a_142749,54,0,54 Lisbon Pines,540001,14FALL-All-Sunday-01,92371601
a_142698,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Saturday-01,92004801
b_159625,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-02,99730904
a_151633,51,1,51B Hespeler Rd. to Melran,510052,14FALL-All-Sunday-01,98441701
b_159598,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103244104
b_156829,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100220551
b_156959,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Sunday-01,100414461
b_159631,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99932004
b_156950,6,1,6 Bridge to Downtown,60005,14XMAS-All-Sunday-01,100313661
a_142394,31,0,31 Columbia to Clair Hills,310005,14FALL-All-Weekday-01,91834803
a_142563,16,0,16 Forest Glen,160004,14FALL-All-Weekday-01,91669703
b_156608,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99681103
a_142452,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Weekday-01,91551603
b_157818,16,0,16 Forest Glen,160005,14XMAS-All-Weekday-01,99763403
a_142477,20,0,20 Victoria Hills to Highland Hills,200003,14FALL-All-Weekday-01,91602903
b_159590,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103131904
b_159657,67,0,67 Lovell to Langs,670004,14XMAS-All-Weekday-02,99636704
b_156720,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-01,99963603
a_142775,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Sunday-01,92268401
a_142458,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Weekday-01,91775103
b_157850,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Weekday-01,101094103
b_156868,29,0,29 Keats Way to University/King,290007,14XMAS-All-Saturday-01,100116951
b_156722,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-01,99959003
a_142767,7,0,7C Conestoga Mall,70016,14FALL-All-Sunday-01,92295101
b_159703,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99787504
b_157081,15,0,15 Frederick,150003,14XMAS-All-Weekday-01,99787503
b_160036,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100403471
b_157896,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-01,99937503
b_159728,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Weekday-02,103149004
a_142644,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Saturday-01,92041701
b_156857,7,1,7B Fairview via Weber,70043,14XMAS-All-Saturday-01,100097051
b_159614,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99907104
a_142428,52,0,52 Fairview Park via Cherry Blossom,520024,14FALL-All-Weekday-01,91778703
b_156662,27,1,27 Chicopee,270004,14XMAS-All-Weekday-01,99804403
a_142765,7,0,7D UW via University,70012,14FALL-All-Sunday-01,92294501
b_159614,27,1,27 Chicopee,270004,14XMAS-All-Weekday-02,99804404
a_142737,12,0,12 Conestoga Mall,120118,14FALL-All-Sunday-01,92311001
b_156894,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100109951
b_156930,8,1,8 Downtown via Westmount,80033_merged_1004188338,14XMAS-All-Sunday-01,100408361
a_142386,20,0,20 Victoria Hills,200004_merged_1004188298,14FALL-All-Weekday-01,91600503
b_156846,17,0,17 Stanley Park Mall,170009,14XMAS-All-Saturday-01,100173851
a_142758,8,0,8 University via Franklin & Westmount,80132,14FALL-All-Sunday-01,92280101
a_154562,7,0,7C Conestoga Mall,70027,14FALL-All-Weekday-01,91557603
a_142768,7,1,7A  Fairview via Connaught,70143,14FALL-All-Sunday-01,92299101
a_153740,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Weekday-01,91786803
b_156866,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100077351
b_156933,7,1,7B Fairview via Weber,70043,14XMAS-All-Sunday-01,100386261
b_156836,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Saturday-01,100231651
b_159722,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103087604
b_156808,7,1,7 Downtown,70053,14XMAS-All-Weekday-01,99862303
a_142395,31,1,31 Columbia to Conestoga Mall,310006,14FALL-All-Weekday-01,91837203
a_142653,11,1,11 Downtown,110012,14FALL-All-Saturday-01,91995401
b_156841,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100157251
b_159863,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Holiday2-03,1003487201
b_159902,58,0,58 Elmwood,580003,14XMAS-All-Holiday2-03,1003534201
b_156873,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Saturday-01,100074251
a_151544,60,0,60 Northview Acres,600007,14FALL-All-Weekday-01,91530103
b_159644,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103209404
a_142391,9,0,9 Lakeshore to WLU,90049,14FALL-All-Weekday-01,91695103
a_142784,29,1,29 Keats Way to The Boardwalk,290067,14FALL-All-Sunday-01,92393801
b_159747,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-02,103066804
b_159873,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday2-03,1004077201
b_156833,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Saturday-01,100230651
b_156806,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-01,99853603
a_142670,17,1,17 Fairview Park,170015,14FALL-All-Saturday-01,92039401
b_156957,58,0,58 Elmwood,580003,14XMAS-All-Sunday-01,100353361
b_156659,24,1,24 Highland to Highland Hills,240010,14XMAS-All-Weekday-01,99906303
b_156982,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99886403
a_151546,203,0,203 iXpress Sportsworld,2030014,14FALL-All-Weekday-01,92502703
b_156905,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Sunday-01,100321761
a_142485,63,0,63 Champlain,630004,14FALL-All-Weekday-01,91528203
a_142699,3,0,3 Ottawa South to Forest Glen,30023,14FALL-All-Saturday-01,91966701
b_156798,7,1,7A  Fairview via Connaught,70047,14XMAS-All-Weekday-01,99850003
b_156897,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100112551
a_142647,63,0,63 Champlain,630004,14FALL-All-Saturday-01,92081501
