block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_163557,2,1,2 Downtown,20007,15SPRI-All-Weekday-01,106267401
a_163583,13,1,13 Laurelwood to UW,130015,15SPRI-All-Weekday-01,106480501
a_163489,12,0,12 Conestoga Mall,120037,15SPRI-All-Weekday-01,106378001
b_175390,2,1,2 Downtown,20008,15SUMM-All-Weekday-01,113239901
b_170895,12,0,12 Conestoga Mall,120014,15SUMM-All-Saturday-01,113546751
b_171765,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113167901
b_174013,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Weekday-01,113319801
a_167392,7,0,7D UW via University,70176,15SPRI-All-Weekday-01,108690501
b_175570,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113300801
a_163820,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Sunday-01,106835561
b_175382,15,0,15 Frederick,150006,15SUMM-All-Weekday-01,113214901
b_170925,51,1,51B Hespeler Rd. to Melran,510020,15SUMM-All-Saturday-01,113672151
b_171001,9,1,9 Lakeshore to UW,90030,15SUMM-All-Sunday-01,113747361
a_163480,13,1,13 Laurelwood to UW,130015,15SPRI-All-Weekday-01,106479201
b_170983,20,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Sunday-01,113766361
a_165527,15,1,15 Downtown,150008,15SPRI-All-Saturday-01,106634151
b_171729,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113081801
b_170883,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Saturday-01,113648351
a_169538,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Weekday-01,112034701
a_167053,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Sunday-01,106829161
a_163640,9904,0,Eastwood Special,99040004,15SPRI-All-Weekday-01,106106101
b_174030,7,0,7C Conestoga Mall,70183,15SUMM-All-Weekday-01,113389201
a_163717,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Saturday-01,106640151
a_163771,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Saturday-01,106742951
a_163847,13,1,13 Laurelwood to UW,130015,15SPRI-All-Sunday-01,106897261
b_175983,12,0,12 Conestoga Mall,120014,15SUMM-All-Weekday-01,113130401
b_175571,11,1,11 Downtown,110013,15SUMM-All-Weekday-01,113258401
a_163544,22,1,22 Downtown,220013,15SPRI-All-Weekday-01,106361801
a_163849,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Sunday-01,106908461
a_163841,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Sunday-01,107711461
a_163716,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Saturday-01,106645851
b_170919,25,0,25 Queen South,250010,15SUMM-All-Saturday-01,113618451
b_170919,25,0,25 Queen South,250008,15SUMM-All-Saturday-01,113617051
a_163727,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Saturday-01,106565451
b_170900,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Saturday-01,113528051
b_170690,203,0,203 iXpress Sportsworld,2030006,15SUMM-All-Weekday-01,113329601
b_170906,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Saturday-01,113544451
b_170983,20,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Sunday-01,113767761
a_163857,12,1,12 Fairview Park,120038,15SPRI-All-Sunday-01,106873261
a_163549,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Weekday-01,106293701
b_171763,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113167201
a_163542,20,0,20 Victoria Hills,200012,15SPRI-All-Weekday-01,106257101
b_175975,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113231601
b_170974,59,0,59 Christopher,590005,15SUMM-All-Sunday-01,113785061
a_164169,10,0,10 Fairview Park,100006,15SPRI-All-Saturday-01,106628251
a_163851,10,0,10 Fairview Park,100006,15SPRI-All-Sunday-01,106851361
b_175032,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Weekday-01,113266201
a_164073,203,0,203 iXpress Sportsworld,2030006,15SPRI-All-Weekday-01,106081201
a_163763,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Saturday-01,106738851
a_164079,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Weekday-01,106142601
a_163607,8,0,8 University via Weber,80064,15SPRI-All-Weekday-01,106304501
a_163628,75,0,75 Saginaw,750002,15SPRI-All-Weekday-01,106375201
b_170571,54,0,54 Lisbon Pines,540003,15SUMM-All-Weekday-01,113127001
b_170887,8,1,8 Fairview via Westmount & Franklin,80069,15SUMM-All-Saturday-01,113655551
b_170587,58,0,58 Elmwood,580003,15SUMM-All-Weekday-01,113126201
b_170885,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Saturday-01,113653251
a_166874,7,0,7D UW via University,70175,15SPRI-All-Sunday-01,108573561
b_170894,64,0,64 Langs,640007,15SUMM-All-Saturday-01,113572551
a_163666,13,1,13 Laurelwood to UW,130015,15SPRI-All-Weekday-01,106481101
b_175384,25,0,25 Queen South,250010,15SUMM-All-Weekday-01,113223901
b_170884,8,1,8 Fairview via Westmount & Franklin,80067,15SUMM-All-Saturday-01,113654751
a_166414,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Weekday-01,108466201
a_163865,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Sunday-01,106912561
a_165527,1,1,1 Downtown via River,10022,15SPRI-All-Saturday-01,106574951
a_163646,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Weekday-01,106470501
a_163628,64,1,64 Cambridge Centre,640003,15SPRI-All-Weekday-01,106435701
b_171031,1,1,1 Downtown via Lorraine,10027,15SUMM-All-Sunday-01,113820061
b_170973,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Sunday-01,113778461
a_163490,12,0,12 University and King,120017,15SPRI-All-Weekday-01,106380401
a_163622,53,0,53 Franklin to Ainslie,530009,15SPRI-All-Weekday-01,111950101
b_170898,17,1,17 Fairview Park,170007,15SUMM-All-Saturday-01,113595951
a_163817,8,1,8 Fairview via Weber & Courtland,80062,15SPRI-All-Sunday-01,106836361
b_170894,56,1,56 Cambridge Centre,560005,15SUMM-All-Saturday-01,113584951
b_170887,8,1,8 Fairview via Westmount & Franklin,80068,15SUMM-All-Saturday-01,113657951
b_175579,19,0,19 Victoria South to Highland Hills,190010,15SUMM-All-Weekday-01,113307601
b_170894,56,0,56 Dunbar,560006,15SUMM-All-Saturday-01,113581351
a_163832,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SPRI-All-Sunday-01,106826361
a_167382,7,0,7C Conestoga Mall,70180,15SPRI-All-Weekday-01,108677601
b_170589,63,0,63 Champlain,630006,15SUMM-All-Weekday-01,113282001
b_171026,7,0,7C Conestoga Mall,70183,15SUMM-All-Sunday-01,113851861
a_163786,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,15SPRI-All-Saturday-01,106555951
b_170985,5,1,5 Erb to The Boardwalk,50026,15SUMM-All-Sunday-01,113746361
b_175571,11,1,11 Downtown,110013,15SUMM-All-Weekday-01,113257601
a_163628,75,0,75 Saginaw,750002,15SPRI-All-Weekday-01,106374001
b_171002,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Sunday-01,113756361
a_163524,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Weekday-01,106461901
a_163812,11,0,11 Country Hills,110011,15SPRI-All-Sunday-01,106843861
b_174012,8,1,8 Downtown via Westmount,80033,15SUMM-All-Weekday-01,113209901
b_175971,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113295801
b_170957,7,0,7E UW via Columbia,70147,15SUMM-All-Saturday-01,113708551
a_164071,56,0,56 Dunbar,560006,15SPRI-All-Weekday-01,106179901
b_170690,56,1,56 Cambridge Centre,560005,15SUMM-All-Weekday-01,113290601
b_170899,20,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113633851
a_163627,64,1,64 Cambridge Centre,640003,15SPRI-All-Weekday-01,106433701
a_167194,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Saturday-01,108615551
a_163717,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Saturday-01,106642551
a_169540,52,0,52 Fairview via Cherry Blossom Detour,520016,15SPRI-All-Weekday-01,112039701
a_163527,24,0,24 Highland,240005,15SPRI-All-Weekday-01,106172101
b_170913,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Saturday-01,113538651
a_163780,24,1,24 Highland to Downtown,240013,15SPRI-All-Saturday-01,106610351
a_163833,54,0,54 Lisbon Pines,540003,15SPRI-All-Sunday-01,106896761
b_170945,1,1,1 Downtown via River,10026,15SUMM-All-Saturday-01,113664151
b_175566,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113304001
b_175572,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Weekday-01,113084201
b_170691,203,1,203 iXpress Cambridge Ctr.,2030010,15SUMM-All-Weekday-01,113330301
a_167377,7,1,7B Fairview via Weber,70164,15SPRI-All-Weekday-01,113049301
b_175044,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113183101
b_170973,54,0,54 Lisbon Pines,540003,15SUMM-All-Sunday-01,113773861
b_170931,10,1,10 Conestoga College,100009,15SUMM-All-Saturday-01,113609951
a_163541,4,0,4 Glasgow,40017,15SPRI-All-Weekday-01,106367401
a_163645,19,1,19 Victoria South to Downtown,190012,15SPRI-All-Weekday-01,106163901
a_163724,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Saturday-01,106759051
a_163809,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Sunday-01,106894661
b_170979,8,0,8 University via Franklin & Westmount,80049,15SUMM-All-Sunday-01,113817761
a_167388,7,1,7B Fairview via Weber,70165,15SPRI-All-Weekday-01,113044301
b_170961,7,0,7C Conestoga Mall,70173,15SUMM-All-Saturday-01,113703151
a_163515,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Weekday-01,106205901
a_163861,10,1,10 Conestoga College,100009,15SPRI-All-Sunday-01,106850361
a_163726,11,1,11 Downtown,110013,15SPRI-All-Saturday-01,106593251
b_170946,1,1,1 Downtown via Lorraine,10025,15SUMM-All-Saturday-01,113662851
b_174016,7,0,7E UW via Columbia,70177,15SUMM-All-Weekday-01,113392101
b_170907,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113501351
b_171001,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Sunday-01,113749861
b_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113224901
a_163556,8,1,8 Downtown via Weber,80058,15SPRI-All-Weekday-01,106306901
b_170915,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Saturday-01,113610151
b_171763,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113170601
a_163544,23,0,23 Idlewood to Fairview Park,230013,15SPRI-All-Weekday-01,106165501
a_163479,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Weekday-01,106258701
b_170938,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Saturday-01,113688451
a_163593,17,0,17 Stanley Park Mall,170005,15SPRI-All-Weekday-01,106254901
a_163763,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Saturday-01,106741451
b_170642,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Weekday-01,113325601
b_175039,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Weekday-01,113261801
a_167052,25,0,25 Queen South,250010,15SPRI-All-Sunday-01,106846761
a_165195,1,1,1 Downtown via Lorraine,10021,15SPRI-All-Weekday-01,106202701
a_163622,53,0,53 Franklin to Ainslie,530009,15SPRI-All-Weekday-01,111951501
a_163549,8,1,8 Fairview via Westmount & Franklin,80067,15SPRI-All-Weekday-01,106309901
a_167193,7,0,7D UW via University,70175,15SPRI-All-Saturday-01,108624351
b_170610,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Weekday-01,113194701
a_163760,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Saturday-01,106752351
a_163578,29,1,29 Keats Way to The Boardwalk,290010,15SPRI-All-Weekday-01,106457501
a_166410,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Weekday-01,108465201
a_163743,27,1,27 Chicopee,270004,15SPRI-All-Saturday-01,106666151
b_170921,24,1,24 Highland to Downtown,240013,15SUMM-All-Saturday-01,113626851
a_165527,15,1,15 Downtown,150008,15SPRI-All-Saturday-01,106635051
a_163742,27,0,27 Chicopee,270003,15SPRI-All-Saturday-01,106663651
a_163556,8,1,8 Downtown via Westmount,80033,15SPRI-All-Weekday-01,106308501
a_165526,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Saturday-01,107722051
b_170590,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113166101
a_163758,6,1,6 Bridge to Downtown,60012,15SPRI-All-Saturday-01,106762251
b_170995,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Sunday-01,113845961
b_170973,54,0,54 Lisbon Pines,540003,15SUMM-All-Sunday-01,113774061
a_163529,63,0,63 Champlain,630006,15SPRI-All-Weekday-01,106189201
a_163781,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15SPRI-All-Saturday-01,106557551
b_170876,63,0,63 Champlain,630006,15SUMM-All-Saturday-01,113563151
b_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113227101
a_163622,53,1,53 Franklin to Cambridge Ctr.,530008,15SPRI-All-Weekday-01,111946901
b_172020,9,1,9 Lakeshore to UW,90030,15SUMM-All-Weekday-01,113173801
a_167392,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Weekday-01,108678601
a_163724,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Saturday-01,106596751
a_163486,31,1,31 Columbia to Conestoga Mall,310006,15SPRI-All-Weekday-01,106451901
b_170880,6,1,6 Bridge to Downtown,60012,15SUMM-All-Saturday-01,113510851
a_167401,7,0,7C Conestoga Mall,70183,15SPRI-All-Weekday-01,108674801
a_163573,11,1,11 Downtown,110013,15SPRI-All-Weekday-01,106251501
b_171772,24,1,24 Highland to Downtown,240008,15SUMM-All-Weekday-01,113300501
b_175045,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113182501
a_163480,12,1,12 Fairview Park,120038,15SPRI-All-Weekday-01,106384401
b_170664,53,0,53 Franklin to Ainslie,530009,15SUMM-All-Weekday-01,113416601
a_166877,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Sunday-01,108576061
b_170604,8,1,8 Downtown via Weber,80058,15SUMM-All-Weekday-01,113212301
a_167196,7,0,7C Conestoga Mall,70173,15SPRI-All-Saturday-01,108617951
a_163523,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Weekday-01,106462101
a_167388,7,1,7F  Fairview via Wilson,70191,15SPRI-All-Weekday-01,113045301
b_170605,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Weekday-01,113213101
a_163719,55,1,55 St. Andrews,550003,15SPRI-All-Saturday-01,106678251
a_163770,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Saturday-01,106756851
a_163817,8,1,8 Fairview via Weber & Courtland,80062,15SPRI-All-Sunday-01,106837161
a_163611,4,0,4 Glasgow,40017,15SPRI-All-Weekday-01,106365001
b_170976,11,1,11 Downtown,110014,15SUMM-All-Sunday-01,113808161
a_169539,52,1,52 Ainslie via Shantz Hill Detour,520015,15SPRI-All-Weekday-01,112045801
b_174034,7,0,7C Conestoga Mall,70183,15SUMM-All-Weekday-01,113393501
a_167377,7,1,7F  Fairview via Wilson,70191,15SPRI-All-Weekday-01,113046301
a_163722,55,1,55 St. Andrews,550003,15SPRI-All-Saturday-01,106677951
a_163764,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Saturday-01,106751651
b_171031,1,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Sunday-01,113818261
b_170643,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113312201
b_170611,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Weekday-01,113202101
b_175043,10,0,10 Fairview Park,100005,15SUMM-All-Weekday-01,113184901
b_170978,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Sunday-01,113812061
a_163848,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Sunday-01,106905761
a_163645,19,1,19 Victoria South to Downtown,190012,15SPRI-All-Weekday-01,106164101
a_167390,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Weekday-01,108671601
a_167201,7,0,7D UW via University,70175,15SPRI-All-Saturday-01,108624151
b_171009,10,1,10 Conestoga College,100009,15SUMM-All-Sunday-01,113799461
a_167203,7,1,7B Fairview via Weber,70165,15SPRI-All-Saturday-01,113051951
a_163527,24,0,24 Highland,240005,15SPRI-All-Weekday-01,106170501
b_170620,58,0,58 Elmwood,580003,15SUMM-All-Weekday-01,113123801
a_163591,16,0,16 Forest Glen,160005,15SPRI-All-Weekday-01,106314401
b_170724,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113373801
b_170979,8,0,8 University via Franklin & Westmount,80049,15SUMM-All-Sunday-01,113816961
b_171776,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Weekday-01,113094301
a_163818,8,1,8 Fairview via Westmount & Franklin,80068,15SPRI-All-Sunday-01,106838361
a_164073,60,0,60 Northview Acres,600002,15SPRI-All-Weekday-01,106190501
b_175974,12,1,12 Fairview Park,120029,15SUMM-All-Weekday-01,113129701
b_170898,17,1,17 Fairview Park,170007,15SUMM-All-Saturday-01,113598351
a_163740,64,0,64 Langs,640007,15SPRI-All-Saturday-01,106658751
b_170604,8,0,8 University via Franklin & Westmount,80049,15SUMM-All-Weekday-01,113205901
b_170919,25,0,25 Queen South,250010,15SUMM-All-Saturday-01,113618151
a_163834,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SPRI-All-Sunday-01,106826561
a_163573,11,1,11 Downtown,110013,15SPRI-All-Weekday-01,106250101
b_171764,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113168301
b_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113228101
b_174037,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113100001
b_175568,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113231101
b_170946,1,0,1 Stanley Park via River,10018,15SUMM-All-Saturday-01,113661051
b_171734,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Weekday-01,113178801
a_163628,64,0,64 Langs,640007,15SPRI-All-Weekday-01,106432701
a_163528,58,0,58 Elmwood,580003,15SPRI-All-Weekday-01,106424201
b_171029,7,1,7B Fairview via Weber,70189,15SUMM-All-Sunday-01,113853061
b_171023,7,0,7D UW via University,70175,15SUMM-All-Sunday-01,113856761
a_166664,61,0,61 Cambridge Centre,610005,15SPRI-All-Weekday-01,106130301
b_175569,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113163201
a_163486,31,0,31 Columbia to Clair Hills,310008,15SPRI-All-Weekday-01,106448401
a_163613,57,1,57 Blair Road,570006,15SPRI-All-Weekday-01,106486901
a_163514,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Weekday-01,106209701
b_175040,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113189501
a_167051,1,1,1 Downtown via Lorraine,10021,15SPRI-All-Sunday-01,106833261
b_171734,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Weekday-01,113176601
a_163766,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Saturday-01,106765751
b_170899,20,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113637051
b_170658,51,0,51 Hespeler Rd. to Ainslie Terminal,510041,15SUMM-All-Weekday-01,113349301
b_170983,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Sunday-01,113743261
b_175045,10,0,10 Fairview Park,100006,15SUMM-All-Weekday-01,113187901
a_163479,4,1,4 Downtown,40018,15SPRI-All-Weekday-01,106370001
a_163611,4,1,4 Downtown,40018,15SPRI-All-Weekday-01,106369001
a_163723,11,1,11 Downtown,110013,15SPRI-All-Saturday-01,106595551
b_171740,6,1,6 Bridge to Downtown,60012,15SUMM-All-Weekday-01,113087301
a_169541,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Weekday-01,112043401
a_163628,64,0,64 Langs,640007,15SPRI-All-Weekday-01,106430701
b_170689,56,0,56 Dunbar,560006,15SUMM-All-Weekday-01,113285801
b_170978,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Sunday-01,113811261
b_175971,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113294601
a_163867,9,1,9 Lakeshore to UW,90034,15SPRI-All-Sunday-01,106919661
b_175576,2,0,2 Forest Hill,20005,15SUMM-All-Weekday-01,113236901
b_174029,7,1,7B Fairview via Weber,70189,15SUMM-All-Weekday-01,113396301
a_163527,24,0,24 Highland,240005,15SPRI-All-Weekday-01,106171101
b_171032,25,0,25 Queen South,250010,15SUMM-All-Sunday-01,113803461
a_163867,9,1,9 Lakeshore to UW,90030,15SPRI-All-Sunday-01,106920561
a_167053,25,1,25 Queen South to Downtown,250021,15SPRI-All-Sunday-01,106848261
a_163829,6,1,6 Bridge to Downtown,60012,15SPRI-All-Sunday-01,106927061
b_174034,7,1,7B Fairview via Weber,70189,15SUMM-All-Weekday-01,113396901
a_163477,13,1,13 Laurelwood to UW,130015,15SPRI-All-Weekday-01,106478501
a_163616,51,0,51 Hespeler Rd. to Ainslie Terminal,510041,15SPRI-All-Weekday-01,106116001
a_163800,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Saturday-01,106568051
b_175040,17,0,17 Heritage Park,170004,15SUMM-All-Weekday-01,113248501
a_167380,7,0,7C Conestoga Mall,70173,15SPRI-All-Weekday-01,108665001
a_165522,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Saturday-01,107716851
b_171743,33,0,33 Huron,330003,15SUMM-All-Weekday-01,113105701
a_163770,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Saturday-01,106735451
a_163739,60,0,60 Northview Acres,600002,15SPRI-All-Saturday-01,106654851
b_170961,7,0,7D UW via University,70175,15SUMM-All-Saturday-01,113705651
b_170699,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Weekday-01,113326701
a_163544,22,0,22 Laurentian West to Highland Hills,220007,15SPRI-All-Weekday-01,106356701
a_163805,29,1,29 Keats Way to The Boardwalk,290010,15SPRI-All-Sunday-01,106918461
a_163777,58,0,58 Elmwood,580003,15SPRI-All-Saturday-01,106771151
a_164169,10,1,10 Conestoga College,100009,15SPRI-All-Saturday-01,106628951
b_180970,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119429601
a_163533,25,1,25 Queen South to Downtown,250022,15SPRI-All-Weekday-01,106280601
a_163515,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Weekday-01,106206701
a_167200,7,1,7F  Fairview via Wilson,70160,15SPRI-All-Saturday-01,113056251
b_170907,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113502151
b_170875,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113579351
a_163546,8,1,8 Fairview via Weber & Courtland,80062,15SPRI-All-Weekday-01,106310401
a_163851,27,1,27 Chicopee,270004,15SPRI-All-Sunday-01,106869961
b_175382,1,1,1 Downtown via River,10024,15SUMM-All-Weekday-01,113272401
b_170719,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113380101
b_170668,75,0,75 Saginaw,750002,15SUMM-All-Weekday-01,113139901
a_163835,51,1,51B Hespeler Rd. to Melran,510020,15SPRI-All-Sunday-01,106823661
b_180967,52,1,52 Ainslie via Shantz Hill Detour,520015,15SUMM-All-Weekday-01,119426601
b_170895,12,0,12 Conestoga Mall,120014,15SUMM-All-Saturday-01,113545551
b_172018,9,1,9 Lakeshore to UW,90030,15SUMM-All-Weekday-01,113174001
b_175570,22,1,22 Downtown,220013,15SUMM-All-Weekday-01,113162001
b_170892,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113564851
a_163729,8,1,8 Fairview via Westmount & Franklin,80069,15SPRI-All-Saturday-01,106587351
a_163767,29,1,29 Keats Way to The Boardwalk,290010,15SPRI-All-Saturday-01,106693251
b_175568,22,0,22 Laurentian West to Highland Hills,220007,15SUMM-All-Weekday-01,113153701
b_171004,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Sunday-01,113764461
a_163725,20,1,20 Victoria Hills to Downtown,200013,15SPRI-All-Saturday-01,106603251
a_163524,6,1,6 Bridge to Downtown,60012,15SPRI-All-Weekday-01,106466901
b_170927,51,1,51 Hespeler Rd. to Holiday Inn/Groh,510028,15SUMM-All-Saturday-01,113682551
b_180967,52,1,52 Ainslie via Shantz Hill Detour,520015,15SUMM-All-Weekday-01,119427801
b_175389,15,1,15 Downtown,150009,15SUMM-All-Weekday-01,113217901
b_170917,4,0,4 Glasgow,40017,15SUMM-All-Saturday-01,113553351
b_170894,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113576751
b_175390,2,0,2 Forest Hill,20004,15SUMM-All-Weekday-01,113235901
b_171764,21,1,21 Conestoga Mall,210007,15SUMM-All-Weekday-01,113170201
a_163725,6,1,6 Bridge to Downtown,60012,15SPRI-All-Saturday-01,106763751
