block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_194628,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Holiday2-04,1237828204
b_195436,22,0,22 Laurentian West to Forest Glen,220011,15XMAS-All-Weekday-03,123236203
a_169184,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Saturday-01,111591551
b_189057,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Saturday-01,123625151
a_172746,8,1,8 Fairview via Weber & Courtland,80096,15FALL-All-Weekday-02,115142002
b_188766,53,1,53 Franklin to Cambridge Ctr.,530008,15XMAS-All-Weekday-02,123289602
b_189080,7,1,7F  Fairview via Wilson,70053,15XMAS-All-Saturday-01,123671951
a_185325,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Sunday-03,118697963
b_195399,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-03,130223003
b_195319,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Holiday3-01,1237832211
b_189155,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Sunday-03,123796163
b_188794,23,0,23 Idlewood to Stanley Park,230028,15XMAS-All-Weekday-02,123321502
b_195490,23,0,23 Idlewood to Stanley Park,230028,15XMAS-All-Weekday-03,123321503
a_178399,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Saturday-01,118629651
b_188859,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-02,123247302
a_172796,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Weekday-02,114993202
b_188727,64,1,64 Cambridge Centre,640003,15XMAS-All-Weekday-02,123195702
b_188674,73,1,73 Northlake BusPlus,730004_merged_1267883389,15XMAS-All-Weekday-02,123036502
a_172801,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Weekday-02,114992002
b_188853,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Weekday-02,123009302
b_188825,7,1,7A  Fairview via Connaught,70135,15XMAS-All-Weekday-02,123346402
b_188675,58,0,58 Elmwood,580003,15XMAS-All-Weekday-02,126710402
a_181977,7,1,7B Fairview via Weber,70287,15FALL-All-Weekday-02,119582602
a_181993,7,1,7B Fairview via Weber,70286,15FALL-All-Weekday-02,119583602
b_188658,11,1,11 Downtown,110010,15XMAS-All-Weekday-02,123213302
b_189027,29,0,29 Keats Way to University/King,290022,15XMAS-All-Saturday-01,123548351
b_189038,2,1,2 Forest Heights,20016,15XMAS-All-Saturday-01,123631351
b_195337,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Holiday3-01,1238085211
b_189073,7,1,7A  Fairview via Connaught,70130,15XMAS-All-Saturday-01,123663751
b_195527,200,1,200 iXpress Ainslie Terminal,2000099,15XMAS-All-Weekday-03,130436503
a_179023,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Weekday-02,115651802
b_195441,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-03,123136803
a_180068,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119250151
a_169201,2,0,2 Downtown,20017,15FALL-All-Saturday-01,118641751
a_185279,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111865663
b_195486,27,0,27 Chicopee,270003,15XMAS-All-Weekday-03,123100703
b_194651,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Holiday2-04,1238224204
a_175890,63,0,63 Champlain,630002,15FALL-All-Weekday-02,115608402
b_195432,5,1,5 Erb to The Boardwalk,50034,15XMAS-All-Weekday-03,130208703
b_195503,7,0,7C Conestoga Mall,70117,15XMAS-All-Weekday-03,130242603
b_189014,56,1,56 Cambridge Centre,560005,15XMAS-All-Saturday-01,123508751
a_172853,92,0,92 University Loop,920012,15FALL-All-Weekday-02,114969202
a_181990,7,1,7 Downtown,70262,15FALL-All-Weekday-02,119600802
a_169148,55,1,55 St. Andrews,550003,15FALL-All-Saturday-01,111620751
a_182678,13,1,13 Laurelwood to UW,130024,15FALL-All-Weekday-02,115336402
b_195428,21,0,21 Elmira,210005,15XMAS-All-Weekday-03,123048803
b_188687,55,1,55 St. Andrews,550003,15XMAS-All-Weekday-02,123043802
b_195539,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130448103
b_189035,4,0,4 Glasgow,40025,15XMAS-All-Saturday-01,123644551
b_188901,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Weekday-02,123149602
b_194584,54,0,54 Lisbon Pines,540003,15XMAS-All-Holiday2-04,1237986204
a_179046,12,0,12 Conestoga Mall,120014,15FALL-All-Weekday-02,115635702
a_169172,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119838751
b_195396,11,0,11 Country Hills,110009,15XMAS-All-Weekday-03,130343503
b_189013,21,1,21 Conestoga Mall,210007,15XMAS-All-Saturday-01,123528251
a_169178,5,1,5 Erb to The Boardwalk,50034,15FALL-All-Saturday-01,111564051
b_195585,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Weekday-03,130424403
a_175870,34,0,34 Bingemans,340007,15FALL-All-Weekday-02,116285302
a_172858,92,1,92 University Loop,920014,15FALL-All-Weekday-02,114966002
a_183782,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Weekday-02,114957102
b_189085,203,0,203 iXpress Sportsworld,2030023_merged_1267883386,15XMAS-All-Saturday-01,123691051
b_195526,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130445703
b_195588,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130446503
b_189057,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Saturday-01,123626551
a_181986,7,0,7C Conestoga Mall,70331,15FALL-All-Weekday-02,119562902
a_172710,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115163302
b_188692,8,0,8 University via Westmount,80019,15XMAS-All-Weekday-02,123089402
b_188685,58,0,58 Elmwood,580003,15XMAS-All-Weekday-02,126712502
a_179048,23,0,23 Idlewood to Stanley Park,230028,15FALL-All-Weekday-02,118245102
b_189006,63,0,63 Champlain,630006,15XMAS-All-Saturday-01,123531751
a_172727,62,1,62 Woodside,620003,15FALL-All-Weekday-02,114875202
b_188897,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510015,15XMAS-All-Weekday-02,123161202
a_181979,7,0,7E UW via Columbia,70147,15FALL-All-Weekday-02,119572502
b_195415,54,0,54 Lisbon Pines,540003,15XMAS-All-Weekday-03,123186903
a_185293,27,1,27 Chicopee,270004,15FALL-All-Sunday-03,111907463
a_185324,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Sunday-03,116249163
a_172331,4,1,4 Downtown,40014,15FALL-All-Weekday-02,115206602
b_188685,54,0,54 Lisbon Pines,540003,15XMAS-All-Weekday-02,123186902
b_189161,7,0,7 Downtown,70115,15XMAS-All-Sunday-03,123837863
b_189051,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Saturday-01,123453051
b_193556,52,0,52 Fairview Park via Cherry Blossom,520014,15XMAS-All-Weekday-02,128676302
a_182978,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510038,15FALL-All-Saturday-01,119768751
b_195401,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-03,130222203
b_195563,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-03,123129003
b_191291,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-02,123129002
a_169164,21,1,21 Conestoga Mall,210007,15FALL-All-Saturday-01,111627251
a_185308,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Sunday-03,111843163
b_195576,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-03,130057803
b_189138,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Sunday-03,123788163
a_178596,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Saturday-01,116269351
b_195397,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-03,130221403
b_195436,22,1,22 Downtown,220012,15XMAS-All-Weekday-03,123235603
b_188709,22,1,22 Downtown,220012,15XMAS-All-Weekday-02,123235602
b_195302,9,1,9 Lakeshore to UW,90072,15XMAS-All-Holiday3-01,1237780211
b_188760,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-02,123314802
b_189026,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Saturday-01,123589951
b_195276,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Holiday3-01,1238036211
b_195435,13,1,13 Laurelwood to UW,130024,15XMAS-All-Weekday-03,130381003
b_189159,7,1,7B Fairview via Weber,70138,15XMAS-All-Sunday-03,123830163
a_179055,27,0,27 Chicopee,270003,15FALL-All-Weekday-02,115113802
b_188685,62,1,62 Woodside,620003,15XMAS-All-Weekday-02,123188402
a_183096,20,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Weekday-02,116040202
a_178598,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Saturday-01,116268551
b_194646,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Holiday2-04,1238180204
b_195419,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Weekday-03,130295203
a_179015,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Weekday-02,115584802
a_172780,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115002702
b_188836,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Weekday-02,123362802
a_172843,5,0,5 Erb to Bridgeport,50032,15FALL-All-Weekday-02,115234102
b_189083,7,0,7D UW via University,70111,15XMAS-All-Saturday-01,123659651
b_189001,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Saturday-01,123498451
a_169175,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111597251
a_181765,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116251902
b_188888,10,0,10 Fairview Park,100018,15XMAS-All-Weekday-02,123072502
b_189167,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Sunday-03,123780163
a_185088,8,1,8 Fairview via Weber & Courtland,80096,15FALL-All-Saturday-01,111715551
b_188757,22,0,22 Laurentian West to Forest Glen,220011,15XMAS-All-Weekday-02,123226102
b_195481,16,0,16 Forest Glen,160006,15XMAS-All-Weekday-03,123077003
b_195478,16,0,16 Forest Glen,160006,15XMAS-All-Weekday-03,123077303
b_188774,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Weekday-02,123108502
b_189065,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Saturday-01,123616051
b_189131,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Sunday-03,123775163
b_195305,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Holiday3-01,1237901211
a_172794,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Weekday-02,114997002
b_195470,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-03,130056503
b_189009,11,1,11 Downtown,110010,15XMAS-All-Saturday-01,123485151
b_194620,12,1,12 Fairview Park,120066,15XMAS-All-Holiday2-04,1237394204
a_172745,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Weekday-02,115138402
a_181982,7,1,7F  Fairview via Wilson,70166,15FALL-All-Weekday-02,119580602
b_189015,56,1,56 Cambridge Centre,560005,15XMAS-All-Saturday-01,123509151
a_185306,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Sunday-03,111846663
b_189028,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Saturday-01,123550851
b_194584,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Holiday2-04,1238024204
b_189166,11,1,11 Downtown,110012,15XMAS-All-Sunday-03,123725463
b_189133,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Sunday-03,123784863
b_189155,9,0,9 Lakeshore to Conestoga Mall,90025,15XMAS-All-Sunday-03,123774563
b_194651,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Holiday2-04,1238134204
a_175897,2,0,2 Downtown,20017,15FALL-All-Weekday-02,116065702
b_195460,61,0,61 Cambridge Centre,610005,15XMAS-All-Weekday-03,123141003
b_195581,60,0,60 Northview Acres,600002,15XMAS-All-Weekday-03,130931803
b_189003,55,1,55 St. Andrews,550003,15XMAS-All-Saturday-01,123537051
b_195536,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130449703
a_185308,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Sunday-03,111849863
a_183097,14,0,14 Waterloo Industrial,140003,15FALL-All-Weekday-02,115246102
b_188888,12,1,12 Fairview Park,120066,15XMAS-All-Weekday-02,123270102
b_195275,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Holiday3-01,1238009211
b_195405,73,0,73 Northlake BusPlus,730003,15XMAS-All-Weekday-03,123037103
a_185319,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Sunday-03,111932563
b_188688,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Weekday-02,123088202
a_183781,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Weekday-02,114958902
a_175890,55,1,55 St. Andrews,550003,15FALL-All-Weekday-02,115187502
a_183074,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115612402
b_195559,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Weekday-03,130423003
a_172730,63,0,63 Champlain,630002,15FALL-All-Weekday-02,115607402
a_172327,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115563502
a_169182,13,1,13 Laurelwood to UW,130024,15FALL-All-Saturday-01,111579051
b_195406,58,0,58 Elmwood,580008,15XMAS-All-Weekday-03,130935503
b_189116,8,1,8 Fairview via Westmount & Franklin,80039,15XMAS-All-Sunday-03,123722563
a_178391,2,1,2 Forest Heights,20016,15FALL-All-Saturday-01,118640151
b_188772,11,0,11 Country Hills,110009,15XMAS-All-Weekday-02,123211302
b_195343,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Holiday3-01,1238236211
b_194612,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Holiday2-04,1237829204
a_183101,7,0,7E UW via Columbia,70137_merged_1267883372,15FALL-All-Weekday-02,119573902
a_172779,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115172702
b_188819,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Weekday-02,123299302
a_172797,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114984902
b_188775,16,1,16 Conestoga College,160008,15XMAS-All-Weekday-02,123075302
b_195334,5,0,5 Erb to Uptown,50035,15XMAS-All-Holiday3-01,1237738211
a_172728,55,1,55 St. Andrews,550003,15FALL-All-Weekday-02,115186902
a_169148,55,1,55 St. Andrews,550003,15FALL-All-Saturday-01,111621151
a_185288,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Sunday-03,119842663
b_195537,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130443703
b_195455,5,1,5 Erb to The Boardwalk,50034,15XMAS-All-Weekday-03,130209503
a_172691,73,1,73 Northlake BusPlus,730004_merged_1267883374,15FALL-All-Weekday-02,115207802
b_189044,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Saturday-01,123450351
b_189034,4,1,4 Downtown,40014,15XMAS-All-Saturday-01,123646651
b_191297,27,1,27 Chicopee,270004,15XMAS-All-Weekday-02,123103502
b_195568,27,1,27 Chicopee,270004,15XMAS-All-Weekday-03,123103503
b_195315,12,0,12 Conestoga Mall,120063,15XMAS-All-Holiday3-01,1237368211
b_189174,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Sunday-03,123821463
a_169152,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111569951
b_188768,63,0,63 Champlain,630006,15XMAS-All-Weekday-02,123236802
b_195474,63,0,63 Champlain,630006,15XMAS-All-Weekday-03,123236803
a_175769,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116047002
b_188711,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-02,123130802
b_195481,16,1,16 Conestoga College,160008,15XMAS-All-Weekday-03,123075303
b_194605,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Holiday2-04,1237976204
b_189007,6,1,6 Bridge to Downtown,60025,15XMAS-All-Saturday-01,123586251
b_195410,34,0,34 Bingemans,340007,15XMAS-All-Weekday-03,123339103
a_169143,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111652151
a_175769,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116048202
a_169205,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111751751
a_169149,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111567651
a_179034,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116256302
b_195329,7,1,7 Downtown,70141,15XMAS-All-Holiday3-01,1238383211
a_172776,29,0,29 Keats Way to University/King,290022,15FALL-All-Weekday-02,115218402
a_172793,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Weekday-02,114989902
b_188674,73,1,73 Northlake BusPlus,730004_merged_1267883389,15XMAS-All-Weekday-02,123036402
a_169161,10,1,10 Conestoga College,100009,15FALL-All-Saturday-01,111668351
b_195466,2,0,2 Downtown,20017,15XMAS-All-Weekday-03,123307003
b_188756,2,0,2 Downtown,20017,15XMAS-All-Weekday-02,123307002
a_183681,56,0,56 Dunbar,560006,15FALL-All-Weekday-02,115591802
b_189088,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Saturday-01,123680851
b_195417,63,0,63 Champlain,630006,15XMAS-All-Weekday-03,123237603
b_188687,63,0,63 Champlain,630006,15XMAS-All-Weekday-02,123237602
b_189110,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Sunday-03,123800863
b_188899,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Weekday-02,123159602
a_185328,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Sunday-03,118699863
b_195469,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-03,130057103
a_183085,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115629302
b_188675,54,0,54 Lisbon Pines,540003,15XMAS-All-Weekday-02,123187402
b_189115,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Sunday-03,123719763
b_188899,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Weekday-02,123159002
b_195281,11,0,11 Country Hills,110011,15XMAS-All-Holiday3-01,1237239211
b_194635,7,1,7A  Fairview via Connaught,70130,15XMAS-All-Holiday2-04,1238338204
b_188772,16,1,16 Conestoga College,160007,15XMAS-All-Weekday-02,123073802
b_188772,16,1,16 Conestoga College,160008,15XMAS-All-Weekday-02,123074802
a_182674,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111594751
b_193556,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Weekday-02,128680902
b_195470,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-03,130058103
b_188705,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-02,123034102
b_195306,12,0,12 University and King,120069,15XMAS-All-Holiday3-01,1237407211
b_188773,16,1,16 Conestoga College,160007,15XMAS-All-Weekday-02,123073902
a_185283,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111865863
b_195284,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Holiday3-01,1237164211
b_195403,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Weekday-03,130384203
b_189063,2,0,2 Downtown,20017,15XMAS-All-Saturday-01,123634251
a_169188,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Saturday-01,111675751
a_183780,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Weekday-02,114955502
b_188826,7,0,7E UW via Columbia,70116,15XMAS-All-Weekday-02,123356602
a_185321,5,1,5 Erb to The Boardwalk,50036,15FALL-All-Sunday-03,118665563
b_195404,73,1,73 Northlake BusPlus,730004_merged_1267883389,15XMAS-All-Weekday-03,123034803
a_185318,7,1,7B Fairview via Weber,70283,15FALL-All-Sunday-03,119271663
b_194624,27,0,27 Chicopee,270003,15XMAS-All-Holiday2-04,1237327204
b_195418,8,1,8 Fairview via Weber & Courtland,80045,15XMAS-All-Weekday-03,130280603
b_195518,7,1,7B Fairview via Weber,70138,15XMAS-All-Weekday-03,130266303
a_180072,7,0,7D UW via University,70329,15FALL-All-Saturday-01,119231451
a_185266,11,0,11 Country Hills,110011,15FALL-All-Sunday-03,111917863
a_173927,31,0,31 Columbia to Clair Hills,310008,15FALL-All-Weekday-02,115572302
a_169147,64,1,64 Cambridge Centre,640003,15FALL-All-Saturday-01,111638151
a_175875,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Weekday-02,116078302
b_195476,57,1,57 Blair Road,570004,15XMAS-All-Weekday-03,123216303
b_188770,57,1,57 Blair Road,570004,15XMAS-All-Weekday-02,123216302
b_194662,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Holiday2-04,1234518204
a_182573,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115562902
b_195432,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Weekday-03,130204703
b_188837,7,1,7A  Fairview via Connaught,70130,15XMAS-All-Weekday-02,123355802
b_195511,7,1,7B Fairview via Weber,70138,15XMAS-All-Weekday-03,130253303
b_195304,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Holiday3-01,1237873211
a_169172,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Saturday-01,111588651
a_183780,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Weekday-02,114954902
a_169186,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Saturday-01,111675551
a_178493,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Saturday-01,111673251
a_183781,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Weekday-02,114953902
a_183084,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115621302
b_195563,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-03,123134003
b_188769,57,1,57 Blair Road,570004,15XMAS-All-Weekday-02,123217302
b_188680,22,0,22 Laurentian West to Forest Glen,220011,15XMAS-All-Weekday-02,123226202
b_195524,9,1,9 Lakeshore to UW,90072,15XMAS-All-Weekday-03,130311003
b_188845,7,1,7A  Fairview via Connaught,70130,15XMAS-All-Weekday-02,123354602
