shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
110004,43.410932,-80.466883,330008,6025
110004,43.410932,-80.466883,340001,6025
110004,43.410504,-80.467193,340002,6050
110004,43.410704,-80.46776,340003,6096
110004,43.410834,-80.468438,340004,6151
110004,43.411129,-80.47009,340005,6285
110004,43.411148,-80.470276,340006,6300
110004,43.411173,-80.471844,340007,6427
110004,43.411175,-80.471861,340008,6428
110004,43.411175,-80.471861,350001,6428
110004,43.411211,-80.472189,350002,6455
110004,43.411285,-80.472522,350003,6482
110004,43.411403,-80.472842,350004,6508
110004,43.41174,-80.473568,350005,6567
110004,43.41183,-80.473691,350006,6577
110004,43.411705,-80.47389,350007,6593
110004,43.411599,-80.474212,350008,6619
110004,43.411527,-80.474648,350009,6654
110004,43.411527,-80.474648,360001,6654
110004,43.411485,-80.474904,360002,6675
110004,43.411295,-80.476047,360003,6767
110004,43.411295,-80.476047,370001,6767
110004,43.411266,-80.476228,370002,6782
110004,43.411879,-80.476433,370003,6799
110004,43.412294,-80.47659,370004,6812
110004,43.412754,-80.476808,370005,6830
110004,43.413197,-80.477101,370006,6854
110004,43.413621,-80.47743,370007,6881
110004,43.414064,-80.477847,370008,6915
110004,43.413859,-80.478194,370009,6943
110004,43.413761,-80.478405,370010,6960
110004,43.413716,-80.478554,370011,6972
110004,43.413654,-80.47869,370012,6983
110004,43.413916,-80.478935,370013,7003
110004,43.414099,-80.478996,370014,7008
110006,43.44904,-80.492021,10001,0
110006,43.448865,-80.491587,10002,35
110006,43.449045,-80.49145,10003,46
110006,43.449448,-80.491113,10004,73
110006,43.449294,-80.490755,10005,102
110006,43.448921,-80.490017,10006,162
110006,43.448739,-80.489524,10007,202
110006,43.448499,-80.488782,10008,262
110006,43.448499,-80.488782,20001,262
110006,43.448356,-80.488341,20002,298
110006,43.448191,-80.48786,20003,337
110006,43.447954,-80.487257,20004,386
110006,43.447736,-80.486752,20005,427
110006,43.447408,-80.485964,20006,491
110006,43.44714,-80.48538,20007,538
110006,43.44714,-80.48538,30001,538
110006,43.447063,-80.485213,30002,552
110006,43.446536,-80.48413,30003,640
110006,43.446347,-80.48374,30004,671
110006,43.446347,-80.48374,40001,671
110006,43.445909,-80.482837,40002,745
110006,43.445581,-80.48216,40003,800
110006,43.445263,-80.481508,40004,853
110006,43.444945,-80.480868,40005,905
110006,43.444443,-80.479822,40006,990
110006,43.444443,-80.479822,50001,990
110006,43.444354,-80.479638,50002,1005
110006,43.443709,-80.478284,50003,1115
110006,43.4433,-80.479399,50004,1205
110006,43.442971,-80.480354,50005,1282
110006,43.442734,-80.481027,50006,1336
110006,43.442734,-80.481027,60001,1336
110006,43.441877,-80.483465,60002,1533
110006,43.441645,-80.483825,60003,1562
110006,43.44149,-80.483961,60004,1573
110006,43.44149,-80.483961,70001,1573
110006,43.441161,-80.48425,70002,1596
110006,43.440542,-80.484786,70003,1639
110006,43.439528,-80.485672,70004,1710
110006,43.438515,-80.486645,70005,1788
110006,43.438349,-80.486809,70006,1801
110006,43.438349,-80.486809,80001,1801
110006,43.437672,-80.48748,80002,1855
110006,43.437583,-80.487604,80003,1865
110006,43.437131,-80.487126,80004,1904
110006,43.43614,-80.486026,80005,1993
110006,43.43614,-80.486026,90001,1993
110006,43.435628,-80.485458,90002,2040
110006,43.435556,-80.485347,90003,2049
110006,43.435406,-80.485629,90004,2071
110006,43.435406,-80.485629,100001,2071
110006,43.435404,-80.485633,100002,2072
110006,43.435047,-80.486204,100003,2118
110006,43.434534,-80.487101,100004,2190
110006,43.434534,-80.487101,110001,2190
110006,43.434528,-80.487111,110002,2191
110006,43.433903,-80.488203,110003,2279
110006,43.43344,-80.488983,110004,2342
110006,43.43344,-80.488983,120001,2342
110006,43.433393,-80.48906,120002,2348
110006,43.433322,-80.489172,120003,2357
110006,43.432473,-80.48866,120004,2399
110006,43.431534,-80.488038,120005,2450
110006,43.430432,-80.487294,120006,2511
110006,43.430571,-80.486906,120007,2542
110006,43.430571,-80.486906,130001,2542
110006,43.43077,-80.486352,130002,2587
110006,43.431268,-80.48494,130003,2701
110006,43.431268,-80.48494,140001,2701
110006,43.431304,-80.48484,140002,2709
110006,43.431366,-80.484691,140003,2721
110006,43.431738,-80.48344,140004,2822
110006,43.43189,-80.483043,140005,2854
110006,43.432001,-80.48272,140006,2880
110006,43.432001,-80.48272,150001,2880
110006,43.432183,-80.482188,150002,2923
110006,43.432182,-80.482077,150003,2932
110006,43.432034,-80.481139,150004,3008
110006,43.432005,-80.480954,150005,3023
110006,43.432005,-80.480954,160001,3023
110006,43.431969,-80.480732,160002,3041
110006,43.431822,-80.479761,160003,3119
110006,43.431822,-80.479761,170001,3119
110006,43.431774,-80.479449,170002,3145
110006,43.431577,-80.479549,170003,3153
110006,43.431451,-80.479625,170004,3159
110006,43.43129,-80.479799,170005,3173
110006,43.430135,-80.481217,170006,3287
110006,43.429901,-80.481392,170007,3301
110006,43.429756,-80.481426,170008,3303
110006,43.429756,-80.481426,180001,3303
110006,43.429622,-80.481456,180002,3306
110006,43.429514,-80.481457,180003,3306
110006,43.428929,-80.481376,180004,3313
110006,43.428298,-80.481258,180005,3323
110006,43.428073,-80.48126,180006,3323
110006,43.42792,-80.481298,180007,3326
110006,43.427767,-80.481386,180008,3333
110006,43.427355,-80.481772,180009,3364
110006,43.42702,-80.48209,180010,3389
110006,43.42702,-80.48209,190001,3389
110006,43.426987,-80.482121,190002,3392
110006,43.426826,-80.482271,190003,3404
110006,43.426673,-80.482433,190004,3417
110006,43.425364,-80.48363,190005,3513
110006,43.425039,-80.483019,190006,3562
110006,43.425039,-80.483019,200001,3562
110006,43.425037,-80.483015,200002,3563
110006,43.424548,-80.482253,200003,3625
110006,43.424221,-80.481725,200004,3668
110006,43.424096,-80.481874,200005,3680
110006,43.423871,-80.482037,200006,3693
110006,43.423709,-80.4821,200007,3698
110006,43.423511,-80.482126,200008,3700
110006,43.423367,-80.482115,200009,3701
110006,43.423124,-80.482018,200010,3709
110006,43.423168,-80.481783,200011,3728
110006,43.423171,-80.481658,200012,3738
110006,43.423171,-80.481658,210001,3738
110006,43.423175,-80.481462,210002,3754
110006,43.423165,-80.48124,210003,3772
110006,43.423092,-80.480932,210004,3797
110006,43.422839,-80.480274,210005,3850
110006,43.422839,-80.480274,220001,3850
110006,43.422746,-80.480033,220002,3870
110006,43.422627,-80.4797,220003,3897
110006,43.422399,-80.479146,220004,3942
110006,43.422157,-80.478602,220005,3986
110006,43.422157,-80.478602,230001,3986
110006,43.422054,-80.478371,230002,4005
110006,43.421499,-80.477153,230003,4104
110006,43.421444,-80.476968,230004,4119
110006,43.421407,-80.476684,230005,4142
110006,43.421422,-80.476116,230006,4188
110006,43.421385,-80.475869,230007,4208
110006,43.421321,-80.475709,230008,4221
110006,43.421013,-80.475267,230009,4257
110006,43.420869,-80.475079,230010,4272
110006,43.420869,-80.475079,240001,4272
110006,43.420777,-80.47496,240002,4282
110006,43.420597,-80.474801,240003,4295
110006,43.420389,-80.474704,240004,4303
110006,43.420164,-80.474693,240005,4304
110006,43.41975,-80.474771,240006,4310
110006,43.419444,-80.474823,240007,4314
110006,43.419193,-80.474743,240008,4320
110006,43.419193,-80.474743,250001,4320
110006,43.419183,-80.474739,250002,4321
110006,43.418803,-80.474458,250003,4344
110006,43.418622,-80.474163,250004,4368
110006,43.418458,-80.473708,250005,4405
110006,43.418385,-80.47356,250006,4417
110006,43.418158,-80.473327,250007,4436
110006,43.418158,-80.473327,260001,4436
110006,43.418123,-80.473291,260002,4439
110006,43.417834,-80.473145,260003,4451
110006,43.417224,-80.47567,260004,4655
110006,43.416712,-80.475427,260005,4675
110006,43.416712,-80.475427,270001,4675
110006,43.41661,-80.475379,270002,4679
110006,43.416448,-80.475269,270003,4688
110006,43.415802,-80.474757,270004,4729
110006,43.415802,-80.474757,280001,4729
110006,43.41577,-80.474731,280002,4732
110006,43.415255,-80.474341,280003,4764
110006,43.415119,-80.474206,280004,4775
110006,43.414232,-80.47325,280005,4853
110006,43.414033,-80.472943,280006,4878
110006,43.413969,-80.472734,280007,4895
110006,43.413944,-80.472593,280008,4906
110006,43.413944,-80.472593,290001,4906
110006,43.413913,-80.472425,290002,4920
110006,43.413956,-80.47198,290003,4956
110006,43.414174,-80.47068,290004,5061
110006,43.414174,-80.47068,300001,5061
110006,43.414184,-80.47062,300002,5066
110006,43.41419,-80.469953,300003,5120
110006,43.414157,-80.468569,300004,5232
110006,43.41412,-80.468323,300005,5252
110006,43.414046,-80.468076,300006,5272
110006,43.413937,-80.467855,300007,5290
110006,43.413738,-80.467573,300008,5313
110006,43.413539,-80.467401,300009,5327
110006,43.413493,-80.467362,300010,5330
110006,43.413493,-80.467362,310001,5330
110006,43.412997,-80.466937,310002,5365
110006,43.412418,-80.466497,310003,5401
110006,43.412085,-80.466377,310004,5411
110006,43.411859,-80.466354,310005,5413
110006,43.411428,-80.466531,310006,5427
110006,43.411177,-80.466706,310007,5441
110006,43.410932,-80.466883,310008,5455
110006,43.410932,-80.466883,320001,5455
110006,43.410504,-80.467193,320002,5480
110006,43.410704,-80.46776,320003,5526
110006,43.410834,-80.468438,320004,5581
110006,43.411129,-80.47009,320005,5715
110006,43.411148,-80.470276,320006,5730
110006,43.411173,-80.471844,320007,5857
110006,43.411175,-80.471861,320008,5858
110006,43.411175,-80.471861,330001,5858
110006,43.411211,-80.472189,330002,5885
110006,43.411285,-80.472522,330003,5912
110006,43.411403,-80.472842,330004,5938
110006,43.41174,-80.473568,330005,5997
110006,43.41183,-80.473691,330006,6007
110006,43.411705,-80.47389,330007,6023
110006,43.411599,-80.474212,330008,6049
110006,43.411527,-80.474648,330009,6084
110006,43.411527,-80.474648,340001,6084
110006,43.411485,-80.474904,340002,6105
110006,43.411295,-80.476047,340003,6197
110006,43.411295,-80.476047,350001,6197
110006,43.411266,-80.476228,350002,6212
110006,43.411879,-80.476433,350003,6229
110006,43.412294,-80.47659,350004,6242
110006,43.412754,-80.476808,350005,6260
110006,43.413197,-80.477101,350006,6284
110006,43.413621,-80.47743,350007,6311
110006,43.414064,-80.477847,350008,6345
110006,43.413859,-80.478194,350009,6373
110006,43.413761,-80.478405,350010,6390
110006,43.413716,-80.478554,350011,6402
110006,43.413654,-80.47869,350012,6413
110006,43.413916,-80.478935,350013,6433
110006,43.414099,-80.478996,350014,6438
610007,43.390316,-80.403665,10001,0
610007,43.390335,-80.403659,10002,0
610007,43.390542,-80.403694,10003,3
610007,43.391309,-80.403946,10004,24
610007,43.391954,-80.404154,10005,41
610007,43.391954,-80.404154,20001,41
610007,43.392346,-80.404281,20002,52
610007,43.39225,-80.404813,20003,95
610007,43.392076,-80.405877,20004,181
610007,43.39177,-80.40767,20005,326
610007,43.39156,-80.408895,20006,425
610007,43.3914,-80.409365,20007,463
610007,43.391257,-80.409614,20008,483
610007,43.391155,-80.409737,20009,493
610007,43.391155,-80.409737,30001,493
610007,43.391061,-80.40985,30002,502
610007,43.390818,-80.410013,30003,515
610007,43.389705,-80.410617,30004,563
610007,43.389328,-80.410805,30005,578
610007,43.388659,-80.411142,30006,605
610007,43.388659,-80.411142,40001,605
610007,43.388627,-80.411158,40002,606
610007,43.386822,-80.412052,40003,677
610007,43.385744,-80.412606,40004,721
610007,43.385439,-80.412744,40005,732
610007,43.385259,-80.412783,40006,735
610007,43.385088,-80.412773,40007,736
610007,43.384907,-80.412725,40008,740
610007,43.384763,-80.412603,40009,750
610007,43.384591,-80.412419,40010,765
610007,43.384482,-80.412247,40011,779
610007,43.384381,-80.411952,40012,803
610007,43.384367,-80.411904,40013,807
610007,43.384367,-80.411904,50001,807
610007,43.384326,-80.411755,50002,819
610007,43.384316,-80.411496,50003,840
610007,43.384327,-80.410977,50004,882
610007,43.384327,-80.410977,60001,882
610007,43.384367,-80.409273,60002,1020
610007,43.384356,-80.408878,60003,1052
610007,43.384255,-80.408373,60004,1093
610007,43.384136,-80.408066,60005,1118
610007,43.3854,-80.406992,60006,1204
610007,43.384969,-80.405539,60007,1322
610007,43.384731,-80.404677,60008,1392
610007,43.384364,-80.40336,60009,1499
610007,43.384006,-80.402091,60010,1602
610007,43.383786,-80.401304,60011,1666
610007,43.383767,-80.40123,60012,1672
610007,43.383721,-80.40107,60013,1685
610007,43.383694,-80.400971,60014,1693
610007,43.383638,-80.400712,60015,1714
610007,43.383583,-80.400454,60016,1735
610007,43.383528,-80.400183,60017,1757
610007,43.38349,-80.399924,60018,1778
610007,43.383462,-80.399702,60019,1796
610007,43.383452,-80.399554,60020,1808
610007,43.383433,-80.39927,60021,1831
610007,43.383422,-80.398998,60022,1853
610007,43.383421,-80.398715,60023,1876
610007,43.383419,-80.398443,60024,1898
610007,43.383436,-80.398159,60025,1921
610007,43.383452,-80.397887,60026,1943
610007,43.383478,-80.397615,60027,1965
610007,43.383495,-80.39743,60028,1980
610007,43.384631,-80.397752,60029,2007
610007,43.384748,-80.397701,60030,2011
610007,43.384847,-80.397614,60031,2018
610007,43.384973,-80.397588,60032,2020
610007,43.385099,-80.397587,60033,2020
610007,43.385288,-80.397659,60034,2026
610007,43.385469,-80.397707,60035,2030
610007,43.385478,-80.397706,60036,2030
610007,43.385531,-80.397644,60037,2035
610007,43.385567,-80.397632,60038,2036
610007,43.385603,-80.397631,60039,2036
610007,43.385648,-80.397655,60040,2038
610007,43.385676,-80.397705,60041,2042
610007,43.385676,-80.397766,60042,2047
610007,43.385667,-80.397803,60043,2050
610007,43.38564,-80.397853,60044,2054
610007,43.385595,-80.397866,60045,2055
610007,43.385568,-80.397878,60046,2056
610007,43.385541,-80.397854,60047,2058
610007,43.385523,-80.397817,60048,2061
610007,43.385505,-80.39778,60049,2064
610007,43.385478,-80.397706,60050,2070
610007,43.385469,-80.397707,60051,2070
610007,43.385288,-80.397659,60052,2074
610007,43.385274,-80.397653,60053,2075
610007,43.385274,-80.397653,70001,2075
610007,43.385099,-80.397587,70002,2080
610007,43.384973,-80.397588,70003,2080
610007,43.384847,-80.397614,70004,2082
610007,43.384748,-80.397701,70005,2089
610007,43.384631,-80.397752,70006,2093
610007,43.383495,-80.39743,70007,2120
610007,43.38353,-80.39722,70008,2137
610007,43.383583,-80.396935,70009,2160
610007,43.383635,-80.396651,70010,2183
610007,43.383697,-80.396366,70011,2206
610007,43.383767,-80.396081,70012,2229
610007,43.383847,-80.395809,70013,2251
610007,43.383926,-80.395537,70014,2273
610007,43.383971,-80.3954,70015,2284
610007,43.385418,-80.391571,70016,2593
610007,43.385465,-80.391446,70017,2603
610007,43.385465,-80.391446,80001,2603
610007,43.385516,-80.391311,80002,2614
610007,43.385613,-80.391026,80003,2637
610007,43.385675,-80.390852,80004,2651
610007,43.385684,-80.390815,80005,2654
610007,43.385755,-80.390617,80006,2670
610007,43.385817,-80.390407,80007,2687
610007,43.38587,-80.390196,80008,2704
610007,43.385923,-80.389986,80009,2721
610007,43.385923,-80.389961,80010,2723
610007,43.385923,-80.389961,80011,2723
610007,43.385878,-80.389937,80012,2725
610007,43.385841,-80.389912,80013,2727
610007,43.385805,-80.389876,80014,2730
610007,43.385769,-80.389827,80015,2734
610007,43.385742,-80.389778,80016,2738
610007,43.385723,-80.389728,80017,2742
610007,43.385714,-80.389667,80018,2747
610007,43.385705,-80.389605,80019,2752
610007,43.385704,-80.389543,80020,2757
610007,43.385713,-80.389482,80021,2762
610007,43.385731,-80.38942,80022,2767
610007,43.385731,-80.38942,80023,2767
610007,43.385731,-80.38942,80024,2767
610007,43.385757,-80.389358,80025,2772
610007,43.385784,-80.389308,80026,2776
610007,43.385811,-80.389271,80027,2779
610007,43.385847,-80.389233,80028,2782
610007,43.385892,-80.389221,80029,2783
610007,43.385937,-80.389195,80030,2785
610007,43.385973,-80.389195,80031,2785
610007,43.386018,-80.389195,80032,2785
610007,43.386063,-80.389219,80033,2787
610007,43.38609,-80.389219,80034,2787
610007,43.387152,-80.384096,80035,3201
610007,43.387768,-80.381386,80036,3420
610007,43.388357,-80.378899,80037,3621
610007,43.388393,-80.37875,80038,3633
610007,43.388445,-80.378503,80039,3653
610007,43.388507,-80.378267,80040,3672
610007,43.388578,-80.378032,80041,3691
610007,43.388649,-80.377797,80042,3710
610007,43.388728,-80.377561,80043,3729
610007,43.388737,-80.377549,80044,3730
610007,43.388746,-80.377512,80045,3733
610007,43.388835,-80.377313,80046,3749
610007,43.388924,-80.377115,80047,3765
610007,43.389022,-80.376916,80048,3781
610007,43.389129,-80.376742,80049,3795
610007,43.389236,-80.376556,80050,3810
610007,43.389352,-80.376382,80051,3824
610007,43.389468,-80.37622,80052,3837
610007,43.389594,-80.376059,80053,3850
610007,43.389611,-80.376034,80054,3852
610007,43.38962,-80.376021,80055,3853
610007,43.389737,-80.375884,80056,3864
610007,43.389862,-80.375747,80057,3875
610007,43.389996,-80.375622,80058,3885
610007,43.390131,-80.375497,80059,3895
610007,43.390265,-80.375385,80060,3904
610007,43.390409,-80.375285,80061,3912
610007,43.390552,-80.375197,80062,3919
610007,43.390696,-80.375109,80063,3926
610007,43.390822,-80.375046,80064,3931
610007,43.39084,-80.375033,80065,3932
610007,43.391019,-80.374957,80066,3938
610007,43.39119,-80.374882,80067,3944
610007,43.39137,-80.374818,80068,3949
610007,43.391379,-80.374818,80069,3949
610007,43.391388,-80.374805,80070,3950
610007,43.391549,-80.374767,80071,3953
610007,43.391711,-80.374728,80072,3956
610007,43.391873,-80.374702,80073,3958
610007,43.392035,-80.374688,80074,3959
610007,43.392152,-80.374674,80075,3960
610007,43.392215,-80.374673,80076,3960
610007,43.39244,-80.374659,80077,3961
610007,43.392665,-80.374644,80078,3962
610007,43.392791,-80.374631,80079,3963
610007,43.39289,-80.374605,80080,3965
610007,43.393043,-80.374566,80081,3968
610007,43.393196,-80.374515,80082,3972
610007,43.393295,-80.374477,80083,3975
610007,43.39422,-80.374048,80084,4009
610007,43.395217,-80.373581,80085,4046
610007,43.39537,-80.373509,80086,4052
610007,43.39537,-80.373509,90001,4052
610007,43.395405,-80.373492,90002,4053
610007,43.395495,-80.373442,90003,4057
610007,43.395603,-80.373379,90004,4062
610007,43.395702,-80.373304,90005,4068
610007,43.395782,-80.373229,90006,4074
610007,43.397744,-80.371264,90007,4232
610007,43.397744,-80.371264,100001,4232
610007,43.397788,-80.37122,100002,4235
610007,43.397922,-80.371046,100003,4249
610007,43.39837,-80.370597,100004,4285
610007,43.398415,-80.370547,100005,4289
610007,43.398477,-80.370485,100006,4294
610007,43.398549,-80.370422,100007,4299
610007,43.398576,-80.370409,100008,4300
610007,43.39951,-80.369881,100009,4342
610007,43.399787,-80.369644,100010,4361
610007,43.399832,-80.369606,100011,4364
610007,43.399868,-80.369569,100012,4367
610007,43.399904,-80.369519,100013,4371
610007,43.399922,-80.369482,100014,4374
610007,43.399921,-80.369457,100015,4376
610007,43.399948,-80.369358,100016,4384
610007,43.399956,-80.369259,100017,4392
610007,43.399965,-80.369148,100018,4401
610007,43.399964,-80.369074,100019,4407
610007,43.399889,-80.368506,100020,4453
610007,43.399889,-80.368494,100021,4454
610007,43.399875,-80.368419,100022,4460
610007,43.399875,-80.368419,110001,4460
610007,43.399871,-80.368396,110002,4462
610007,43.399861,-80.368309,110003,4469
610007,43.399861,-80.36821,110004,4477
610007,43.399869,-80.368112,110005,4485
610007,43.399878,-80.368025,110006,4492
610007,43.399886,-80.367963,110007,4497
610007,43.400142,-80.366923,110008,4581
610007,43.40015,-80.366886,110009,4584
